MvSl-1064-A1-R4_MC09-2g09463	Auto	Auto	1368003	1372006	5.826684479	-0.376823571	0.077411749	0.483060617	5.529253095	5.718066795	6.139018499	5.852479526	366	366	1	NON
MvSl-1064-A1-R4_MC09-2g09464	Auto	Auto	1372677	1374259	4.28347848	-0.419626931	0.116848969	0.614107053	4.060906785	4.060643811	4.648591005	4.284789214	588	588	1	NON
MvSl-1064-A1-R4_MC09-2g09465	Auto	Auto	1375128	1375622	5.643002332	-0.150223798	0.475301763	0.97690722	5.478159322	5.64929976	5.834905071	5.586653744	399	399	1	NON
MvSl-1064-A1-R4_MC09-2g09466	Auto	Auto	1376037	1378579	4.224494913	1.396756011	4.59E-06	0.000130418	5.017081499	4.432114097	3.140399094	3.560867851	517	517	1	Up
MvSl-1064-A1-R4_MC09-2g09469	Auto	Auto	1379520	1380922	6.013794384	0.102513314	0.597195241	0.993007798	6.095824319	6.031410302	5.952251984	5.970925393	99	99	1	NON
MvSl-1064-A1-R4_MC09-2g09470	Auto	Auto	1382697	1382927	4.946363674	-0.016606591	0.942433537	0.999949922	4.900925352	4.974316777	4.938433527	4.970715904	326	326	1	NON
MvSl-1064-A1-R4_MC09-2g09471	Auto	Auto	1383438	1384597	6.087123999	-0.396294195	0.044050375	0.344859576	5.811322889	5.938033309	6.345484518	6.194069537	1091	1091	1	NON
MvSl-1064-A1-R4_MC09-2g09472	Auto	Auto	1385038	1386552	6.797799555	-0.419739533	0.021029271	0.204993433	6.59552706	6.550402575	6.951697268	7.032250778	421	421	1	NON
MvSl-1064-A1-R4_MC09-2g09473	Auto	Auto	1387417	1387803	5.000012524	0.090805423	0.728741211	0.999949922	5.257074659	4.794937259	4.728861226	5.148807969	164	164	1	NON
MvSl-1064-A1-R4_MC09-2g09474	Auto	Auto	1388318	1390181	7.860506253	0.106720004	0.610174545	0.993007798	7.924152615	7.901421825	7.811649771	7.800637613	727	727	1	NON
MvSl-1064-A1-R4_MC09-2g09475	Auto	Auto	1391894	1393408	0.185101614	1.092402914	0.040475471	0.328296777	0.923519267	0.124686373	-0.788054896	-0.112887976	414	414	1	NON
MvSl-1064-A1-R4_MC09-2g09477	Auto	Auto	1394411	1395903	0.865691028	0.166170301	0.706386782	0.999949922	1.124534774	0.727447653	0.932003429	0.612575144	76	76	1	NON
MvSl-1064-A1-R4_MC09-2g09478	Auto	Auto	1396465	1397585	3.569253748	1.508203407	4.59E-06	0.000130418	4.311542	3.910512694	2.334536787	2.878091043	369	369	1	Up
MvSl-1064-A1-R4_MC09-2g09479	Auto	Auto	1398643	1401587	9.963979597	0.396664504	0.358040974	0.922258904	10.53090914	9.627199588	8.985571009	10.24996812	426	426	1	NON
MvSl-1064-A1-R4_MC09-2g09480	Auto	Auto	1404434	1404938	3.655212185	1.02406928	0.005008906	0.067647928	4.423811063	3.604475158	2.659818911	3.367103949	79	79	1	NON
MvSl-1064-A1-R4_MC09-2g09482	Auto	Auto	1407541	1407978	7.691507095	0.083742706	0.781787062	0.999949922	7.980583551	7.433307018	7.081357463	8.055423816	430	430	1	NON
MvSl-1064-A1-R4_MC09-2g09483	Auto	Auto	1408635	1409290	6.752115291	-0.081961727	0.656921415	0.999949922	6.616526015	6.79896305	6.74989883	6.833958254	438	438	1	NON
MvSl-1064-A1-R4_MC09-2g09484	Auto	Auto	1409975	1411590	7.288537521	-0.120247416	0.536790593	0.989914145	7.21758211	7.236843992	7.365201426	7.329406064	172	172	1	NON
MvSl-1064-A1-R4_MC09-2g09485	Auto	Auto	1411873	1412960	5.294975438	-0.033155342	0.89372904	0.999949922	4.993730634	5.516007666	5.413537666	5.201448166	741	741	1	NON
MvSl-1064-A1-R4_MC09-2g09488	Auto	Auto	1413318	1414191	4.290269659	-0.307866489	0.358898855	0.923052441	3.528360354	4.552877256	4.5861128	4.268433539	98	98	1	NON
MvSl-1064-A1-R4_MC09-2g09490	Auto	Auto	1414240	1418506	3.380464365	1.281188675	4.90E-05	0.001193049	3.787319491	3.955024849	2.787476114	2.396256758	201	201	1	Up
MvSl-1064-A1-R4_MC09-2g09491	Auto	Auto	1418991	1422293	2.600663908	0.233836704	0.538125847	0.989914145	2.242600733	3.061207156	2.635344219	2.302980956	145	145	1	NON
MvSl-1064-A1-R4_MC09-2g09492	Auto	Auto	1422821	1427591	3.869661608	-0.010471489	0.970135872	0.999949922	3.905782612	3.821958369	3.984930159	3.755329799	115	115	1	NON
MvSl-1064-A1-R4_MC09-2g09493	Auto	Auto	1428062	1428229	6.611541512	-0.059014577	0.771564773	0.999949922	6.432208692	6.717331588	6.776022589	6.491361529	445	445	1	NON
MvSl-1064-A1-R4_MC09-2g09494	Auto	Auto	1429526	1429838	3.924506862	0.245471635	0.393206893	0.944737248	4.212038665	3.845794212	3.666503666	3.916205701	288	288	1	NON
MvSl-1064-A1-R4_MC09-2g09495	Auto	Auto	1430456	1435753	2.137347349	-0.358276985	0.363244138	0.927352613	2.299111197	1.50268715	2.139491191	2.455250276	217	217	1	NON
MvSl-1064-A1-R4_MC09-2g09496	Auto	Auto	1436867	1440301	5.569655469	-0.111648544	0.591088476	0.993007798	5.536616566	5.489016466	5.701278237	5.543126908	1188	1188	1	NON
MvSl-1064-A1-R4_MC09-2g09497	Auto	Auto	1440968	1443002	8.176228782	-0.072966249	0.754209743	0.999949922	8.228960042	8.043721439	8.059996016	8.349994865	843	843	1	NON
MvSl-1064-A1-R4_MC09-2g09498	Auto	Auto	1443935	1444336	6.967789102	-0.353244272	0.060247645	0.417548685	6.671742307	6.881996989	7.156917289	7.110035495	1253	1253	1	NON
MvSl-1064-A1-R4_MC09-2g09500	Auto	Auto	1445153	1445607	3.485478197	0.215712609	0.562250212	0.99255356	4.002546119	3.003038925	3.105187255	3.600607787	74	74	1	NON
MvSl-1064-A1-R4_MC09-2g09501	Auto	Auto	1446686	1448337	8.284288253	0.154937518	0.537234281	0.989914145	8.532401358	8.16331193	7.997456859	8.385975154	1692	1692	1	NON
MvSl-1064-A1-R4_MC09-2g09502	Auto	Auto	1449246	1450874	7.052614695	-0.007985567	0.966068606	0.999949922	7.118999409	6.974633046	7.015911215	7.0962012	941	941	1	NON
MvSl-1064-A1-R4_MC09-2g09503	Auto	Auto	1451346	1454025	5.821456817	0.137379167	0.498383496	0.98130788	5.868460579	5.907780874	5.702751283	5.797970241	651	650	1.001538462	NON
MvSl-1064-A1-R4_MC09-2g09505	Auto	Auto	1456742	1458131	1.139727983	0.502989494	0.222469687	0.794918447	1.355249339	1.35105268	0.806091164	0.936220853	105	105	1	NON
MvSl-1064-A1-R4_MC09-2g09506	Auto	Auto	1458343	1463719	3.48824946	1.052940038	0.000834809	0.015152407	4.124836061	3.664678656	2.925085012	2.811918076	124	124	1	Up
MvSl-1064-A1-R4_MC09-2g09508	Auto	Auto	1464089	1465658	6.656276332	-0.324453191	0.265357944	0.852048094	6.100800398	6.788547046	7.178781606	6.311474333	270	270	1	NON
MvSl-1064-A1-R4_MC09-2g09509	Auto	Auto	1466316	1467160	7.027939134	-0.00265005	0.988838346	0.999949922	6.938435786	7.109720025	7.088699738	6.967234947	453	453	1	NON
MvSl-1064-A1-R4_MC09-2g09510	Auto	Auto	1467217	1467387	6.556103031	-0.086958826	0.643973818	0.999949922	6.473461785	6.549677106	6.657211894	6.538160401	573	573	1	NON
MvSl-1064-A1-R4_MC09-2g09511	Auto	Auto	1468339	1469753	4.254067468	-0.156606273	0.542841245	0.990078419	4.182301427	4.166645517	4.335726313	4.324885121	133	133	1	NON
MvSl-1064-A1-R4_MC09-2g09512	Auto	Auto	1469895	1471520	8.998707154	0.182913029	0.481545196	0.97871377	9.0114142	9.159258736	8.844567208	8.961761408	410	410	1	NON
MvSl-1064-A1-R4_MC09-2g09513	Auto	Auto	1471912	1475777	7.286077596	-0.142418012	0.472161742	0.976824992	7.284277022	7.138471199	7.415476295	7.292979167	1538	1538	1	NON
MvSl-1064-A1-R4_MC09-2g09514	Auto	Auto	1477179	1478381	6.68753629	-0.574931789	0.009640512	0.115107176	6.253386375	6.482083842	7.203444597	6.633834581	413	413	1	NON
MvSl-1064-A1-R4_MC09-2g09515	Auto	Auto	1482459	1484673	6.09667816	0.023248277	0.907438254	0.999949922	6.234493617	5.969835248	6.076761213	6.09320606	188	188	1	NON
MvSl-1064-A1-R4_MC09-2g09516	Auto	Auto	1484974	1485594	4.609581495	-0.035116231	0.892988577	0.999949922	4.473765263	4.701360594	4.818551459	4.405625172	56	56	1	NON
MvSl-1064-A1-R4_MC09-2g09517	Auto	Auto	1486130	1486630	6.462919511	-0.383982096	0.060941858	0.420175596	6.19594927	6.318810642	6.824864653	6.432938808	404	404	1	NON
MvSl-1064-A1-R4_MC09-2g09518	Auto	Auto	1487505	1489480	5.861032667	0.123597789	0.538449641	0.989914145	5.956737977	5.884955443	5.809151551	5.786529689	361	361	1	NON
MvSl-1064-A1-R4_MC09-2g09519	Auto	Auto	1490481	1492277	6.709253637	0.192861768	0.292894905	0.879202953	6.744768387	6.857584716	6.65340811	6.564356078	1020	1020	1	NON
MvSl-1064-A1-R4_MC09-2g09520	Auto	Auto	1493778	1494342	4.444268821	-0.295655617	0.250323517	0.830238617	4.266195927	4.314046653	4.731750109	4.420504806	347	347	1	NON
MvSl-1064-A1-R4_MC09-2g09521	Auto	Auto	1495527	1496833	8.964004824	-0.482657834	0.316879011	0.898238153	7.983011136	9.180619905	9.797959207	8.098564083	580	580	1	NON
MvSl-1064-A1-R4_MC09-2g09522	Auto	Auto	1496959	1499874	6.898954284	-0.426734405	0.404605651	0.951114483	5.705540406	7.243139781	7.758106126	5.838697917	105	105	1	NON
MvSl-1064-A1-R4_MC09-2g09523	Auto	Auto	1500331	1502617	1.667535166	0.712039389	0.078102574	0.485452079	1.939040069	1.987165654	1.570930663	0.894198711	97	97	1	NON
MvSl-1064-A1-R4_MC09-2g09524	Auto	Auto	1502732	1505737	7.555362712	0.61874627	0.002749325	0.040734807	7.853091235	7.809565519	7.081923582	7.333342701	425	425	1	Up
MvSl-1064-A1-R4_MC09-2g09525	Auto	Auto	1506939	1509535	6.437878337	-0.062375505	0.741260852	0.999949922	6.333357088	6.475987311	6.523570018	6.411686096	547	547	1	NON
MvSl-1064-A1-R4_MC09-2g09526	Auto	Auto	1510445	1512896	0.233646713	-0.301992686	0.563319112	0.99255356	-0.001809461	0.185727546	-0.336915477	0.850915752	76	76	1	NON
MvSl-1064-A1-R4_MC09-2g09527	Auto	Auto	1514266	1514951	6.484585248	0.662388126	0.001077545	0.018761564	6.932865812	6.603099521	6.031759721	6.195151558	327	327	1	Up
MvSl-1064-A1-R4_MC09-2g09528	Auto	Auto	1515570	1516664	5.403736631	0.077687549	0.729628312	0.999949922	5.412438059	5.470737644	5.524316331	5.184113972	971	971	1	NON
MvSl-1064-A1-R4_MC09-2g09529	Auto	Auto	1516718	1516949	5.44238634	-0.126992769	0.570473504	0.993007798	5.335158639	5.419242924	5.669991661	5.317284162	643	643	1	NON
MvSl-1064-A1-R4_MC09-2g09530	Auto	Auto	1518121	1518436	6.932283628	0.051230358	0.804345972	0.999949922	7.034664305	6.876221901	6.664789507	7.11347344	876	876	1	NON
MvSl-1064-A1-R4_MC09-2g09531	Auto	Auto	1519992	1520207	9.112412318	0.439256386	0.119750672	0.620453632	9.429054472	9.191822515	8.627527563	9.088141929	774	845	0.915976331	NON
MvSl-1064-A1-R4_MC09-2g09532	Auto	Auto	1521424	1522922	4.444391603	-0.048755114	0.846580111	0.999949922	4.414248985	4.425802233	4.365791719	4.564776917	741	741	1	NON
MvSl-1064-A1-R4_MC09-2g09533	Auto	Auto	1524061	1526313	5.447818152	0.277625165	0.193370563	0.755887034	5.626312902	5.530787413	5.364125199	5.237606006	178	178	1	NON
MvSl-1064-A1-R4_MC09-2g09534	Auto	Auto	1526689	1528820	6.420394806	-0.090138131	0.642278148	0.999949922	6.265845483	6.475987311	6.545900699	6.378732109	243	243	1	NON
MvSl-1064-A1-R4_MC09-2g09536	Auto	Auto	1531745	1532649	2.165089352	0.924415381	0.017562442	0.179594877	2.75804455	2.280911216	1.317648673	1.897729043	58	58	1	NON
MvSl-1064-A1-R4_MC09-2g09537	Auto	Auto	1534392	1536782	2.259303155	0.438523746	0.208396682	0.7774405	2.456463497	2.452174848	2.104256913	1.939649959	71	71	1	NON
MvSl-1064-A1-R4_MC09-2g09539	Auto	Auto	1537390	1537566	4.000884199	-0.10022942	0.712012182	0.999949922	3.896655408	4.002452397	4.123359872	3.972822701	421	421	1	NON
MvSl-1064-A1-R4_MC09-2g09540	Auto	Auto	1537695	1537994	7.62985212	0.125432154	0.55614719	0.99255356	7.617174955	7.761503467	7.72296826	7.389248792	604	604	1	NON
MvSl-1064-A1-R4_MC09-2g09541	Auto	Auto	1538586	1538918	4.800884067	0.229275772	0.328209694	0.904108696	4.936987177	4.882812262	4.651645004	4.71113185	540	540	1	NON
MvSl-1064-A1-R4_MC09-2g09542	Auto	Auto	1539259	1540929	5.55046809	-0.050212797	0.837937695	0.999949922	5.775672625	5.222083239	5.389957636	5.739838069	702	702	1	NON
MvSl-1064-A1-R4_MC09-2g09543	Auto	Auto	1541498	1543490	3.180004236	0.0322592	0.916279194	0.999949922	3.291249234	3.093422598	3.157687891	3.169880741	259	259	1	NON
MvSl-1064-A1-R4_MC09-2g09545	Auto	Auto	1543700	1545536	5.681652728	1.013232718	2.35E-06	7.11E-05	6.22540936	5.961132087	4.975465997	5.192807103	739	739	1	Up
MvSl-1064-A1-R4_MC09-2g09546	Auto	Auto	1545906	1547530	3.131239085	0.046730982	0.882309379	0.999949922	3.024213886	3.272927838	2.984424626	3.221771198	58	58	1	NON
MvSl-1064-A1-R4_MC09-2g09547	Auto	Auto	1547805	1548453	5.681238164	0.168692455	0.402779808	0.950249728	5.70292477	5.820257052	5.603730362	5.585003694	99	99	1	NON
MvSl-1064-A1-R4_MC09-2g09549	Auto	Auto	1548939	1549757	4.409567709	0.606928196	0.023368142	0.222128439	4.813909173	4.529519803	3.915483842	4.218223648	110	110	1	NON
MvSl-1064-A1-R4_MC09-2g09550	Auto	Auto	1550158	1552168	4.509914036	-0.142450453	0.597347132	0.993007798	4.5572275	4.307195232	4.308895087	4.807672288	478	478	1	NON
MvSl-1064-A1-R4_MC09-2g09551	Auto	Auto	1554496	1557359	6.048098038	-0.101534446	0.615609775	0.993528898	5.901915693	6.085467782	6.202869897	5.984757254	489	489	1	NON
MvSl-1064-A1-R4_MC09-2g09552	Auto	Auto	1557770	1558532	4.896849682	-0.02182882	0.93050743	0.999949922	4.762081935	5.000036304	4.684819104	5.10111755	376	376	1	NON
MvSl-1064-A1-R4_MC09-2g09553	Auto	Auto	1559137	1559711	6.857993713	-0.058368443	0.751168089	0.999949922	6.769353586	6.885450978	6.921019063	6.851907312	302	302	1	NON
MvSl-1064-A1-R4_MC09-2g09554	Auto	Auto	1559951	1561906	4.149586054	0.280451073	0.320899092	0.9012373	4.159589211	4.393821927	4.212918725	3.755329799	148	148	1	NON
MvSl-1064-A1-R4_MC09-2g09555	Auto	Auto	1562268	1563799	3.250765613	0.086701754	0.773017924	0.999949922	3.318844056	3.265877848	3.191656078	3.221771198	233	233	1	NON
MvSl-1064-A1-R4_MC09-2g09556	Auto	Auto	1564375	1565653	5.717569059	-0.348260649	0.081874006	0.498178562	5.523335138	5.543960952	5.866792197	5.895716291	558	558	1	NON
MvSl-1064-A1-R4_MC09-2g09557	Auto	Auto	1566117	1567122	7.510436562	-0.043272996	0.829870983	0.999949922	7.417872931	7.556143272	7.580407065	7.481712946	920	920	1	NON
MvSl-1064-A1-R4_MC09-2g09558	Auto	Auto	1567848	1569339	6.493064194	0.020017981	0.917019805	0.999949922	6.410730526	6.589751795	6.521067359	6.443904129	153	153	1	NON
MvSl-1064-A1-R4_MC09-2g09559	Auto	Auto	1569649	1571040	5.790445971	0.101480128	0.641849853	0.999949922	5.652304861	6.006248908	5.824117463	5.647996966	173	173	1	NON
MvSl-1064-A1-R4_MC09-2g09560	Auto	Auto	1571361	1572231	7.265589806	-0.196615004	0.379608495	0.935410771	6.977376076	7.329357858	7.551676808	7.14012426	388	388	1	NON
MvSl-1064-A1-R4_MC09-2g09561	Auto	Auto	1575430	1580413	5.560328837	0.348033529	0.143792418	0.660012271	5.918920356	5.496564815	5.160505943	5.563379519	461	461	1	NON
MvSl-1064-A1-R4_MC09-2g09562	Auto	Auto	1591250	1595030	7.351514128	-0.284910039	0.146643123	0.66471477	7.16818479	7.235491313	7.499238083	7.474601317	270	270	1	NON
MvSl-1064-A1-R4_MC09-2g09563	Auto	Auto	1596469	1599985	3.228352079	-0.07374129	0.822007126	0.999949922	3.032570971	3.334873816	3.507030213	2.971985664	214	214	1	NON
MvSl-1064-A1-R4_MC09-2g09564	Auto	Auto	1601183	1605790	6.863659389	0.015432251	0.933981494	0.999949922	6.806986438	6.932958137	6.931736584	6.775841051	333	333	1	NON
MvSl-1064-A1-R4_MC09-2g09565	Auto	Auto	4445	6591	4.886518178	0.350179902	0.237441728	0.814562332	5.428359689	4.535394715	4.601987838	4.793453784	353	353	1	NON
MvSl-1064-A1-R4_MC09-2g09566	Auto	Auto	11976	14195	2.190122709	3.777916732	1.82E-10	9.66E-09	3.586277028	2.194443197	0.006247939	-1.413437522	220	220	1	Up
MvSl-1064-A1-R4_MC09-2g09569	Auto	Auto	13356	13632	4.700705428	-0.083998741	0.727725245	0.999949922	4.671337984	4.64541848	4.837449461	4.63980947	1426	1426	1	NON
MvSl-1064-A1-R4_MC09-2g09578	Auto	Auto	5214	5593	0.145080175	-0.97966183	0.066390216	0.443067879	-0.071748796	-0.691817343	0.006247939	0.936220853	1018	1018	1	NON
MvSl-1064-A1-R4_MC09-2g09580	Auto	Auto	4141	7652	4.070377367	-1.359168185	1.02E-06	3.26E-05	3.291249234	3.200827934	4.462871657	4.720180125	1082	1082	1	Down
MvSl-1064-A1-R4_MC10-1g09587	Auto	Auto	15091	15531	5.310650875	-0.083921154	0.705795147	0.999949922	5.330082486	5.203754637	5.275835442	5.424506819	725	725	1	NON
MvSl-1064-A1-R4_MC10-1g09590	Auto	Auto	15479	15835	3.968816106	0.205366938	0.476268711	0.977110922	3.821481363	4.275954699	3.915483842	3.80720307	440	440	1	NON
MvSl-1064-A1-R4_MC10-1g09591	Auto	Auto	15619	17320	4.539061454	-0.103784922	0.675631474	0.999949922	4.375354017	4.590044615	4.605141991	4.574787927	729	729	1	NON
MvSl-1064-A1-R4_MC10-1g09593	Auto	Auto	15914	16231	0.700147807	0.110841174	0.834349129	0.999949922	1.24449911	-0.005737075	0.151396553	1.016762309	183	183	1	NON
MvSl-1064-A1-R4_MC10-1g09595	Auto	Auto	17817	20261	4.653723966	-0.031315344	0.898518305	0.999949922	4.674011465	4.601290724	4.5440011	4.784854929	331	331	1	NON
MvSl-1064-A1-R4_MC10-1g09596	Auto	Auto	20953	21114	2.657636405	0.187499337	0.605873365	0.993007798	2.836507544	2.64925666	2.156790806	2.878091043	169	169	1	NON
MvSl-1064-A1-R4_MC10-1g09597	Auto	Auto	21394	22037	6.706775489	0.196131839	0.297100236	0.881607053	6.911501588	6.682016748	6.563843929	6.645755553	665	665	1	NON
MvSl-1064-A1-R4_MC10-1g09598	Auto	Auto	21528	25349	4.352200483	0.201745972	0.439920692	0.968115313	4.577359853	4.307195232	4.308895087	4.183752531	745	745	1	NON
MvSl-1064-A1-R4_MC10-1g09600	Auto	Auto	23980	25279	6.41027321	0.17027992	0.367878331	0.929920712	6.550408546	6.432574622	6.287765003	6.356659417	414	414	1	NON
MvSl-1064-A1-R4_MC10-1g09601	Auto	Auto	25700	26572	6.256562593	-0.161036903	0.401421441	0.949840142	6.131274804	6.215568166	6.439483863	6.221941646	840	840	1	NON
MvSl-1064-A1-R4_MC10-1g09602	Auto	Auto	25719	27254	8.32999491	0.070377673	0.76228087	0.999949922	8.296227819	8.430129887	8.396510371	8.18443016	475	475	1	NON
MvSl-1064-A1-R4_MC10-1g09603	Auto	Auto	27384	29657	7.03534914	-0.148906328	0.421033931	0.962544725	6.930631786	6.987011511	7.097685387	7.118044659	559	559	1	NON
MvSl-1064-A1-R4_MC10-1g09604	Auto	Auto	27933	29282	6.358619308	-0.284828354	0.13013528	0.641580217	6.259629379	6.157708478	6.465748904	6.521866672	790	790	1	NON
MvSl-1064-A1-R4_MC10-1g09605	Auto	Auto	30319	35154	2.263215667	0.190117639	0.631540536	0.999949922	2.299111197	2.401610136	2.559325739	1.616865351	49	49	1	NON
MvSl-1064-A1-R4_MC10-1g09606	Auto	Auto	31112	33748	7.637947238	-0.055940862	0.782542594	0.999949922	7.587703479	7.631441103	7.738850392	7.588506714	291	291	1	NON
MvSl-1064-A1-R4_MC10-1g09607	Auto	Auto	34026	34765	5.667825056	0.312422165	0.140403192	0.653242946	5.669822802	5.946876507	5.598991901	5.400316638	551	551	1	NON
MvSl-1064-A1-R4_MC10-1g09608	Auto	Auto	35198	38436	5.758322434	-0.131257123	0.540190218	0.989914145	5.638683273	5.742397456	5.980459368	5.644832585	282	282	1	NON
MvSl-1064-A1-R4_MC10-1g09609	Auto	Auto	36452	38265	7.871436444	-0.144744048	0.492009809	0.97963196	7.81998014	7.774291082	7.897125693	7.985538366	582	582	1	NON
MvSl-1064-A1-R4_MC10-1g09610	Auto	Auto	38456	41230	6.056370353	-0.098547638	0.727368243	0.999949922	6.387299562	5.487502045	5.834905071	6.33227802	1063	1063	1	NON
MvSl-1064-A1-R4_MC10-1g09611	Auto	Auto	40606	40806	3.55541719	-0.076117741	0.797217356	0.999949922	3.658251829	3.361574056	3.598496464	3.587482396	213	213	1	NON
MvSl-1064-A1-R4_MC10-1g09612	Auto	Auto	41989	43848	6.41789595	0.184877913	0.330354828	0.904323862	6.421111787	6.588339561	6.295595672	6.348902109	763	763	1	NON
MvSl-1064-A1-R4_MC10-1g09613	Auto	Auto	44177	46686	8.036349235	-0.069749653	0.759763266	0.999949922	7.850730095	8.137231088	8.176160568	7.95711826	272	272	1	NON
MvSl-1064-A1-R4_MC10-1g09615	Auto	Auto	47347	47547	4.453763682	0.187168635	0.460032644	0.975879371	4.574500946	4.511750148	4.237518007	4.467830313	536	536	1	NON
MvSl-1064-A1-R4_MC10-1g09617	Auto	Auto	48571	54839	0.047774282	-0.115529917	0.82065026	0.999949922	0.304580785	-0.395107576	0.151396553	0.049071526	1497	1497	1	NON
MvSl-1064-A1-R4_MC10-1g09618	Auto	Auto	56311	59432	9.351005673	0.281482578	0.301849502	0.88702443	9.426975751	9.540489452	9.177101976	9.229243733	2090	2090	1	NON
MvSl-1064-A1-R4_MC10-1g09620	Auto	Auto	57521	59809	3.238135729	-1.130350536	0.000316192	0.006390374	2.48109779	2.670767618	3.820983268	3.560867851	115	115	1	Down
MvSl-1064-A1-R4_MC10-1g09621	Auto	Auto	59635	60627	6.343068211	0.305068216	0.29024803	0.878617041	6.088828848	6.79896305	6.538495477	5.708354414	769	769	1	NON
MvSl-1064-A1-R4_MC10-1g09627	Auto	Auto	60819	64311	6.656058848	0.012952089	0.945354427	0.999949922	6.658303864	6.666708706	6.702091815	6.595011724	1440	1439	1.000694927	NON
MvSl-1064-A1-R4_MC10-1g09628	Auto	Auto	60998	62594	6.19197407	-0.139455436	0.600955614	0.993007798	6.406717758	5.763824545	5.887665345	6.555957717	562	562	1	NON
MvSl-1064-A1-R4_MC10-1g09629	Auto	Auto	62664	63678	5.966875781	0.133673414	0.497169748	0.98130788	5.975281424	6.086468516	5.920953019	5.875610291	445	445	1	NON
MvSl-1064-A1-R4_MC10-1g09630	Auto	Auto	63903	65522	7.293031743	-0.235990116	0.298152742	0.881811408	7.390906875	6.909965497	7.248013779	7.548850636	493	493	1	NON
MvSl-1064-A1-R4_MC10-1g09631	Auto	Auto	64354	65041	4.197223727	-0.309439276	0.23688161	0.813204118	3.985428639	4.084881966	4.347074391	4.340616581	107	107	1	NON
MvSl-1064-A1-R4_MC10-1g09632	Auto	Auto	65171	67767	6.85348244	-0.130828873	0.473802863	0.976824992	6.771851617	6.801402984	6.876029517	6.957703089	213	213	1	NON
MvSl-1064-A1-R4_MC10-1g09633	Auto	Auto	65875	66199	8.282445275	-0.513836167	0.05087464	0.377213613	7.864254178	8.129483936	8.783927216	8.188239018	890	890	1	NON
MvSl-1064-A1-R4_MC10-1g09634	Auto	Auto	67646	71742	4.656441752	0.291088202	0.235707646	0.812526074	4.849820888	4.734934879	4.391594598	4.607664979	60	60	1	NON
MvSl-1064-A1-R4_MC10-1g09635	Auto	Auto	71272	72254	4.760862527	0.000621501	0.997968937	0.999949922	4.764592578	4.757729212	4.592483793	4.911383465	587	587	1	NON
MvSl-1064-A1-R4_MC10-1g09636	Auto	Auto	72644	74436	3.852646417	-0.138271176	0.740215188	0.999949922	4.124836061	3.334873816	3.096248354	4.442540409	293	293	1	NON
MvSl-1064-A1-R4_MC10-1g09637	Auto	Auto	73949	74254	1.855368656	0.686469762	0.08738889	0.518616275	2.366772009	1.880432869	1.154994962	1.740598858	129	129	1	NON
MvSl-1064-A1-R4_MC10-1g09638	Auto	Auto	74663	76592	3.637353892	-0.056450976	0.845033663	0.999949922	3.510522051	3.701721946	3.678531425	3.651946853	385	385	1	NON
MvSl-1064-A1-R4_MC10-1g09639	Auto	Auto	74826	77658	5.731659723	0.011730934	0.954365807	0.999949922	5.676504236	5.795991934	5.710094039	5.741320289	264	264	1	NON
MvSl-1064-A1-R4_MC10-1g09640	Auto	Auto	77730	79718	7.918010086	-0.610575949	0.008321787	0.101487817	7.493604365	7.663312887	8.392180274	7.957755938	1013	1013	1	NON
MvSl-1064-A1-R4_MC10-1g09641	Auto	Auto	78635	78988	5.801514887	0.044665903	0.832039673	0.999949922	5.801575998	5.845303676	5.909517073	5.635297582	464	464	1	NON
MvSl-1064-A1-R4_MC10-1g09642	Auto	Auto	79622	84292	4.655323856	-0.36924601	0.153493864	0.678815699	4.230317909	4.658936116	4.915749003	4.735135605	748	748	1	NON
MvSl-1064-A1-R4_MC10-1g09643	Auto	Auto	80282	80845	5.352519514	0.032383578	0.89907137	0.999949922	5.14013044	5.565653016	5.575063301	5.049405396	132	132	1	NON
MvSl-1064-A1-R4_MC10-1g09644	Auto	Auto	81247	81645	5.872641564	0.014708785	0.948544744	0.999949922	5.695049289	6.043828329	6.053858914	5.647996966	344	344	1	NON
MvSl-1064-A1-R4_MC10-1g09645	Auto	Auto	82632	84206	6.809465443	-0.261854453	0.2499559	0.830175985	6.402693797	6.900323439	7.14829417	6.683253916	898	898	1	NON
MvSl-1064-A1-R4_MC10-1g09646	Auto	Auto	84986	85195	6.64637385	-0.010143877	0.960827266	0.999949922	6.485687234	6.781766984	6.79755165	6.488716539	382	382	1	NON
MvSl-1064-A1-R4_MC10-1g09647	Auto	Auto	85538	85857	9.748165537	-0.063027619	0.832498967	0.999949922	9.598791172	9.824980939	9.906449359	9.639922663	356	356	1	NON
MvSl-1064-A1-R4_MC10-1g09648	Auto	Auto	85809	92125	6.842228485	-0.124771221	0.540013085	0.989914145	6.922785343	6.618402063	6.724018853	7.062803098	1268	1268	1	NON
MvSl-1064-A1-R4_MC10-1g09649	Auto	Auto	85905	87119	6.104922618	0.01776651	0.933694314	0.999949922	5.994659294	6.223777559	6.280878127	5.883686347	275	275	1	NON
MvSl-1064-A1-R4_MC10-1g09650	Auto	Auto	92884	99113	2.700360534	-0.141398268	0.686605788	0.999949922	2.87419473	2.335805348	2.904750081	2.61900568	160	160	1	NON
MvSl-1064-A1-R4_MC10-1g09651	Auto	Auto	95454	96168	1.541393838	-0.78305274	0.070049835	0.455750408	1.215430196	1.023372495	2.256446123	1.363278739	63	63	1	NON
