genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC02g03464	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC02g03742	0	0	0.00002	0.00263	0	aAutosome	aAutosome	NON	6.03118	6.0306	1.000096176	0.000138746	0	0	0
MvSl-1064-A1-R4_MC02g03904	0	0.00005	0.00002	0	0	MvSl-1064-A2-R4_MC02g04182	0	0	0.00002	0	0	aAutosome	aAutosome	NON	5.40624	5.53855	0.976111076	-0.034882767	0	0	0
MvSl-1064-A1-R4_MC06g07406	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC06-2g07671	0	0	0.00002	0.01313	0	aAutosome	aAutosome	NON	3.48963	3.45143	1.011067876	0.015879853	0	0	0
MvSl-1064-A1-R4_MC08g08874	0	0.00008	0.00002	0	0	MvSl-1064-A2-R4_MC08-2g09155	0	0.00006	0.00002	0	0	aAutosome	aAutosome	NON	5.3956	5.4761	0.985299757	-0.021365393	0	0	0
MvSl-1064-A1-R4_A1g00057	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g00057	0	0	0.00002	0	0	bPAR	bPAR	NON	4.56746	4.63615	0.985183827	-0.02153515	0	-0.00001	0
MvSl-1064-A1-R4_A1g00694	0	0.00209	0.00001	0.00703	0	MvSl-1064-A2-R4_A2g00975	0	0.00006	0.00002	0	0	faBlack	NRR	NON	7.19115	7.38799	0.973356759	-0.03895941	0	-0.00001	0
MvSl-1064-A1-R4_MC02g03252	0	0.00861	0.00001	0.02134	0	MvSl-1064-A2-R4_MC02g03532	0	0.00007	0.00002	0.00956	0	aAutosome	aAutosome	NON	11.2685	11.3391	0.993773756	-0.009010651	0	-0.00001	0
MvSl-1064-A1-R4_MC02g04106	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04384	0	0.0002	0.00002	0.00079	0	aAutosome	aAutosome	NON	4.72599	5.00517	0.944221675	-0.082802494	0	-0.00001	0
MvSl-1064-A1-R4_MC03g04617	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04895	0	0.00004	0.00002	0.00356	0	aAutosome	aAutosome	NON	6.63941	6.25439	1.06155996	0.086185862	0	-0.00001	0
MvSl-1064-A1-R4_MC03g05118	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05395	0	0.00004	0.00002	0.00263	0	aAutosome	aAutosome	NON	3.82561	3.59526	1.064070471	0.0895937	0	-0.00001	0
MvSl-1064-A1-R4_MC03g05148	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05425	0	0.00007	0.00002	0.00324	0	aAutosome	aAutosome	NON	6.44643	6.52986	0.98722331	-0.018551636	0	-0.00001	0
MvSl-1064-A1-R4_MC04-1g05490	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05767	0	0.00009	0.00002	0	0	aAutosome	aAutosome	NON	4.84853	5.07218	0.955906533	-0.065058534	0	-0.00001	0
MvSl-1064-A1-R4_MC04-1g05960	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g06236	0	0.00004	0.00002	0.00309	0	aAutosome	aAutosome	NON	3.08815	3.13128	0.98622608	-0.02000969	0	-0.00001	0
MvSl-1064-A1-R4_MC05-3g06542	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC05g06805	0	0.00004	0.00002	0	0	aAutosome	aAutosome	NON	6.6951	6.70648	0.998303134	-0.00245014	0	-0.00001	0
MvSl-1064-A1-R4_MC06g07431	0	0.00007	0.00001	0.00565	0	MvSl-1064-A2-R4_MC06-2g07696	0	0	0.00002	0	0	aAutosome	aAutosome	NON	7.12631	7.41023	0.9616854	-0.056363079	0	-0.00001	0
MvSl-1064-A1-R4_MC07g07834	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08099	0	0.00009	0.00002	0.00033	0	aAutosome	aAutosome	NON	5.65962	5.49299	1.030335027	0.043113525	0	-0.00001	0
MvSl-1064-A1-R4_MC07g08005	0	0.00009	0.00001	0	0	MvSl-1064-A2-R4_MC07g08270	0	0.00003	0.00002	0	0	aAutosome	aAutosome	NON	6.15721	5.85406	1.051784573	0.072839242	0	-0.00001	0
MvSl-1064-A1-R4_MC07g08080	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC07g08345	0	0	0.00002	0	0	aAutosome	aAutosome	NON	5.46605	5.40182	1.011890437	0.01705309	0	-0.00001	0
MvSl-1064-A1-R4_MC08g08406	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08671	0	0.00005	0.00002	0.00158	0	aAutosome	aAutosome	NON	4.09577	4.31146	0.949972863	-0.074041793	0	-0.00001	0
MvSl-1064-A1-R4_MC08g08588	0	0.00002	0.00001	0.00478	0	MvSl-1064-A2-R4_MC08-1g08853	0	0.00006	0.00002	0.01297	0	aAutosome	aAutosome	NON	6.36039	6.40055	0.993725539	-0.009080651	0	-0.00001	0
MvSl-1064-A1-R4_MC08g08824	0	0.00118	0.00001	0	0	MvSl-1064-A2-R4_MC08-2g09105	0	0.00004	0.00002	0	0	aAutosome	aAutosome	NON	4.19689	3.95258	1.061810261	0.086525988	0	-0.00001	0
MvSl-1064-A1-R4_MC09-2g09386	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09660	0	0.00005	0.00002	0	0	aAutosome	aAutosome	NON	3.99254	4.26729	0.935614875	-0.096013296	0	-0.00001	0
MvSl-1064-A1-R4_MC10-2g10092	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC10g10356	0	0.00006	0.00002	0.00869	0	aAutosome	aAutosome	NON	0.823417	1.04738	0.786168344	-0.347089822	0	-0.00001	0
MvSl-1064-A1-R4_MC11g10553	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC11g10815	0	0.00006	0.00002	0	0	aAutosome	aAutosome	NON	4.56845	4.58186	0.997073241	-0.004228612	0	-0.00001	0
MvSl-1064-A1-R4_MC11g10664	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10928	0	0.00009	0.00002	0	0	aAutosome	aAutosome	NON	4.95787	4.70338	1.054107897	0.076022547	0	-0.00001	0
MvSl-1064-A1-R4_MC13g11497	0	0.00909	0.00001	0.01998	0	MvSl-1064-A2-R4_MC13g11758	0	0	0.00002	0.0166	0	aAutosome	aAutosome	NON	4.5667	4.51354	1.011777895	0.016892625	0	-0.00001	0
MvSl-1064-A1-R4_MC16g12174	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC16g12425	0	0.00004	0.00002	0	0	aAutosome	aAutosome	NON	6.12492	6.16625	0.993297385	-0.009702382	0	-0.00001	0
MvSl-1064-A1-R4_A1g01455	0	0	0	0	0	MvSl-1064-A2-R4_A2g01768	0	0.00008	0.00002	0.0023	0	bPAR	bPAR	NON	3.16122	2.77663	1.138509632	0.187146497	0	-0.00002	0
MvSl-1064-A1-R4_MC03g04993	0	0.11918	0	0.00502	0	MvSl-1064-A2-R4_MC03g05270	0	0	0.00002	0	0	aAutosome	aAutosome	NON	5.08539	4.98995	1.019126444	0.027333059	0	-0.00002	0
MvSl-1064-A1-R4_MC03g05087	0	0.15809	0	0.01309	0	MvSl-1064-A2-R4_MC03g05364	0	0.00003	0.00002	0	0	aAutosome	aAutosome	NON	2.49267	2.97044	0.839158509	-0.252984748	0	-0.00002	0
MvSl-1064-A1-R4_MC06g07193	0	0	0	0	0	MvSl-1064-A2-R4_MC06-2g07458	0	0	0.00002	0	0	aAutosome	aAutosome	NON	5.48414	5.63043	0.97401797	-0.037979705	0	-0.00002	0
MvSl-1064-A1-R4_MC09-2g09158	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09433	0	0	0.00002	0.01693	0	aAutosome	aAutosome	NON	4.62498	4.54984	1.016514866	0.023631315	0	-0.00002	0
MvSl-1064-A1-R4_MC01-2g03029	0	0	0.00006	0	0	MvSl-1064-A2-R4_MC01g03311	0	0.00005	0.00001	0.00015	0	aAutosome	aAutosome	NON	5.37709	5.27999	1.018390186	0.026290422	0	0.00005	0
MvSl-1064-A1-R4_MC04-1g05594	0	0.00005	0.00003	0	0	MvSl-1064-A2-R4_MC04-1g05870	0	0.00336	0.00001	0.01498	0	aAutosome	aAutosome	NON	5.53371	5.28927	1.046214317	0.065178418	0	0.00002	0
MvSl-1064-A1-R4_MC05-1g06233	0	820.34942	0.00003	5780.83259	0	MvSl-1064-A2-R4_MC05g06505	0	0.01225	0.00001	0.02762	0	aAutosome	aAutosome	NON	6.03535	5.94205	1.015701652	0.022476693	0	0.00002	0
MvSl-1064-A1-R4_MC09-2g09273	0	0.00029	0.00003	0.00679	0	MvSl-1064-A2-R4_MC09g09547	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.71063	5.53387	1.03194148	0.04536116	0	0.00002	0
MvSl-1064-A1-R4_MC10-2g10101	0	0.00017	0.00003	0.00496	0	MvSl-1064-A2-R4_MC10g10365	0	0.00003	0.00001	0.00631	0	aAutosome	aAutosome	NON	1.27953	1.87618	0.681986803	-0.552184273	0	0.00002	0
MvSl-1064-A1-R4_MC14g11887	0	0	0.00003	0	0	MvSl-1064-A2-R4_MC14g12148	0	0.00005	0.00001	0.02992	0	aAutosome	aAutosome	NON	5.20815	4.96142	1.049729714	0.070017909	0	0.00002	0
MvSl-1064-A1-R4_MC01-1g01956	0	0.00005	0.00002	0	0	MvSl-1064-A2-R4_MC01g02237	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.79834	3.63822	0.769150848	-0.378661523	0	0.00001	0
MvSl-1064-A1-R4_MC02g03511	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC02g03789	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.32733	4.57749	0.945349963	-0.08107959	0	0.00001	0
MvSl-1064-A1-R4_MC02g03896	0	0.00014	0.00002	0.01068	0	MvSl-1064-A2-R4_MC02g04174	0	0.00277	0.00001	0.00646	0	aAutosome	aAutosome	NON	4.31166	4.09671	1.052468932	0.073777647	0	0.00001	0
MvSl-1064-A1-R4_MC02g03931	0	0.00006	0.00002	0.00462	0	MvSl-1064-A2-R4_MC02g04209	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.93299	5.79326	1.024119408	0.034383937	0	0.00001	0
MvSl-1064-A1-R4_MC03g04453	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC03g04731	0	0.00003	0.00001	0	0	aAutosome	aAutosome	NON	5.56058	5.81507	0.956236124	-0.064561186	0	0.00001	0
MvSl-1064-A1-R4_MC03g04742	0	0	0.00002	0.0366	0	MvSl-1064-A2-R4_MC03g05020	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.72255	7.01759	0.957957076	-0.061967081	0	0.00001	0
MvSl-1064-A1-R4_MC03g04801	0	0.00006	0.00002	0.00137	0	MvSl-1064-A2-R4_MC03g05079	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.56997	4.89189	0.934193124	-0.098207269	0	0.00001	0
MvSl-1064-A1-R4_MC04-1g05479	0	0.0001	0.00002	0.01	0	MvSl-1064-A2-R4_MC04-1g05756	0	0	0.00001	0	0	aAutosome	aAutosome	NON	8.16057	8.20702	0.994340211	-0.008188544	0	0.00001	0
MvSl-1064-A1-R4_MC04-1g05570	0	0.0001	0.00002	0.08662	0	MvSl-1064-A2-R4_MC04-1g05846	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.42003	6.6621	0.96366461	-0.053396971	0	0.00001	0
MvSl-1064-A1-R4_MC07g07815	0	0.00007	0.00002	0	0	MvSl-1064-A2-R4_MC07g08080	0	0.00058	0.00001	0	0	aAutosome	aAutosome	NON	4.61743	4.72699	0.97682246	-0.033831722	0	0.00001	0
MvSl-1064-A1-R4_MC08g08321	0	0.00012	0.00002	0.01246	0	MvSl-1064-A2-R4_MC08-1g08586	0	0	0.00001	0	0	aAutosome	aAutosome	NON	9.18746	9.19943	0.998698832	-0.00187841	0	0.00001	0
MvSl-1064-A1-R4_MC08g08338	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC08-1g08603	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.51174	5.64239	0.976844919	-0.033798553	0	0.00001	0
MvSl-1064-A1-R4_MC08g08410	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC08-1g08675	0	0	0.00001	0	0	aAutosome	aAutosome	NON	1.40903	1.33255	1.057393719	0.080512662	0	0.00001	0
MvSl-1064-A1-R4_MC08g08693	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC08-1g08958	0	0.00005	0.00001	0.00418	0	aAutosome	aAutosome	NON	6.12688	6.12746	0.999905344	-0.000136566	0	0.00001	0
MvSl-1064-A1-R4_MC08g08716	0	0.00007	0.00002	0.00197	0	MvSl-1064-A2-R4_MC08-1g08981	0	0.00142	0.00001	0.00232	0	aAutosome	aAutosome	NON	3.64513	3.74622	0.973015466	-0.039465358	0	0.00001	0
MvSl-1064-A1-R4_MC10-1g09737	0	0.00008	0.00002	0.00577	0	MvSl-1064-A2-R4_MC10g10004	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.80228	4.72571	1.016202856	0.023188424	0	0.00001	0
MvSl-1064-A1-R4_MC10-2g10096	0	0.00006	0.00002	0	0	MvSl-1064-A2-R4_MC10g10360	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.89772	6.66916	1.034271183	0.048614505	0	0.00001	0
MvSl-1064-A1-R4_MC11g10323	0	0.00012	0.00002	0.0015	0	MvSl-1064-A2-R4_MC11g10584	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.36745	5.36964	0.999592151	-0.000588521	0	0.00001	0
MvSl-1064-A1-R4_MC11g10708	0	0	0.00002	0.00247	0	MvSl-1064-A2-R4_MC11g10972	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.13979	6.98748	1.021797558	0.031109393	0	0.00001	0
MvSl-1064-A1-R4_MC13g11694	0	0.00009	0.00002	0.00649	0	MvSl-1064-A2-R4_MC13g11955	0	0.00001	0.00001	0.002	0	aAutosome	aAutosome	NON	6.96141	7.21246	0.965192181	-0.051111866	0	0.00001	0
MvSl-1064-A1-R4_MC13g11709	0	0.00005	0.00002	0.0059	0	MvSl-1064-A2-R4_MC13g11970	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.0359	5.88164	1.026227379	0.037350421	0	0.00001	0
MvSl-1064-A1-R4_A1g00155	0	0.0001	0.00001	0	0	MvSl-1064-A2-R4_A2g01433	0	0	0.00001	0	0	faBlack	NRR	NON	6.07553	6.50918	0.933378705	-0.099465542	0	0	0
MvSl-1064-A1-R4_A1g00280	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g00304	0	0	0.00001	0	0	faBlack	NRR	NON	7.75692	7.9807	0.971959853	-0.04103137	0	0	0
MvSl-1064-A1-R4_A1g00312	0	0.00002	0.00001	0.0045	0	MvSl-1064-A2-R4_A2g00914	0	0.00003	0.00001	0.00628	0	faBlack	NRR	Up	9.31927	5.83482	1.59718209	0.675528799	0	0	0
MvSl-1064-A1-R4_A1g00495	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g01715	0	0	0.00001	0	0	fBlue	NRR	Up	7.62627	5.56242	1.37103455	0.455264927	0	0	0
MvSl-1064-A1-R4_A1g00532	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_A2g01664	0	0.00617	0.00001	0.01326	0	faBlack	NRR	NON	5.16366	4.97404	1.038121929	0.0539759	0	0	0
MvSl-1064-A1-R4_A1g00541	0	0.00107	0.00001	0	0	MvSl-1064-A2-R4_A2g00866	0	0	0.00001	0	0	faBlack	NRR	NON	6.28255	6.18482	1.015801592	0.02261864	0	0	0
MvSl-1064-A1-R4_A1g00576	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g00560	0	0.00002	0.00001	0	0	faBlack	NRR	NON	4.00066	3.82585	1.045691807	0.064457714	0	0	0
MvSl-1064-A1-R4_A1g00732	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g01321	0	0.01816	0.00001	0.03605	0	faBlack	NRR	NON	6.55024	6.13372	1.067906588	0.094785458	0	0	0
MvSl-1064-A1-R4_A1g00843	0	0.00012	0.00001	0	0	MvSl-1064-A2-R4_A2g00924	0	0.02142	0.00001	0.05698	0	faBlack	NRR	NON	4.212	3.57834	1.177082111	0.235214963	0	0	0
MvSl-1064-A1-R4_A1g00957	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g01186	0	0	0.00001	0	0	faBlack	NRR	NON	4.90728	5.23305	0.937747585	-0.092728452	0	0	0
MvSl-1064-A1-R4_A1g01136	0	0.00744	0.00001	0.01692	0	MvSl-1064-A2-R4_A2g00826	0	0.00003	0.00001	0	0	faBlack	NRR	Up	4.57031	0.742602	6.154454203	2.621630919	0	0	0
MvSl-1064-A1-R4_A1g01137	0	0	0.00001	0	0	MvSl-1064-A2-R4_A2g00825	0	0	0.00001	0	0	faBlack	NRR	Up	6.91238	6.27642	1.101325278	0.139240634	0	0	0
MvSl-1064-A1-R4_A1g01350	0	0.00114	0.00001	0.00943	0	MvSl-1064-A2-R4_A2g01557	0	0	0.00001	0	0	faBlack	NRR	NON	6.08116	5.93502	1.024623337	0.035093657	0	0	0
MvSl-1064-A1-R4_A1g01366	0	0.01338	0.00001	0.03059	0	MvSl-1064-A2-R4_A2g00776	0	0	0.00001	0	0	faBlack	NRR	NON	6.3787	6.30711	1.011350682	0.016283333	0	0	0
MvSl-1064-A1-R4_MC01-1g01791	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02072	0	0	0.00001	0	0	aAutosome	aAutosome	NON	0.968809	0.89212	1.085962651	0.118974486	0	0	0
MvSl-1064-A1-R4_MC01-1g01792	0	0.00087	0.00001	0	0	MvSl-1064-A2-R4_MC01g02073	0	0.00008	0.00001	0.02276	0	aAutosome	aAutosome	NON	2.60789	2.9096	0.896305334	-0.157937812	0	0	0
MvSl-1064-A1-R4_MC01-1g02009	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02290	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.89882	8.04646	0.981651559	-0.02671707	0	0	0
MvSl-1064-A1-R4_MC01-1g02036	0	0.00009	0.00001	0	0	MvSl-1064-A2-R4_MC01g02317	0	0	0.00001	0.00149	0	aAutosome	aAutosome	NON	5.51891	5.40617	1.02085395	0.02977648	0	0	0
MvSl-1064-A1-R4_MC01-1g02060	0	0.00025	0.00001	0.00505	0	MvSl-1064-A2-R4_MC01g02341	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.19613	5.30761	0.978996196	-0.030624841	0	0	0
MvSl-1064-A1-R4_MC01-1g02067	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02348	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.98697	4.96604	1.004214626	0.006067642	0	0	0
MvSl-1064-A1-R4_MC01-1g02071	0	0.00006	0.00001	0.01517	0	MvSl-1064-A2-R4_MC01g02352	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.37961	5.23678	1.027274394	0.038821589	0	0	0
MvSl-1064-A1-R4_MC01-1g02073	0	0.02969	0.00001	0.05701	0	MvSl-1064-A2-R4_MC01g02354	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.83389	6.58017	1.038558274	0.054582169	0	0	0
MvSl-1064-A1-R4_MC01-1g02076	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02357	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.16524	4.04395	1.029992952	0.042634466	0	0	0
MvSl-1064-A1-R4_MC01-1g02081	0	0.00071	0.00001	0.00181	0	MvSl-1064-A2-R4_MC01g02362	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.97618	6.23352	0.958716744	-0.060823465	0	0	0
MvSl-1064-A1-R4_MC01-1g02090	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02371	0	0.00002	0.00001	0.0079	0	aAutosome	aAutosome	NON	2.38471	2.71292	0.879019654	-0.186032672	0	0	0
MvSl-1064-A1-R4_MC01-1g02157	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02438	0	0.00006	0.00001	0	0	aAutosome	aAutosome	NON	5.52713	5.34354	1.034357374	0.048734727	0	0	0
MvSl-1064-A1-R4_MC01-1g02164	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02445	0	0.00003	0.00001	0	0	aAutosome	aAutosome	NON	5.59494	5.59955	0.99917672	-0.001188232	0	0	0
MvSl-1064-A1-R4_MC01-1g02167	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC01g02448	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.70363	7.59048	1.014906831	0.021347293	0	0	0
MvSl-1064-A1-R4_MC01-1g02201	0	0.01351	0.00001	0.02766	0	MvSl-1064-A2-R4_MC01g02483	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.95573	4.92287	1.006674968	0.009597946	0	0	0
MvSl-1064-A1-R4_MC01-1g02241	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02523	0	0.00001	0.00001	0	0	aAutosome	aAutosome	NON	4.89958	4.79742	1.021294779	0.030399336	0	0	0
MvSl-1064-A1-R4_MC01-1g02396	0	0.00005	0.00001	0.00613	0	MvSl-1064-A2-R4_MC01g02678	0	0.00005	0.00001	0	0	aAutosome	aAutosome	NON	4.77884	4.75206	1.005635451	0.008107414	0	0	0
MvSl-1064-A1-R4_MC01-1g02397	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02679	0	0.01467	0.00001	0.03268	0	aAutosome	aAutosome	NON	5.5087	5.63923	0.976853223	-0.033786289	0	0	0
MvSl-1064-A1-R4_MC01-1g02399	0	0.0001	0.00001	0	0	MvSl-1064-A2-R4_MC01g02681	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.13712	7.39525	0.965095162	-0.05125689	0	0	0
MvSl-1064-A1-R4_MC01-1g02432	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02714	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.93942	3.87928	1.015502877	0.022194327	0	0	0
MvSl-1064-A1-R4_MC01-1g02459	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02741	0	0.0067	0.00001	0.01477	0	aAutosome	aAutosome	NON	6.65934	6.68567	0.996061726	-0.005692946	0	0	0
MvSl-1064-A1-R4_MC01-1g02497	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02779	0	0.01403	0.00001	0.028	0	aAutosome	aAutosome	NON	4.13335	4.26486	0.969164287	-0.045186852	0	0	0
MvSl-1064-A1-R4_MC01-1g02511	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02793	0	0.0071	0.00001	0.01743	0	aAutosome	aAutosome	NON	2.62553	2.83419	0.926377554	-0.110327797	0	0	0
MvSl-1064-A1-R4_MC01-1g02536	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02818	0	0.02714	0.00001	0.05429	0	aAutosome	aAutosome	NON	4.34915	4.30708	1.009767638	0.014023347	0	0	0
MvSl-1064-A1-R4_MC01-1g02537	0	0.0001	0.00001	0.00025	0	MvSl-1064-A2-R4_MC01g02819	0	0.00005	0.00001	0.01395	0	aAutosome	aAutosome	NON	5.45835	5.46039	0.9996264	-0.000539091	0	0	0
MvSl-1064-A1-R4_MC01-1g02539	0	24351.08577	0.00001	53784.54341	0	MvSl-1064-A2-R4_MC01g02821	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.73949	6.49081	1.03831263	0.054240896	0	0	0
MvSl-1064-A1-R4_MC01-1g02570	0	0	0.00001	0.00292	0	MvSl-1064-A2-R4_MC01g02852	0	0.0297	0.00001	0.06045	0	aAutosome	aAutosome	NON	5.0271	5.00312	1.004793009	0.006898332	0	0	0
MvSl-1064-A1-R4_MC01-1g02593	0	0	0.00001	0.00601	0	MvSl-1064-A2-R4_MC01g02875	0	0	0.00001	0	0	aAutosome	aAutosome	NON	9.70463	9.35518	1.037353637	0.052907797	0	0	0
MvSl-1064-A1-R4_MC01-1g02610	0	0.00225	0.00001	0	0	MvSl-1064-A2-R4_MC01g02892	0	0	0.00001	0	0	aAutosome	aAutosome	NON	1.97677	1.39008	1.422054846	0.507977108	0	0	0
MvSl-1064-A1-R4_MC01-1g02621	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC01g02903	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.32456	5.20179	1.023601491	0.033654154	0	0	0
MvSl-1064-A1-R4_MC01-1g02675	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC01g02957	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.88254	6.76166	1.017877267	0.025563615	0	0	0
MvSl-1064-A1-R4_MC01-1g02689	0	0.01601	0.00001	0.0404	0	MvSl-1064-A2-R4_MC01g02971	0	0.00036	0.00001	0	0	aAutosome	aAutosome	NON	5.56412	5.60496	0.992713597	-0.010550543	0	0	0
MvSl-1064-A1-R4_MC01-1g02697	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02979	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.12823	2.83259	1.104370911	0.143224794	0	0	0
MvSl-1064-A1-R4_MC01-1g02717	0	0.00306	0.00001	0.00604	0	MvSl-1064-A2-R4_MC01g02999	0	0.00184	0.00001	0.00504	0	aAutosome	aAutosome	NON	3.00551	2.72908	1.101290545	0.139195134	0	0	0
MvSl-1064-A1-R4_MC01-1g02762	0	0.00091	0.00001	0	0	MvSl-1064-A2-R4_MC01g03044	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.1462	7.11002	1.005088593	0.007322673	0	0	0
MvSl-1064-A1-R4_MC01-1g02783	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g03065	0	0.00357	0.00001	0.00752	0	aAutosome	aAutosome	NON	4.85436	4.9121	0.988245353	-0.017058828	0	0	0
MvSl-1064-A1-R4_MC01-1g02799	0	0.00006	0.00001	0.00583	0	MvSl-1064-A2-R4_MC01g03081	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.36373	7.50069	0.981740347	-0.026586588	0	0	0
MvSl-1064-A1-R4_MC01-2g03016	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g03298	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.51265	7.48116	1.00420924	0.006059905	0	0	0
MvSl-1064-A1-R4_MC01-2g03043	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g03325	0	0	0.00001	0	0	aAutosome	aAutosome	NON	8.78139	8.54001	1.028264604	0.040211562	0	0	0
MvSl-1064-A1-R4_MC01-2g03056	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g03338	0	0.00004	0.00001	0.00931	0	aAutosome	aAutosome	NON	4.5667	4.72699	0.966090472	-0.049769795	0	0	0
MvSl-1064-A1-R4_MC02g03248	0	0.00009	0.00001	0.0063	0	MvSl-1064-A2-R4_MC02g03528	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.83953	2.75522	1.030600097	0.043484634	0	0	0
MvSl-1064-A1-R4_MC02g03290	0	0.00012	0.00001	0	0	MvSl-1064-A2-R4_MC02g03570	0	0.00372	0.00001	0.01163	0	aAutosome	aAutosome	NON	6.458	6.4739	0.997543984	-0.00354764	0	0	0
MvSl-1064-A1-R4_MC02g03313	0	0.00004	0.00001	0.00334	0	MvSl-1064-A2-R4_MC02g03593	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.60736	5.70785	0.982394422	-0.025625726	0	0	0
