ORTHAg00002	MldSil1|MvSl-1064-A1-R4_A1g00501
ORTHAg09628	MldSil1|MvSl-1064-A1-R4_A1g00637
ORTHAg09634	MldSil1|MvSl-1064-A1-R4_MC14g11910
ORTHAg09639	MldSil1|MvSl-1064-A1-R4_MC03g04759
ORTHAg09641	MldSil1|MvSl-1064-A1-R4_MC07g07853
ORTHAg09644	MldSil1|MvSl-1064-A1-R4_MC08g08696
ORTHAg09649	MldSil1|MvSl-1064-A1-R4_MC03g05190
ORTHAg09651	MldSil1|MvSl-1064-A1-R4_MC11g10612
ORTHAg09654	MldSil1|MvSl-1064-A1-R4_MC08g08312
ORTHAg09657	MldSil1|MvSl-1064-A1-R4_MC02g03606
ORTHAg09660	MldSil1|MvSl-1064-A1-R4_MC10-1g09616
ORTHAg09662	MldSil1|MvSl-1064-A1-R4_MC05-2g06342
ORTHAg09668	MldSil1|MvSl-1064-A1-R4_MC13g11462
ORTHAg09670	MldSil1|MvSl-1064-A1-R4_MC07g07820
ORTHAg09674	MldSil1|MvSl-1064-A1-R4_MC04-1g05415
ORTHAg09681	MldSil1|MvSl-1064-A1-R4_MC12g11140
ORTHAg09683	MldSil1|MvSl-1064-A1-R4_MC09-2g09477
ORTHAg09686	MldSil1|MvSl-1064-A1-R4_MC11g10731
ORTHAg09692	MldSil1|MvSl-1064-A1-R4_A1g01251
ORTHAg09698	MldSil1|MvSl-1064-A1-R4_MC03g05082
ORTHAg09702	MldSil1|MvSl-1064-A1-R4_MC09-2g08978
ORTHAg09704	MldSil1|MvSl-1064-A1-R4_MC01-1g02004
ORTHAg09710	MldSil1|MvSl-1064-A1-R4_MC07g07821
ORTHAg09717	MldSil1|MvSl-1064-A1-R4_A1g00849
ORTHAg09718	MldSil1|MvSl-1064-A1-R4_MC12g11171
ORTHAg09720	MldSil1|MvSl-1064-A1-R4_MC02g04023
ORTHAg09723	MldSil1|MvSl-1064-A1-R4_MC01-1g02728
ORTHAg09724	MldSil1|MvSl-1064-A1-R4_MC15g12093
ORTHAg09726	MldSil1|MvSl-1064-A1-R4_MC03g04595
ORTHAg09728	MldSil1|MvSl-1064-A1-R4_MC02g03774
ORTHAg09730	MldSil1|MvSl-1064-A1-R4_MC05-3g06667
ORTHAg09732	MldSil1|MvSl-1064-A1-R4_MC09-2g09086
ORTHAg09734	MldSil1|MvSl-1064-A1-R4_MC01-2g02995
ORTHAg09736	MldSil1|MvSl-1064-A1-R4_MC04-1g05448
ORTHAg09739	MldSil1|MvSl-1064-A1-R4_MC05-1g06221
ORTHAg09744	MldSil1|MvSl-1064-A1-R4_MC09-2g09379
ORTHAg09746	MldSil1|MvSl-1064-A1-R4_MC11g10401
ORTHAg09748	MldSil1|MvSl-1064-A1-R4_MC11g10492
ORTHAg09750	MldSil1|MvSl-1064-A1-R4_MC05-3g06800
ORTHAg09753	MldSil1|MvSl-1064-A1-R4_MC10-1g09809
ORTHAg09757	MldSil1|MvSl-1064-A1-R4_MC07g07961
ORTHAg09760	MldSil1|MvSl-1064-A1-R4_A1g01206
ORTHAg09761	MldSil1|MvSl-1064-A1-R4_MC05-3g06596
ORTHAg09763	MldSil1|MvSl-1064-A1-R4_MC08g08883
ORTHAg09765	MldSil1|MvSl-1064-A1-R4_MC01-1g02436
ORTHAg09768	MldSil1|MvSl-1064-A1-R4_A1g00651
ORTHAg09769	MldSil1|MvSl-1064-A1-R4_MC01-1g01747
ORTHAg09774	MldSil1|MvSl-1064-A1-R4_A1g00199
ORTHAg09779	MldSil1|MvSl-1064-A1-R4_MC14g11784
ORTHAg09782	MldSil1|MvSl-1064-A1-R4_A1g00600
ORTHAg09783	MldSil1|MvSl-1064-A1-R4_MC10-2g10137
ORTHAg09783	MldSil1|MvSl-1064-A1-R4_MC13g11486
ORTHAg09786	MldSil1|MvSl-1064-A1-R4_MC08g08884
ORTHAg09788	MldSil1|MvSl-1064-A1-R4_MC02g04182
ORTHAg09815	MldSil1|MvSl-1064-A1-R4_MC15g12073
ORTHAg09834	MldSil1|MvSl-1064-A1-R4_MC05-2g06313
ORTHAg09855	MldSil1|MvSl-1064-A1-R4_MC03g04840
ORTHAg09857	MldSil1|MvSl-1064-A1-R4_MC03g04976
ORTHAg09861	MldSil1|MvSl-1064-A1-R4_MC13g11307
ORTHAg09866	MldSil1|MvSl-1064-A1-R4_A1g00496
ORTHAg09869	MldSil1|MvSl-1064-A1-R4_MC16g12180
ORTHAg09871	MldSil1|MvSl-1064-A1-R4_MC01-1g02136
ORTHAg09885	MldSil1|MvSl-1064-A1-R4_MC02g03999
ORTHAg09895	MldSil1|MvSl-1064-A1-R4_MC01-1g02041
ORTHAg09909	MldSil1|MvSl-1064-A1-R4_A1g00320
ORTHAg09912	MldSil1|MvSl-1064-A1-R4_MC04-1g05470
ORTHAg09913	MldSil1|MvSl-1064-A1-R4_MC05-3g06521
ORTHAg09916	MldSil1|MvSl-1064-A1-R4_A1g00159
ORTHAg09923	MldSil1|MvSl-1064-A1-R4_MC01-1g01798
ORTHAg09935	MldSil1|MvSl-1064-A1-R4_MC05-3g06843
ORTHAg09939	MldSil1|MvSl-1064-A1-R4_MC12g11190
ORTHAg09944	MldSil1|MvSl-1064-A1-R4_MC15g12131
ORTHAg09951	MldSil1|MvSl-1064-A1-R4_MC10-2g09889
ORTHAg09957	MldSil1|MvSl-1064-A1-R4_MC03g04808
ORTHAg09963	MldSil1|MvSl-1064-A1-R4_MC04-1g05936
ORTHAg09971	MldSil1|MvSl-1064-A1-R4_MC03g04417
ORTHAg09974	MldSil1|MvSl-1064-A1-R4_MC10-1g09733
ORTHAg09977	MldSil1|MvSl-1064-A1-R4_A1g00860
ORTHAg09982	MldSil1|MvSl-1064-A1-R4_MC07g08037
ORTHAg09997	MldSil1|MvSl-1064-A1-R4_MC06g07166
ORTHAg10008	MldSil1|MvSl-1064-A1-R4_MC01-1g02014
ORTHAg10015	MldSil1|MvSl-1064-A1-R4_A1g00239
ORTHAg10017	MldSil1|MvSl-1064-A1-R4_A1g00487
ORTHAg10025	MldSil1|MvSl-1064-A1-R4_MC06g06861
ORTHAg10027	MldSil1|MvSl-1064-A1-R4_MC05-1g06258
ORTHAg10030	MldSil1|MvSl-1064-A1-R4_MC05-2g06329
ORTHAg10034	MldSil1|MvSl-1064-A1-R4_A1g01408
ORTHAg10039	MldSil1|MvSl-1064-A1-R4_A1g01397
ORTHAg10041	MldSil1|MvSl-1064-A1-R4_MC05-3g06593
ORTHAg10044	MldSil1|MvSl-1064-A1-R4_MC01-2g02985
ORTHAg10047	MldSil1|MvSl-1064-A1-R4_MC05-2g06489
ORTHAg10048	MldSil1|MvSl-1064-A1-R4_MC06g07453
ORTHAg10049	MldSil1|MvSl-1064-A1-R4_MC02g04268
ORTHAg10053	MldSil1|MvSl-1064-A1-R4_A1g00791
ORTHAg10057	MldSil1|MvSl-1064-A1-R4_MC11g10249
ORTHAg10061	MldSil1|MvSl-1064-A1-R4_MC10-2g10133
ORTHAg10069	MldSil1|MvSl-1064-A1-R4_MC05-2g06423
ORTHAg10075	MldSil1|MvSl-1064-A1-R4_A1g01401
ORTHAg10078	MldSil1|MvSl-1064-A1-R4_MC01-2g02949
ORTHAg10080	MldSil1|MvSl-1064-A1-R4_MC05-2g06359
ORTHAg10084	MldSil1|MvSl-1064-A1-R4_MC10-1g09673
ORTHAg10087	MldSil1|MvSl-1064-A1-R4_MC06g07408
ORTHAg10089	MldSil1|MvSl-1064-A1-R4_MC03g04936
ORTHAg10096	MldSil1|MvSl-1064-A1-R4_MC01-1g02911
ORTHAg10097	MldSil1|MvSl-1064-A1-R4_MC03g05127
ORTHAg10099	MldSil1|MvSl-1064-A1-R4_MC06g06946
ORTHAg10101	MldSil1|MvSl-1064-A1-R4_A1g01146
ORTHAg10103	MldSil1|MvSl-1064-A1-R4_A1g01088
ORTHAg10128	MldSil1|MvSl-1064-A1-R4_MC12g11044
ORTHAg10156	MldSil1|MvSl-1064-A1-R4_MC12g10788
ORTHAg10170	MldSil1|MvSl-1064-A1-R4_MC11g10316
ORTHAg10178	MldSil1|MvSl-1064-A1-R4_MC10-1g09834
ORTHAg10185	MldSil1|MvSl-1064-A1-R4_MC04-1g05420
ORTHAg10190	MldSil1|MvSl-1064-A1-R4_MC10-1g09839
ORTHAg10192	MldSil1|MvSl-1064-A1-R4_MC04-1g05677
ORTHAg10197	MldSil1|MvSl-1064-A1-R4_A1g01095
ORTHAg10200	MldSil1|MvSl-1064-A1-R4_MC11g10348
ORTHAg10203	MldSil1|MvSl-1064-A1-R4_MC03g04883
ORTHAg10222	MldSil1|MvSl-1064-A1-R4_A1g00484
ORTHAg10226	MldSil1|MvSl-1064-A1-R4_MC02g03349
ORTHAg10230	MldSil1|MvSl-1064-A1-R4_A1g00638
ORTHAg10237	MldSil1|MvSl-1064-A1-R4_A1g00101
ORTHAg10253	MldSil1|MvSl-1064-A1-R4_MC10-2g09948
ORTHAg10263	MldSil1|MvSl-1064-A1-R4_MC10-1g09816
ORTHAg10271	MldSil1|MvSl-1064-A1-R4_MC10-1g09591
ORTHAg10273	MldSil1|MvSl-1064-A1-R4_MC06g07355
ORTHAg10276	MldSil1|MvSl-1064-A1-R4_A1g01193
ORTHAg10278	MldSil1|MvSl-1064-A1-R4_A1g01243
ORTHAg10283	MldSil1|MvSl-1064-A1-R4_MC04-1g05817
ORTHAg10288	MldSil1|MvSl-1064-A1-R4_A1g01417
ORTHAg10301	MldSil1|MvSl-1064-A1-R4_MC08g08677
ORTHAg10306	MldSil1|MvSl-1064-A1-R4_MC01-1g02254
ORTHAg10316	MldSil1|MvSl-1064-A1-R4_MC11g10524
ORTHAg10320	MldSil1|MvSl-1064-A1-R4_MC09-2g09098
ORTHAg10322	MldSil1|MvSl-1064-A1-R4_MC14g11733
ORTHAg10326	MldSil1|MvSl-1064-A1-R4_A1g00717
ORTHAg10330	MldSil1|MvSl-1064-A1-R4_MC04-1g05500
ORTHAg10331	MldSil1|MvSl-1064-A1-R4_MC08g08535
ORTHAg10336	MldSil1|MvSl-1064-A1-R4_MC03g05014
ORTHAg10340	MldSil1|MvSl-1064-A1-R4_MC02g03780
ORTHAg10345	MldSil1|MvSl-1064-A1-R4_MC08g08377
ORTHAg10353	MldSil1|MvSl-1064-A1-R4_MC07g07804
ORTHAg10358	MldSil1|MvSl-1064-A1-R4_MC05-1g06164
ORTHAg10371	MldSil1|MvSl-1064-A1-R4_MC02g03384
ORTHAg10377	MldSil1|MvSl-1064-A1-R4_MC05-2g06395
ORTHAg10382	MldSil1|MvSl-1064-A1-R4_MC02g03452
ORTHAg10386	MldSil1|MvSl-1064-A1-R4_MC03g05205
ORTHAg10393	MldSil1|MvSl-1064-A1-R4_A1g01052
ORTHAg10396	MldSil1|MvSl-1064-A1-R4_MC10-2g10151
ORTHAg10404	MldSil1|MvSl-1064-A1-R4_MC02g03366
ORTHAg10407	MldSil1|MvSl-1064-A1-R4_MC10-1g09637
ORTHAg10411	MldSil1|MvSl-1064-A1-R4_MC10-1g09708
ORTHAg10415	MldSil1|MvSl-1064-A1-R4_MC04-1g05537
ORTHAg10417	MldSil1|MvSl-1064-A1-R4_MC01-1g01950
ORTHAg10422	MldSil1|MvSl-1064-A1-R4_MC01-1g01993
ORTHAg10429	MldSil1|MvSl-1064-A1-R4_MC02g04255
ORTHAg10429	MldSil1|MvSl-1064-A1-R4_MC18g12248
ORTHAg10432	MldSil1|MvSl-1064-A1-R4_MC08g08650
ORTHAg10448	MldSil1|MvSl-1064-A1-R4_A1g00235
ORTHAg10453	MldSil1|MvSl-1064-A1-R4_MC08g08408
ORTHAg10455	MldSil1|MvSl-1064-A1-R4_MC04-1g06014
ORTHAg10457	MldSil1|MvSl-1064-A1-R4_MC14g11908
ORTHAg10460	MldSil1|MvSl-1064-A1-R4_MC09-2g09264
ORTHAg10466	MldSil1|MvSl-1064-A1-R4_MC03g05179
ORTHAg10468	MldSil1|MvSl-1064-A1-R4_MC01-2g03145
ORTHAg10470	MldSil1|MvSl-1064-A1-R4_MC09-2g09523
ORTHAg10471	MldSil1|MvSl-1064-A1-R4_MC14g11968
ORTHAg10473	MldSil1|MvSl-1064-A1-R4_A1g00788
ORTHAg10475	MldSil1|MvSl-1064-A1-R4_MC14g11827
ORTHAg10476	MldSil1|MvSl-1064-A1-R4_MC10-2g09939
ORTHAg10478	MldSil1|MvSl-1064-A1-R4_MC11g10402
ORTHAg10481	MldSil1|MvSl-1064-A1-R4_MC04-1g05704
ORTHAg10483	MldSil1|MvSl-1064-A1-R4_MC03g04326
ORTHAg10485	MldSil1|MvSl-1064-A1-R4_C36g01620
ORTHAg10486	MldSil1|MvSl-1064-A1-R4_MC12g10754
ORTHAg10488	MldSil1|MvSl-1064-A1-R4_MC08g08378
ORTHAg10491	MldSil1|MvSl-1064-A1-R4_MC08g08385
ORTHAg10494	MldSil1|MvSl-1064-A1-R4_MC09-2g09148
ORTHAg10496	MldSil1|MvSl-1064-A1-R4_A1g00018
ORTHAg10498	MldSil1|MvSl-1064-A1-R4_MC05-1g06174
ORTHAg10503	MldSil1|MvSl-1064-A1-R4_MC01-2g02964
ORTHAg10505	MldSil1|MvSl-1064-A1-R4_MC07g07787
ORTHAg10507	MldSil1|MvSl-1064-A1-R4_MC02g03502
ORTHAg10510	MldSil1|MvSl-1064-A1-R4_MC09-2g09120
ORTHAg10513	MldSil1|MvSl-1064-A1-R4_MC06g07211
ORTHAg10515	MldSil1|MvSl-1064-A1-R4_A1g00268
ORTHAg10520	MldSil1|MvSl-1064-A1-R4_MC08g08473
ORTHAg10526	MldSil1|MvSl-1064-A1-R4_MC02g03190
ORTHAg10532	MldSil1|MvSl-1064-A1-R4_MC01-1g02664
ORTHAg10536	MldSil1|MvSl-1064-A1-R4_MC02g03442
ORTHAg10538	MldSil1|MvSl-1064-A1-R4_MC12g11196
ORTHAg10540	MldSil1|MvSl-1064-A1-R4_MC12g10762
ORTHAg10543	MldSil1|MvSl-1064-A1-R4_MC04-1g05322
ORTHAg10552	MldSil1|MvSl-1064-A1-R4_MC01-1g02451
ORTHAg10555	MldSil1|MvSl-1064-A1-R4_MC10-1g09605
ORTHAg10557	MldSil1|MvSl-1064-A1-R4_MC11g10174
ORTHAg10562	MldSil1|MvSl-1064-A1-R4_MC01-1g02526
ORTHAg10575	MldSil1|MvSl-1064-A1-R4_MC02g04262
ORTHAg10576	MldSil1|MvSl-1064-A1-R4_MC01-1g02746
ORTHAg10577	MldSil1|MvSl-1064-A1-R4_MC02g03431
ORTHAg10577	MldSil1|MvSl-1064-A1-R4_MC02g03437
ORTHAg10577	MldSil1|MvSl-1064-A1-R4_MC02g03441
ORTHAg10579	MldSil1|MvSl-1064-A1-R4_MC09-2g09480
ORTHAg10581	MldSil1|MvSl-1064-A1-R4_MC14g11972
ORTHAg10583	MldSil1|MvSl-1064-A1-R4_MC12g11278
ORTHAg10585	MldSil1|MvSl-1064-A1-R4_MC04-1g05282
ORTHAg10587	MldSil1|MvSl-1064-A1-R4_MC12g10893
ORTHAg10589	MldSil1|MvSl-1064-A1-R4_MC15g12075
ORTHAg10591	MldSil1|MvSl-1064-A1-R4_MC12g10884
ORTHAg10593	MldSil1|MvSl-1064-A1-R4_MC04-1g05279
ORTHAg10633	MldSil1|MvSl-1064-A1-R4_A1g00579
ORTHAg10648	MldSil1|MvSl-1064-A1-R4_A1g00818
ORTHAg10653	MldSil1|MvSl-1064-A1-R4_MC05-2g06405
ORTHAg10661	MldSil1|MvSl-1064-A1-R4_A1g00713
ORTHAg10676	MldSil1|MvSl-1064-A1-R4_MC01-1g02892
ORTHAg10702	MldSil1|MvSl-1064-A1-R4_MC01-1g02758
ORTHAg10712	MldSil1|MvSl-1064-A1-R4_A1g01314
ORTHAg10714	MldSil1|MvSl-1064-A1-R4_MC05-3g06497
ORTHAg10715	MldSil1|MvSl-1064-A1-R4_A1g00806
ORTHAg10718	MldSil1|MvSl-1064-A1-R4_MC02g04216
ORTHAg10727	MldSil1|MvSl-1064-A1-R4_MC01-2g02962
ORTHAg10728	MldSil1|MvSl-1064-A1-R4_MC04-1g05539
ORTHAg10736	MldSil1|MvSl-1064-A1-R4_MC03g04758
ORTHAg10741	MldSil1|MvSl-1064-A1-R4_MC03g04323
ORTHAg10751	MldSil1|MvSl-1064-A1-R4_MC01-1g02327
ORTHAg10754	MldSil1|MvSl-1064-A1-R4_MC05-3g06814
ORTHAg10762	MldSil1|MvSl-1064-A1-R4_MC05-3g06718
ORTHAg10769	MldSil1|MvSl-1064-A1-R4_MC05-3g06852
ORTHAg10771	MldSil1|MvSl-1064-A1-R4_MC05-1g06249
ORTHAg10778	MldSil1|MvSl-1064-A1-R4_MC03g04777
ORTHAg10786	MldSil1|MvSl-1064-A1-R4_MC07g07965
ORTHAg10790	MldSil1|MvSl-1064-A1-R4_A1g01331
ORTHAg10804	MldSil1|MvSl-1064-A1-R4_MC13g11558
ORTHAg10810	MldSil1|MvSl-1064-A1-R4_MC01-1g02059
ORTHAg10813	MldSil1|MvSl-1064-A1-R4_MC01-1g02419
ORTHAg10835	MldSil1|MvSl-1064-A1-R4_A1g00043
ORTHAg10838	MldSil1|MvSl-1064-A1-R4_A1g00019
ORTHAg10844	MldSil1|MvSl-1064-A1-R4_A1g00456
ORTHAg10849	MldSil1|MvSl-1064-A1-R4_MC08g08665
ORTHAg10854	MldSil1|MvSl-1064-A1-R4_MC04-1g05411
ORTHAg10860	MldSil1|MvSl-1064-A1-R4_A1g00866
ORTHAg10864	MldSil1|MvSl-1064-A1-R4_MC01-1g02842
ORTHAg10866	MldSil1|MvSl-1064-A1-R4_A1g01318
ORTHAg10868	MldSil1|MvSl-1064-A1-R4_MC12g10766
ORTHAg10874	MldSil1|MvSl-1064-A1-R4_MC01-1g02548
ORTHAg10881	MldSil1|MvSl-1064-A1-R4_MC06g07150
ORTHAg10899	MldSil1|MvSl-1064-A1-R4_MC06g07517
ORTHAg10909	MldSil1|MvSl-1064-A1-R4_MC07g08152
ORTHAg10926	MldSil1|MvSl-1064-A1-R4_A1g00364
ORTHAg10930	MldSil1|MvSl-1064-A1-R4_A1g00561
ORTHAg10945	MldSil1|MvSl-1064-A1-R4_MC10-1g09787
ORTHAg10951	MldSil1|MvSl-1064-A1-R4_A1g00652
ORTHAg10957	MldSil1|MvSl-1064-A1-R4_MC03g04421
ORTHAg10965	MldSil1|MvSl-1064-A1-R4_MC01-1g02849
ORTHAg10971	MldSil1|MvSl-1064-A1-R4_MC06g06859
ORTHAg10974	MldSil1|MvSl-1064-A1-R4_MC02g03605
ORTHAg10979	MldSil1|MvSl-1064-A1-R4_MC13g11556
ORTHAg10987	MldSil1|MvSl-1064-A1-R4_MC09-2g09244
ORTHAg10996	MldSil1|MvSl-1064-A1-R4_MC02g04241
ORTHAg10999	MldSil1|MvSl-1064-A1-R4_MC08g08742
ORTHAg11014	MldSil1|MvSl-1064-A1-R4_A1g01362
ORTHAg11017	MldSil1|MvSl-1064-A1-R4_MC11g10248
ORTHAg11019	MldSil1|MvSl-1064-A1-R4_MC02g03998
ORTHAg11020	MldSil1|MvSl-1064-A1-R4_MC15g12166
ORTHAg11028	MldSil1|MvSl-1064-A1-R4_C27g01555
ORTHAg11028	MldSil1|MvSl-1064-A1-R4_MC10-2g10148
ORTHAg11029	MldSil1|MvSl-1064-A1-R4_MC01-1g02929
ORTHAg11030	MldSil1|MvSl-1064-A1-R4_MC02g03860
ORTHAg11033	MldSil1|MvSl-1064-A1-R4_A1g00786
ORTHAg11034	MldSil1|MvSl-1064-A1-R4_MC11g10178
ORTHAg11037	MldSil1|MvSl-1064-A1-R4_MC02g03491
ORTHAg11038	MldSil1|MvSl-1064-A1-R4_MC15g12052
ORTHAg11041	MldSil1|MvSl-1064-A1-R4_A1g01246
ORTHAg11042	MldSil1|MvSl-1064-A1-R4_MC16g12186
ORTHAg11044	MldSil1|MvSl-1064-A1-R4_A1g00497
ORTHAg11046	MldSil1|MvSl-1064-A1-R4_MC01-1g02370
ORTHAg11120	MldSil1|MvSl-1064-A1-R4_MC10-2g10123
ORTHAg11133	MldSil1|MvSl-1064-A1-R4_MC02g03482
ORTHAg11137	MldSil1|MvSl-1064-A1-R4_MC05-3g06792
ORTHAg11140	MldSil1|MvSl-1064-A1-R4_MC06g06928
ORTHAg11155	MldSil1|MvSl-1064-A1-R4_MC03g04707
ORTHAg11159	MldSil1|MvSl-1064-A1-R4_MC01-1g02723
ORTHAg11173	MldSil1|MvSl-1064-A1-R4_A1g01006
ORTHAg11176	MldSil1|MvSl-1064-A1-R4_MC14g11881
ORTHAg11183	MldSil1|MvSl-1064-A1-R4_MC01-1g02135
ORTHAg11186	MldSil1|MvSl-1064-A1-R4_MC03g04322
ORTHAg11198	MldSil1|MvSl-1064-A1-R4_MC05-2g06450
ORTHAg11217	MldSil1|MvSl-1064-A1-R4_A1g00181
ORTHAg11226	MldSil1|MvSl-1064-A1-R4_MC01-1g02008
ORTHAg11230	MldSil1|MvSl-1064-A1-R4_MC03g05081
ORTHAg11235	MldSil1|MvSl-1064-A1-R4_MC07g07637
ORTHAg11247	MldSil1|MvSl-1064-A1-R4_MC01-1g02547
ORTHAg11255	MldSil1|MvSl-1064-A1-R4_A1g00797
ORTHAg11271	MldSil1|MvSl-1064-A1-R4_MC11g10673
ORTHAg11279	MldSil1|MvSl-1064-A1-R4_MC10-1g09846
ORTHAg11283	MldSil1|MvSl-1064-A1-R4_MC02g03377
ORTHAg11292	MldSil1|MvSl-1064-A1-R4_A1g00859
ORTHAg11298	MldSil1|MvSl-1064-A1-R4_A1g00143
ORTHAg11303	MldSil1|MvSl-1064-A1-R4_MC03g04324
ORTHAg11312	MldSil1|MvSl-1064-A1-R4_MC01-1g02850
ORTHAg11316	MldSil1|MvSl-1064-A1-R4_MC05-1g06213
ORTHAg11323	MldSil1|MvSl-1064-A1-R4_MC06g07127
ORTHAg11327	MldSil1|MvSl-1064-A1-R4_MC02g03319
ORTHAg11329	MldSil1|MvSl-1064-A1-R4_A1g01479
ORTHAg11335	MldSil1|MvSl-1064-A1-R4_MC12g11137
ORTHAg11340	MldSil1|MvSl-1064-A1-R4_MC05-2g06438
ORTHAg11349	MldSil1|MvSl-1064-A1-R4_A1g00378
ORTHAg11353	MldSil1|MvSl-1064-A1-R4_MC04-1g05274
ORTHAg11356	MldSil1|MvSl-1064-A1-R4_MC04-1g05572
ORTHAg11363	MldSil1|MvSl-1064-A1-R4_A1g01037
ORTHAg11371	MldSil1|MvSl-1064-A1-R4_MC03g04993
ORTHAg11376	MldSil1|MvSl-1064-A1-R4_MC01-1g01970
ORTHAg11380	MldSil1|MvSl-1064-A1-R4_A1g00138
ORTHAg11403	MldSil1|MvSl-1064-A1-R4_MC01-1g02789
ORTHAg11405	MldSil1|MvSl-1064-A1-R4_MC07g08189
ORTHAg11409	MldSil1|MvSl-1064-A1-R4_A1g00278
ORTHAg11416	MldSil1|MvSl-1064-A1-R4_MC01-2g02946
ORTHAg11423	MldSil1|MvSl-1064-A1-R4_MC13g11305
ORTHAg11429	MldSil1|MvSl-1064-A1-R4_MC01-1g02266
ORTHAg11440	MldSil1|MvSl-1064-A1-R4_MC11g10661
ORTHAg11449	MldSil1|MvSl-1064-A1-R4_MC02g04254
ORTHAg11452	MldSil1|MvSl-1064-A1-R4_MC11g10574
ORTHAg11472	MldSil1|MvSl-1064-A1-R4_MC11g10618
ORTHAg11480	MldSil1|MvSl-1064-A1-R4_MC08g08894
ORTHAg11487	MldSil1|MvSl-1064-A1-R4_A1g01395
ORTHAg11490	MldSil1|MvSl-1064-A1-R4_MC05-3g06760
ORTHAg11499	MldSil1|MvSl-1064-A1-R4_MC06g07320
ORTHAg11500	MldSil1|MvSl-1064-A1-R4_MC14g11978
ORTHAg11518	MldSil1|MvSl-1064-A1-R4_MC03g04956
ORTHAg11524	MldSil1|MvSl-1064-A1-R4_MC03g05224
ORTHAg11537	MldSil1|MvSl-1064-A1-R4_A1g01354
ORTHAg11561	MldSil1|MvSl-1064-A1-R4_MC01-1g02287
ORTHAg11567	MldSil1|MvSl-1064-A1-R4_MC09-1g08906
ORTHAg11570	MldSil1|MvSl-1064-A1-R4_MC04-1g05461
ORTHAg11577	MldSil1|MvSl-1064-A1-R4_MC07g07985
ORTHAg11582	MldSil1|MvSl-1064-A1-R4_MC11g10634
ORTHAg11588	MldSil1|MvSl-1064-A1-R4_MC07g08038
ORTHAg11592	MldSil1|MvSl-1064-A1-R4_MC02g04175
ORTHAg11597	MldSil1|MvSl-1064-A1-R4_MC13g11668
ORTHAg11601	MldSil1|MvSl-1064-A1-R4_MC14g11974
ORTHAg11619	MldSil1|MvSl-1064-A1-R4_MC07g07733
ORTHAg11621	MldSil1|MvSl-1064-A1-R4_A1g00676
ORTHAg11627	MldSil1|MvSl-1064-A1-R4_MC11g10263
ORTHAg11633	MldSil1|MvSl-1064-A1-R4_MC01-1g02837
ORTHAg11637	MldSil1|MvSl-1064-A1-R4_MC04-1g06046
ORTHAg11641	MldSil1|MvSl-1064-A1-R4_MC13g11292
ORTHAg11643	MldSil1|MvSl-1064-A1-R4_MC03g04331
ORTHAg11645	MldSil1|MvSl-1064-A1-R4_MC01-1g02228
ORTHAg11649	MldSil1|MvSl-1064-A1-R4_MC03g04783
ORTHAg11652	MldSil1|MvSl-1064-A1-R4_MC12g11136
ORTHAg11655	MldSil1|MvSl-1064-A1-R4_MC01-1g02666
ORTHAg11658	MldSil1|MvSl-1064-A1-R4_MC07g08226
ORTHAg11662	MldSil1|MvSl-1064-A1-R4_MC07g07700
ORTHAg11665	MldSil1|MvSl-1064-A1-R4_MC13g11393
ORTHAg11669	MldSil1|MvSl-1064-A1-R4_MC11g10609
ORTHAg11673	MldSil1|MvSl-1064-A1-R4_MC11g10601
ORTHAg11677	MldSil1|MvSl-1064-A1-R4_MC04-1g05831
ORTHAg11682	MldSil1|MvSl-1064-A1-R4_MC08g08854
ORTHAg11698	MldSil1|MvSl-1064-A1-R4_MC03g04453
ORTHAg11703	MldSil1|MvSl-1064-A1-R4_MC05-2g06455
ORTHAg11705	MldSil1|MvSl-1064-A1-R4_MC01-2g03168
ORTHAg11710	MldSil1|MvSl-1064-A1-R4_MC02g03595
ORTHAg11714	MldSil1|MvSl-1064-A1-R4_MC05-1g06254
ORTHAg11722	MldSil1|MvSl-1064-A1-R4_MC02g04170
ORTHAg11725	MldSil1|MvSl-1064-A1-R4_MC05-1g06282
ORTHAg11728	MldSil1|MvSl-1064-A1-R4_MC08g08765
ORTHAg11733	MldSil1|MvSl-1064-A1-R4_MC07g07580
ORTHAg11736	MldSil1|MvSl-1064-A1-R4_MC02g03548
ORTHAg11742	MldSil1|MvSl-1064-A1-R4_MC12g11158
ORTHAg11751	MldSil1|MvSl-1064-A1-R4_MC12g10849
ORTHAg11756	MldSil1|MvSl-1064-A1-R4_MC14g11921
ORTHAg11760	MldSil1|MvSl-1064-A1-R4_MC04-1g05911
ORTHAg11767	MldSil1|MvSl-1064-A1-R4_MC04-1g05895
ORTHAg11768	MldSil1|MvSl-1064-A1-R4_MC03g04730
ORTHAg11770	MldSil1|MvSl-1064-A1-R4_A1g00823
ORTHAg11773	MldSil1|MvSl-1064-A1-R4_MC07g07847
ORTHAg11774	MldSil1|MvSl-1064-A1-R4_MC13g11337
ORTHAg11775	MldSil1|MvSl-1064-A1-R4_A1g01065
ORTHAg11775	MldSil1|MvSl-1064-A1-R4_MC05-1g06289
ORTHAg11776	MldSil1|MvSl-1064-A1-R4_MC02g04261
ORTHAg11777	MldSil1|MvSl-1064-A1-R4_MC04-2g06085
ORTHAg11778	MldSil1|MvSl-1064-A1-R4_MC03g04913
ORTHAg11779	MldSil1|MvSl-1064-A1-R4_MC04-1g05899
