haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A2-R4_MC06-1g07194	1846	531	aAutosome	aAutosome	NON	NON	7.25839
MvSl-1064-A2-R4_MC03g05199	2367	724	aAutosome	aAutosome	NON	NON	7.67998
MvSl-1064-A2-R4_MC02g03620	675	224	aAutosome	aAutosome	NON	NON	5.44984
MvSl-1064-A2-R4_MC12g11442	3601	904	aAutosome	aAutosome	NON	NON	6.27337
MvSl-1064-A2-R4_MC02g03623	1834	473	aAutosome	aAutosome	NON	NON	5.61964
MvSl-1064-A2-R4_MC07g07836	292	82	aAutosome	aAutosome	NON	NON	5.70088
MvSl-1064-A2-R4_MC13g11862	1571	379	aAutosome	aAutosome	NON	NON	5.25195
MvSl-1064-A2-R4_MC09g09642	1227	297	aAutosome	aAutosome	NON	NON	5.21422
MvSl-1064-A2-R4_MC05g06512	949	156	aAutosome	aAutosome	NON	NON	7.04738
MvSl-1064-A2-R4_MC06-2g07496	4253	1227	aAutosome	aAutosome	NON	NON	7.08422
MvSl-1064-A2-R4_MC12g11223	2007	491	aAutosome	aAutosome	NON	NON	7.19015
MvSl-1064-A2-R4_MC07g07861	2877	791	aAutosome	aAutosome	NON	NON	6.02879
MvSl-1064-A2-R4_MC13g11892	1331	385	aAutosome	aAutosome	NON	NON	6.99102
MvSl-1064-A2-R4_MC02g04383	1761	403	aAutosome	aAutosome	NON	NON	5.15121
MvSl-1064-A2-R4_MC03g04948	3556	1087	aAutosome	aAutosome	NON	NON	8.10956
MvSl-1064-A2-R4_MC04-1g05856	300	99	aAutosome	aAutosome	NON	NON	4.75774
MvSl-1064-A2-R4_MC13g11810	993	163	aAutosome	aAutosome	NON	NON	6.51888
MvSl-1064-A2-R4_MC15g12303	2657	804	aAutosome	aAutosome	NON	NON	8.069
MvSl-1064-A2-R4_MC05g06918	2121	706	aAutosome	aAutosome	NON	NON	6.69384
MvSl-1064-A2-R4_MC09g09435	2521	814	aAutosome	aAutosome	NON	NON	5.66228
MvSl-1064-A2-R4_MC10g10004	1828	584	aAutosome	aAutosome	NON	NON	4.72571
MvSl-1064-A2-R4_MC07g08201	1928	398	aAutosome	aAutosome	NON	NON	6.21571
MvSl-1064-A2-R4_MC02g04504	2778	861	aAutosome	aAutosome	NON	NON	4.59844
MvSl-1064-A2-R4_MC09g09694	1836	405	aAutosome	aAutosome	NON	NON	5.0492
MvSl-1064-A2-R4_A2g01785	1123	348	bPAR	bPAR	NON	NON	5.76021
MvSl-1064-A2-R4_MC09g09286	1397	375	aAutosome	aAutosome	NON	NON	6.18516
MvSl-1064-A2-R4_MC01g02072	507	168	aAutosome	aAutosome	NON	NON	0.89212
MvSl-1064-A2-R4_MC12g11116	1444	288	aAutosome	aAutosome	NON	NON	7.09036
MvSl-1064-A2-R4_MC13g11834	3141	740	aAutosome	aAutosome	NON	NON	7.19971
MvSl-1064-A2-R4_MC03g04554	1296	431	aAutosome	aAutosome	NON	NON	1.80479
MvSl-1064-A2-R4_MC06-2g07476	198	65	aAutosome	aAutosome	NON	NON	3.55381
MvSl-1064-A2-R4_MC01g02684	2764	706	aAutosome	aAutosome	NON	NON	6.58361
MvSl-1064-A2-R4_MC03g05201	3605	1145	aAutosome	aAutosome	NON	NON	7.95995
MvSl-1064-A2-R4_MC03g04730	1511	399	aAutosome	aAutosome	NON	NON	6.14426
MvSl-1064-A2-R4_MC04-1g06037	1162	336	aAutosome	aAutosome	NON	NON	6.5668
MvSl-1064-A2-R4_MC01g02813	2691	896	aAutosome	aAutosome	NON	NON	5.36338
MvSl-1064-A2-R4_MC01g03004	2133	417	aAutosome	aAutosome	NON	NON	7.98469
MvSl-1064-A2-R4_MC13g11856	679	100	aAutosome	aAutosome	NON	NON	6.35981
MvSl-1064-A2-R4_MC11g10889	3481	1053	aAutosome	aAutosome	NON	NON	3.33455
MvSl-1064-A2-R4_MC09g09501	1045	332	aAutosome	aAutosome	NON	NON	4.85571
MvSl-1064-A2-R4_MC09g09607	1727	552	aAutosome	aAutosome	NON	NON	6.70802
MvSl-1064-A2-R4_MC12g11278	793	232	aAutosome	aAutosome	NON	NON	5.226
MvSl-1064-A2-R4_MC09g09612	372	72	aAutosome	aAutosome	NON	NON	3.01933
MvSl-1064-A2-R4_MC02g03878	993	202	aAutosome	aAutosome	NON	NON	5.53629
MvSl-1064-A2-R4_MC06-2g07538	2216	455	aAutosome	aAutosome	NON	NON	8.83907
MvSl-1064-A2-R4_MC13g11798	1417	375	aAutosome	aAutosome	NON	NON	5.29879
MvSl-1064-A2-R4_MC08-2g09082	682	163	aAutosome	aAutosome	NON	NON	1.72878
MvSl-1064-A2-R4_MC11g10938	1447	418	aAutosome	aAutosome	NON	NON	2.97881
MvSl-1064-A2-R4_MC03g05518	1831	509	aAutosome	aAutosome	NON	NON	6.91117
MvSl-1064-A2-R4_MC02g04068	3231	795	aAutosome	aAutosome	NON	NON	5.46947
MvSl-1064-A2-R4_MC04-1g05860	1276	277	aAutosome	aAutosome	NON	NON	6.25209
MvSl-1064-A2-R4_MC03g05094	3872	1267	aAutosome	aAutosome	NON	NON	5.89495
MvSl-1064-A2-R4_MC09g09388	1430	372	aAutosome	aAutosome	NON	NON	4.40817
MvSl-1064-A2-R4_MC04-1g06227	6237	1949	aAutosome	aAutosome	NON	NON	7.04781
MvSl-1064-A2-R4_MC07g08111	2000	493	aAutosome	aAutosome	NON	NON	7.19027
MvSl-1064-A2-R4_MC01g02764	813	69	aAutosome	aAutosome	NON	NON	5.87654
MvSl-1064-A2-R4_MC12g11370	1773	563	aAutosome	aAutosome	NON	NON	6.39312
MvSl-1064-A2-R4_MC04-1g05919	3589	1121	aAutosome	aAutosome	NON	NON	7.10301
MvSl-1064-A2-R4_MC08-1g08883	3174	884	aAutosome	aAutosome	NON	NON	6.20006
MvSl-1064-A2-R4_MC10g10297	1995	512	aAutosome	aAutosome	NON	NON	5.98083
MvSl-1064-A2-R4_MC11g10650	1577	356	aAutosome	aAutosome	NON	NON	4.36766
MvSl-1064-A2-R4_MC03g05368	2251	598	aAutosome	aAutosome	NON	NON	7.47827
MvSl-1064-A2-R4_MC01g02100	2910	787	aAutosome	aAutosome	NON	NON	6.71522
MvSl-1064-A2-R4_MC09g09585	1775	388	aAutosome	aAutosome	NON	NON	6.80986
MvSl-1064-A2-R4_MC08-1g08920	2858	794	aAutosome	aAutosome	NON	NON	8.23701
MvSl-1064-A2-R4_MC13g11914	1075	153	aAutosome	aAutosome	NON	NON	7.82179
MvSl-1064-A2-R4_MC03g05344	2125	615	aAutosome	aAutosome	NON	NON	5.00438
MvSl-1064-A2-R4_MC11g10886	4363	1310	aAutosome	aAutosome	NON	NON	7.33005
MvSl-1064-A2-R4_MC13g11769	2367	735	aAutosome	aAutosome	NON	NON	5.18787
MvSl-1064-A2-R4_MC08-1g08926	1700	342	aAutosome	aAutosome	NON	NON	6.59994
MvSl-1064-A2-R4_MC01g02572	1162	295	aAutosome	aAutosome	NON	NON	1.73883
MvSl-1064-A2-R4_MC03g05257	2739	759	aAutosome	aAutosome	NON	NON	8.45784
MvSl-1064-A2-R4_MC02g03900	821	170	aAutosome	aAutosome	NON	NON	7.11434
MvSl-1064-A2-R4_MC03g04637	516	171	aAutosome	aAutosome	NON	NON	6.44842
MvSl-1064-A2-R4_MC06-2g07771	1912	454	aAutosome	aAutosome	NON	NON	6.58993
MvSl-1064-A2-R4_MC01g02444	1884	451	aAutosome	aAutosome	NON	NON	5.53982
MvSl-1064-A2-R4_MC07g08188	1617	322	aAutosome	aAutosome	NON	NON	7.15715
MvSl-1064-A2-R4_MC10g10148	1989	648	aAutosome	aAutosome	NON	NON	5.49991
MvSl-1064-A2-R4_MC08-1g08942	1298	181	aAutosome	aAutosome	NON	NON	5.73024
MvSl-1064-A2-R4_MC09g09757	1493	438	aAutosome	aAutosome	NON	NON	6.66394
MvSl-1064-A2-R4_MC03g04565	984	226	aAutosome	aAutosome	NON	NON	5.25456
MvSl-1064-A2-R4_MC01g02011	1421	380	aAutosome	aAutosome	NON	NON	4.71098
MvSl-1064-A2-R4_MC03g05134	1793	532	aAutosome	aAutosome	NON	NON	7.67113
MvSl-1064-A2-R4_MC03g04570	3815	1097	aAutosome	aAutosome	NON	NON	4.87263
MvSl-1064-A2-R4_MC07g08447	690	148	aAutosome	aAutosome	NON	NON	3.46486
MvSl-1064-A2-R4_MC11g10563	890	279	aAutosome	aAutosome	NON	NON	3.12977
MvSl-1064-A2-R4_MC03g05337	2379	716	aAutosome	aAutosome	NON	NON	7.33319
MvSl-1064-A2-R4_MC09g09658	2201	544	aAutosome	aAutosome	NON	NON	6.35722
MvSl-1064-A2-R4_MC06-1g07290	1814	577	aAutosome	aAutosome	NON	NON	6.40682
MvSl-1064-A2-R4_MC01g02507	2065	607	aAutosome	aAutosome	NON	NON	7.54554
MvSl-1064-A2-R4_MC01g02174	3510	1117	aAutosome	aAutosome	NON	NON	6.33384
MvSl-1064-A2-R4_MC10g09878	688	213	aAutosome	aAutosome	NON	NON	3.28666
MvSl-1064-A2-R4_MC04-2g06339	1118	278	aAutosome	aAutosome	NON	NON	6.05238
MvSl-1064-A2-R4_MC09g09229	604	175	aAutosome	aAutosome	NON	NON	7.81771
MvSl-1064-A2-R4_MC07g08387	1868	415	aAutosome	aAutosome	NON	NON	5.28923
MvSl-1064-A2-R4_MC06-2g07512	408	135	aAutosome	aAutosome	NON	NON	3.86
MvSl-1064-A2-R4_MC02g04376	1134	332	aAutosome	aAutosome	NON	NON	3.98118
MvSl-1064-A2-R4_MC12g11219	1650	409	aAutosome	aAutosome	NON	NON	5.72794
MvSl-1064-A2-R4_MC03g05529	1555	410	aAutosome	aAutosome	NON	NON	6.47308
MvSl-1064-A2-R4_MC06-2g07649	1469	400	aAutosome	aAutosome	NON	NON	6.91704
MvSl-1064-A2-R4_MC09g09678	1405	259	aAutosome	aAutosome	NON	NON	6.30421
MvSl-1064-A2-R4_MC12g11376	913	278	aAutosome	aAutosome	NON	NON	4.29256
MvSl-1064-A2-R4_MC12g11322	3813	1193	aAutosome	aAutosome	NON	NON	5.62849
MvSl-1064-A2-R4_MC14g12204	5363	1638	aAutosome	aAutosome	NON	NON	7.77995
MvSl-1064-A2-R4_MC02g04022	567	91	aAutosome	aAutosome	NON	NON	6.10648
MvSl-1064-A2-R4_MC04-1g05899	1761	349	aAutosome	aAutosome	NON	NON	7.79217
MvSl-1064-A2-R4_MC09g09808	1095	243	aAutosome	aAutosome	NON	NON	6.0781
MvSl-1064-A2-R4_MC15g12335	3021	952	aAutosome	aAutosome	NON	NON	6.82682
MvSl-1064-A2-R4_MC03g05029	2910	833	aAutosome	aAutosome	NON	NON	7.57784
MvSl-1064-A2-R4_MC02g04183	1778	367	aAutosome	aAutosome	NON	NON	8.59163
MvSl-1064-A2-R4_MC01g02196	2404	703	aAutosome	aAutosome	NON	NON	5.76373
MvSl-1064-A2-R4_MC01g03302	1576	375	aAutosome	aAutosome	NON	NON	4.45681
MvSl-1064-A2-R4_MC08-1g08777	1228	302	aAutosome	aAutosome	NON	NON	6.03192
MvSl-1064-A2-R4_MC11g10799	1544	364	aAutosome	aAutosome	NON	NON	6.49312
MvSl-1064-A2-R4_MC03g05267	183	60	aAutosome	aAutosome	NON	NON	0.720698
MvSl-1064-A2-R4_MC02g04098	1712	492	aAutosome	aAutosome	NON	NON	4.89109
MvSl-1064-A2-R4_MC12g11399	267	88	aAutosome	aAutosome	NON	NON	2.83679
MvSl-1064-A2-R4_MC10g10194	1426	274	aAutosome	aAutosome	NON	NON	5.83511
MvSl-1064-A2-R4_MC06-2g07511	785	229	aAutosome	aAutosome	NON	NON	5.28933
MvSl-1064-A2-R4_MC07g07900	1743	534	aAutosome	aAutosome	NON	NON	4.77915
MvSl-1064-A2-R4_MC08-1g08941	2795	861	aAutosome	aAutosome	NON	NON	7.09184
MvSl-1064-A2-R4_MC05g06926	1280	399	aAutosome	aAutosome	NON	NON	2.69723
MvSl-1064-A2-R4_MC11g10857	1728	362	aAutosome	aAutosome	NON	NON	5.81275
MvSl-1064-A2-R4_MC03g04749	911	244	aAutosome	aAutosome	NON	NON	7.81825
MvSl-1064-A2-R4_MC08-1g08669	908	237	aAutosome	aAutosome	NON	NON	5.10689
MvSl-1064-A2-R4_MC09g09471	3671	1197	aAutosome	aAutosome	NON	NON	6.64266
MvSl-1064-A2-R4_MC04-1g05717	1799	405	aAutosome	aAutosome	NON	NON	5.82756
MvSl-1064-A2-R4_MC04-1g06161	989	167	aAutosome	aAutosome	NON	NON	6.95382
MvSl-1064-A2-R4_MC01g02649	1187	369	aAutosome	aAutosome	NON	NON	5.32416
MvSl-1064-A2-R4_MC07g08433	4052	1295	aAutosome	aAutosome	NON	NON	7.27763
MvSl-1064-A2-R4_MC09g09597	2352	673	aAutosome	aAutosome	NON	NON	6.62802
MvSl-1064-A2-R4_MC01g02828	4444	1192	aAutosome	aAutosome	NON	NON	9.32862
MvSl-1064-A2-R4_MC01g02373	1434	271	aAutosome	aAutosome	NON	NON	5.83577
MvSl-1064-A2-R4_MC05g06458	1417	354	aAutosome	aAutosome	NON	NON	5.66333
MvSl-1064-A2-R4_MC01g03116	3252	742	aAutosome	aAutosome	NON	NON	9.63808
MvSl-1064-A2-R4_MC02g03893	2907	680	aAutosome	aAutosome	NON	NON	6.78282
MvSl-1064-A2-R4_MC03g05260	1015	279	aAutosome	aAutosome	NON	NON	5.97876
MvSl-1064-A2-R4_MC09g09265	2455	671	aAutosome	aAutosome	NON	NON	6.36205
MvSl-1064-A2-R4_MC08-1g08899	5528	1749	aAutosome	aAutosome	NON	NON	7.34595
MvSl-1064-A2-R4_MC08-1g08640	1178	332	aAutosome	aAutosome	NON	NON	4.85634
MvSl-1064-A2-R4_MC04-1g05648	573	91	aAutosome	aAutosome	NON	NON	6.2318
MvSl-1064-A2-R4_MC02g04400	5114	825	aAutosome	aAutosome	NON	NON	3.73448
MvSl-1064-A2-R4_MC15g12319	2516	742	aAutosome	aAutosome	NON	NON	5.09316
MvSl-1064-A2-R4_MC07g08435	827	208	aAutosome	aAutosome	NON	NON	7.62599
MvSl-1064-A2-R4_MC08-2g09072	390	129	aAutosome	aAutosome	NON	NON	3.73323
MvSl-1064-A2-R4_MC04-1g05768	945	287	aAutosome	aAutosome	NON	NON	4.80891
MvSl-1064-A2-R4_MC03g05087	3501	1062	aAutosome	aAutosome	NON	NON	5.6503
MvSl-1064-A2-R4_MC06-2g07636	2290	636	aAutosome	aAutosome	NON	NON	6.91742
MvSl-1064-A2-R4_MC07g07859	2318	603	aAutosome	aAutosome	NON	NON	5.51521
MvSl-1064-A2-R4_A2g00126	2329	649	dRed	NRR	NON	NON	7.01138
MvSl-1064-A2-R4_MC02g03540	2024	445	aAutosome	aAutosome	NON	NON	6.23024
MvSl-1064-A2-R4_MC11g10853	447	148	aAutosome	aAutosome	NON	NON	5.92439
MvSl-1064-A2-R4_MC05g06658	666	120	aAutosome	aAutosome	NON	NON	7.52538
MvSl-1064-A2-R4_MC10g09957	4152	1328	aAutosome	aAutosome	NON	NON	6.36035
MvSl-1064-A2-R4_MC08-1g08531	3025	836	aAutosome	aAutosome	NON	NON	6.16791
MvSl-1064-A2-R4_MC02g03489	3230	779	aAutosome	aAutosome	NON	NON	7.34012
MvSl-1064-A2-R4_MC01g02630	1737	394	aAutosome	aAutosome	NON	NON	6.3245
MvSl-1064-A2-R4_MC07g08423	1734	437	aAutosome	aAutosome	NON	NON	6.29445
MvSl-1064-A2-R4_MC05g06940	1175	333	aAutosome	aAutosome	NON	NON	5.66623
MvSl-1064-A2-R4_MC07g08469	869	205	aAutosome	aAutosome	NON	NON	4.74018
MvSl-1064-A2-R4_MC09g09469	2458	758	aAutosome	aAutosome	NON	NON	4.69524
MvSl-1064-A2-R4_MC09g09784	2680	573	aAutosome	aAutosome	NON	NON	6.46628
MvSl-1064-A2-R4_MC08-2g09053	609	161	aAutosome	aAutosome	NON	NON	4.31641
MvSl-1064-A2-R4_MC10g09905	1279	385	aAutosome	aAutosome	NON	NON	4.21377
MvSl-1064-A2-R4_MC09g09425	3851	1185	aAutosome	aAutosome	NON	NON	7.81679
MvSl-1064-A2-R4_MC13g11922	1961	540	aAutosome	aAutosome	NON	NON	4.27541
MvSl-1064-A2-R4_MC02g03975	4496	1363	aAutosome	aAutosome	NON	NON	6.37667
MvSl-1064-A2-R4_MC03g05082	2122	478	aAutosome	aAutosome	NON	NON	5.0185
MvSl-1064-A2-R4_MC02g04444	2100	526	aAutosome	aAutosome	NON	NON	6.59879
MvSl-1064-A2-R4_MC05g06708	656	167	aAutosome	aAutosome	NON	NON	5.19194
MvSl-1064-A2-R4_MC07g07960	466	81	aAutosome	aAutosome	NON	NON	6.09405
MvSl-1064-A2-R4_MC01g02414	2500	678	aAutosome	aAutosome	NON	NON	7.57574
MvSl-1064-A2-R4_MC11g10667	1252	161	aAutosome	aAutosome	NON	NON	5.80307
MvSl-1064-A2-R4_MC01g02925	1541	333	aAutosome	aAutosome	NON	NON	6.22387
MvSl-1064-A2-R4_MC15g12390	1195	184	aAutosome	aAutosome	NON	NON	5.86152
MvSl-1064-A2-R4_MC12g11261	5433	1689	aAutosome	aAutosome	NON	NON	6.33676
MvSl-1064-A2-R4_MC03g04636	751	99	aAutosome	aAutosome	NON	NON	6.69283
MvSl-1064-A2-R4_MC03g05523	1252	369	aAutosome	aAutosome	NON	NON	5.59359
MvSl-1064-A2-R4_MC02g03635	1777	516	aAutosome	aAutosome	NON	NON	5.8494
MvSl-1064-A2-R4_MC04-1g05773	2025	579	aAutosome	aAutosome	NON	NON	6.85929
MvSl-1064-A2-R4_MC02g04435	1723	502	aAutosome	aAutosome	NON	NON	6.08375
MvSl-1064-A2-R4_MC10g10349	3561	1057	aAutosome	aAutosome	NON	NON	7.08171
MvSl-1064-A2-R4_MC08-1g08986	1087	283	aAutosome	aAutosome	NON	NON	5.24444
MvSl-1064-A2-R4_MC01g02366	1106	275	aAutosome	aAutosome	NON	NON	5.31869
MvSl-1064-A2-R4_MC10g10263	1197	278	aAutosome	aAutosome	NON	NON	4.41633
MvSl-1064-A2-R4_MC05g06866	1411	279	aAutosome	aAutosome	NON	NON	6.48187
MvSl-1064-A2-R4_MC03g04563	1467	416	aAutosome	aAutosome	NON	NON	5.50697
MvSl-1064-A2-R4_MC02g04423	1797	325	aAutosome	aAutosome	NON	NON	6.21858
MvSl-1064-A2-R4_MC01g02713	1496	361	aAutosome	aAutosome	NON	NON	5.15479
MvSl-1064-A2-R4_MC02g04510	4844	1264	aAutosome	aAutosome	NON	NON	7.5893
MvSl-1064-A2-R4_MC04-1g06217	526	99	aAutosome	aAutosome	NON	NON	8.60841
MvSl-1064-A2-R4_A2g01790	2539	761	bPAR	bPAR	NON	NON	7.02778
MvSl-1064-A2-R4_MC07g08497	4930	1008	aAutosome	aAutosome	NON	NON	7.43596
MvSl-1064-A2-R4_MC05g06664	315	104	aAutosome	aAutosome	NON	NON	3.24875
MvSl-1064-A2-R4_MC07g08234	2857	816	aAutosome	aAutosome	NON	NON	6.58475
MvSl-1064-A2-R4_MC05g06900	2316	593	aAutosome	aAutosome	NON	NON	6.58515
MvSl-1064-A2-R4_MC07g08096	1178	304	aAutosome	aAutosome	NON	NON	5.19229
MvSl-1064-A2-R4_MC04-1g05775	387	95	aAutosome	aAutosome	NON	NON	4.33259
MvSl-1064-A2-R4_MC10g10316	3346	998	aAutosome	aAutosome	NON	NON	7.6193
MvSl-1064-A2-R4_MC15g12354	2179	648	aAutosome	aAutosome	NON	NON	7.60383
MvSl-1064-A2-R4_MC08-1g08829	2198	529	aAutosome	aAutosome	NON	NON	7.79074
MvSl-1064-A2-R4_MC02g03862	2178	574	aAutosome	aAutosome	NON	NON	1.96212
MvSl-1064-A2-R4_MC06-2g07795	3039	903	aAutosome	aAutosome	NON	NON	7.25622
MvSl-1064-A2-R4_MC02g03523	1331	292	aAutosome	aAutosome	NON	NON	5.80913
MvSl-1064-A2-R4_MC11g10633	1906	371	aAutosome	aAutosome	NON	NON	6.73124
MvSl-1064-A2-R4_MC12g11522	4582	1161	aAutosome	aAutosome	NON	NON	4.63853
MvSl-1064-A2-R4_MC12g11393	1577	447	aAutosome	aAutosome	NON	NON	3.98153
MvSl-1064-A2-R4_MC01g03304	392	110	aAutosome	aAutosome	NON	NON	4.23765
MvSl-1064-A2-R4_MC09g09734	440	87	aAutosome	aAutosome	NON	NON	5.59484
MvSl-1064-A2-R4_MC03g05545	2430	731	aAutosome	aAutosome	NON	NON	5.05377
MvSl-1064-A2-R4_MC06-2g07477	1957	564	aAutosome	aAutosome	NON	NON	5.86735
MvSl-1064-A2-R4_MC08-1g08974	2462	569	aAutosome	aAutosome	NON	NON	4.55312
MvSl-1064-A2-R4_MC01g02845	3970	1097	aAutosome	aAutosome	NON	NON	6.75255
MvSl-1064-A2-R4_MC02g04334	1206	142	aAutosome	aAutosome	NON	NON	6.54002
MvSl-1064-A2-R4_A2g00053	1614	418	bPAR	bPAR	NON	NON	6.51858
MvSl-1064-A2-R4_MC01g02204	2118	396	aAutosome	aAutosome	NON	NON	6.84433
MvSl-1064-A2-R4_MC12g11045	354	51	aAutosome	aAutosome	NON	NON	3.66653
MvSl-1064-A2-R4_A2g00818	991	215	faBlack	NRR	NON	NON	4.14009
MvSl-1064-A2-R4_MC06-2g07763	1669	367	aAutosome	aAutosome	NON	NON	8.70331
MvSl-1064-A2-R4_MC06-2g07485	1544	347	aAutosome	aAutosome	NON	NON	6.8496
MvSl-1064-A2-R4_MC13g11685	1582	504	aAutosome	aAutosome	NON	NON	7.92594
MvSl-1064-A2-R4_MC11g10878	1980	633	aAutosome	aAutosome	NON	NON	5.53705
MvSl-1064-A2-R4_MC08-1g08906	3049	916	aAutosome	aAutosome	NON	NON	6.17293
MvSl-1064-A2-R4_MC06-2g07346	8287	2389	aAutosome	aAutosome	NON	NON	3.73658
MvSl-1064-A2-R4_MC07g08174	1319	354	aAutosome	aAutosome	NON	NON	5.7535
MvSl-1064-A2-R4_MC09g09262	1547	330	aAutosome	aAutosome	NON	NON	6.99223
MvSl-1064-A2-R4_MC11g10658	1196	255	aAutosome	aAutosome	NON	NON	8.87012
MvSl-1064-A2-R4_MC07g07962	2557	771	aAutosome	aAutosome	NON	NON	6.01318
MvSl-1064-A2-R4_MC07g07986	1371	310	aAutosome	aAutosome	NON	NON	5.28366
MvSl-1064-A2-R4_MC01g02648	1804	552	aAutosome	aAutosome	NON	NON	6.49836
MvSl-1064-A2-R4_MC10g10169	960	99	aAutosome	aAutosome	NON	NON	7.99931
MvSl-1064-A2-R4_MC03g05472	7447	2281	aAutosome	aAutosome	NON	NON	8.04114
MvSl-1064-A2-R4_MC15g12334	8838	2713	aAutosome	aAutosome	NON	NON	7.22291
MvSl-1064-A2-R4_MC04-1g05945	4063	1241	aAutosome	aAutosome	NON	NON	7.51447
MvSl-1064-A2-R4_MC08-2g09086	3671	1121	aAutosome	aAutosome	NON	NON	7.35142
MvSl-1064-A2-R4_MC01g02367	1733	387	aAutosome	aAutosome	NON	NON	7.1528
MvSl-1064-A2-R4_MC05g06452	2407	777	aAutosome	aAutosome	NON	NON	7.25127
MvSl-1064-A2-R4_MC02g03616	2799	748	aAutosome	aAutosome	NON	NON	7.11979
MvSl-1064-A2-R4_MC04-1g05914	1598	287	aAutosome	aAutosome	NON	NON	8.15349
MvSl-1064-A2-R4_MC01g03130	821	225	aAutosome	aAutosome	NON	NON	5.33053
MvSl-1064-A2-R4_MC03g05511	763	156	aAutosome	aAutosome	NON	NON	4.89554
MvSl-1064-A2-R4_MC03g04746	1191	361	aAutosome	aAutosome	NON	NON	6.02588
MvSl-1064-A2-R4_MC09g09575	810	165	aAutosome	aAutosome	NON	NON	5.82375
MvSl-1064-A2-R4_MC14g12184	1555	472	aAutosome	aAutosome	NON	NON	3.79891
MvSl-1064-A2-R4_MC01g02841	7380	1925	aAutosome	aAutosome	NON	NON	7.72557
MvSl-1064-A2-R4_MC14g12134	1839	491	aAutosome	aAutosome	NON	NON	5.91767
MvSl-1064-A2-R4_MC01g02337	549	182	aAutosome	aAutosome	NON	NON	3.28701
MvSl-1064-A2-R4_MC02g04237	390	129	aAutosome	aAutosome	NON	NON	4.00331
MvSl-1064-A2-R4_MC13g11822	1218	177	aAutosome	aAutosome	NON	NON	6.39349
MvSl-1064-A2-R4_MC06-2g07797	2368	716	aAutosome	aAutosome	NON	NON	4.36248
MvSl-1064-A2-R4_MC07g07890	1580	211	aAutosome	aAutosome	NON	NON	7.69202
MvSl-1064-A2-R4_MC14g12135	1558	340	aAutosome	aAutosome	NON	NON	6.35752
MvSl-1064-A2-R4_MC07g08332	5623	1615	aAutosome	aAutosome	NON	NON	3.63033
MvSl-1064-A2-R4_MC05g06401	2824	834	aAutosome	aAutosome	NON	NON	5.85506
MvSl-1064-A2-R4_MC06-2g07688	1809	468	aAutosome	aAutosome	NON	NON	7.3117
MvSl-1064-A2-R4_MC04-1g05757	597	155	aAutosome	aAutosome	NON	NON	8.1212
MvSl-1064-A2-R4_MC10g09877	3493	1063	aAutosome	aAutosome	NON	NON	5.87615
MvSl-1064-A2-R4_MC06-1g07167	3103	934	aAutosome	aAutosome	NON	NON	6.68375
MvSl-1064-A2-R4_MC05g06724	830	236	aAutosome	aAutosome	NON	NON	4.68102
MvSl-1064-A2-R4_MC11g10843	2203	424	aAutosome	aAutosome	NON	NON	7.17665
MvSl-1064-A2-R4_MC04-1g05929	1032	259	aAutosome	aAutosome	NON	NON	5.82393
MvSl-1064-A2-R4_MC04-1g05991	2076	454	aAutosome	aAutosome	NON	NON	6.75803
MvSl-1064-A2-R4_MC08-2g09079	1892	582	aAutosome	aAutosome	NON	NON	4.44676
MvSl-1064-A2-R4_MC05g06833	1280	389	aAutosome	aAutosome	NON	NON	5.33216
MvSl-1064-A2-R4_MC02g04048	1366	396	aAutosome	aAutosome	NON	NON	7.23937
MvSl-1064-A2-R4_MC07g07924	177	58	aAutosome	aAutosome	NON	NON	2.00322
MvSl-1064-A2-R4_MC08-1g08976	741	246	aAutosome	aAutosome	NON	NON	5.08109
MvSl-1064-A2-R4_MC05g06831	1560	367	aAutosome	aAutosome	NON	NON	4.51066
MvSl-1064-A2-R4_MC09g09708	5377	1465	aAutosome	aAutosome	NON	NON	7.69933
MvSl-1064-A2-R4_MC12g11069	4408	1151	aAutosome	aAutosome	NON	NON	5.33599
MvSl-1064-A2-R4_MC12g11098	1964	506	aAutosome	aAutosome	NON	NON	5.51383
MvSl-1064-A2-R4_MC01g01990	1453	243	aAutosome	aAutosome	NON	NON	5.71958
MvSl-1064-A2-R4_MC04-1g05997	454	136	aAutosome	aAutosome	NON	NON	3.60749
MvSl-1064-A2-R4_MC12g11109	2745	892	aAutosome	aAutosome	NON	NON	6.68267
MvSl-1064-A2-R4_MC08-1g08775	2890	722	aAutosome	aAutosome	NON	NON	7.81298
MvSl-1064-A2-R4_MC12g11036	624	150	aAutosome	aAutosome	NON	NON	6.52689
MvSl-1064-A2-R4_MC07g08271	3216	901	aAutosome	aAutosome	NON	NON	7.47002
MvSl-1064-A2-R4_MC04-1g05906	2467	722	aAutosome	aAutosome	NON	NON	6.0405
MvSl-1064-A2-R4_MC01g02824	2312	575	aAutosome	aAutosome	NON	NON	5.84834
MvSl-1064-A2-R4_MC02g03524	1715	531	aAutosome	aAutosome	NON	NON	3.41489
MvSl-1064-A2-R4_MC13g11918	2093	498	aAutosome	aAutosome	NON	NON	6.15462
MvSl-1064-A2-R4_MC03g05378	4633	1398	aAutosome	aAutosome	NON	NON	4.19026
MvSl-1064-A2-R4_MC02g03995	1177	261	aAutosome	aAutosome	NON	NON	4.47597
