target_id	a2s1	a2s2
MvSl-1064-A2-R4_MC02g04106	227	156
MvSl-1064-A2-R4_MC02g04107	371	327
MvSl-1064-A2-R4_MC02g04108	280	147
MvSl-1064-A2-R4_MC02g04109	2723	2691
MvSl-1064-A2-R4_MC02g04110	3441	3453
MvSl-1064-A2-R4_MC02g04111	388	497
MvSl-1064-A2-R4_MC02g04112	520.499	475.66
MvSl-1064-A2-R4_MC02g04113	54.643	44.0747
MvSl-1064-A2-R4_MC02g04114	2176	1780
MvSl-1064-A2-R4_MC02g04115	1095	840
MvSl-1064-A2-R4_MC02g04116	652	689
MvSl-1064-A2-R4_MC02g04117	548	464
MvSl-1064-A2-R4_MC02g04118	1634	1651
MvSl-1064-A2-R4_MC02g04119	7312	4342
MvSl-1064-A2-R4_MC02g04120	3353	3679
MvSl-1064-A2-R4_MC02g04121	1407	1680
MvSl-1064-A2-R4_MC02g04122	2756	2661
MvSl-1064-A2-R4_MC02g04123	2762	2470
MvSl-1064-A2-R4_MC02g04124	5095	5575
MvSl-1064-A2-R4_MC02g04125	1195	1338
MvSl-1064-A2-R4_MC02g04126	589	623
MvSl-1064-A2-R4_MC02g04127	13805	13300
MvSl-1064-A2-R4_MC02g04128	31	66
MvSl-1064-A2-R4_MC02g04129	14	10
MvSl-1064-A2-R4_MC02g04130	26	63
MvSl-1064-A2-R4_MC02g04131	2470	3438
MvSl-1064-A2-R4_MC02g04132	370.84	353.218
MvSl-1064-A2-R4_MC02g04133	92.2214	52.6321
MvSl-1064-A2-R4_MC02g04134	208.786	268.336
MvSl-1064-A2-R4_MC02g04135	3267.48	3319.09
MvSl-1064-A2-R4_MC02g04136	400.233	388.412
MvSl-1064-A2-R4_MC02g04137	115	135
MvSl-1064-A2-R4_MC02g04138	190.19	167.012
MvSl-1064-A2-R4_MC02g04142	2278	2909
MvSl-1064-A2-R4_MC02g04143	739	919
MvSl-1064-A2-R4_MC02g04144	1244	1254
MvSl-1064-A2-R4_MC02g04145	3269	3800
MvSl-1064-A2-R4_MC02g04146	3394.74	3472.32
MvSl-1064-A2-R4_MC02g04147	2731	3218
MvSl-1064-A2-R4_MC02g04148	1944	1647
MvSl-1064-A2-R4_MC02g04149	7.51495	22.7737
MvSl-1064-A2-R4_MC02g04150	493.471	412.428
MvSl-1064-A2-R4_MC02g04151	124.686	121.472
MvSl-1064-A2-R4_MC02g04152	654.414	607.267
MvSl-1064-A2-R4_MC02g04153	430	305
MvSl-1064-A2-R4_MC02g04154	156	138
MvSl-1064-A2-R4_MC02g04155	918	1134
MvSl-1064-A2-R4_MC02g04156	239	209
MvSl-1064-A2-R4_MC02g04157	6806	4128
MvSl-1064-A2-R4_MC02g04158	603	603
MvSl-1064-A2-R4_MC02g04159	649.026	567.146
MvSl-1064-A2-R4_MC02g04160	364	396
MvSl-1064-A2-R4_MC02g04161	58	31
MvSl-1064-A2-R4_MC02g04162	2647	2779
MvSl-1064-A2-R4_MC02g04163	0	0
MvSl-1064-A2-R4_MC02g04165	73.5491	14.9772
MvSl-1064-A2-R4_MC02g04166	41.4854	39.4801
MvSl-1064-A2-R4_MC02g04167	942.314	665.122
MvSl-1064-A2-R4_MC02g04168	1481.14	1229
MvSl-1064-A2-R4_MC02g04169	3168.5	1818.55
MvSl-1064-A2-R4_MC02g04170	43.4728	31.1017
MvSl-1064-A2-R4_MC02g04171	2093.7	1397.52
MvSl-1064-A2-R4_MC02g04172	3	2
MvSl-1064-A2-R4_MC02g04173	20	18
MvSl-1064-A2-R4_MC02g04174	341	408
MvSl-1064-A2-R4_MC02g04175	2358	2708
MvSl-1064-A2-R4_MC02g04176	407	465
MvSl-1064-A2-R4_MC02g04177	2229	2322
MvSl-1064-A2-R4_MC02g04178	3100	3529
MvSl-1064-A2-R4_MC02g04179	3	4
MvSl-1064-A2-R4_MC02g04180	1136	1002
MvSl-1064-A2-R4_MC02g04181	1076	1031
MvSl-1064-A2-R4_MC02g04182	954	1080
MvSl-1064-A2-R4_MC02g04183	10143	7035
MvSl-1064-A2-R4_MC02g04184	2018	2640
MvSl-1064-A2-R4_MC02g04185	178	195
MvSl-1064-A2-R4_MC02g04186	425	476
MvSl-1064-A2-R4_MC02g04187	4652	5063
MvSl-1064-A2-R4_MC02g04188	2400	2558
MvSl-1064-A2-R4_MC02g04189	713	839
MvSl-1064-A2-R4_MC02g04190	1641	1687
MvSl-1064-A2-R4_MC02g04191	1126	1131
MvSl-1064-A2-R4_MC02g04192	15.0077	8.00218
MvSl-1064-A2-R4_MC02g04193	333	279
MvSl-1064-A2-R4_MC02g04194	5283.29	6676.09
MvSl-1064-A2-R4_MC02g04195	1080	1323
MvSl-1064-A2-R4_MC02g04196	2341	2251
MvSl-1064-A2-R4_MC02g04197	2095	2738
MvSl-1064-A2-R4_MC02g04198	2003	2458
MvSl-1064-A2-R4_MC02g04199	470	469
MvSl-1064-A2-R4_MC02g04200	693	565
MvSl-1064-A2-R4_MC02g04201	4596	4660
MvSl-1064-A2-R4_MC02g04202	495.869	679.371
MvSl-1064-A2-R4_MC02g04203	81628	122777
MvSl-1064-A2-R4_MC02g04204	2610	2820
MvSl-1064-A2-R4_MC02g04205	33	28
MvSl-1064-A2-R4_MC02g04206	183	108
MvSl-1064-A2-R4_MC02g04207	1279	1323
MvSl-1064-A2-R4_MC02g04208	734	795
MvSl-1064-A2-R4_MC02g04209	1130	1304
MvSl-1064-A2-R4_MC02g04210	404	409
MvSl-1064-A2-R4_MC02g04211	7731	6697
MvSl-1064-A2-R4_MC02g04212	19	11
MvSl-1064-A2-R4_MC02g04213	957	1279
MvSl-1064-A2-R4_MC02g04214	1081	1148
MvSl-1064-A2-R4_MC02g04215	3352	3194
MvSl-1064-A2-R4_MC02g04216	32	43
MvSl-1064-A2-R4_MC02g04217	192.266	78.0898
MvSl-1064-A2-R4_MC02g04218	22.8883	15.1645
MvSl-1064-A2-R4_MC02g04219	44.5996	50.8712
MvSl-1064-A2-R4_MC02g04221	2	5
MvSl-1064-A2-R4_MC02g04222	1601	1748
MvSl-1064-A2-R4_MC02g04223	764	967
MvSl-1064-A2-R4_MC02g04224	237	251
MvSl-1064-A2-R4_MC02g04226	169.182	165.714
MvSl-1064-A2-R4_MC02g04227	91	52
MvSl-1064-A2-R4_MC02g04228	10409	8244
MvSl-1064-A2-R4_MC02g04229	1375	1656
MvSl-1064-A2-R4_MC02g04230	3870	4078
MvSl-1064-A2-R4_MC02g04231	699	477
MvSl-1064-A2-R4_MC02g04232	1168	1299
MvSl-1064-A2-R4_MC02g04233	2919	2986
MvSl-1064-A2-R4_MC02g04234	8	3
MvSl-1064-A2-R4_MC02g04235	215	265
MvSl-1064-A2-R4_MC02g04236	651	635
MvSl-1064-A2-R4_MC02g04237	353	345
MvSl-1064-A2-R4_MC02g04238	2403	2895
MvSl-1064-A2-R4_MC02g04239	1197	1433
MvSl-1064-A2-R4_MC02g04240	1115	1211
MvSl-1064-A2-R4_MC02g04241	720	536
MvSl-1064-A2-R4_MC02g04242	629	529
MvSl-1064-A2-R4_MC02g04243	1474	1762
MvSl-1064-A2-R4_MC02g04244	0	1
MvSl-1064-A2-R4_MC02g04245	952	689
MvSl-1064-A2-R4_MC02g04246	253	242
MvSl-1064-A2-R4_MC02g04247	1919	2270
MvSl-1064-A2-R4_MC02g04248	752	947
MvSl-1064-A2-R4_MC02g04249	799	767
MvSl-1064-A2-R4_MC02g04250	2110	1888
MvSl-1064-A2-R4_MC02g04251	1642	1487
MvSl-1064-A2-R4_MC02g04252	1887	1981
MvSl-1064-A2-R4_MC02g04253	462	449
MvSl-1064-A2-R4_MC02g04254	821	709
MvSl-1064-A2-R4_MC02g04255	504	239
MvSl-1064-A2-R4_MC02g04256	294	243
MvSl-1064-A2-R4_MC02g04257	17936	16206
MvSl-1064-A2-R4_MC02g04258	993	1001
MvSl-1064-A2-R4_MC02g04259	807	885
MvSl-1064-A2-R4_MC02g04260	187	139
MvSl-1064-A2-R4_MC02g04261	4304	5660
MvSl-1064-A2-R4_MC02g04262	650	670
MvSl-1064-A2-R4_MC02g04263	876	1035
MvSl-1064-A2-R4_MC02g04264	8687	9122
MvSl-1064-A2-R4_MC02g04265	1750	2135
MvSl-1064-A2-R4_MC02g04266	4006	4483
MvSl-1064-A2-R4_MC02g04267	728	907
MvSl-1064-A2-R4_MC02g04268	396	353
MvSl-1064-A2-R4_MC02g04269	1660	1591
MvSl-1064-A2-R4_MC02g04270	588	384
MvSl-1064-A2-R4_MC02g04271	862	832
MvSl-1064-A2-R4_MC02g04272	5499	5422
MvSl-1064-A2-R4_MC02g04273	4766	5948
MvSl-1064-A2-R4_MC02g04274	64	24
MvSl-1064-A2-R4_MC02g04275	194.398	179.714
MvSl-1064-A2-R4_MC02g04276	47.2149	39.4396
MvSl-1064-A2-R4_MC02g04277	46.2825	31.6088
MvSl-1064-A2-R4_MC02g04278	88.4333	65.9656
MvSl-1064-A2-R4_MC02g04279	671.943	386.464
MvSl-1064-A2-R4_MC02g04280	374.601	413.073
MvSl-1064-A2-R4_MC02g04281	10	12
MvSl-1064-A2-R4_MC02g04282	622	675
MvSl-1064-A2-R4_MC02g04283	4289	4701
MvSl-1064-A2-R4_MC02g04284	893	1063
MvSl-1064-A2-R4_MC02g04285	661	712
MvSl-1064-A2-R4_MC02g04286	5292	3845
MvSl-1064-A2-R4_MC02g04287	222	166
MvSl-1064-A2-R4_MC02g04288	91	71
MvSl-1064-A2-R4_MC02g04289	1688	1673
MvSl-1064-A2-R4_MC02g04290	645	452
MvSl-1064-A2-R4_MC02g04291	2480	1611
MvSl-1064-A2-R4_MC02g04292	308.079	295.113
MvSl-1064-A2-R4_MC02g04293	3313	3626
MvSl-1064-A2-R4_MC02g04294	413	392
MvSl-1064-A2-R4_MC02g04295	53	40
MvSl-1064-A2-R4_MC02g04296	2987	2907
MvSl-1064-A2-R4_MC02g04297	1044	1224
MvSl-1064-A2-R4_MC02g04298	742	664
MvSl-1064-A2-R4_MC02g04299	885	892
MvSl-1064-A2-R4_MC02g04300	162	165
MvSl-1064-A2-R4_MC02g04301	37	30
MvSl-1064-A2-R4_MC02g04302	298	315
MvSl-1064-A2-R4_MC02g04303	138	138
MvSl-1064-A2-R4_MC02g04304	1137	1321
MvSl-1064-A2-R4_MC02g04305	2269	2536
MvSl-1064-A2-R4_MC02g04306	1	2
MvSl-1064-A2-R4_MC02g04307	876	889
MvSl-1064-A2-R4_MC02g04308	2549	2754
MvSl-1064-A2-R4_MC02g04309	3668	4115
MvSl-1064-A2-R4_MC02g04310	19	17
MvSl-1064-A2-R4_MC02g04311	2047.55	1721.15
MvSl-1064-A2-R4_MC02g04312	1956	1876
MvSl-1064-A2-R4_MC02g04313	1865	2118
MvSl-1064-A2-R4_MC02g04314	584	534
MvSl-1064-A2-R4_MC02g04315	1087	1379
MvSl-1064-A2-R4_MC02g04316	614	705
MvSl-1064-A2-R4_MC02g04317	4057	4402
MvSl-1064-A2-R4_MC02g04318	6341	6714
MvSl-1064-A2-R4_MC02g04319	2393	955
MvSl-1064-A2-R4_MC02g04320	17868.5	16848.2
MvSl-1064-A2-R4_MC02g04321	2360.95	2052.1
MvSl-1064-A2-R4_MC02g04322	9.01852	5.00816
MvSl-1064-A2-R4_MC02g04323	0	0
MvSl-1064-A2-R4_MC02g04324	4822	3826
MvSl-1064-A2-R4_MC02g04325	72	59
MvSl-1064-A2-R4_MC02g04326	5259	6896
MvSl-1064-A2-R4_MC02g04327	6697	6542
MvSl-1064-A2-R4_MC02g04328	2726	2618
MvSl-1064-A2-R4_MC02g04329	970	1034
MvSl-1064-A2-R4_MC02g04330	1955	2023
MvSl-1064-A2-R4_MC02g04331	914	762
MvSl-1064-A2-R4_MC02g04332	787	714
MvSl-1064-A2-R4_MC02g04333	2063	1816
MvSl-1064-A2-R4_MC02g04334	1944	2288
MvSl-1064-A2-R4_MC02g04335	3156	2925
MvSl-1064-A2-R4_MC02g04336	2510	2312
MvSl-1064-A2-R4_MC02g04337	1778	2269
MvSl-1064-A2-R4_MC02g04338	30611	58610
MvSl-1064-A2-R4_MC02g04339	17	14
MvSl-1064-A2-R4_MC02g04340	2769	2275
MvSl-1064-A2-R4_MC02g04341	1061	1201
MvSl-1064-A2-R4_MC02g04342	4871	5119
MvSl-1064-A2-R4_MC02g04343	647	381
MvSl-1064-A2-R4_MC02g04344	489	266
MvSl-1064-A2-R4_MC02g04345	210	237
MvSl-1064-A2-R4_MC02g04346	4344	4836
MvSl-1064-A2-R4_MC02g04347	3120	3895
MvSl-1064-A2-R4_MC02g04348	609	833
MvSl-1064-A2-R4_MC02g04349	570	639
MvSl-1064-A2-R4_MC02g04350	10.5851	3.44958
MvSl-1064-A2-R4_MC02g04351	15.4428	16.1816
MvSl-1064-A2-R4_MC02g04352	2	12
MvSl-1064-A2-R4_MC02g04353	2881	2946
MvSl-1064-A2-R4_MC02g04354	581	689
MvSl-1064-A2-R4_MC02g04355	240	191
MvSl-1064-A2-R4_MC02g04356	38	35
MvSl-1064-A2-R4_MC02g04358	60.508	61.8878
MvSl-1064-A2-R4_MC02g04359	0	0
MvSl-1064-A2-R4_MC02g04360	5905.16	5933.29
MvSl-1064-A2-R4_MC02g04361	1557	1897
MvSl-1064-A2-R4_MC02g04362	1931	2157
MvSl-1064-A2-R4_MC02g04363	5267	4716
MvSl-1064-A2-R4_MC02g04364	2792	3113
MvSl-1064-A2-R4_MC02g04365	575	356
MvSl-1064-A2-R4_MC02g04366	515	400
MvSl-1064-A2-R4_MC02g04367	1268	1141
MvSl-1064-A2-R4_MC02g04368	4385	3351
MvSl-1064-A2-R4_MC02g04369	3260	2042
MvSl-1064-A2-R4_MC02g04370	2568	2289
MvSl-1064-A2-R4_MC02g04371	49.9553	28.2178
MvSl-1064-A2-R4_MC02g04372	45.0877	22.8996
MvSl-1064-A2-R4_MC02g04373	920	1142
MvSl-1064-A2-R4_MC02g04374	3625	3954
MvSl-1064-A2-R4_MC02g04375	901	1068
MvSl-1064-A2-R4_MC02g04376	319	367
MvSl-1064-A2-R4_MC02g04377	893	550
MvSl-1064-A2-R4_MC02g04378	601	712
MvSl-1064-A2-R4_MC02g04379	125	92
MvSl-1064-A2-R4_MC02g04380	1073	1042
MvSl-1064-A2-R4_MC02g04381	4979	4777
MvSl-1064-A2-R4_MC02g04382	850	947
MvSl-1064-A2-R4_MC02g04383	807	747
MvSl-1064-A2-R4_MC02g04384	695	692
MvSl-1064-A2-R4_MC02g04385	648	855
MvSl-1064-A2-R4_MC02g04386	1252	1461
MvSl-1064-A2-R4_MC02g04387	539	377
MvSl-1064-A2-R4_MC02g04388	659	802
MvSl-1064-A2-R4_MC02g04389	2903	3334
MvSl-1064-A2-R4_MC02g04390	0	1.0219
MvSl-1064-A2-R4_MC02g04392	196	157
MvSl-1064-A2-R4_MC02g04393	123	120
MvSl-1064-A2-R4_MC02g04394	685	1097
MvSl-1064-A2-R4_MC02g04395	21742	27628
MvSl-1064-A2-R4_MC02g04396	97	50
MvSl-1064-A2-R4_MC02g04397	1591	1571
MvSl-1064-A2-R4_MC02g04398	1155	1269
MvSl-1064-A2-R4_MC02g04399	1306	1001
MvSl-1064-A2-R4_MC02g04400	235	355
MvSl-1064-A2-R4_MC02g04401	125	264
MvSl-1064-A2-R4_MC02g04402	1671	3224
MvSl-1064-A2-R4_MC02g04403	255	239
MvSl-1064-A2-R4_MC02g04404	2141	2902
MvSl-1064-A2-R4_MC02g04405	844	864
MvSl-1064-A2-R4_MC02g04406	177.709	132.778
MvSl-1064-A2-R4_MC02g04407	4194	6288
MvSl-1064-A2-R4_MC02g04408	3307	3214
MvSl-1064-A2-R4_MC02g04409	516	341
MvSl-1064-A2-R4_MC02g04410	8930	7153
MvSl-1064-A2-R4_MC02g04411	1974	1974
MvSl-1064-A2-R4_MC02g04412	3008	2621
MvSl-1064-A2-R4_MC02g04413	529	438
MvSl-1064-A2-R4_MC02g04414	590	416
MvSl-1064-A2-R4_MC02g04415	550	715
MvSl-1064-A2-R4_MC02g04416	2202	2403
MvSl-1064-A2-R4_MC02g04417	2348	2613
MvSl-1064-A2-R4_MC02g04418	3115	2673
MvSl-1064-A2-R4_MC02g04419	2052	2377
MvSl-1064-A2-R4_MC02g04420	17	8
MvSl-1064-A2-R4_MC02g04421	0	0
MvSl-1064-A2-R4_MC02g04422	4130	4410
MvSl-1064-A2-R4_MC02g04423	1554	1652
MvSl-1064-A2-R4_MC02g04424	1674	1932
MvSl-1064-A2-R4_MC02g04425	358	422
MvSl-1064-A2-R4_MC02g04426	1120	1335
MvSl-1064-A2-R4_MC02g04427	2270	1773
MvSl-1064-A2-R4_MC02g04428	2800	3329
MvSl-1064-A2-R4_MC02g04429	1166	1240
MvSl-1064-A2-R4_MC02g04430	23528	21482
MvSl-1064-A2-R4_MC02g04431	2547	2330
MvSl-1064-A2-R4_MC02g04432	5102	5532
MvSl-1064-A2-R4_MC02g04433	643	867
MvSl-1064-A2-R4_MC02g04434	1642	1648
MvSl-1064-A2-R4_MC02g04435	1462	1504
MvSl-1064-A2-R4_MC02g04436	674	720
MvSl-1064-A2-R4_MC02g04437	416	402
MvSl-1064-A2-R4_MC02g04438	870	643
MvSl-1064-A2-R4_MC02g04439	534	586
MvSl-1064-A2-R4_MC02g04440	265	318
MvSl-1064-A2-R4_MC02g04441	1382	1466
MvSl-1064-A2-R4_MC02g04442	1122	1157
MvSl-1064-A2-R4_MC02g04443	68540	102906
MvSl-1064-A2-R4_MC02g04444	1929	2335
MvSl-1064-A2-R4_MC02g04445	2262	2575
MvSl-1064-A2-R4_MC02g04446	216	255
MvSl-1064-A2-R4_MC02g04447	3222.45	2537.26
MvSl-1064-A2-R4_MC02g04448	7	8
MvSl-1064-A2-R4_MC02g04449	740	960
MvSl-1064-A2-R4_MC02g04450	895	973
MvSl-1064-A2-R4_MC02g04451	76.2137	61.0069
MvSl-1064-A2-R4_MC02g04452	0	0
MvSl-1064-A2-R4_MC02g04453	2	0
MvSl-1064-A2-R4_MC02g04454	507	698
MvSl-1064-A2-R4_MC02g04455	3273	3110
MvSl-1064-A2-R4_MC02g04456	469	539
MvSl-1064-A2-R4_MC02g04457	1981	2213
MvSl-1064-A2-R4_MC02g04458	718	714
MvSl-1064-A2-R4_MC02g04459	963.72	1201.33
MvSl-1064-A2-R4_MC02g04460	23.2033	20.344
MvSl-1064-A2-R4_MC02g04461	3.36565	3.28799
MvSl-1064-A2-R4_MC02g04462	50.6818	49.7752
MvSl-1064-A2-R4_MC02g04463	200.562	242.158
MvSl-1064-A2-R4_MC02g04464	1549	1477
MvSl-1064-A2-R4_MC02g04465	4328	3920
MvSl-1064-A2-R4_MC02g04466	8411	5718
MvSl-1064-A2-R4_MC02g04467	2471	2705
MvSl-1064-A2-R4_MC02g04468	733	700
MvSl-1064-A2-R4_MC02g04469	2343.17	1925.19
MvSl-1064-A2-R4_MC02g04470	24.01	13.0073
MvSl-1064-A2-R4_MC02g04471	0	0
MvSl-1064-A2-R4_MC02g04472	463.865	305.566
MvSl-1064-A2-R4_MC02g04473	64.5468	39.9965
MvSl-1064-A2-R4_MC02g04474	3.33849	0
MvSl-1064-A2-R4_MC02g04475	60.4055	40.4483
MvSl-1064-A2-R4_MC02g04476	52.8921	42.7767
MvSl-1064-A2-R4_MC02g04477	5	3
MvSl-1064-A2-R4_MC02g04478	2383.13	1777.43
MvSl-1064-A2-R4_MC02g04479	115.829	94.8133
MvSl-1064-A2-R4_MC02g04480	62	34
MvSl-1064-A2-R4_MC02g04481	808	725
MvSl-1064-A2-R4_MC02g04482	1490	1573
MvSl-1064-A2-R4_MC02g04483	85.0678	68.5988
MvSl-1064-A2-R4_MC02g04484	83	72
MvSl-1064-A2-R4_MC02g04485	2698.03	1986.38
MvSl-1064-A2-R4_MC02g04486	698.082	579.483
MvSl-1064-A2-R4_MC02g04487	2453	1728
MvSl-1064-A2-R4_MC02g04488	138	225
MvSl-1064-A2-R4_MC02g04489	889	797
MvSl-1064-A2-R4_MC02g04490	2230	2083
MvSl-1064-A2-R4_MC02g04491	552	364
MvSl-1064-A2-R4_MC02g04492	0	0
MvSl-1064-A2-R4_MC02g04493	0	1
MvSl-1064-A2-R4_MC02g04494	12.4456	8.53577
MvSl-1064-A2-R4_MC02g04495	188.851	204.025
MvSl-1064-A2-R4_MC02g04496	1336	1118
MvSl-1064-A2-R4_MC02g04497	300.359	253.21
MvSl-1064-A2-R4_MC02g04498	91.4852	100.454
MvSl-1064-A2-R4_MC02g04499	3	3
MvSl-1064-A2-R4_MC02g04500	889	1139
MvSl-1064-A2-R4_MC02g04501	143	139
MvSl-1064-A2-R4_MC02g04502	1494	900
MvSl-1064-A2-R4_MC02g04503	9	4
MvSl-1064-A2-R4_MC02g04504	566.454	458.907
MvSl-1064-A2-R4_MC02g04505	78.9225	70.8859
MvSl-1064-A2-R4_MC02g04506	429	380
MvSl-1064-A2-R4_MC02g04507	1294	1362
MvSl-1064-A2-R4_MC02g04508	1230	1314
MvSl-1064-A2-R4_MC02g04509	1117	1240
MvSl-1064-A2-R4_MC02g04510	4573	3890
MvSl-1064-A2-R4_MC02g04511	31.163	28.5272
MvSl-1064-A2-R4_MC02g04512	1493.43	1203.99
MvSl-1064-A2-R4_MC02g04523	2096.86	1462.6
MvSl-1064-A2-R4_MC02g04524	34.2345	41.6739
MvSl-1064-A2-R4_MC02g04525	25	13
MvSl-1064-A2-R4_MC02g04526	1057.36	644.346
MvSl-1064-A2-R4_MC02g04527	829.348	532.336
MvSl-1064-A2-R4_MC02g04528	3886.08	3533.8
MvSl-1064-A2-R4_MC02g04529	540.129	618.536
MvSl-1064-A2-R4_MC02g04530	420.592	325.403
MvSl-1064-A2-R4_MC02g04531	9900.61	9365.59
MvSl-1064-A2-R4_MC03g04549	0	0
MvSl-1064-A2-R4_MC03g04550	0	0
MvSl-1064-A2-R4_MC03g04551	17.6652	12.0962
MvSl-1064-A2-R4_MC03g04552	0	0
MvSl-1064-A2-R4_MC03g04553	30.2846	32.3481
MvSl-1064-A2-R4_MC03g04554	44.1729	122.586
MvSl-1064-A2-R4_MC03g04555	161.31	375.562
MvSl-1064-A2-R4_MC03g04556	27.6505	37.0787
MvSl-1064-A2-R4_MC03g04557	452.862	621.014
MvSl-1064-A2-R4_MC03g04558	375.887	414.994
MvSl-1064-A2-R4_MC03g04559	2292	1419
MvSl-1064-A2-R4_MC03g04560	1253.21	1061.15
MvSl-1064-A2-R4_MC03g04561	326	283
MvSl-1064-A2-R4_MC03g04562	6853	6086
MvSl-1064-A2-R4_MC03g04563	933	935
MvSl-1064-A2-R4_MC03g04564	584	776
MvSl-1064-A2-R4_MC03g04565	812	854
MvSl-1064-A2-R4_MC03g04566	111	73
MvSl-1064-A2-R4_MC03g04567	1387	1572
MvSl-1064-A2-R4_MC03g04568	2717	3082
MvSl-1064-A2-R4_MC03g04569	423	333
MvSl-1064-A2-R4_MC03g04570	688	594
MvSl-1064-A2-R4_MC03g04571	1868	1604
MvSl-1064-A2-R4_MC03g04572	1555	1659
MvSl-1064-A2-R4_MC03g04573	9336	14915
MvSl-1064-A2-R4_MC03g04574	695	625
MvSl-1064-A2-R4_MC03g04575	440	408
MvSl-1064-A2-R4_MC03g04576	1673	1720
MvSl-1064-A2-R4_MC03g04577	882	655
MvSl-1064-A2-R4_MC03g04578	144.888	112.301
MvSl-1064-A2-R4_MC03g04579	1266	1447
MvSl-1064-A2-R4_MC03g04580	1069	1144
MvSl-1064-A2-R4_MC03g04582	194.708	194.574
MvSl-1064-A2-R4_MC03g04583	639	789
MvSl-1064-A2-R4_MC03g04584	8043	11848
MvSl-1064-A2-R4_MC03g04585	119	202
MvSl-1064-A2-R4_MC03g04586	950	1130
MvSl-1064-A2-R4_MC03g04587	353	443
MvSl-1064-A2-R4_MC03g04588	954	1081
MvSl-1064-A2-R4_MC03g04589	2431	2067
MvSl-1064-A2-R4_MC03g04590	3252	3265
MvSl-1064-A2-R4_MC03g04591	849	716
MvSl-1064-A2-R4_MC03g04592	1810	1814
MvSl-1064-A2-R4_MC03g04593	1133	1158
MvSl-1064-A2-R4_MC03g04594	9314	6799
MvSl-1064-A2-R4_MC03g04595	641	929
MvSl-1064-A2-R4_MC03g04596	1486	1564
MvSl-1064-A2-R4_MC03g04597	488	487
MvSl-1064-A2-R4_MC03g04598	467	522
MvSl-1064-A2-R4_MC03g04599	158	123
MvSl-1064-A2-R4_MC03g04600	37	45
MvSl-1064-A2-R4_MC03g04601	6	3
MvSl-1064-A2-R4_MC03g04602	427.046	412.994
MvSl-1064-A2-R4_MC03g04603	21	19
MvSl-1064-A2-R4_MC03g04604	14	12.2834
MvSl-1064-A2-R4_MC03g04605	203	186
MvSl-1064-A2-R4_MC03g04606	928	1065
MvSl-1064-A2-R4_MC03g04607	769	842
MvSl-1064-A2-R4_MC03g04608	760	852
MvSl-1064-A2-R4_MC03g04609	121	169
MvSl-1064-A2-R4_MC03g04610	42.5844	79.4089
MvSl-1064-A2-R4_MC03g04612	372.888	370.463
MvSl-1064-A2-R4_MC03g04613	16.3247	18.0813
MvSl-1064-A2-R4_MC03g04614	3126	4034
MvSl-1064-A2-R4_MC03g04615	1662	1699
MvSl-1064-A2-R4_MC03g04620	111.452	431.396
MvSl-1064-A2-R4_MC03g04621	537.529	431.396
MvSl-1064-A2-R4_MC03g04625	1797.28	1195.35
MvSl-1064-A2-R4_MC03g04628	527	652
MvSl-1064-A2-R4_MC03g04629	9.03331	11.0601
MvSl-1064-A2-R4_MC03g04630	1035.19	686.316
MvSl-1064-A2-R4_MC03g04631	1462	2147
MvSl-1064-A2-R4_MC03g04632	2434	2530
MvSl-1064-A2-R4_MC03g04633	1481	1694
MvSl-1064-A2-R4_MC03g04634	4993	6415
MvSl-1064-A2-R4_MC03g04635	1019	953
MvSl-1064-A2-R4_MC03g04636	2293	2243
MvSl-1064-A2-R4_MC03g04637	1892	1929
MvSl-1064-A2-R4_MC03g04638	8015	6903
MvSl-1064-A2-R4_MC03g04639	231	191
MvSl-1064-A2-R4_MC03g04640	11	11
MvSl-1064-A2-R4_MC03g04641	1016	1148
MvSl-1064-A2-R4_MC03g04642	1291	1241
MvSl-1064-A2-R4_MC03g04643	2946	3118
MvSl-1064-A2-R4_MC03g04644	1518	1775
MvSl-1064-A2-R4_MC03g04645	104	156
MvSl-1064-A2-R4_MC03g04646	398	539
MvSl-1064-A2-R4_MC03g04647	261	258
MvSl-1064-A2-R4_MC03g04648	1759	1198
MvSl-1064-A2-R4_MC03g04649	433	397
MvSl-1064-A2-R4_MC03g04650	184	115
MvSl-1064-A2-R4_MC03g04651	965.473	1198.46
MvSl-1064-A2-R4_MC03g04652	0	0
MvSl-1064-A2-R4_MC03g04654	8.12931	5.07005
MvSl-1064-A2-R4_MC03g04655	132	71
MvSl-1064-A2-R4_MC03g04656	1	1
MvSl-1064-A2-R4_MC03g04657	18036	15086
MvSl-1064-A2-R4_MC03g04658	1092	1270
MvSl-1064-A2-R4_MC03g04659	190	238
MvSl-1064-A2-R4_MC03g04660	1879	2119
MvSl-1064-A2-R4_MC03g04661	939	1219
MvSl-1064-A2-R4_MC03g04662	3303	3987
MvSl-1064-A2-R4_MC03g04663	536	446
MvSl-1064-A2-R4_MC03g04664	1785	1482
MvSl-1064-A2-R4_MC03g04665	1251	1499
MvSl-1064-A2-R4_MC03g04666	13248	8372
MvSl-1064-A2-R4_MC03g04667	760	672
MvSl-1064-A2-R4_MC03g04668	614	558
MvSl-1064-A2-R4_MC03g04669	0	0
MvSl-1064-A2-R4_MC03g04670	39.4709	41.0838
MvSl-1064-A2-R4_MC03g04671	49	30
MvSl-1064-A2-R4_MC03g04672	54	37
MvSl-1064-A2-R4_MC03g04673	314	370
