target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC01-1g02135	309	79.726	865.206	221.355
MvSl-1064-A1-R4_MC11g10499	612	317.907	8	0.513287
MvSl-1064-A1-R4_MC11g10500	732	430.901	70	3.31353
MvSl-1064-A1-R4_MC11g10501	729	427.944	206	9.81862
MvSl-1064-A1-R4_MC11g10502	1482	1177.15	665	11.5229
MvSl-1064-A1-R4_MC11g10503	624	329.078	0	0
MvSl-1064-A1-R4_MC11g10504	1551	1246.15	559	9.1498
MvSl-1064-A1-R4_MC11g10505	3201	2896.15	6866	48.3563
MvSl-1064-A1-R4_MC11g10506	900	595.981	503	17.2149
MvSl-1064-A1-R4_MC11g10507	1032	727.149	518	14.5304
MvSl-1064-A1-R4_MC11g10508	3663	3358.15	29	0.176144
MvSl-1064-A1-R4_MC01-1g02136	240	47.1886	88.762	38.3671
MvSl-1064-A1-R4_A1g00110	2571	2266.15	4951	44.563
MvSl-1064-A1-R4_MC11g10509	3897	3592.15	1264	7.17732
MvSl-1064-A1-R4_MC11g10510	2616	2311.15	25	0.220639
MvSl-1064-A1-R4_MC11g10511	4335	4030.15	3033	15.3504
MvSl-1064-A1-R4_MC11g10512	3033	2728.15	2712	20.2764
MvSl-1064-A1-R4_MC11g10513	3414	3109.15	2540	16.6633
MvSl-1064-A1-R4_MC11g10514	228	42.9967	946.209	448.871
MvSl-1064-A1-R4_MC11g10515	3693	3388.15	2039.06	12.2755
MvSl-1064-A1-R4_MC11g10516	1092	787.149	549	14.2261
MvSl-1064-A1-R4_MC11g10517	2931	2626.15	1421	11.0368
MvSl-1064-A1-R4_MC11g10518	459	184.154	313	34.6683
MvSl-1064-A1-R4_MC01-1g02137	2598	2293.15	4312	38.3545
MvSl-1064-A1-R4_MC11g10519	294	71.5473	147	41.9077
MvSl-1064-A1-R4_MC11g10520	726	425.029	516	24.7628
MvSl-1064-A1-R4_MC11g10521	1725	1420.15	13846	198.866
MvSl-1064-A1-R4_MC11g10522	4092	3787.15	2834	15.2636
MvSl-1064-A1-R4_MC11g10523	198	33.0342	2102	1297.89
MvSl-1064-A1-R4_MC11g10524	138	16.4188	1.44895	1.80004
MvSl-1064-A1-R4_MC11g10525	1581	1276.15	1438	22.9841
MvSl-1064-A1-R4_MC11g10526	762	459.915	4944	219.266
MvSl-1064-A1-R4_MC11g10527	393	134.882	563	85.1383
MvSl-1064-A1-R4_MC11g10528	435	165.48	1781	219.527
MvSl-1064-A1-R4_MC01-1g02138	267	58.2831	3472	1215.09
MvSl-1064-A1-R4_MC11g10529	3423	3118.15	570	3.72862
MvSl-1064-A1-R4_MC11g10530	795	492.25	548	22.7072
MvSl-1064-A1-R4_MC11g10531	1035	730.149	73	2.0393
MvSl-1064-A1-R4_MC11g10532	5538	5233.15	9715	37.866
MvSl-1064-A1-R4_MC11g10533	1842	1537.15	1108	14.7026
MvSl-1064-A1-R4_MC11g10534	282	65.1252	10	3.13199
MvSl-1064-A1-R4_MC11g10535	1158	853.149	2010	48.0553
MvSl-1064-A1-R4_MC11g10536	363	114.247	5749	1026.4
MvSl-1064-A1-R4_MC11g10537	1095	790.149	1960	50.5961
MvSl-1064-A1-R4_MC11g10538	3432	3127.15	2737	17.8524
MvSl-1064-A1-R4_MC01-1g02139	2739	2434.15	2745	23.002
MvSl-1064-A1-R4_MC11g10539	204	35.1946	3	1.73866
MvSl-1064-A1-R4_MC11g10540	2643	2338.15	1349	11.7682
MvSl-1064-A1-R4_MC11g10541	2046	1741.15	1504	17.619
MvSl-1064-A1-R4_MC11g10542	1551	1246.15	1396	22.85
MvSl-1064-A1-R4_MC11g10543	1104	799.149	2897	73.9419
MvSl-1064-A1-R4_MC11g10544	1221	916.149	5	0.11132
MvSl-1064-A1-R4_MC11g10545	2013	1708.15	2627	31.3692
MvSl-1064-A1-R4_MC11g10546	1236	931.149	695	15.2242
MvSl-1064-A1-R4_MC11g10547	2448	2143.15	4438	42.2381
MvSl-1064-A1-R4_MC11g10548	2190	1885.15	676	7.31427
MvSl-1064-A1-R4_MC01-1g02140	591	298.81	1080	73.7223
MvSl-1064-A1-R4_MC11g10549	279	63.7862	142	45.4079
MvSl-1064-A1-R4_MC11g10550	3492	3187.15	1725	11.0397
MvSl-1064-A1-R4_MC11g10551	171	24.5356	3041	2528.07
MvSl-1064-A1-R4_MC11g10552	642	345.358	4920	290.58
MvSl-1064-A1-R4_MC11g10553	381	126.338	417	67.3242
MvSl-1064-A1-R4_MC11g10554	5928	5623.15	797.505	2.89283
MvSl-1064-A1-R4_MC11g10558	879	575.214	955.651	33.8875
MvSl-1064-A1-R4_MC11g10559	681	381.484	1.29726	0.0693618
MvSl-1064-A1-R4_MC11g10560	1719	1414.15	1742	25.126
MvSl-1064-A1-R4_MC11g10561	774	471.682	447	19.3298
MvSl-1064-A1-R4_MC01-1g02141	1875	1570.15	2425	31.5022
MvSl-1064-A1-R4_MC11g10562	387	130.618	51	7.96411
MvSl-1064-A1-R4_MC11g10563	1059	754.149	226	6.11253
MvSl-1064-A1-R4_MC11g10564	264	56.906	70	25.0905
MvSl-1064-A1-R4_MC11g10565	294	71.5473	57	16.2499
MvSl-1064-A1-R4_MC11g10566	1071	766.149	467	12.4329
MvSl-1064-A1-R4_MC11g10567	1329	1024.15	3129	62.3178
MvSl-1064-A1-R4_MC11g10568	3315	3010.15	3249	22.0156
MvSl-1064-A1-R4_MC11g10569	270	59.5936	39	13.3486
MvSl-1064-A1-R4_MC11g10570	1431	1126.15	694	12.5699
MvSl-1064-A1-R4_MC11g10571	3561	3256.15	290.412	1.8192
MvSl-1064-A1-R4_MC01-1g02142	1500	1195.15	743	12.6805
MvSl-1064-A1-R4_MC11g10572	1452	1147.15	480.129	8.53705
MvSl-1064-A1-R4_MC11g10573	3267	2962.15	85.6329	0.589662
MvSl-1064-A1-R4_MC11g10574	663	364.914	6.56973	0.367221
MvSl-1064-A1-R4_MC11g10575	1698	1393.15	53.2986	0.780348
MvSl-1064-A1-R4_MC11g10576	1449	1144.15	61.2784	1.09243
MvSl-1064-A1-R4_MC11g10577	519	234.931	223.287	19.3862
MvSl-1064-A1-R4_MC11g10578	237	46.1107	8967	3966.57
MvSl-1064-A1-R4_MC11g10579	1275	970.149	3111	65.4081
MvSl-1064-A1-R4_MC11g10580	861	557.383	2	0.073189
MvSl-1064-A1-R4_MC11g10581	1188	883.149	1257	29.0316
MvSl-1064-A1-R4_MC01-1g02143	840	536.383	1539.86	58.5565
MvSl-1064-A1-R4_MC11g10582	2628	2323.15	1069	9.38578
MvSl-1064-A1-R4_MC11g10583	6060	5755.15	6255	22.1687
MvSl-1064-A1-R4_MC11g10584	2574	2269.15	2775	24.9442
MvSl-1064-A1-R4_MC11g10585	1266	961.149	686	14.5581
MvSl-1064-A1-R4_MC11g10586	1359	1054.15	138	2.67022
MvSl-1064-A1-R4_MC11g10587	1401	1096.15	75	1.3956
MvSl-1064-A1-R4_MC11g10588	159	21.4389	4	3.80563
MvSl-1064-A1-R4_MC11g10589	447	174.735	1491	174.048
MvSl-1064-A1-R4_MC11g10590	3087	2782.15	2507	18.3799
MvSl-1064-A1-R4_MC11g10591	324	88.8494	121	27.778
MvSl-1064-A1-R4_MC01-1g02144	108	9.74286	2227	4662.34
MvSl-1064-A1-R4_MC11g10592	1596	1291.15	3965	62.6378
MvSl-1064-A1-R4_MC11g10593	1089	784.149	1253	32.5929
MvSl-1064-A1-R4_MC11g10594	1860	1555.15	242	3.17405
MvSl-1064-A1-R4_MC11g10595	1545	1240.15	2565	42.1875
MvSl-1064-A1-R4_MC11g10596	282	65.1252	137	42.9083
MvSl-1064-A1-R4_MC11g10597	237	46.1107	2	0.884704
MvSl-1064-A1-R4_MC11g10598	732	430.901	900	42.6025
MvSl-1064-A1-R4_MC11g10599	1488	1183.15	2009	34.6346
MvSl-1064-A1-R4_MC11g10600	453	179.166	20	2.2769
MvSl-1064-A1-R4_MC11g10601	300	74.6497	40	10.9295
MvSl-1064-A1-R4_MC01-1g02145	1665	1360.15	866	12.9868
MvSl-1064-A1-R4_MC11g10602	426	158.631	9.75696	1.25457
MvSl-1064-A1-R4_MC11g10603	372	120.249	0	0
MvSl-1064-A1-R4_MC11g10604	1104	799.149	923	23.5583
MvSl-1064-A1-R4_MC11g10605	249	50.6015	1618	652.206
MvSl-1064-A1-R4_MC11g10606	1512	1207.15	12331	208.357
MvSl-1064-A1-R4_MC11g10607	483	204.217	1206	120.455
MvSl-1064-A1-R4_MC11g10608	1404	1099.15	5936	110.156
MvSl-1064-A1-R4_MC11g10609	294	71.5473	2	0.570173
MvSl-1064-A1-R4_MC11g10610	1431	1126.15	48	0.869391
MvSl-1064-A1-R4_MC11g10611	573	282.552	29	2.09348
MvSl-1064-A1-R4_MC01-1g02146	999	694.149	1301	38.2291
MvSl-1064-A1-R4_A1g00111	123	12.6827	1	1.60827
MvSl-1064-A1-R4_MC11g10612	549	261.36	50	3.90211
MvSl-1064-A1-R4_MC11g10613	1569	1264.15	3421	55.1982
MvSl-1064-A1-R4_MC11g10614	1902	1597.15	959	12.2474
MvSl-1064-A1-R4_MC11g10615	777	474.635	549	23.593
MvSl-1064-A1-R4_MC11g10616	582	290.661	43.4711	3.05058
MvSl-1064-A1-R4_MC11g10617	1587	1282.15	73.0339	1.16186
MvSl-1064-A1-R4_MC11g10618	1710	1405.15	2.02861	0.0294474
MvSl-1064-A1-R4_MC11g10619	201	34.1898	170.08	101.468
MvSl-1064-A1-R4_MC11g10620	1041	736.149	353	9.7809
MvSl-1064-A1-R4_MC11g10621	2070	1765.15	1090	12.5955
MvSl-1064-A1-R4_MC01-1g02147	1332	1027.15	835	16.5815
MvSl-1064-A1-R4_MC11g10622	3933	3628.15	3344	18.7997
MvSl-1064-A1-R4_MC11g10623	2217	1912.15	111	1.18405
MvSl-1064-A1-R4_MC11g10624	4788	4483.15	1322.8	6.01838
MvSl-1064-A1-R4_MC11g10625	3162	2857.15	134.448	0.959821
MvSl-1064-A1-R4_MC11g10626	1434	1129.15	340.561	6.15196
MvSl-1064-A1-R4_MC11g10627	2058	1753.15	56.1495	0.653276
MvSl-1064-A1-R4_MC11g10628	204	35.1946	9	5.21599
MvSl-1064-A1-R4_MC11g10629	198	33.0342	34	20.9935
MvSl-1064-A1-R4_MC11g10630	285	66.6557	47	14.3824
MvSl-1064-A1-R4_MC11g10631	447	174.735	6	0.700393
MvSl-1064-A1-R4_MC01-1g02148	1398	1093.15	3588	66.9488
MvSl-1064-A1-R4_MC11g10632	1290	985.149	8	0.165637
MvSl-1064-A1-R4_MC11g10633	1050	745.149	5982	163.747
MvSl-1064-A1-R4_MC11g10634	402	141.295	545.548	78.7546
MvSl-1064-A1-R4_MC11g10635	600	307.062	1216	80.7751
MvSl-1064-A1-R4_MC11g10636	1500	1195.15	2883	49.2031
MvSl-1064-A1-R4_MC11g10637	267	58.2831	1317	460.907
MvSl-1064-A1-R4_MC11g10638	1836	1531.15	7632	101.67
MvSl-1064-A1-R4_MC11g10639	2409	2104.15	5161	50.0296
MvSl-1064-A1-R4_MC11g10640	1227	922.149	12	0.26543
MvSl-1064-A1-R4_MC11g10641	2565	2260.15	10445	94.263
MvSl-1064-A1-R4_MC01-1g02149	1338	1033.15	1386	27.3634
MvSl-1064-A1-R4_MC11g10642	10449	10144.1	189.203	0.380436
MvSl-1064-A1-R4_MC11g10644	204	35.1946	0	0
MvSl-1064-A1-R4_MC11g10645	5004	4699.15	495.182	2.14939
MvSl-1064-A1-R4_MC11g10647	3099	2794.15	50.574	0.369188
MvSl-1064-A1-R4_MC11g10648	3321	3016.15	145.34	0.982885
MvSl-1064-A1-R4_MC11g10649	4752	4447.15	98.5458	0.451987
MvSl-1064-A1-R4_MC11g10651	465	189.121	0	0
MvSl-1064-A1-R4_MC11g10652	213	37.6099	21.3351	11.5708
MvSl-1064-A1-R4_MC11g10653	4212	3907.15	247.712	1.29318
MvSl-1064-A1-R4_MC11g10654	237	46.1107	16	7.07763
MvSl-1064-A1-R4_MC01-1g02150	1026	721.149	3361	95.0634
MvSl-1064-A1-R4_MC11g10655	153	19.9734	14	14.297
MvSl-1064-A1-R4_MC11g10656	5226	4921.15	1061.56	4.39995
MvSl-1064-A1-R4_MC11g10657	1620	1315.15	3149	48.8391
MvSl-1064-A1-R4_MC11g10658	312	81.4955	389	97.3612
MvSl-1064-A1-R4_MC11g10659	330	92.4109	212	46.7932
MvSl-1064-A1-R4_MC11g10660	795	492.25	477	19.7652
MvSl-1064-A1-R4_MC11g10661	516	232.354	451	39.591
MvSl-1064-A1-R4_MC11g10662	6858	6553.15	5284.5	16.4484
MvSl-1064-A1-R4_MC11g10663	2586	2281.15	5141	45.9689
MvSl-1064-A1-R4_MC11g10664	612	317.907	700	44.9126
MvSl-1064-A1-R4_MC01-1g02151	1242	937.149	3826	83.2734
MvSl-1064-A1-R4_MC11g10665	2361	2056.15	1873	18.5803
MvSl-1064-A1-R4_MC11g10666	1443	1138.15	5	0.0896067
MvSl-1064-A1-R4_MC11g10667	1413	1108.15	21	0.386537
MvSl-1064-A1-R4_MC11g10668	1482	1177.15	217	3.76009
MvSl-1064-A1-R4_MC11g10669	1548	1243.15	18	0.295338
MvSl-1064-A1-R4_MC11g10670	1791	1486.15	30	0.411745
MvSl-1064-A1-R4_MC11g10671	213	37.6099	30	16.2701
MvSl-1064-A1-R4_MC11g10672	1500	1195.15	203.111	3.46643
MvSl-1064-A1-R4_MC11g10673	396	136.994	82.7375	12.3189
MvSl-1064-A1-R4_MC11g10674	1257	952.149	419.295	8.98223
MvSl-1064-A1-R4_MC01-1g02152	240	47.1886	177	76.5078
MvSl-1064-A1-R4_MC11g10675	2955	2650.15	851.225	6.55155
MvSl-1064-A1-R4_MC11g10676	966	661.42	1523	46.967
MvSl-1064-A1-R4_MC11g10677	249	50.6015	90	36.2784
MvSl-1064-A1-R4_MC11g10678	699	398.777	1215	62.1464
MvSl-1064-A1-R4_MC11g10679	624	329.078	242	14.9998
MvSl-1064-A1-R4_MC11g10680	1251	946.149	5008	107.963
MvSl-1064-A1-R4_MC11g10681	402	141.295	118	17.0343
MvSl-1064-A1-R4_MC11g10682	1536	1231.15	130.385	2.16016
MvSl-1064-A1-R4_MC11g10683	822	518.595	269.114	10.5847
MvSl-1064-A1-R4_MC11g10684	411	147.595	1017	140.546
MvSl-1064-A1-R4_MC01-1g02153	129	14.1622	0	0
MvSl-1064-A1-R4_MC11g10685	231	44.079	1.03174	0.477426
MvSl-1064-A1-R4_MC11g10686	681	381.484	2.49499	0.133402
MvSl-1064-A1-R4_MC11g10687	465	189.121	8.63519	0.931325
MvSl-1064-A1-R4_MC11g10688	258	54.5452	36	13.4622
MvSl-1064-A1-R4_MC11g10689	489	209.227	33439	3259.9
MvSl-1064-A1-R4_MC11g10690	714	413.409	5233	258.19
MvSl-1064-A1-R4_MC11g10691	222	40.6693	676	339.039
MvSl-1064-A1-R4_MC11g10692	624	329.078	2394	148.386
MvSl-1064-A1-R4_MC11g10693	1017	712.149	349	9.99596
MvSl-1064-A1-R4_MC11g10694	921	616.798	2	0.0661388
MvSl-1064-A1-R4_MC01-1g02154	483	204.217	75	7.49098
MvSl-1064-A1-R4_MC11g10695	2358	2053.15	26066	258.955
MvSl-1064-A1-R4_MC11g10696	1272	967.149	2286	48.2117
MvSl-1064-A1-R4_MC11g10697	1200	895.149	2386	54.3682
MvSl-1064-A1-R4_MC11g10698	396	136.994	27.6452	4.11613
MvSl-1064-A1-R4_MC11g10699	405	143.502	31.3018	4.44919
MvSl-1064-A1-R4_MC11g10701	1209	904.149	2.44251	0.0551019
MvSl-1064-A1-R4_MC11g10702	354	108.111	7.44925	1.40545
MvSl-1064-A1-R4_MC11g10703	606	312.489	238.718	15.5819
MvSl-1064-A1-R4_MC11g10704	1995	1690.15	2957	35.6859
MvSl-1064-A1-R4_MC11g10705	1929	1624.15	1745	21.9149
MvSl-1064-A1-R4_MC01-1g02155	2877	2572.15	1336	10.5945
MvSl-1064-A1-R4_MC11g10706	1950	1645.15	3034	37.6166
MvSl-1064-A1-R4_MC11g10707	1893	1588.15	5200	66.7855
MvSl-1064-A1-R4_MC11g10708	978	673.287	2836	85.9164
MvSl-1064-A1-R4_MC11g10709	1281	976.149	713	14.8985
MvSl-1064-A1-R4_MC11g10710	3657	3352.15	6846	41.6565
MvSl-1064-A1-R4_MC11g10711	216	38.7915	2076	1091.59
MvSl-1064-A1-R4_MC11g10712	2259	1954.15	3257	33.9962
MvSl-1064-A1-R4_MC11g10713	3108	2803.15	1545	11.2422
MvSl-1064-A1-R4_MC11g10714	3459	3154.15	1939	12.5391
MvSl-1064-A1-R4_MC11g10715	171	24.5356	33	27.4338
MvSl-1064-A1-R4_MC01-1g02156	627	331.842	1003	61.6509
MvSl-1064-A1-R4_A1g00112	304	76.903	441.347	117.06
MvSl-1064-A1-R4_A1g00009	1140	835.149	5574	136.136
MvSl-1064-A1-R4_MC11g10716	1593	1288.15	4022	63.6863
MvSl-1064-A1-R4_MC11g10717	282	65.1252	35.8047	11.214
MvSl-1064-A1-R4_MC11g10718	423	156.438	11.0508	1.44086
MvSl-1064-A1-R4_MC11g10719	1032	727.149	2002	56.1579
MvSl-1064-A1-R4_MC11g10720	1716	1411.15	1972	28.5039
MvSl-1064-A1-R4_MC11g10721	699	398.777	133.605	6.83379
MvSl-1064-A1-R4_MC11g10722	456	181.601	9401.31	1055.94
MvSl-1064-A1-R4_MC11g10723	3864	3559.15	3106	17.8002
MvSl-1064-A1-R4_MC11g10724	1986	1681.15	1305	15.8334
MvSl-1064-A1-R4_MC11g10725	276	62.2855	148	48.4668
MvSl-1064-A1-R4_MC01-1g02157	1824	1519.15	722	9.69408
MvSl-1064-A1-R4_MC11g10726	1977	1672.15	1860	22.6886
MvSl-1064-A1-R4_MC11g10727	2919	2614.15	327.495	2.55532
MvSl-1064-A1-R4_MC11g10728	630	334.535	4.07775	0.248627
MvSl-1064-A1-R4_MC11g10729	624	329.078	17.0122	1.05446
MvSl-1064-A1-R4_MC11g10730	2847	2542.15	146.651	1.17667
MvSl-1064-A1-R4_MC11g10731	621	326.246	2.0314	0.127005
MvSl-1064-A1-R4_MC11g10732	2517	2212.15	114.7	1.0576
MvSl-1064-A1-R4_MC11g10733	2172	1867.15	434.467	4.74621
MvSl-1064-A1-R4_MC11g10735	3681	3376.15	28.1772	0.170234
MvSl-1064-A1-R4_MC11g10736	4575	4270.15	34.3135	0.163905
MvSl-1064-A1-R4_MC01-1g02158	630	334.535	520	31.7053
MvSl-1064-A1-R4_MC11g10737	2061	1756.15	9.69991	0.112662
MvSl-1064-A1-R4_MC11g10738	4404	4099.15	0	0
MvSl-1064-A1-R4_MC11g10739	2388	2083.15	0	0
MvSl-1064-A1-R4_MC11g10740	3441	3136.15	10.3192	0.0671147
MvSl-1064-A1-R4_MC11g10741	4068	3763.15	5.24085	0.0284067
MvSl-1064-A1-R4_MC11g10742	2895	2590.15	1.84647	0.0145407
MvSl-1064-A1-R4_MC12g10749	1050	745.149	88.7224	2.42862
MvSl-1064-A1-R4_MC12g10750	1170	865.149	2603	61.3696
MvSl-1064-A1-R4_MC12g10751	1149	844.149	964	23.2931
MvSl-1064-A1-R4_MC12g10752	2838	2533.15	6574	52.9345
MvSl-1064-A1-R4_MC01-1g02159	669	370.28	693	38.1744
MvSl-1064-A1-R4_MC12g10753	870	566.214	1755	63.2217
MvSl-1064-A1-R4_MC12g10754	339	98.1374	353	73.3685
MvSl-1064-A1-R4_MC12g10755	2169	1864.15	2875	31.4577
MvSl-1064-A1-R4_MC12g10756	2319	2014.15	22	0.222793
MvSl-1064-A1-R4_MC12g10757	189	30.7317	532	353.097
MvSl-1064-A1-R4_MC12g10758	198	33.0342	716	442.099
MvSl-1064-A1-R4_MC12g10759	1659	1354.15	3184.54	47.9678
MvSl-1064-A1-R4_MC12g10760	1263	958.149	3458.26	73.6197
MvSl-1064-A1-R4_MC12g10761	1500	1195.15	655.311	11.184
MvSl-1064-A1-R4_MC12g10762	246	49.6286	13	5.34294
MvSl-1064-A1-R4_MC01-1g02160	150	19.0743	6	6.41613
MvSl-1064-A1-R4_MC12g10763	2421	2116.15	376	3.62419
MvSl-1064-A1-R4_MC12g10764	252	52.1444	3.04225	1.19003
MvSl-1064-A1-R4_MC12g10765	1845	1540.15	708.288	9.38031
MvSl-1064-A1-R4_MC12g10766	666	367.579	281.234	15.6058
MvSl-1064-A1-R4_MC12g10767	1245	940.149	3018	65.4776
MvSl-1064-A1-R4_MC12g10768	2856	2551.15	1740	13.9118
MvSl-1064-A1-R4_MC12g10769	840	536.383	949	36.0879
MvSl-1064-A1-R4_MC12g10770	1044	739.149	987	27.2367
MvSl-1064-A1-R4_MC12g10771	1194	889.149	3339	76.597
MvSl-1064-A1-R4_MC12g10772	132	14.948	560	764.144
MvSl-1064-A1-R4_MC01-1g02161	1911	1606.15	278	3.53044
MvSl-1064-A1-R4_MC12g10773	453	179.166	1922	218.811
MvSl-1064-A1-R4_MC12g10774	1449	1144.15	899	16.0268
MvSl-1064-A1-R4_MC12g10775	1836	1531.15	2685	35.7682
MvSl-1064-A1-R4_MC12g10776	4746	4441.15	5989.05	27.5063
MvSl-1064-A1-R4_MC12g10777	1356	1051.15	1358.02	26.3518
MvSl-1064-A1-R4_MC12g10778	144	17.6923	6288.07	7249.41
MvSl-1064-A1-R4_MC12g10779	231	44.079	444.909	205.877
MvSl-1064-A1-R4_MC12g10780	4020	3715.15	499.454	2.74214
MvSl-1064-A1-R4_MC12g10781	582	290.661	449	31.5086
MvSl-1064-A1-R4_MC12g10782	156	20.7287	290	285.361
MvSl-1064-A1-R4_MC01-1g02162	714	413.409	5286	260.805
MvSl-1064-A1-R4_MC12g10783	2472	2167.15	514	4.83776
MvSl-1064-A1-R4_MC12g10784	3669	3364.15	1257	7.62131
MvSl-1064-A1-R4_MC12g10785	2070	1765.15	190	2.19554
MvSl-1064-A1-R4_MC12g10786	447	174.735	7	0.817126
MvSl-1064-A1-R4_MC12g10787	162	22.0095	0	0
MvSl-1064-A1-R4_MC12g10788	405	143.502	1	0.142138
MvSl-1064-A1-R4_MC12g10789	450	176.963	0	0
MvSl-1064-A1-R4_MC12g10790	3270	2965.15	2049	14.095
MvSl-1064-A1-R4_MC12g10791	2211	1906.15	1107	11.8457
MvSl-1064-A1-R4_MC12g10792	864	560.383	6016	218.974
MvSl-1064-A1-R4_MC01-1g02163	1356	1051.15	1028	19.948
MvSl-1064-A1-R4_MC12g10793	1254	949.149	3239	69.606
MvSl-1064-A1-R4_MC12g10794	7605	7300.15	5553	15.5155
MvSl-1064-A1-R4_MC12g10795	1182	877.149	1078	25.0677
MvSl-1064-A1-R4_MC12g10796	954	649.42	1435	45.0709
MvSl-1064-A1-R4_MC12g10797	2859	2554.15	1782	14.2309
MvSl-1064-A1-R4_MC12g10798	5010	4705.15	7508	32.5477
MvSl-1064-A1-R4_MC12g10799	1185	880.149	251.662	5.8322
MvSl-1064-A1-R4_MC12g10800	243	48.2593	48	20.2875
MvSl-1064-A1-R4_MC12g10801	426	158.631	328.222	42.2035
MvSl-1064-A1-R4_MC12g10802	258	54.5452	74	27.6723
MvSl-1064-A1-R4_MC01-1g02164	759	457.053	1081	48.2424
MvSl-1064-A1-R4_MC12g10803	1491	1186.15	4	0.0687845
MvSl-1064-A1-R4_MC12g10804	798	495.201	26.128	1.0762
MvSl-1064-A1-R4_MC12g10805	5391	5086.15	2403	9.63683
MvSl-1064-A1-R4_MC12g10806	3456	3151.15	565	3.6572
MvSl-1064-A1-R4_MC12g10807	1545	1240.15	5.85988	0.0963795
MvSl-1064-A1-R4_MC12g10808	210	36.9316	829.537	458.149
MvSl-1064-A1-R4_MC12g10809	189	30.7317	373.849	248.129
MvSl-1064-A1-R4_MC12g10810	270	59.5936	830.277	284.18
MvSl-1064-A1-R4_MC12g10811	2601	2296.15	18529	164.597
MvSl-1064-A1-R4_MC12g10812	1032	727.149	67	1.87941
MvSl-1064-A1-R4_MC01-1g02165	1255	950.149	1199	25.7393
MvSl-1064-A1-R4_MC12g10813	1473	1168.15	28	0.488911
MvSl-1064-A1-R4_MC12g10814	1488	1183.15	1128	19.4464
MvSl-1064-A1-R4_MC12g10815	1308	1003.15	2110	42.9029
MvSl-1064-A1-R4_MC12g10816	1602	1297.15	963	15.1428
MvSl-1064-A1-R4_MC12g10817	2091	1786.15	1582	18.0659
MvSl-1064-A1-R4_MC12g10818	324	88.8494	46	10.5602
MvSl-1064-A1-R4_MC12g10819	366	116.026	94	16.525
MvSl-1064-A1-R4_MC12g10820	192	31.5075	0	0
MvSl-1064-A1-R4_MC12g10821	1878	1573.15	1070	13.8734
MvSl-1064-A1-R4_MC12g10822	159	21.4389	186	176.962
MvSl-1064-A1-R4_MC01-1g02166	660	362.172	486	27.371
MvSl-1064-A1-R4_A1g00113	2700	2395.15	4276	36.4145
MvSl-1064-A1-R4_MC12g10823	2319	2014.15	2297	23.2616
MvSl-1064-A1-R4_MC12g10824	1557	1252.15	18	0.293215
MvSl-1064-A1-R4_MC12g10825	1761	1456.15	661	9.25903
MvSl-1064-A1-R4_MC12g10826	615	320.677	254	16.1561
MvSl-1064-A1-R4_MC12g10827	2481	2176.15	421.061	3.94663
MvSl-1064-A1-R4_MC12g10828	750	448.371	81.6058	3.71239
MvSl-1064-A1-R4_MC12g10829	225	41.992	77.996	37.8857
MvSl-1064-A1-R4_MC12g10830	303	76.4597	2416	644.516
MvSl-1064-A1-R4_MC12g10831	267	58.2831	883	309.021
MvSl-1064-A1-R4_MC12g10832	609	315.166	5055	327.153
MvSl-1064-A1-R4_MC01-1g02167	558	269.249	5200	393.93
MvSl-1064-A1-R4_MC12g10833	2913	2608.15	70	0.547439
MvSl-1064-A1-R4_MC12g10834	417	152.104	852	114.254
MvSl-1064-A1-R4_MC12g10835	1521	1216.15	1014	17.0067
MvSl-1064-A1-R4_MC12g10836	1353	1048.15	3196	62.1947
MvSl-1064-A1-R4_MC12g10837	1602	1297.15	2502	39.343
MvSl-1064-A1-R4_MC12g10838	2436	2131.15	2106	20.1565
MvSl-1064-A1-R4_MC12g10839	5037	4732.15	2421	10.4353
MvSl-1064-A1-R4_MC12g10840	5430	5125.15	180	0.716367
MvSl-1064-A1-R4_MC12g10841	4293	3988.15	7558	38.655
MvSl-1064-A1-R4_MC12g10842	612	317.907	2	0.128322
MvSl-1064-A1-R4_MC01-1g02168	870	566.214	1290	46.4706
MvSl-1064-A1-R4_MC12g10843	225	41.992	0	0
MvSl-1064-A1-R4_MC12g10844	5496	5191.15	6349	24.9466
MvSl-1064-A1-R4_MC12g10845	1716	1411.15	7870	113.755
MvSl-1064-A1-R4_MC12g10846	2679	2374.15	2090	17.9559
MvSl-1064-A1-R4_MC12g10847	828	524.595	367	14.2696
MvSl-1064-A1-R4_MC12g10848	4755	4450.15	4095	18.7693
MvSl-1064-A1-R4_MC12g10849	303	76.4597	103.516	27.6149
MvSl-1064-A1-R4_MC12g10850	1680	1375.15	21	0.311487
MvSl-1064-A1-R4_MC12g10851	2124	1819.15	1219	13.668
MvSl-1064-A1-R4_MC12g10852	1224	919.149	2001	44.4049
MvSl-1064-A1-R4_MC01-1g02169	360	112.126	46	8.36796
MvSl-1064-A1-R4_MC12g10853	867	563.27	2759	99.9089
MvSl-1064-A1-R4_MC12g10854	927	622.612	11526	377.599
MvSl-1064-A1-R4_MC12g10855	1539	1234.15	1733	28.6418
MvSl-1064-A1-R4_MC12g10856	2526	2221.15	3203	29.4137
MvSl-1064-A1-R4_MC12g10857	234	45.2785	165	74.3295
MvSl-1064-A1-R4_MC12g10858	2088	1783.15	880	10.0662
MvSl-1064-A1-R4_MC12g10859	1215	910.149	115	2.57724
