gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC12g10945	MvSl-1064-A1-R4_MC12	Chr12	519578	521227	4.51885200135748	-1.5895106550956	0.751870763258156	2.34138141835375	0.000583568692150002	0.100654045417727	7.90722491646618e-07	0.00155641551456668	0.311721521100095	3.35044273974743e-06
MvSl-1064-A1-R4_MC12g10950	MvSl-1064-A1-R4_MC12	Chr12	535398	536087	8.86247873505017	-2.04079192645943	0.100631734735284	2.14142366119471	4.54674933690482e-10	0.749687898715933	7.04675854608456e-11	3.72241659736332e-09	0.905581189750819	5.72717446165854e-10
MvSl-1064-A1-R4_MC12g10958	MvSl-1064-A1-R4_MC12	Chr12	552901	554685	3.51977867477069	-3.21775399700432	-2.03676310413737	1.18099089286695	2.14505921237632e-17	3.96594611791324e-08	0.000500478958062051	4.73078244072723e-16	1.20080782119326e-06	0.00126243379085293
MvSl-1064-A1-R4_MC12g10961	MvSl-1064-A1-R4_MC12	Chr12	559742	560716	9.5751902867957	-2.1530679757245	0.251506893892644	2.40457486961715	4.46446859125095e-10	0.447847804348963	5.15476251218632e-12	3.6617661576725e-09	0.724753718468606	4.9033374610062e-11
MvSl-1064-A1-R4_MC12g10962	MvSl-1064-A1-R4_MC12	Chr12	561088	563492	6.2415342060267	-1.68559726834713	0.315090763629618	2.00068803197675	2.37161442498307e-09	0.255256592524034	2.20081906178246e-12	1.73491073251014e-08	0.548065356832854	2.17934765630165e-11
MvSl-1064-A1-R4_MC12g10963	MvSl-1064-A1-R4_MC12	Chr12	564119	564938	0.855322537018253	-2.64396516314933	0.397073900485492	3.04103906363482	5.64419679600702e-05	0.565227014842272	4.39692672112309e-06	0.000186304382047061	0.802420595788708	1.64944768891522e-05
MvSl-1064-A1-R4_MC12g10971	MvSl-1064-A1-R4_MC12	Chr12	588738	590620	8.61808480966666	-3.04048992067486	0.0910550011431234	3.13154492181798	9.76285560574295e-22	0.757229169423737	8.28286068014841e-23	3.24170357882885e-20	0.909202262707363	2.49099365640019e-21
MvSl-1064-A1-R4_MC12g10974	MvSl-1064-A1-R4_MC12	Chr12	594899	595056	1.01298757492055	3.40574340954818	-1.54205392935149	-4.94779733889968	1.54543099667163e-07	0.000772885733107553	5.78472765444368e-16	8.27069482460817e-07	0.00821835162871032	8.86263934982692e-15
MvSl-1064-A1-R4_MC12g10979	MvSl-1064-A1-R4_MC12	Chr12	605462	605680	7.88894593329538	-2.42442084201048	1.33038965682045	3.75481049883092	2.62264808977271e-08	0.00160368806458361	4.17272378539601e-16	1.61332594613291e-07	0.0147976671413852	6.56063926974609e-15
MvSl-1064-A1-R4_MC12g10985	MvSl-1064-A1-R4_MC12	Chr12	616374	617964	3.02379005648444	1.73590376716882	-1.38991379260556	-3.12581755977438	5.81362249171878e-05	0.000602528130623453	1.26628623647899e-12	0.000191613564930008	0.00666062037466421	1.28640732405768e-11
MvSl-1064-A1-R4_MC12g10986	MvSl-1064-A1-R4_MC12	Chr12	618260	618980	3.12911322012707	1.25534204015488	-2.52435621902757	-3.77969825918245	0.000894108380179747	5.17681386104542e-13	1.19472489128794e-23	0.00228633726074019	3.12427712208498e-11	3.77077128232646e-22
MvSl-1064-A1-R4_MC12g10987	MvSl-1064-A1-R4_MC12	Chr12	619716	625148	4.90459350304296	2.58064467937281	-0.318709564727905	-2.89935424410071	4.20231759832554e-17	0.259767303346678	7.29761826638516e-21	9.02286076640474e-16	0.552131559276046	1.87845320908796e-19
MvSl-1064-A1-R4_MC12g10990	MvSl-1064-A1-R4_MC12	Chr12	627055	628719	3.86401689984451	2.49935701807786	0.681020024005898	-1.81833699407196	1.05895547509279e-10	0.0596211321695882	1.72319112764915e-06	9.55413161972605e-10	0.221022532572301	6.94877794680008e-06
MvSl-1064-A1-R4_MC12g10994	MvSl-1064-A1-R4_MC12	Chr12	640724	641019	6.95558458863042	-8.39342427104075	0.595502977134791	8.98892724817554	5.61865276962833e-74	0.188979373452657	1.43553435032356e-80	3.34572043588802e-71	0.463471653948142	6.74852253531055e-78
MvSl-1064-A1-R4_MC12g10997	MvSl-1064-A1-R4_MC12	Chr12	647337	652899	7.53802671229826	-3.34533414385329	-0.194538199906854	3.15079594394643	7.71304787436995e-30	0.47359199818299	3.5881446919899e-27	5.78932299276239e-28	0.744640343740347	1.57878366447555e-25
MvSl-1064-A1-R4_MC12g10998	MvSl-1064-A1-R4_MC12	Chr12	653657	655841	7.53233659966812	-2.24358449958179	0.44060734497286	2.68419184455465	3.82896120519734e-17	0.0858338562658649	4.02134439558453e-23	8.24103168308978e-16	0.282364625905572	1.23431780554505e-21
MvSl-1064-A1-R4_MC12g11006	MvSl-1064-A1-R4_MC12	Chr12	675446	678232	9.93611278048229	1.29288379324627	-0.71612367766153	-2.0090074709078	0.0141353323217456	0.169289191643785	0.000188576723552826	0.0271053645980747	0.432590533638648	0.000518745702116982
MvSl-1064-A1-R4_MC12g11013	MvSl-1064-A1-R4_MC12	Chr12	692807	694101	5.04435614561341	-1.98779143158075	0.215137358427254	2.20292879000801	1.8650803358415e-09	0.506042195376341	3.48943501491899e-11	1.38593157734911e-08	0.766226290744445	2.95988922633014e-10
MvSl-1064-A1-R4_MC12g11016	MvSl-1064-A1-R4_MC12	Chr12	699760	702457	4.42090086164356	-2.40678080741206	-0.14102994369363	2.26575086371843	2.00406826103174e-10	0.700304379539991	1.42228334550814e-09	1.7328497296743e-09	0.882459543987646	9.50174632915386e-09
MvSl-1064-A1-R4_MC12g11032	MvSl-1064-A1-R4_MC12	Chr12	742400	743576	7.32254221025176	-2.33908979908427	0.0512597460161842	2.39034954510046	2.36616586048868e-16	0.850977305183228	5.60553822808468e-17	4.65519679865306e-15	0.953453247603687	9.72207135014609e-16
MvSl-1064-A1-R4_MC12g11036	MvSl-1064-A1-R4_MC12	Chr12	751644	752741	1.07357381026639	-0.480244689966652	1.58980556626517	2.07005025623182	0.242285642518308	0.000467995842863038	3.2822788568783e-06	0.318627084955079	0.00533180978118961	1.26041765905576e-05
MvSl-1064-A1-R4_MC12g11038	MvSl-1064-A1-R4_MC12	Chr12	755244	758135	6.43546003315763	1.58507866480241	-1.47034577663793	-3.05542444144034	4.70418509307821e-08	2.78687669777123e-07	1.02520078604198e-23	2.76432771390622e-07	7.39853622548794e-06	3.30580989925162e-22
MvSl-1064-A1-R4_MC12g11040	MvSl-1064-A1-R4_MC12	Chr12	764796	765374	0.244513494202678	-2.53885261092248	0.0912133311136039	2.63006594203608	1.33972061846297e-06	0.881378013844376	2.30857692783243e-07	5.98319228205561e-06	0.964312813794438	1.07173644071722e-06
MvSl-1064-A1-R4_MC12g11041	MvSl-1064-A1-R4_MC12	Chr12	765628	767343	1.10265871898157	0	-10.0595420946792	-10.0595420946792	1	2.28759396624144e-25	3.14868727037835e-27	1	4.44191071879751e-23	1.39920769646863e-25
MvSl-1064-A1-R4_MC12g11044	MvSl-1064-A1-R4_MC12	Chr12	773907	774381	2.43145013726558	2.77231390034356	0.573842486964619	-2.19847141337894	2.5525263626264e-12	0.101871385201112	2.2259883989826e-08	2.93803678749729e-11	0.314305772924469	1.23187908176658e-07
MvSl-1064-A1-R4_MC12g11053	MvSl-1064-A1-R4_MC12	Chr12	793643	793861	8.55211508580719	-2.08819064643081	-0.20237951392774	1.88581113250307	8.52510541333990e-12	0.491631481459425	5.20483270202857e-10	9.14120546842161e-11	0.756069626789874	3.72811272610418e-09
MvSl-1064-A1-R4_MC12g11064	MvSl-1064-A1-R4_MC12	Chr12	822447	825271	10.3980286083309	-2.04234127395505	0.218436790794594	2.26077806474965	2.8241973803003e-07	0.568513769002467	1.7008856758423e-08	1.43736358979158e-06	0.803821773269559	9.5658354217241e-08
MvSl-1064-A1-R4_MC12g11081	MvSl-1064-A1-R4_MC12	Chr12	877311	879725	6.61157179514789	3.30813363434951	0.863894879793972	-2.44423875455554	5.29629501692353e-14	0.0323698923232972	8.53866115777868e-09	7.84519188908143e-13	0.144926254752727	5.03747169493257e-08
MvSl-1064-A1-R4_MC12g11088	MvSl-1064-A1-R4_MC12	Chr12	888926	889690	8.67402486730554	3.4937068700288	1.19501139000604	-2.29869548002276	2.37560526644228e-28	3.88622605167191e-05	2.29291340124877e-14	1.5717708325824e-26	0.000620961915805608	2.89678960395389e-13
MvSl-1064-A1-R4_MC12g11095	MvSl-1064-A1-R4_MC12	Chr12	898431	899834	0.41181407850134	1.53191928189087	-2.45085947584075	-3.98277875773161	0.0276175281656106	2.75412758127901e-06	2.55692982668482e-11	0.0487220544292384	5.88513577894356e-05	2.21517916701734e-10
MvSl-1064-A1-R4_MC12g11112	MvSl-1064-A1-R4_MC12	Chr12	945819	948878	8.00352084534614	5.86579863652489	1.42497951101651	-4.44081912550838	2.26301153760119e-17	0.0124782316434879	6.66312654479964e-12	4.96639288792478e-16	0.0735680297291314	6.21242654469211e-11
MvSl-1064-A1-R4_MC12g11117	MvSl-1064-A1-R4_MC12	Chr12	962279	964096	7.55919957874682	2.30206192190102	0.0997389826573414	-2.20232293924368	9.64739865236619e-20	0.678394136781132	2.49927050713454e-18	2.72691660642199e-18	0.870856054861896	5.07351912948311e-17
MvSl-1064-A1-R4_MC12g11132	MvSl-1064-A1-R4_MC12	Chr12	995237	998203	1.24044190390773	-2.28674683465266	-0.383541962328304	1.90320487232436	2.00426278893317e-07	0.408681890688812	4.71426823695403e-06	1.05059126941028e-06	0.693312219901142	1.75742253307485e-05
MvSl-1064-A1-R4_MC12g11135	MvSl-1064-A1-R4_MC12	Chr12	1001429	1002584	3.16890587368531	-2.37509443976694	1.51021045555672	3.88530489532366	2.69174885498052e-10	0.000155309732339585	1.62894029614095e-21	2.27892898319299e-09	0.0020735822559898	4.46309654145121e-20
MvSl-1064-A1-R4_MC12g11139	MvSl-1064-A1-R4_MC12	Chr12	1005372	1006671	1.06783610924201	0.0390909755403804	-3.89461658544709	-3.93370756098747	0.951716196700413	3.76841972260622e-14	6.66057151185379e-15	0.965662736445313	2.51190484793424e-12	9.05513314214278e-14
MvSl-1064-A1-R4_MC12g11148	MvSl-1064-A1-R4_MC12	Chr12	1025012	1025651	3.41653188323644	2.20853358123938	1.2860049444135	-0.922528636825878	1.00281770380914e-08	0.000507793558598218	0.014665958517504	6.63002792777442e-08	0.00572388446983706	0.0265249323349902
MvSl-1064-A1-R4_MC12g11156	MvSl-1064-A1-R4_MC12	Chr12	1039253	1041773	1.44492542124172	2.81021590017354	-0.0927425988671344	-2.90295849904068	5.42253369354199e-09	0.817288541891716	1.17389933050622e-09	3.75167087147305e-08	0.937703436888479	7.94940774835602e-09
MvSl-1064-A1-R4_MC12g11160	MvSl-1064-A1-R4_MC12	Chr12	1052140	1053053	2.23388993244468	2.15316980382473	0.301878992882758	-1.85129081094197	7.50796139857395e-07	0.451593149674695	1.82917060411879e-05	3.52396800904165e-06	0.726657805044852	6.15836857745534e-05
MvSl-1064-A1-R4_MC12g11167	MvSl-1064-A1-R4_MC12	Chr12	1065045	1067363	4.12747609192484	-3.96645487990602	-0.347722873938487	3.61873200596753	7.64817024347666e-19	0.408663199951986	9.88032908454496e-17	2.02110818386786e-17	0.693312219901142	1.67459391618891e-15
MvSl-1064-A1-R4_MC12g11180	MvSl-1064-A1-R4_MC12	Chr12	1092838	1094324	0.838681278012317	-3.96534630415455	0.171231128554537	4.13657743270909	1.35442703603684e-12	0.806774202135135	3.93379745106992e-14	1.63042348866321e-11	0.932105442177083	4.83976292464965e-13
MvSl-1064-A1-R4_MC12g11181	MvSl-1064-A1-R4_MC12	Chr12	1095363	1096568	2.56896409690466	-1.42913367034776	0.702303603421403	2.13143727376916	2.100094818385e-05	0.0450919738242489	5.75741149601717e-10	7.53335217582925e-05	0.184231870288262	4.10066397997043e-09
MvSl-1064-A1-R4_MC12g11183	MvSl-1064-A1-R4_MC12	Chr12	1098828	1101057	5.86812039935161	0.0477058280232972	-3.0410871670232	-3.0887929950465	0.899590016831495	4.56817058619217e-14	1.99084868321578e-14	0.926667977204349	3.0224370130273e-12	2.55559939094627e-13
MvSl-1064-A1-R4_MC12g11194	MvSl-1064-A1-R4_MC12	Chr12	1127965	1128535	0.196581525652475	2.43738121135232	0.928523110817839	-1.50885810053448	4.19535698249602e-06	0.0435899204711543	0.00562083172509596	1.7048648119952e-05	0.179836106073141	0.0112704719363752
MvSl-1064-A1-R4_MC12g11198	MvSl-1064-A1-R4_MC12	Chr12	1134806	1135462	7.55503351285582	-3.52331896141681	1.22436775230833	4.74768671372513	1.56056047862739e-36	2.74871306772797e-06	8.01857880786772e-58	1.62080537152324e-34	5.88513577894356e-05	1.88478805031249e-55
MvSl-1064-A1-R4_MC12g11199	MvSl-1064-A1-R4_MC12	Chr12	1135520	1135678	3.18645290386019	-3.6802687521698	0.969586163771142	4.64985491594094	1.6822613706367e-23	0.0163974057198905	5.42893248405176e-33	6.70801721541383e-22	0.0896337991983242	3.29872278554764e-31
MvSl-1064-A1-R4_MC12g11216	MvSl-1064-A1-R4_MC12	Chr12	1182377	1182556	7.20137598927624	2.0891609639843	-0.214092523806653	-2.30325348779095	4.54747226165818e-11	0.481219407769081	5.65185206373667e-13	4.36283804953071e-10	0.749259928228869	6.00980269444e-12
MvSl-1064-A1-R4_MC12g11222	MvSl-1064-A1-R4_MC12	Chr12	1196444	1197809	2.27335946179256	-2.36422615542847	-1.02720625516827	1.3370199002602	4.38827646843245e-10	0.00717217793818605	0.000134585905365134	3.60589562245065e-09	0.0482757297240978	0.000379337742733158
MvSl-1064-A1-R4_MC12g11231	MvSl-1064-A1-R4_MC12	Chr12	1230957	1233388	1.64041018601786	-2.42185719176075	1.13323365239032	3.55509084415107	9.54204020689491e-09	0.0183141918143073	2.74100693004651e-15	6.34148088749891e-08	0.0967942966185759	3.87998001571719e-14
MvSl-1064-A1-R4_MC12g11235	MvSl-1064-A1-R4_MC12	Chr12	1242468	1247758	5.24513106883144	-2.51032368452478	0.279463005910652	2.78978669043544	4.72134321366978e-14	0.384189074415295	1.03455654293685e-16	7.06382539103827e-13	0.673082642385749	1.75012481846817e-15
MvSl-1064-A1-R4_MC12g11246	MvSl-1064-A1-R4_MC12	Chr12	1264236	1265555	2.49221455328672	-2.57955022103406	0.584471700886587	3.16402192192064	2.00310205240828e-07	0.244188595185043	4.5761897505542e-10	1.05059126941028e-06	0.534287832240256	3.30432715052143e-09
MvSl-1064-A1-R4_MC12g11274	MvSl-1064-A1-R4_MC12	Chr12	1358127	1371866	4.52044558009669	1.02162612523416	-1.41950417633799	-2.44113030157216	0.000648384494854891	1.40771981428462e-06	1.55987588774555e-15	0.00171051393029366	3.21579370362922e-05	2.26182003723105e-14
MvSl-1064-A1-R4_MC13g11299	MvSl-1064-A1-R4_MC13	Chr13	53736	55376	3.47879556686501	2.51003699962072	0.124769102756318	-2.38526789686441	5.24764096772308e-13	0.6934529034723	5.27245448448509e-12	6.8326427294027e-12	0.87894442086201	4.99401521266393e-11
MvSl-1064-A1-R4_MC13g11300	MvSl-1064-A1-R4_MC13	Chr13	55659	56428	1.43128082796864	5.2187796658816	-0.933551014860418	-6.15233068074202	5.70030674390366e-16	0.0152979836101881	1.55290091602369e-23	1.08793033838777e-14	0.0852943755344572	4.86684595856968e-22
MvSl-1064-A1-R4_MC13g11301	MvSl-1064-A1-R4_MC13	Chr13	56921	68560	5.42432882934806	5.63720987199194	-0.537999465461735	-6.17520933745368	2.00408612637599e-62	0.0347500070932562	1.49402951731261e-72	7.16019891231612e-60	0.152900031210327	5.56027985359841e-70
MvSl-1064-A1-R4_MC13g11305	MvSl-1064-A1-R4_MC13	Chr13	73742	75047	5.20812231481681	1.9284195228413	-0.108450910509113	-2.03687043335041	7.68810674765759e-08	0.752299653467055	1.47486935971672e-08	4.37668384130514e-07	0.906456631840103	8.36946195742675e-08
MvSl-1064-A1-R4_MC13g11306	MvSl-1064-A1-R4_MC13	Chr13	75405	81613	1.85565219548721	2.25997207448494	-0.153540192684229	-2.41351226716917	1.56576014923872e-06	0.71451068479902	2.47199190814641e-07	6.9303120183351e-06	0.889218812135755	1.14284843289667e-06
MvSl-1064-A1-R4_MC13g11307	MvSl-1064-A1-R4_MC13	Chr13	82044	82761	4.64706159740965	2.22542664606432	-0.0886929057829528	-2.31411955184728	4.51527110149767e-07	0.831693620914516	1.6322228302923e-07	2.21717435286296e-06	0.945125626209728	7.7837769995573e-07
MvSl-1064-A1-R4_MC13g11313	MvSl-1064-A1-R4_MC13	Chr13	95998	97135	2.48609276607996	2.06862081688642	0.634321532650604	-1.43429928423582	1.68769660573052e-07	0.0862633940603599	0.000256702716742601	8.97292028713392e-07	0.283065626652144	0.000690207304619179
MvSl-1064-A1-R4_MC13g11315	MvSl-1064-A1-R4_MC13	Chr13	98287	100404	3.24921756689918	1.17883284662783	-1.83100550190045	-3.00983834852828	0.000636620583142151	1.92140205609351e-08	3.76351169036987e-18	0.00168233581320287	6.06429793817217e-07	7.42068132856151e-17
MvSl-1064-A1-R4_MC13g11329	MvSl-1064-A1-R4_MC13	Chr13	134814	139758	2.20460783891446	5.19877644751364	2.4105796543178	-2.78819679319584	2.92002110383905e-24	4.1070039012092e-09	8.0112816619564e-08	1.29759345768609e-22	1.40043795498585e-07	4.03363967331424e-07
MvSl-1064-A1-R4_MC13g11330	MvSl-1064-A1-R4_MC13	Chr13	139832	140469	5.38356322314639	4.12256566751396	2.86982208833313	-1.25274357918083	2.18285370060914e-34	8.63539023504059e-20	5.52680569947486e-05	2.07417545253626e-32	9.76345640245348e-18	0.000169117603657792
MvSl-1064-A1-R4_MC13g11331	MvSl-1064-A1-R4_MC13	Chr13	140619	141071	7.79900481249766	3.59377024089288	2.98542739840299	-0.608342842489889	4.93669920640671e-32	7.69933703959929e-24	0.0286794603707884	4.23986512611776e-30	1.29755619693775e-21	0.0481784728290168
MvSl-1064-A1-R4_MC13g11334	MvSl-1064-A1-R4_MC13	Chr13	145539	147253	4.74331531712596	2.18523235967285	0.72245863232574	-1.46277372734711	1.19972035363456e-07	0.0671204084022278	0.000300196638864341	6.57820883895881e-07	0.238754660864099	0.000794947043681084
MvSl-1064-A1-R4_MC13g11356	MvSl-1064-A1-R4_MC13	Chr13	172415	172594	0.221034861356212	2.05666385521756	0.356386272548372	-1.70027758266918	0.000956934971967153	0.519139943416489	0.00611441004470792	0.00243444692953877	0.775571176112448	0.0121634544586484
MvSl-1064-A1-R4_MC13g11365	MvSl-1064-A1-R4_MC13	Chr13	190956	193259	1.89910551687521	2.08604598862166	1.04560425890385	-1.04044172971782	2.65366892992614e-07	0.00593016561506295	0.0104310168375002	1.36221671736209e-06	0.0416998554149879	0.0195652755969239
MvSl-1064-A1-R4_MC13g11386	MvSl-1064-A1-R4_MC13	Chr13	236291	239016	7.78621293787792	2.24904552107291	0.831743429431694	-1.41730209164121	1.04583246422965e-19	0.000465455993107969	4.32880077544214e-09	2.94680617365906e-18	0.00530964614360202	2.69066447642653e-08
MvSl-1064-A1-R4_MC13g11389	MvSl-1064-A1-R4_MC13	Chr13	248112	250807	3.66855374585766	-2.45681784592686	0.180236131729068	2.63705397765593	5.01670015652299e-10	0.642593708201367	2.72295657428495e-11	4.07726713358174e-09	0.847931304720728	2.34763012755919e-10
MvSl-1064-A1-R4_MC13g11394	MvSl-1064-A1-R4_MC13	Chr13	263170	265598	6.13922159294495	4.88633791133377	2.5371473878079	-2.34919052352587	2.43796818749161e-27	2.80962279158032e-10	7.98785863653481e-09	1.46147193628692e-25	1.14591556047467e-08	4.75016999610712e-08
MvSl-1064-A1-R4_MC13g11396	MvSl-1064-A1-R4_MC13	Chr13	272090	273993	8.98255546666188	0.945489989312317	-2.16526309133424	-3.11075308064655	0.0327848225776176	2.24372029757835e-06	6.12293543559268e-11	0.0564771524133618	4.88802675560239e-05	5.02665986311708e-10
MvSl-1064-A1-R4_MC13g11398	MvSl-1064-A1-R4_MC13	Chr13	279301	279741	9.73784771657085	-2.07416012635064	-0.409408440183937	1.66475168616671	1.34500112863889e-07	0.27992603017398	1.79473289302277e-05	7.28535480958312e-07	0.5720199728927	6.05383466785477e-05
MvSl-1064-A1-R4_MC13g11400	MvSl-1064-A1-R4_MC13	Chr13	282051	288692	8.04248741866752	0.999580754597626	-1.16909266452891	-2.16867341912654	0.00244059893963957	0.000403702579812927	1.90239208314087e-10	0.00562130730501822	0.00473833303927603	1.44245892076521e-09
MvSl-1064-A1-R4_MC13g11406	MvSl-1064-A1-R4_MC13	Chr13	297846	298166	5.11639754118666	-2.34041744687648	0.033701048139386	2.37411849501586	8.31703933602225e-17	0.901983439086603	2.34925777991255e-17	1.73165024124361e-15	0.969276001872793	4.2391051495311e-16
MvSl-1064-A1-R4_MC13g11418	MvSl-1064-A1-R4_MC13	Chr13	319079	319790	1.40507969546316	3.84480528848757	1.1416245437438	-2.70318074474377	2.80088593244014e-15	0.00349277106317258	4.58534299226414e-08	4.88623303682722e-14	0.027222889298654	2.39370447731755e-07
MvSl-1064-A1-R4_MC13g11421	MvSl-1064-A1-R4_MC13	Chr13	323282	325612	6.3787413574539	2.49628870732723	-8.1162291740044	-10.6125178813316	9.1184215326713e-06	6.46272335657585e-122	9.18453744523895e-147	3.49702624000945e-05	1.92416816736452e-118	4.10181442304372e-143
MvSl-1064-A1-R4_MC13g11424	MvSl-1064-A1-R4_MC13	Chr13	333261	335882	7.28496343272289	2.85516467122323	0.60285112498838	-2.25231354623485	1.63617706654983e-29	0.0105320126231853	8.95637953338483e-20	1.18815719987179e-27	0.0649219715322919	2.05124056390239e-18
MvSl-1064-A1-R4_MC13g11429	MvSl-1064-A1-R4_MC13	Chr13	346524	347257	3.92077232701572	2.57384734800795	4.19366699149265	1.61981964348471	6.01290079139182e-10	2.01973836448562e-20	0.000132061071663748	4.8297868586971e-09	2.50559764883133e-18	0.000373163395159949
MvSl-1064-A1-R4_MC13g11441	MvSl-1064-A1-R4_MC13	Chr13	387078	389384	7.67842311802472	-3.73593775522574	0.409112295302662	4.1450500505284	2.32202457698878e-21	0.250751367920635	5.09727531164191e-25	7.35472465307226e-20	0.54214135491361	1.92104907525678e-23
MvSl-1064-A1-R4_MC13g11443	MvSl-1064-A1-R4_MC13	Chr13	391760	393080	7.78007112783546	0.229166417569242	-2.09414191673525	-2.3233083343045	0.438176234657954	8.44862829525505e-12	5.65686689658262e-14	0.523864292325638	4.26345468549255e-10	6.85578495526132e-13
MvSl-1064-A1-R4_MC13g11454	MvSl-1064-A1-R4_MC13	Chr13	421486	422366	6.13124011135054	-5.65046392865354	0.362976325009986	6.01344025366352	1.1399064257589e-54	0.273415356817294	5.19405846750589e-60	3.28440135318661e-52	0.566097813419581	1.40585849187159e-57
MvSl-1064-A1-R4_MC13g11459	MvSl-1064-A1-R4_MC13	Chr13	433303	435900	4.26416512250637	-5.80601673972702	-0.947960763433485	4.85805597629353	2.26272431182484e-37	0.0311935203894099	8.37336871691814e-31	2.55831057635689e-35	0.141184302072394	4.50547767346463e-29
MvSl-1064-A1-R4_MC13g11465	MvSl-1064-A1-R4_MC13	Chr13	448276	449839	4.65956738471722	3.61485203836139	-4.15721633411452	-7.7720683724759	1.37134176619826e-10	1.63861610978347e-17	2.99086007591315e-37	1.22121880914086e-09	1.54064411500905e-15	2.55625019021204e-35
MvSl-1064-A1-R4_MC13g11466	MvSl-1064-A1-R4_MC13	Chr13	450856	461350	9.40482586555747	0.38556730531949	-1.93748297329513	-2.32305027861462	0.451608504277119	0.000252348475080856	1.5019171415979e-05	0.53661928431598	0.00316125747464545	5.13792566401854e-05
MvSl-1064-A1-R4_MC13g11475	MvSl-1064-A1-R4_MC13	Chr13	479410	480063	3.5746968772366	-1.16359273815448	-3.49040646361382	-2.32681372545934	0.135325963533678	3.06899893326989e-05	0.00336798493172551	0.193427989483568	0.000505761964427428	0.0070866528645871
MvSl-1064-A1-R4_MC13g11478	MvSl-1064-A1-R4_MC13	Chr13	487813	488208	7.87396500313426	-2.02932066196293	0.240105306828713	2.26942596879164	2.3187259160411e-11	0.412797546856695	1.22498847613086e-13	2.34551074542232e-10	0.697339663553592	1.40456958521192e-12
MvSl-1064-A1-R4_MC13g11479	MvSl-1064-A1-R4_MC13	Chr13	488577	490064	7.41814597292561	-2.00190246803088	0.215097458463307	2.21699992649419	1.04392430224773e-10	0.472905922080358	1.21241204520544e-12	9.44714474941917e-10	0.744316422206477	1.23763021574571e-11
MvSl-1064-A1-R4_MC13g11515	MvSl-1064-A1-R4_MC13	Chr13	565921	566232	9.20163671539557	-2.15352503081714	-0.0210943790790283	2.13243065173811	1.03738322748998e-10	0.947401110480924	1.51172493587965e-10	9.407012170498e-10	0.98468727228322	1.16503253902304e-09
MvSl-1064-A1-R4_MC13g11538	MvSl-1064-A1-R4_MC13	Chr13	621060	622052	4.09067414453167	-2.3896751029444	-0.858060792694726	1.53161431024968	3.44874985578183e-14	0.00544747757128455	3.65154550141645e-07	5.25669517266951e-13	0.0387704140770626	1.64062396472091e-06
MvSl-1064-A1-R4_MC13g11540	MvSl-1064-A1-R4_MC13	Chr13	625869	627069	0.967322804372842	-3.25502722919322	1.25294447290614	4.50797170209937	4.86685462867572e-05	0.145739971163435	1.60082570544001e-07	0.000162629051789493	0.394558239280164	7.64221015552655e-07
MvSl-1064-A1-R4_MC13g11541	MvSl-1064-A1-R4_MC13	Chr13	627795	628162	2.6037575762871	-2.95496186386493	2.36978638082327	5.3247482446882	3.92819637777529e-05	0.00171498781845764	7.65927392346141e-11	0.000134174569966688	0.0156306595854667	6.19118865921786e-10
MvSl-1064-A1-R4_MC13g11542	MvSl-1064-A1-R4_MC13	Chr13	628306	628675	4.38875779725709	-2.59109945574594	1.75551171869707	4.34661117444301	0.000100310273177542	0.00752507708051227	1.84957150935903e-09	0.000313386274928929	0.0500104080975711	1.21921569901069e-08
MvSl-1064-A1-R4_MC13g11549	MvSl-1064-A1-R4_MC13	Chr13	636437	638482	6.43514914766895	1.91700294470244	-0.495707394213286	-2.41271033891573	1.08002486693631e-13	0.0455112943622019	3.11033033593633e-20	1.53402828905242e-12	0.185281167385227	7.42820068464795e-19
MvSl-1064-A1-R4_MC13g11552	MvSl-1064-A1-R4_MC13	Chr13	643940	645631	3.9590014338099	3.05611199759493	0.601156978777166	-2.45495501881776	1.94682987082465e-12	0.128673532024822	8.09948642049753e-09	2.30318998757692e-11	0.364629437831762	4.79420892696381e-08
MvSl-1064-A1-R4_MC13g11553	MvSl-1064-A1-R4_MC13	Chr13	645808	650385	1.77408472874683	3.69212324608099	0.68389791057966	-3.00822533550133	5.09498478723918e-13	0.104807083918429	3.31190552257245e-09	6.66301670858277e-12	0.319609721256201	2.0950382526641e-08
MvSl-1064-A1-R4_MC13g11556	MvSl-1064-A1-R4_MC13	Chr13	658250	660478	4.42461957018403	1.94174046946632	-0.357653128585454	-2.29939359805177	3.81178034711039e-11	0.196598493012281	6.75295857534002e-15	3.7169019716583e-10	0.474086862739119	9.16678206609986e-14
MvSl-1064-A1-R4_MC13g11557	MvSl-1064-A1-R4_MC13	Chr13	660624	661886	0.270680403242199	2.30538371993296	1.15437955928407	-1.1510041606489	1.35912606215499e-05	0.0153936615742772	0.035704110619165	5.05610744988269e-05	0.0856603669426957	0.0584082630128904
MvSl-1064-A1-R4_MC13g11558	MvSl-1064-A1-R4_MC13	Chr13	662461	663590	1.20383097523816	3.83682179701822	-0.0321753392259488	-3.86899713624417	9.22025400096232e-13	0.93556351767074	3.59634376924623e-13	1.14700987098322e-11	0.980574596529104	3.90310359014669e-12
