gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC05-1g06199	MvSl-1064-A1-R4_MC05-2	Chr05	103045	103935	-0.0173592648344488	4.78719545877941	0.0515526158056382	-4.73564284297377	1.93083119159948e-09	0.917205623444694	2.04202459479887e-09	1.43359802189248e-08	0.974446105844323	1.33621711946839e-08
MvSl-1064-A1-R4_MC05-1g06223	MvSl-1064-A1-R4_MC05-2	Chr05	121840	124877	7.11602615217686	7.43410768630102	-3.2935162030063	-10.7276238893073	1.39834372825401e-88	2.10782036062525e-41	2.63753018278977e-170	2.49800123615296e-85	1.04594730339471e-38	2.35584195926782e-166
MvSl-1064-A1-R4_MC05-1g06269	MvSl-1064-A1-R4_MC05-3	Chr05	160120	163267	1.11222008539181	4.64405685282098	-1.95193097924825	-6.59598783206923	2.1396564690999e-08	0.000135375775569889	9.38493714692134e-18	1.33180568515682e-07	0.00183765414496998	1.77598005500639e-16
MvSl-1064-A1-R4_MC05-2g06335	MvSl-1064-A1-R4_MC05-1	Chr05	205651	207002	3.28026390094883	0.562117709149305	-2.96625920646647	-3.52837691561578	0.138193148288897	5.79758649541065e-16	8.67914317874839e-21	0.197116129114728	4.58265863513344e-14	2.21491733921659e-19
MvSl-1064-A1-R4_MC05-2g06338	MvSl-1064-A1-R4_MC05-1	Chr05	207397	211336	2.37530265966893	-3.22399168562961	-0.840950777183401	2.3830409084462	4.9969353748114e-10	0.0985101376669008	1.01694526909591e-06	4.06860772723933e-09	0.308517724277966	4.25449889628322e-06
MvSl-1064-A1-R4_MC05-2g06348	MvSl-1064-A1-R4_MC05-2	Chr05	214904	216429	1.6363697683747	3.49725800491557	0.71583978879054	-2.78141821612503	1.77963087252972e-14	0.0550750481431159	1.18740689547477e-09	2.80842101650803e-13	0.210559520845178	8.02870430763109e-09
MvSl-1064-A1-R4_MC05-2g06365	MvSl-1064-A1-R4_MC05-2	Chr05	227012	229162	3.74673585426772	3.5386199626521	-1.06142148801138	-4.60004145066348	1.92909657103896e-21	0.000606351288916461	5.67181545381165e-34	6.19809013399999e-20	0.0066882191082218	3.69785807543399e-32
MvSl-1064-A1-R4_MC05-2g06386	MvSl-1064-A1-R4_MC05-1	Chr05	239034	240989	0.499699336353813	5.44156550605944	0.231163138752426	-5.21040236730702	3.73171641700405e-12	0.635131056484513	3.19862717626541e-11	4.22454892733589e-11	0.843837928281557	2.72876198074524e-10
MvSl-1064-A1-R4_MC05-2g06395	MvSl-1064-A1-R4_MC05-2	Chr05	246347	247638	1.63535725880814	1.15257764377948	-2.79364829832276	-3.94622594210223	0.0447710399667109	3.26980062271214e-08	5.10056710110522e-13	0.0740683328362033	9.96787002118254e-07	5.45607968228405e-12
MvSl-1064-A1-R4_MC05-2g06419	MvSl-1064-A1-R4_MC05-3	Chr05	265458	265912	1.26099297462259	4.65265991631032	0.00682413969126465	-4.64583577661905	5.37838259915951e-16	0.986046148178352	3.6090839476545e-16	1.02868765258443e-14	0.996176960736636	5.6954660460159e-15
MvSl-1064-A1-R4_MC05-2g06425	MvSl-1064-A1-R4_MC05-2	Chr05	270950	271208	5.91168850117911	-3.25555993276462	-0.432307008584374	2.82325292418025	8.94585277624748e-19	0.206834248746649	4.3109751510945e-15	2.33638470752756e-17	0.487323531998173	6.03536521153229e-14
MvSl-1064-A1-R4_MC05-2g06441	MvSl-1064-A1-R4_MC05-3	Chr05	280919	281281	1.46411305506569	4.54229791095729	1.12173286839556	-3.42056504256173	2.73927908965591e-13	0.0208608554624349	3.61584198050188e-08	3.69595782912486e-12	0.106882535312515	1.92356763370118e-07
MvSl-1064-A1-R4_MC05-2g06454	MvSl-1064-A1-R4_MC05-2	Chr05	291646	291855	8.40728034538484	1.16225312940414	-2.29923170540922	-3.46148483481336	0.000804300052835285	1.33991751554235e-10	3.46348896595354e-20	0.00207690317199328	5.80977827612827e-09	8.20580462702839e-19
MvSl-1064-A1-R4_MC05-3g06520	MvSl-1064-A1-R4_MC05-3	Chr05	327205	329313	7.98337278515523	3.38626067691649	2.02964064189435	-1.35662003502214	1.36792534650171e-22	5.58643582012344e-10	2.49949961434037e-05	4.98706497753196e-21	2.19815175089615e-08	8.18059944080611e-05
MvSl-1064-A1-R4_MC05-3g06547	MvSl-1064-A1-R4_MC05-3	Chr05	350523	351502	9.63622014251958	4.83129852818051	0.979347302495658	-3.85195122568485	5.33440080974443e-22	0.0228215141363689	8.16675861563237e-16	1.83964741438754e-20	0.114133126688716	1.22250922548885e-14
MvSl-1064-A1-R4_MC05-3g06550	MvSl-1064-A1-R4_MC05-2	Chr05	351647	352050	8.8165651084826	-3.28636339289518	-0.412412601699359	2.87395079119582	8.51022574023192e-27	0.143505071639186	1.3195590237723e-21	4.96819191580075e-25	0.390550670286778	3.66034198768143e-20
MvSl-1064-A1-R4_MC05-3g06573	MvSl-1064-A1-R4_MC05-3	Chr05	368522	370604	6.84426195551689	3.73574793339954	2.06098384460897	-1.67476408879058	4.10058219409563e-42	5.9161282847448e-16	5.387706980622e-11	6.42568423818635e-40	4.6353384069597e-14	4.45996281287449e-10
MvSl-1064-A1-R4_MC05-3g06574	MvSl-1064-A1-R4_MC05-2	Chr05	368869	369643	7.85078201613283	7.57430806742222	2.90692336558564	-4.66738470183657	2.24085214254439e-106	1.31975646127599e-26	1.13936045229983e-51	2.00152913372065e-102	2.67910561639026e-24	1.99544461959648e-49
MvSl-1064-A1-R4_MC05-3g06575	MvSl-1064-A1-R4_MC05-1	Chr05	370681	372690	8.74208910946215	4.90407878406598	2.66667972061441	-2.23739906345157	9.49377572577594e-53	2.66088488548111e-20	5.05929655952978e-15	2.56964862977669e-50	3.25575668453662e-18	7.01702435865218e-14
MvSl-1064-A1-R4_MC05-3g06595	MvSl-1064-A1-R4_MC05-1	Chr05	384599	384790	1.62934160966516	3.10425226486349	-0.720054091519056	-3.82430635638255	1.56232668456776e-09	0.0804455390162379	4.92533221625711e-14	1.1826018598779e-08	0.269419280390691	6.02644758296007e-13
MvSl-1064-A1-R4_MC05-3g06617	MvSl-1064-A1-R4_MC05-2	Chr05	403895	407398	2.74731598945207	0.492292511381674	-4.29192870310168	-4.78422121448336	0.341877609116918	9.03604235191684e-20	4.68710644823575e-23	0.426487542546412	1.00887412859151e-17	1.42884760394682e-21
MvSl-1064-A1-R4_MC05-3g06621	MvSl-1064-A1-R4_MC05-1	Chr05	408783	411077	3.39295638655491	1.36212150518915	-2.22528982164804	-3.58741132683719	0.00105680694129048	2.51299985897705e-08	6.61118593434593e-17	0.0026522617588105	7.79378984041078e-07	1.14218786780615e-15
MvSl-1064-A1-R4_MC05-3g06634	MvSl-1064-A1-R4_MC05-3	Chr05	419259	423687	3.49784358434174	6.38352676545623	3.19294757521957	-3.19057919023666	9.41907486372286e-39	1.94571154683818e-16	3.66802028165338e-11	1.16848856503851e-36	1.63953731475082e-14	3.10842098251689e-10
MvSl-1064-A1-R4_MC05-3g06642	MvSl-1064-A1-R4_MC05-2	Chr05	428530	432511	1.19682300334864	0.714146942330638	-3.31368770872284	-4.02783465105347	0.244243740080041	3.09970516977183e-11	1.4359256453561e-14	0.320774163563436	1.46489770245513e-09	1.87510056495916e-13
MvSl-1064-A1-R4_MC05-3g06668	MvSl-1064-A1-R4_MC05-1	Chr05	471871	479083	2.19042685124656	-6.93131051170329	0.402093803099453	7.33340431480275	2.49785558530392e-11	0.734419088849782	2.6399064234688e-12	2.50402312995899e-10	0.899507997351497	2.59687711172063e-11
MvSl-1064-A1-R4_MC05-3g06682	MvSl-1064-A1-R4_MC05-3	Chr05	511460	511929	5.85180606099809	4.14077918187512	-1.21282796015916	-5.35360714203428	2.45577977865179e-34	2.98235312171378e-05	1.56571716026436e-51	2.30894999820188e-32	0.000495137139091961	2.68942032220794e-49
MvSl-1064-A1-R4_MC05-3g06707	MvSl-1064-A1-R4_MC05-3	Chr05	579005	579661	6.45970010723253	4.53864807589177	1.37225995146182	-3.16638812442995	1.93242016410215e-69	6.50825710680366e-10	2.57250893504443e-38	9.08440889776864e-67	2.49492499905452e-08	2.39350518831425e-36
MvSl-1064-A1-R4_MC05-3g06784	MvSl-1064-A1-R4_MC05-3	Chr05	762214	763398	14.145915637548	6.19817531354471	0.0253598516624005	-6.17281546188231	4.36598893443165e-16	0.966749060769308	5.30698424898386e-16	8.40452869878092e-15	0.99084272649581	8.21524840761246e-15
MvSl-1064-A1-R4_MC05-3g06790	MvSl-1064-A1-R4_MC05-3	Chr05	776854	777319	4.61333112540678	1.8389251239105	-1.26070527725757	-3.09963040116806	9.11758878945257e-09	3.60361581877061e-05	5.88375794069698e-21	6.07748530353659e-08	0.000579954891770434	1.53217859843456e-19
MvSl-1064-A1-R4_MC05-3g06801	MvSl-1064-A1-R4_MC05-3	Chr05	795401	798228	8.42919419655781	-7.25491522699648	1.67581826726893	8.93073349426541	9.55621523811117e-22	0.00594016470370139	5.86404822779699e-28	3.18492964577645e-20	0.0416998554149879	2.72800410263973e-26
MvSl-1064-A1-R4_MC05-3g06805	MvSl-1064-A1-R4_MC05-3	Chr05	811284	814077	0.568278807703842	6.21979963880385	2.45310539262726	-3.76669424617659	1.721148521675e-17	6.35428558687138e-07	6.72971483461537e-06	3.85295704150404e-16	1.60783226237777e-05	2.44448202126004e-05
MvSl-1064-A1-R4_MC05-3g06806	MvSl-1064-A1-R4_MC05-3	Chr05	814402	817095	1.04261927215354	3.05904407259727	-0.795307108843349	-3.85435118144062	5.97752034577341e-06	0.150127631358924	9.28629203771027e-09	2.36348878833325e-05	0.401960432643257	5.44259583207534e-08
MvSl-1064-A1-R4_MC05-3g06826	MvSl-1064-A1-R4_MC05-3	Chr05	871053	872072	4.80842789039602	-2.61372576092859	0.970529231040024	3.58425499196861	1.66062812037614e-15	0.00273802708525714	1.53625788264734e-25	3.00257699821855e-14	0.0224161850829668	5.94019714623639e-24
MvSl-1064-A1-R4_MC05-3g06833	MvSl-1064-A1-R4_MC06	Chr06	14879	16599	1.46360333657728	0.398635248181927	-3.32875085189506	-3.72738610007698	0.490844065347692	4.11353808435776e-11	4.38073532831063e-13	0.573925800718103	1.90637098437469e-09	4.731406040202e-12
MvSl-1064-A1-R4_MC06g06868	MvSl-1064-A1-R4_MC06	Chr06	59393	60294	2.88766001609355	2.68390995381177	-0.320000818741025	-3.0039107725528	2.76736118043685e-11	0.369074683718627	9.52904449389355e-14	2.76179553783932e-10	0.661962866460799	1.10824772681585e-12
MvSl-1064-A1-R4_MC06g06896	MvSl-1064-A1-R4_MC06	Chr06	119889	120643	5.58788498317323	3.59926640140252	0.975087272801855	-2.62417912860066	1.60744334770881e-34	0.00020845036044287	2.34351990057202e-20	1.54383698728334e-32	0.00268669353459699	5.75063729448058e-19
MvSl-1064-A1-R4_MC06g06944	MvSl-1064-A1-R4_MC06	Chr06	236433	238386	5.03808083563042	1.08051899341999	-3.8091867350845	-4.88970572850449	0.00586838620283143	8.76493443067606e-21	1.01079465628572e-29	0.012412130135849	1.13461441064925e-18	5.0721448707551e-28
MvSl-1064-A1-R4_MC06g06945	MvSl-1064-A1-R4_MC06	Chr06	238539	241005	9.37830478992511	4.14298078281716	3.66134993059793	-0.48163085221923	7.64181823283082e-26	2.00956927528414e-21	0.166658052261611	4.03885919855887e-24	2.7614573487443e-19	0.227295658588712
MvSl-1064-A1-R4_MC06g06946	MvSl-1064-A1-R4_MC06	Chr06	241411	245578	6.41601385765149	3.81840507706118	3.03848606475904	-0.779919012302141	3.09686785021435e-49	2.25890121499514e-34	0.00106764924648061	6.74663991173525e-47	6.7255018841122e-32	0.00251019822836662
MvSl-1064-A1-R4_MC06g06947	MvSl-1064-A1-R4_MC06	Chr06	247401	247950	5.69578751775085	4.2553443471165	3.64712208696835	-0.608222260148152	1.20147593139467e-42	5.44370533448596e-34	0.0328253209406629	1.98733018874393e-40	1.5684895499235e-31	0.054215193535873
MvSl-1064-A1-R4_MC06g06955	MvSl-1064-A1-R4_MC06	Chr06	267665	270157	2.50070906400843	-4.30138217198743	-1.36081161634478	2.94057055564265	1.7362173202543e-16	0.00845394038790978	3.37012481318589e-10	3.4849197987666e-15	0.0546782009737945	2.46132091834639e-09
MvSl-1064-A1-R4_MC06g06997	MvSl-1064-A1-R4_MC06	Chr06	383310	383465	0.397434565602979	4.0659738293324	2.07362119447422	-1.99235263485818	5.89477512856363e-12	1.74788451159548e-05	0.0019732453200896	6.43669088610395e-11	0.000314126850252934	0.00436911928583052
MvSl-1064-A1-R4_MC06g06998	MvSl-1064-A1-R4_MC06	Chr06	383514	384415	0.311392934004262	3.0451893732728	2.378059613721	-0.667129759551797	1.0204055350453e-08	1.29878395927664e-06	0.260837256365979	6.74107867776553e-08	3.06085537394681e-05	0.334021272238126
MvSl-1064-A1-R4_MC06g07021	MvSl-1064-A1-R4_MC06	Chr06	442616	443639	6.91879223090715	-2.33283920517141	0.815593477782821	3.14843268295423	6.03674415472064e-10	0.0247047713568464	6.68078186173067e-16	4.84458210152423e-09	0.120778882189027	1.0114024337115e-14
MvSl-1064-A1-R4_MC06g07022	MvSl-1064-A1-R4_MC06	Chr06	444228	450039	1.1717468352502	-3.81332185098332	1.39247901339913	5.20580086438246	2.82357999737309e-08	0.0853659063719891	4.00678755924625e-12	1.72978165545517e-07	0.281257202403027	3.8523817523345e-11
MvSl-1064-A1-R4_MC06g07023	MvSl-1064-A1-R4_MC06	Chr06	458076	462229	3.60513392543649	-2.92003042325036	1.19092745756664	4.110957880817	1.00742030403578e-09	0.0124390478341842	5.32518760020205e-16	7.78397764329378e-09	0.0734339558856135	8.22916533650601e-15
MvSl-1064-A1-R4_MC06g07032	MvSl-1064-A1-R4_MC06	Chr06	485298	488161	1.40413586532668	9.84997548483703	0.912373464045807	-8.93760202079122	3.70083721813732e-25	0.0277284937408892	5.44510112631534e-19	1.85707179957318e-23	0.130421751497431	1.17761848087769e-17
MvSl-1064-A1-R4_MC06g07033	MvSl-1064-A1-R4_MC06	Chr06	488793	489083	2.60665875394961	6.18811187462043	0.261145117934249	-5.92696675668618	5.05459948544657e-29	0.472724269048412	8.1608013462784e-27	3.4998203568999e-27	0.744239353048124	3.45461031397909e-25
MvSl-1064-A1-R4_MC06g07112	MvSl-1064-A1-R4_MC06	Chr06	706793	706949	3.49207989372786	2.90404995569997	-0.510904647047349	-3.41495460274732	2.18315582872153e-14	0.12696295560668	5.03508775673461e-19	3.41505216499838e-13	0.362195183480952	1.0915874719212e-17
MvSl-1064-A1-R4_MC06g07137	MvSl-1064-A1-R4_MC06	Chr06	758737	759250	8.43847161287531	8.0957233025099	3.73971615475407	-4.35600714775584	1.75926873388594e-94	2.76408152955355e-32	3.55992791075355e-38	5.23792944368975e-91	7.4814473399916e-30	3.27806970091244e-36
MvSl-1064-A1-R4_MC06g07138	MvSl-1064-A1-R4_MC06	Chr06	759429	764457	6.94847822797345	3.56778929690857	-1.42650385289252	-4.99429314980109	8.78906408552716e-44	6.41276462280215e-10	3.52405763224075e-75	1.57007840823857e-41	2.47960232081683e-08	1.43076739868974e-72
MvSl-1064-A1-R4_MC06g07178	MvSl-1064-A1-R4_MC06	Chr06	872497	872721	0.820638081358493	2.30616450628821	-1.65411840074078	-3.96028290702899	0.000242505509891536	0.00078229104834265	2.246637242122e-11	0.000705097400504947	0.0082986029023712	1.95394000454077e-10
MvSl-1064-A1-R4_MC06g07179	MvSl-1064-A1-R4_MC06	Chr06	872774	873068	1.5716340323105	3.72121854056217	-0.864760614935125	-4.58597915549729	1.93161642733905e-11	0.0354832406603597	3.25115890432288e-17	1.9717940490277e-10	0.155132797639908	5.76177605821666e-16
MvSl-1064-A1-R4_MC06g07191	MvSl-1064-A1-R4_MC06	Chr06	899617	903397	3.64643766192437	4.11208717622926	0.669184425859752	-3.44290275036951	5.18839837723284e-24	0.0498041469925895	7.1287781873137e-18	2.17571710354196e-22	0.196836566786641	1.3693386401954e-16
MvSl-1064-A1-R4_MC06g07235	MvSl-1064-A1-R4_MC06	Chr06	1023537	1024321	5.91582163265254	-2.48075567627308	-4.47679873586256	-1.99604305958948	1.42050768235659e-16	5.9108382734684e-44	2.09689347673221e-12	2.88363059518389e-15	3.51970716390798e-41	2.08336513172104e-11
MvSl-1064-A1-R4_MC06g07236	MvSl-1064-A1-R4_MC06	Chr06	1024457	1024864	11.2270001935172	8.0471312110038	-3.92352292272028	-11.9706541337241	1.68764296036766e-31	3.26474121704917e-12	3.60520933862998e-51	1.4220780115098e-29	1.75666678016164e-10	6.07579807785717e-49
MvSl-1064-A1-R4_MC06g07268	MvSl-1064-A1-R4_MC06	Chr06	1107248	1108303	1.61899033456254	-10.6361625635933	-3.01205992161559	7.62410264197772	4.1513066063447e-28	0.139542471051792	5.39160623946765e-28	2.68691815999064e-26	0.383741795392428	2.52135219533639e-26
MvSl-1064-A1-R4_MC06g07273	MvSl-1064-A1-R4_MC06	Chr06	1125217	1127343	10.464573773394	-2.80320445578948	0.364806239352105	3.16801069514159	4.76406285896651e-12	0.336674765608935	1.46251182304121e-14	5.30581165290385e-11	0.632957063022312	1.90703001509549e-13
MvSl-1064-A1-R4_MC06g07277	MvSl-1064-A1-R4_MC06	Chr06	1134368	1137560	2.18042237388554	-2.88966455441543	0.634440903318438	3.52410545773387	5.45967597862619e-13	0.147601613574883	1.01113631547135e-17	7.08805608155365e-12	0.398181097085731	1.90537332695994e-16
MvSl-1064-A1-R4_MC06g07294	MvSl-1064-A1-R4_MC06	Chr06	1184249	1186253	7.81346175228443	3.86951915842474	0.654260463876873	-3.21525869454787	2.18348900133134e-20	0.0796441492301234	2.43639672967345e-15	6.41543544733275e-19	0.267912237155258	3.47079674472779e-14
MvSl-1064-A1-R4_MC06g07310	MvSl-1064-A1-R4_MC06	Chr06	1216752	1217674	7.34550885277197	-3.19351702535159	-0.832593484217268	2.36092354113432	2.13983703504643e-24	0.0042885550439254	5.36317518560025e-15	9.70204284113437e-23	0.0321353805808236	7.40400011712232e-14
MvSl-1064-A1-R4_MC06g07329	MvSl-1064-A1-R4_MC06	Chr06	1256128	1258253	0.0311849240995083	-3.30969976067848	-6.18647500860092	-2.87677524792244	0.00276082154796914	9.06021264442558e-13	6.43802508854985e-07	0.00627631918209731	5.25492333376684e-11	2.77397202561154e-06
MvSl-1064-A1-R4_MC06g07342	MvSl-1064-A1-R4_MC06	Chr06	1290470	1291729	4.58661957139849	2.10941612010361	-5.0951092577629	-7.2045253778665	1.11114655061513e-06	7.7680417026947e-47	1.33675536106161e-68	5.03284025866853e-06	4.95601060631922e-44	4.42218477222306e-66
MvSl-1064-A1-R4_MC06g07373	MvSl-1064-A1-R4_MC06	Chr06	1355274	1356742	2.94056056356303	3.06873960808945	0.544020328052074	-2.52471928003737	8.46839114296167e-16	0.104967422352721	2.21015592074939e-11	1.57582645185278e-14	0.319771151587484	1.9240850569331e-10
MvSl-1064-A1-R4_MC06g07412	MvSl-1064-A1-R4_MC06	Chr06	1442925	1444733	2.5614496567922	-0.921474094741692	2.6047827460115	3.52625684075319	0.0062571484362952	2.28170136334346e-11	1.31522270956853e-19	0.013150317607762	1.10163008526399e-09	2.95908545135167e-18
MvSl-1064-A1-R4_MC06g07416	MvSl-1064-A1-R4_MC06	Chr06	1451981	1454450	2.71765143805726	3.04815253825386	-0.183334670511844	-3.2314872087657	9.59574194381828e-05	0.795386892640563	3.90630942688888e-05	0.000301580461091432	0.926621190035432	0.000123246753094212
MvSl-1064-A1-R4_MC06g07432	MvSl-1064-A1-R4_MC06	Chr06	1499618	1502602	2.73821588925779	-3.12444492084348	-0.24097426651572	2.88347065432776	8.47153246811278e-15	0.554484489172369	1.4691708676255e-13	1.39095088244822e-13	0.797277670542954	1.66742492879681e-12
MvSl-1064-A1-R4_MC06g07442	MvSl-1064-A1-R4_MC06	Chr06	1516298	1518538	6.60777661650704	3.5190330344396	2.00184699895377	-1.51718603548583	3.66539439050666e-42	1.11513912889549e-16	3.70647475948707e-10	5.84630405285812e-40	9.67031330028594e-15	2.69156362209256e-09
MvSl-1064-A1-R4_MC06g07454	MvSl-1064-A1-R4_MC06	Chr06	1535322	1536747	4.4003836849802	1.32937066548122	-3.098095666396	-4.42746633187722	0.0010989377775774	2.98300608413109e-14	5.31954881961952e-24	0.00274411859919524	2.00332408597435e-12	1.75329188401629e-22
MvSl-1064-A1-R4_MC06g07471	MvSl-1064-A1-R4_MC06	Chr06	1582947	1585053	4.31313781969505	-3.31975952674704	-1.10431589045401	2.21544363629303	2.79074567322212e-11	0.0185235725170673	2.70918208122127e-06	2.7820245929933e-10	0.097612123730056	1.05256260763238e-05
MvSl-1064-A1-R4_MC06g07489	MvSl-1064-A1-R4_MC06	Chr06	1624067	1624386	8.84195232961369	9.80647688440581	2.95480907302416	-6.85166781138164	9.19046586537e-80	2.72705871199661e-15	3.19229658756005e-49	6.31455700842191e-77	2.02984070129614e-13	4.91613674484247e-47
MvSl-1064-A1-R4_MC06g07493	MvSl-1064-A1-R4_MC06	Chr06	1632822	1634856	10.726579836881	6.85291374620564	-0.384098036811624	-7.23701178301726	3.76411788675102e-32	0.392799222670602	1.60722503075314e-34	3.32882187766932e-30	0.681473265022684	1.11284759493698e-32
MvSl-1064-A1-R4_MC06g07498	MvSl-1064-A1-R4_MC06	Chr06	1654007	1654408	8.32745573087316	6.49467674098811	-0.185992432788412	-6.68066917377652	6.94987954941359e-41	0.623019032679495	1.72313104003086e-42	1.01764465795676e-38	0.836228999452275	1.92387580619445e-40
MvSl-1064-A1-R4_MC06g07504	MvSl-1064-A1-R4_MC06	Chr06	1664365	1667061	6.83975782928999	-3.35232247195988	-0.288348623182685	3.0639738487772	3.84209225134555e-33	0.265468422698598	8.31506184758998e-29	3.50179265194066e-31	0.557658502244563	4.0364202403627e-27
MvSl-1064-A1-R4_MC06g07524	MvSl-1064-A1-R4_MC06	Chr06	1709983	1711413	1.65918580485654	-4.38625061235686	-1.32193903467472	3.06431157768213	3.80631357928052e-12	0.0400251865914269	4.82111287596571e-08	4.29810276739995e-11	0.1691130400353	2.50652969779544e-07
MvSl-1064-A1-R4_MC07g07561	MvSl-1064-A1-R4_MC07	Chr07	55677	56165	7.06663467393521	3.17669911878915	2.11637166820579	-1.06032745058336	6.49071635681306e-35	8.10829916518093e-18	1.12789953252825e-05	6.3016389672885e-33	7.95860748828528e-16	3.9522944780472e-05
MvSl-1064-A1-R4_MC07g07573	MvSl-1064-A1-R4_MC07	Chr07	88631	89730	4.09618118511002	4.97200811419086	-0.151739826270066	-5.12374794046093	1.70321066343356e-37	0.612067121414894	1.40305615709445e-39	1.95039456997289e-35	0.830217696048266	1.39245528835196e-37
MvSl-1064-A1-R4_MC07g07583	MvSl-1064-A1-R4_MC07	Chr07	116810	119861	1.28408955846985	-5.15078033972273	0.219961763893819	5.37074210361655	3.25927355526544e-19	0.786651956395259	1.54865434107819e-21	8.90270073260883e-18	0.923880013451131	4.25617863831089e-20
MvSl-1064-A1-R4_MC07g07609	MvSl-1064-A1-R4_MC07	Chr07	186081	187166	1.02381007723929	0.861336478439655	-2.16283152785162	-3.02416800629128	0.0962815753454826	9.48828722750428e-07	8.64171313793628e-11	0.144778961445429	2.32190086345392e-05	6.92267100879344e-10
MvSl-1064-A1-R4_MC07g07637	MvSl-1064-A1-R4_MC07	Chr07	253030	254768	1.8311265116136	-3.29728096639046	-1.1892337123541	2.10804725403636	4.51710487839984e-14	0.00856235065855271	6.41829784137439e-08	6.79238733566791e-13	0.055219433994363	3.27777223094088e-07
MvSl-1064-A1-R4_MC07g07642	MvSl-1064-A1-R4_MC07	Chr07	264883	265761	3.24671137729063	3.8625159583578	0.593503626109383	-3.26901233224842	5.94023497523085e-25	0.0573084688689107	1.03883555210307e-18	2.85259025799795e-23	0.21524407620661	2.1730396139074e-17
MvSl-1064-A1-R4_MC07g07645	MvSl-1064-A1-R4_MC07	Chr07	271228	272999	5.43996748491725	3.12527419446272	0.392755399135517	-2.7325187953272	6.79807316139878e-29	0.121790744886971	4.57422761594737e-23	4.60002950587984e-27	0.35250645927752	1.39921236526171e-21
MvSl-1064-A1-R4_MC07g07646	MvSl-1064-A1-R4_MC07	Chr07	273218	274654	2.26409723087133	3.73190306263417	0.467616771808583	-3.26428629082559	6.89333912585488e-19	0.167691087917295	6.51057955496351e-15	1.82704169353519e-17	0.430654628314341	8.90543592418592e-14
MvSl-1064-A1-R4_MC07g07664	MvSl-1064-A1-R4_MC07	Chr07	306710	307258	1.8557669100836	3.43370484111096	-1.05716896740625	-4.49087380851721	4.61732672785071e-09	0.0249524108128102	1.90582560072506e-14	3.21700174205636e-08	0.121448256338222	2.45285796335393e-13
MvSl-1064-A1-R4_MC07g07676	MvSl-1064-A1-R4_MC07	Chr07	330163	330664	2.16989719787786	4.83118532609905	2.5833098380144	-2.24787548808465	1.39603786473833e-27	1.58106089472325e-12	1.29720116637102e-06	8.4961760584246e-26	8.82627244479256e-11	5.31983508632965e-06
MvSl-1064-A1-R4_MC07g07677	MvSl-1064-A1-R4_MC07	Chr07	331014	333050	5.78923423469369	3.46511581850027	2.30476133384743	-1.16035448465284	2.63332659142905e-37	2.57914189146739e-19	5.28881197950704e-06	2.93893253350894e-35	2.77552956320322e-17	1.95933922028025e-05
MvSl-1064-A1-R4_MC07g07678	MvSl-1064-A1-R4_MC07	Chr07	333457	335378	5.7849552351604	4.12841402676361	2.32667353616796	-1.80174049059565	5.77460430891065e-56	1.55729669084604e-22	1.75462437809284e-13	1.719292189573e-53	2.35758882078591e-20	1.96888253079463e-12
MvSl-1064-A1-R4_MC07g07679	MvSl-1064-A1-R4_MC07	Chr07	335745	337647	4.10426927891304	2.37865094840683	-0.749998819040256	-3.12864976744708	1.16215563078269e-10	0.0281563024119471	8.93337884474745e-17	1.04220623435251e-09	0.131874711999721	1.52567762602838e-15
MvSl-1064-A1-R4_MC07g07692	MvSl-1064-A1-R4_MC07	Chr07	359782	360326	1.21364478313047	-2.46726980393493	1.60909402143328	4.07636382536821	1.8694792407189e-06	0.00787851089281583	1.2206368755519e-12	8.15341239165097e-06	0.051743278893111	1.2431845578597e-11
MvSl-1064-A1-R4_MC07g07693	MvSl-1064-A1-R4_MC07	Chr07	361884	363308	1.55454513557286	1.64339076215769	-1.79565702104778	-3.43904778320547	0.00108927166378502	3.3124247664568e-05	1.22037255900607e-12	0.00272150335690289	0.000539901058649492	1.2431845578597e-11
MvSl-1064-A1-R4_MC07g07706	MvSl-1064-A1-R4_MC07	Chr07	393911	396758	7.18056500236502	3.80277289653987	-1.03062790385839	-4.83340080039826	2.12701930390016e-17	0.0103243728537726	7.58450410654834e-25	4.7026080253555e-16	0.0639953492920869	2.79937151568966e-23
MvSl-1064-A1-R4_MC07g07720	MvSl-1064-A1-R4_MC07	Chr07	425374	428129	6.26593838600772	3.4581742721376	-0.596867486913367	-4.05504175905097	3.99733959631917e-38	0.0123171965514344	1.38624361113544e-49	4.76056496990971e-36	0.0730041138668958	2.21105855976102e-47
MvSl-1064-A1-R4_MC07g07724	MvSl-1064-A1-R4_MC07	Chr07	433670	437356	7.65939049666266	-3.80702445341856	-0.47384143484146	3.3331830185771	1.19686431991005e-37	0.0776084875537962	1.31975227056535e-30	1.38836261109565e-35	0.263876468440175	6.97516407141404e-29
MvSl-1064-A1-R4_MC07g07838	MvSl-1064-A1-R4_MC07	Chr07	729506	730177	9.84085583493843	-4.38657772393585	0.0907333575891473	4.47731108152499	6.74444823542648e-24	0.81089167348214	1.23278616193715e-24	2.7889542425384e-22	0.934324616556047	4.4761162595214e-23
