gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC12g11242	MvSl-1064-A1-R4_MC12	Chr12	1253940	1255052	4.75192511288956	0.438293286426447	-0.721899218444283	-1.16019250487073	0.141149111691062	0.0147340324401553	0.000102642638170681	0.20059568267694	0.0831886079364523	0.000296604349446951
MvSl-1064-A1-R4_MC12g11246	MvSl-1064-A1-R4_MC12	Chr12	1264236	1265555	2.49221455328672	-2.57955022103406	0.584471700886587	3.16402192192064	2.00310205240828e-07	0.244188595185043	4.5761897505542e-10	1.05059126941028e-06	0.534287832240256	3.30432715052143e-09
MvSl-1064-A1-R4_MC12g11249	MvSl-1064-A1-R4_MC12	Chr12	1275322	1275612	5.90238028257163	-1.06187912245672	0.46160710976703	1.52348623222375	9.41446162456424e-06	0.0536817426669897	3.18539979403946e-10	3.59512489228763e-05	0.207221130394382	2.33595984896227e-09
MvSl-1064-A1-R4_MC12g11253	MvSl-1064-A1-R4_MC12	Chr12	1284871	1290338	2.91283171345139	-1.24239390971579	-0.614754171900568	0.627639737815218	0.0159738312873181	0.22987430188105	0.214088715305075	0.0301709158507772	0.515731649581109	0.282457962349326
MvSl-1064-A1-R4_MC12g11259	MvSl-1064-A1-R4_MC12	Chr12	1311324	1313820	4.7339419739937	0.625559623112	-0.410845321084446	-1.03640494419645	0.0414474746481806	0.176253935618344	0.00073989844606413	0.0694054824817303	0.443919193591391	0.00180026502866925
MvSl-1064-A1-R4_MC12g11260	MvSl-1064-A1-R4_MC12	Chr12	1313886	1314246	2.34188525067758	0.981999739251518	-0.459786500063491	-1.44178623931501	0.00575643924208269	0.174150071070032	3.92370899844387e-05	0.0122041720873718	0.440404426613116	0.000123708326064598
MvSl-1064-A1-R4_MC12g11265	MvSl-1064-A1-R4_MC12	Chr12	1324292	1325184	6.22651487507465	-1.23334589250456	-0.131655375170075	1.10169051733449	2.51658731996313e-07	0.578117015677754	3.62766053776168e-06	1.29631822041007e-06	0.810366309981286	1.3858966605341e-05
MvSl-1064-A1-R4_MC12g11267	MvSl-1064-A1-R4_MC12	Chr12	1330935	1331363	6.17458435120477	-1.24776235982481	0.617579829436009	1.86534218926082	8.90895304561406e-06	0.0270237735367975	6.73085999011178e-11	3.42257069262042e-05	0.128671261450324	5.49041474261903e-10
MvSl-1064-A1-R4_MC12g11274	MvSl-1064-A1-R4_MC12	Chr12	1358127	1371866	4.52044558009669	1.02162612523416	-1.41950417633799	-2.44113030157216	0.000648384494854891	1.40771981428462e-06	1.55987588774555e-15	0.00171051393029366	3.21579370362922e-05	2.26182003723105e-14
MvSl-1064-A1-R4_MC12g11277	MvSl-1064-A1-R4_MC13	Chr13	1	1597	1.50773187401895	-0.817698573709474	0.245065472220577	1.06276404593005	0.0477701679969005	0.563049171734538	0.00970249476030612	0.0785210048855935	0.801342143579808	0.0183413086135565
MvSl-1064-A1-R4_MC13g11291	MvSl-1064-A1-R4_MC13	Chr13	36371	37152	4.81989796643437	1.53336224421028	0.274331419908705	-1.25903082430158	5.49709072531276e-07	0.355464698570812	3.47162662409007e-05	2.64547491155676e-06	0.648225946842485	0.000110626361064476
MvSl-1064-A1-R4_MC13g11292	MvSl-1064-A1-R4_MC13	Chr13	38160	40382	4.7213073206153	1.09329597496325	0.659182414655608	-0.434113560307641	0.000780989784271818	0.0405388046198005	0.178956611164648	0.00201904508049664	0.170637418880329	0.241529231024877
MvSl-1064-A1-R4_MC13g11297	MvSl-1064-A1-R4_MC13	Chr13	47680	52776	5.3282483124791	-1.07688615138242	0.205200838003381	1.2820869893858	3.41086912501926e-05	0.428109504977924	8.57090182554274e-07	0.000117993350211743	0.709256856745174	3.61450873964815e-06
MvSl-1064-A1-R4_MC13g11299	MvSl-1064-A1-R4_MC13	Chr13	53736	55376	3.47879556686501	2.51003699962072	0.124769102756318	-2.38526789686441	5.24764096772308e-13	0.6934529034723	5.27245448448509e-12	6.8326427294027e-12	0.87894442086201	4.99401521266393e-11
MvSl-1064-A1-R4_MC13g11300	MvSl-1064-A1-R4_MC13	Chr13	55659	56428	1.43128082796864	5.2187796658816	-0.933551014860418	-6.15233068074202	5.70030674390366e-16	0.0152979836101881	1.55290091602369e-23	1.08793033838777e-14	0.0852943755344572	4.86684595856968e-22
MvSl-1064-A1-R4_MC13g11301	MvSl-1064-A1-R4_MC13	Chr13	56921	68560	5.42432882934806	5.63720987199194	-0.537999465461735	-6.17520933745368	2.00408612637599e-62	0.0347500070932562	1.49402951731261e-72	7.16019891231612e-60	0.152900031210327	5.56027985359841e-70
MvSl-1064-A1-R4_MC13g11302	MvSl-1064-A1-R4_MC13	Chr13	68621	69255	2.89212817544619	1.03888228700931	-0.453532627203549	-1.49241491421286	0.00394711537345509	0.190772608462791	3.14546644358572e-05	0.00865681596981075	0.465950489141276	0.00010106225278456
MvSl-1064-A1-R4_MC13g11303	MvSl-1064-A1-R4_MC13	Chr13	69326	69559	5.32854498362394	0.848598663910547	-0.559463378482115	-1.40806204239266	0.0143951032912778	0.103270210083148	5.65767839773689e-05	0.0275266672227987	0.317279029231383	0.000172531182822076
MvSl-1064-A1-R4_MC13g11305	MvSl-1064-A1-R4_MC13	Chr13	73742	75047	5.20812231481681	1.9284195228413	-0.108450910509113	-2.03687043335041	7.68810674765759e-08	0.752299653467055	1.47486935971672e-08	4.37668384130514e-07	0.906456631840103	8.36946195742675e-08
MvSl-1064-A1-R4_MC13g11306	MvSl-1064-A1-R4_MC13	Chr13	75405	81613	1.85565219548721	2.25997207448494	-0.153540192684229	-2.41351226716917	1.56576014923872e-06	0.71451068479902	2.47199190814641e-07	6.9303120183351e-06	0.889218812135755	1.14284843289667e-06
MvSl-1064-A1-R4_MC13g11307	MvSl-1064-A1-R4_MC13	Chr13	82044	82761	4.64706159740965	2.22542664606432	-0.0886929057829528	-2.31411955184728	4.51527110149767e-07	0.831693620914516	1.6322228302923e-07	2.21717435286296e-06	0.945125626209728	7.7837769995573e-07
MvSl-1064-A1-R4_MC13g11311	MvSl-1064-A1-R4_MC13	Chr13	90685	93386	4.069081554797	1.26676401620141	0.363874895730173	-0.902889120471237	0.000143629978757583	0.263391501982689	0.00638092392264893	0.000435916741509593	0.556162284930112	0.0126261436590829
MvSl-1064-A1-R4_MC13g11312	MvSl-1064-A1-R4_MC13	Chr13	94016	95246	7.61546170970433	1.26559042940458	-0.18906244384335	-1.45465287324794	1.87344553049679e-07	0.428214427288706	2.42765751222791e-09	9.85489721931527e-07	0.709256856745174	1.57015473564226e-08
MvSl-1064-A1-R4_MC13g11313	MvSl-1064-A1-R4_MC13	Chr13	95998	97135	2.48609276607996	2.06862081688642	0.634321532650604	-1.43429928423582	1.68769660573052e-07	0.0862633940603599	0.000256702716742601	8.97292028713392e-07	0.283065626652144	0.000690207304619179
MvSl-1064-A1-R4_MC13g11315	MvSl-1064-A1-R4_MC13	Chr13	98287	100404	3.24921756689918	1.17883284662783	-1.83100550190045	-3.00983834852828	0.000636620583142151	1.92140205609351e-08	3.76351169036987e-18	0.00168233581320287	6.06429793817217e-07	7.42068132856151e-17
MvSl-1064-A1-R4_MC13g11325	MvSl-1064-A1-R4_MC13	Chr13	120265	122966	4.74969603307664	0.441165654193803	-1.1465287647663	-1.58769441896011	0.105541744606528	2.35008211221763e-05	7.21460621441665e-09	0.156542488014864	0.000402896994747176	4.31909267474326e-08
MvSl-1064-A1-R4_MC13g11326	MvSl-1064-A1-R4_MC13	Chr13	132207	132395	3.8695210107201	0.843753242667873	-0.57713348147994	-1.42088672414781	0.00758023152204678	0.0617117165980385	6.93999767117213e-06	0.0155719015535699	0.225905349448229	2.51472856790708e-05
MvSl-1064-A1-R4_MC13g11328	MvSl-1064-A1-R4_MC13	Chr13	133183	134053	3.97081291070339	1.47805591615311	0.250228535959735	-1.22782738019337	5.11285888068408e-07	0.377589301305638	2.69279566605395e-05	2.48061138089463e-06	0.668508947326454	8.75256582576195e-05
MvSl-1064-A1-R4_MC13g11329	MvSl-1064-A1-R4_MC13	Chr13	134814	139758	2.20460783891446	5.19877644751364	2.4105796543178	-2.78819679319584	2.92002110383905e-24	4.1070039012092e-09	8.0112816619564e-08	1.29759345768609e-22	1.40043795498585e-07	4.03363967331424e-07
MvSl-1064-A1-R4_MC13g11330	MvSl-1064-A1-R4_MC13	Chr13	139832	140469	5.38356322314639	4.12256566751396	2.86982208833313	-1.25274357918083	2.18285370060914e-34	8.63539023504059e-20	5.52680569947486e-05	2.07417545253626e-32	9.76345640245348e-18	0.000169117603657792
MvSl-1064-A1-R4_MC13g11331	MvSl-1064-A1-R4_MC13	Chr13	140619	141071	7.79900481249766	3.59377024089288	2.98542739840299	-0.608342842489889	4.93669920640671e-32	7.69933703959929e-24	0.0286794603707884	4.23986512611776e-30	1.29755619693775e-21	0.0481784728290168
MvSl-1064-A1-R4_MC13g11333	MvSl-1064-A1-R4_MC13	Chr13	144550	145184	3.10950291453443	1.75824372268232	0.656406400497753	-1.10183732218457	6.31363054965575e-07	0.0517794358093064	0.00164127456719218	3.01085681097305e-06	0.202342183550252	0.00370666610218977
MvSl-1064-A1-R4_MC13g11334	MvSl-1064-A1-R4_MC13	Chr13	145539	147253	4.74331531712596	2.18523235967285	0.72245863232574	-1.46277372734711	1.19972035363456e-07	0.0671204084022278	0.000300196638864341	6.57820883895881e-07	0.238754660864099	0.000794947043681084
MvSl-1064-A1-R4_MC13g11348	MvSl-1064-A1-R4_MC13	Chr13	153014	154010	2.90705038606082	0.608396892945654	-0.467128456081678	-1.07552534902733	0.0798641021458719	0.168731419734719	0.00178243441673627	0.122736779140903	0.432331910806228	0.00398815235728667
MvSl-1064-A1-R4_MC13g11349	MvSl-1064-A1-R4_MC13	Chr13	154196	158501	2.51099773218633	0.472148384385882	-0.577816250414793	-1.04996463480067	0.172720448227939	0.0860755398863166	0.00203756737883384	0.238962057554516	0.282553003404844	0.00450038373584171
MvSl-1064-A1-R4_MC13g11354	MvSl-1064-A1-R4_MC13	Chr13	167391	169793	6.7455467842319	-1.38769504578645	0.00366218831274317	1.39135723409919	2.29515816991404e-09	0.98723745663614	1.96573534447197e-09	1.68173525624874e-08	0.996835288568167	1.29102559535468e-08
MvSl-1064-A1-R4_MC13g11356	MvSl-1064-A1-R4_MC13	Chr13	172415	172594	0.221034861356212	2.05666385521756	0.356386272548372	-1.70027758266918	0.000956934971967153	0.519139943416489	0.00611441004470792	0.00243444692953877	0.775571176112448	0.0121634544586484
MvSl-1064-A1-R4_MC13g11361	MvSl-1064-A1-R4_MC13	Chr13	181613	183217	2.00170337281183	0.930490648148314	-1.00836381267096	-1.93885446081928	0.0374978207397735	0.017569540622369	1.15452437100295e-05	0.0634698758475756	0.093858335430024	4.03850840293612e-05
MvSl-1064-A1-R4_MC13g11362	MvSl-1064-A1-R4_MC13	Chr13	183829	185893	4.55769112326265	0.597637742311181	-0.550917195167584	-1.14855493747877	0.0311692038508351	0.0443323614390306	3.46331830339906e-05	0.0541009189264786	0.181807462063095	0.000110400996024127
MvSl-1064-A1-R4_MC13g11365	MvSl-1064-A1-R4_MC13	Chr13	190956	193259	1.89910551687521	2.08604598862166	1.04560425890385	-1.04044172971782	2.65366892992614e-07	0.00593016561506295	0.0104310168375002	1.36221671736209e-06	0.0416998554149879	0.0195652755969239
MvSl-1064-A1-R4_MC13g11369	MvSl-1064-A1-R4_MC13	Chr13	202413	202580	0.0265742815218401	1.97390306425551	0.150562986519861	-1.82334007773565	0.000499152781779251	0.756509704186498	0.00113948790565278	0.0013555587250995	0.90899425636766	0.00266437329143735
MvSl-1064-A1-R4_MC13g11372	MvSl-1064-A1-R4_MC13	Chr13	206752	207117	5.30078428334249	-0.536091339416209	0.567639355824772	1.10373069524098	0.0558374497192158	0.0439111473691641	9.57163305518641e-05	0.0897983617018429	0.180827279069328	0.000277938317454243
MvSl-1064-A1-R4_MC13g11379	MvSl-1064-A1-R4_MC13	Chr13	221902	222415	5.92596096303469	0.276053130259843	-0.828096989817416	-1.10415012007726	0.316835760371952	0.00271343308210402	6.94116191983643e-05	0.400676343146294	0.0222760885012436	0.000208328152782188
MvSl-1064-A1-R4_MC13g11381	MvSl-1064-A1-R4_MC13	Chr13	225066	227736	4.73493065191413	1.94635355291653	0.0941704563812587	-1.85218309653528	1.99983701667424e-11	0.732700362052898	1.47243762800845e-10	2.03910322293771e-10	0.89912073229845	1.13671675828621e-09
MvSl-1064-A1-R4_MC13g11386	MvSl-1064-A1-R4_MC13	Chr13	236291	239016	7.78621293787792	2.24904552107291	0.831743429431694	-1.41730209164121	1.04583246422965e-19	0.000465455993107969	4.32880077544214e-09	2.94680617365906e-18	0.00530964614360202	2.69066447642653e-08
MvSl-1064-A1-R4_MC13g11389	MvSl-1064-A1-R4_MC13	Chr13	248112	250807	3.66855374585766	-2.45681784592686	0.180236131729068	2.63705397765593	5.01670015652299e-10	0.642593708201367	2.72295657428495e-11	4.07726713358174e-09	0.847931304720728	2.34763012755919e-10
MvSl-1064-A1-R4_MC13g11390	MvSl-1064-A1-R4_MC13	Chr13	251243	256887	4.05168260844535	-1.16766159392346	0.354231596614317	1.52189319053778	0.00140307447590719	0.332260823115404	3.5777001293155e-05	0.00341013910715728	0.628364201427473	0.00011368202616523
MvSl-1064-A1-R4_MC13g11392	MvSl-1064-A1-R4_MC13	Chr13	258339	258835	7.43684838310912	1.00225888130255	-0.481670889890615	-1.48392977119316	0.000182198482300551	0.0693177794222726	4.10848609323199e-08	0.000543734328068332	0.24423921333323	2.1662926673405e-07
MvSl-1064-A1-R4_MC13g11394	MvSl-1064-A1-R4_MC13	Chr13	263170	265598	6.13922159294495	4.88633791133377	2.5371473878079	-2.34919052352587	2.43796818749161e-27	2.80962279158032e-10	7.98785863653481e-09	1.46147193628692e-25	1.14591556047467e-08	4.75016999610712e-08
MvSl-1064-A1-R4_MC13g11396	MvSl-1064-A1-R4_MC13	Chr13	272090	273993	8.98255546666188	0.945489989312317	-2.16526309133424	-3.11075308064655	0.0327848225776176	2.24372029757835e-06	6.12293543559268e-11	0.0564771524133618	4.88802675560239e-05	5.02665986311708e-10
MvSl-1064-A1-R4_MC13g11398	MvSl-1064-A1-R4_MC13	Chr13	279301	279741	9.73784771657085	-2.07416012635064	-0.409408440183937	1.66475168616671	1.34500112863889e-07	0.27992603017398	1.79473289302277e-05	7.28535480958312e-07	0.5720199728927	6.05383466785477e-05
MvSl-1064-A1-R4_MC13g11400	MvSl-1064-A1-R4_MC13	Chr13	282051	288692	8.04248741866752	0.999580754597626	-1.16909266452891	-2.16867341912654	0.00244059893963957	0.000403702579812927	1.90239208314087e-10	0.00562130730501822	0.00473833303927603	1.44245892076521e-09
MvSl-1064-A1-R4_MC13g11401	MvSl-1064-A1-R4_MC13	Chr13	289982	291788	7.76254646976562	1.94339766901932	0.414916516005153	-1.52848115301417	5.68836715522646e-11	0.147503472632266	1.81382191202699e-07	5.36520543088519e-10	0.398036561193776	8.57652584342249e-07
MvSl-1064-A1-R4_MC13g11405	MvSl-1064-A1-R4_MC13	Chr13	297446	297763	5.08597934322486	-1.18663978169535	0.418323087883673	1.60496286957902	3.07760904466129e-06	0.100084321364218	4.07923963252229e-10	1.28334285653196e-05	0.310940229017458	2.95985121021033e-09
MvSl-1064-A1-R4_MC13g11406	MvSl-1064-A1-R4_MC13	Chr13	297846	298166	5.11639754118666	-2.34041744687648	0.033701048139386	2.37411849501586	8.31703933602225e-17	0.901983439086603	2.34925777991255e-17	1.73165024124361e-15	0.969276001872793	4.2391051495311e-16
MvSl-1064-A1-R4_MC13g11407	MvSl-1064-A1-R4_MC13	Chr13	298216	299138	4.96656696442884	0.853259906477	-0.441174536589025	-1.29443444306603	0.00463887561197114	0.137888884621965	1.88727005670417e-05	0.010022843968584	0.381071632872335	6.33249291753631e-05
MvSl-1064-A1-R4_MC13g11410	MvSl-1064-A1-R4_MC13	Chr13	304599	306638	6.459413043875	-1.65841461955529	0.244910405261294	1.90332502481658	8.62532701976941e-08	0.419473146678666	1.04808191872385e-09	4.83928523496108e-07	0.702206061781557	7.16804571059834e-09
MvSl-1064-A1-R4_MC13g11418	MvSl-1064-A1-R4_MC13	Chr13	319079	319790	1.40507969546316	3.84480528848757	1.1416245437438	-2.70318074474377	2.80088593244014e-15	0.00349277106317258	4.58534299226414e-08	4.88623303682722e-14	0.027222889298654	2.39370447731755e-07
MvSl-1064-A1-R4_MC13g11420	MvSl-1064-A1-R4_MC13	Chr13	320961	321425	7.2565101045874	-1.12086565707555	0.328867079688902	1.44973273676445	1.00763120616105e-06	0.147992799006485	3.41913560575652e-10	4.60130978191745e-06	0.398792310035189	2.49507510054062e-09
MvSl-1064-A1-R4_MC13g11421	MvSl-1064-A1-R4_MC13	Chr13	323282	325612	6.3787413574539	2.49628870732723	-8.1162291740044	-10.6125178813316	9.1184215326713e-06	6.46272335657585e-122	9.18453744523895e-147	3.49702624000945e-05	1.92416816736452e-118	4.10181442304372e-143
MvSl-1064-A1-R4_MC13g11422	MvSl-1064-A1-R4_MC13	Chr13	326617	326855	5.29085620165221	-0.0923830896374507	-1.65619493080774	-1.56381184117029	0.709405210207761	3.9512543132208e-11	3.50557430928721e-10	0.77235584319548	1.84778028930305e-09	2.55294825022669e-09
MvSl-1064-A1-R4_MC13g11423	MvSl-1064-A1-R4_MC13	Chr13	327441	331945	6.85246995642962	-0.938704986744369	0.226868991382307	1.16557397812668	3.12167017253414e-05	0.311695264383288	2.57802326877455e-07	0.000108917023363574	0.608538164256073	1.18916973286181e-06
MvSl-1064-A1-R4_MC13g11424	MvSl-1064-A1-R4_MC13	Chr13	333261	335882	7.28496343272289	2.85516467122323	0.60285112498838	-2.25231354623485	1.63617706654983e-29	0.0105320126231853	8.95637953338483e-20	1.18815719987179e-27	0.0649219715322919	2.05124056390239e-18
MvSl-1064-A1-R4_MC13g11425	MvSl-1064-A1-R4_MC13	Chr13	336128	337816	3.64184870772353	1.20654338123951	-0.29820715283676	-1.50475053407627	8.57056174525522e-05	0.313697147667454	9.05149015333743e-07	0.000272234201666499	0.610179207962913	3.80639877823022e-06
MvSl-1064-A1-R4_MC13g11429	MvSl-1064-A1-R4_MC13	Chr13	346524	347257	3.92077232701572	2.57384734800795	4.19366699149265	1.61981964348471	6.01290079139182e-10	2.01973836448562e-20	0.000132061071663748	4.8297868586971e-09	2.50559764883133e-18	0.000373163395159949
MvSl-1064-A1-R4_MC13g11433	MvSl-1064-A1-R4_MC13	Chr13	359425	362943	7.10798120095683	0.996964400549073	1.47613886580817	0.479174465259099	0.000456255366724919	2.8838304860001e-07	0.0902197469116752	0.0012481693524003	7.57599232380967e-06	0.132823929358016
MvSl-1064-A1-R4_MC13g11436	MvSl-1064-A1-R4_MC13	Chr13	368119	372028	4.73959900981507	-0.972717810281835	0.630777003225082	1.60349481350692	0.00204452799486327	0.0464128196230088	5.56798427145737e-07	0.00480571685529441	0.187498554894941	2.42318946022596e-06
MvSl-1064-A1-R4_MC13g11438	MvSl-1064-A1-R4_MC13	Chr13	377143	378651	6.06265112117797	-0.836928181225575	0.486979757378243	1.32390793860382	0.000474088169641425	0.0420942263975502	4.36663952018897e-08	0.00129259936850953	0.175121392726091	2.29158779050105e-07
MvSl-1064-A1-R4_MC13g11440	MvSl-1064-A1-R4_MC13	Chr13	383884	386472	6.14636669345652	0.765656383166124	1.05551336507968	0.289856981913557	0.0015416541455553	1.41171395671461e-05	0.229598421360442	0.00371862134164191	0.000262696438778645	0.29938293424693
MvSl-1064-A1-R4_MC13g11441	MvSl-1064-A1-R4_MC13	Chr13	387078	389384	7.67842311802472	-3.73593775522574	0.409112295302662	4.1450500505284	2.32202457698878e-21	0.250751367920635	5.09727531164191e-25	7.35472465307226e-20	0.54214135491361	1.92104907525678e-23
MvSl-1064-A1-R4_MC13g11443	MvSl-1064-A1-R4_MC13	Chr13	391760	393080	7.78007112783546	0.229166417569242	-2.09414191673525	-2.3233083343045	0.438176234657954	8.44862829525505e-12	5.65686689658262e-14	0.523864292325638	4.26345468549255e-10	6.85578495526132e-13
MvSl-1064-A1-R4_MC13g11444	MvSl-1064-A1-R4_MC13	Chr13	394766	397314	4.7400506401814	-1.20355880585206	-0.732146487257174	0.471412318594884	6.28092647027797e-05	0.014336634671111	0.109594097714376	0.000205048374387876	0.0818241666979959	0.157201618883059
MvSl-1064-A1-R4_MC13g11449	MvSl-1064-A1-R4_MC13	Chr13	406414	408534	5.31579740176635	-0.688236227834825	-1.31792311423431	-0.629686886399483	0.0288871888292644	3.3511072248005e-05	0.04371348854876	0.0506120774074127	0.000544219813307602	0.0699981305996534
MvSl-1064-A1-R4_MC13g11451	MvSl-1064-A1-R4_MC13	Chr13	414288	414437	5.78566067962078	-1.6257692335727	-0.443732561207011	1.18203667236569	3.12678150081286e-09	0.0997758156795322	1.20922194612051e-05	2.24144561518944e-08	0.310582818078581	4.21082667553543e-05
MvSl-1064-A1-R4_MC13g11452	MvSl-1064-A1-R4_MC13	Chr13	415327	415476	6.67409872102517	1.10947994419342	0.156689411919016	-0.952790532274405	2.54096030885629e-06	0.500045050184031	5.02337609339051e-05	1.07972680678898e-05	0.762054664433332	0.000155578346970056
MvSl-1064-A1-R4_MC13g11454	MvSl-1064-A1-R4_MC13	Chr13	421486	422366	6.13124011135054	-5.65046392865354	0.362976325009986	6.01344025366352	1.1399064257589e-54	0.273415356817294	5.19405846750589e-60	3.28440135318661e-52	0.566097813419581	1.40585849187159e-57
MvSl-1064-A1-R4_MC13g11459	MvSl-1064-A1-R4_MC13	Chr13	433303	435900	4.26416512250637	-5.80601673972702	-0.947960763433485	4.85805597629353	2.26272431182484e-37	0.0311935203894099	8.37336871691814e-31	2.55831057635689e-35	0.141184302072394	4.50547767346463e-29
MvSl-1064-A1-R4_MC13g11464	MvSl-1064-A1-R4_MC13	Chr13	445715	447488	9.3062175349262	1.4026030427505	-0.166942927402164	-1.56954597015267	9.26849070670018e-06	0.590677846872613	7.8309096030085e-07	3.54392803905163e-05	0.818990147200587	3.31968128021224e-06
MvSl-1064-A1-R4_MC13g11465	MvSl-1064-A1-R4_MC13	Chr13	448276	449839	4.65956738471722	3.61485203836139	-4.15721633411452	-7.7720683724759	1.37134176619826e-10	1.63861610978347e-17	2.99086007591315e-37	1.22121880914086e-09	1.54064411500905e-15	2.55625019021204e-35
MvSl-1064-A1-R4_MC13g11466	MvSl-1064-A1-R4_MC13	Chr13	450856	461350	9.40482586555747	0.38556730531949	-1.93748297329513	-2.32305027861462	0.451608504277119	0.000252348475080856	1.5019171415979e-05	0.53661928431598	0.00316125747464545	5.13792566401854e-05
MvSl-1064-A1-R4_MC13g11473	MvSl-1064-A1-R4_MC13	Chr13	472847	476610	6.38256249033841	-1.40290092744971	0.284368399918774	1.68726932736848	1.19306888348727e-06	0.318252848650949	6.65886061577762e-09	5.38273318773297e-06	0.614071303026792	3.99979441964531e-08
MvSl-1064-A1-R4_MC13g11475	MvSl-1064-A1-R4_MC13	Chr13	479410	480063	3.5746968772366	-1.16359273815448	-3.49040646361382	-2.32681372545934	0.135325963533678	3.06899893326989e-05	0.00336798493172551	0.193427989483568	0.000505761964427428	0.0070866528645871
MvSl-1064-A1-R4_MC13g11477	MvSl-1064-A1-R4_MC13	Chr13	484987	486192	8.3847067997473	1.01455658268782	0.46667795287552	-0.547878629812296	0.00118043204813351	0.132487381021032	0.0777486796266777	0.00292309926640657	0.372207182421768	0.116577338664678
MvSl-1064-A1-R4_MC13g11478	MvSl-1064-A1-R4_MC13	Chr13	487813	488208	7.87396500313426	-2.02932066196293	0.240105306828713	2.26942596879164	2.3187259160411e-11	0.412797546856695	1.22498847613086e-13	2.34551074542232e-10	0.697339663553592	1.40456958521192e-12
MvSl-1064-A1-R4_MC13g11479	MvSl-1064-A1-R4_MC13	Chr13	488577	490064	7.41814597292561	-2.00190246803088	0.215097458463307	2.21699992649419	1.04392430224773e-10	0.472905922080358	1.21241204520544e-12	9.44714474941917e-10	0.744316422206477	1.23763021574571e-11
MvSl-1064-A1-R4_MC13g11481	MvSl-1064-A1-R4_MC13	Chr13	493473	496714	4.74498070020572	-0.748502870735304	0.737146701498864	1.48564957223417	0.0155082096671107	0.018075594823065	2.30477541854977e-06	0.0294096239377139	0.0957599127874359	9.09134164916306e-06
MvSl-1064-A1-R4_MC13g11483	MvSl-1064-A1-R4_MC13	Chr13	498178	498998	3.70665165889337	1.33990289199583	-0.230087416422694	-1.56999030841853	3.30088330972839e-05	0.458606093063217	1.10553530470171e-06	0.000114543472115361	0.732532741160175	4.60141721416385e-06
MvSl-1064-A1-R4_MC13g11492	MvSl-1064-A1-R4_MC13	Chr13	507491	509867	2.83735331367895	-1.60362862719715	0.218869320521814	1.82249794771896	3.15194201512747e-06	0.531667976260411	1.12454047048687e-07	1.31188937926927e-05	0.783703143881842	5.50377834651435e-07
MvSl-1064-A1-R4_MC13g11495	MvSl-1064-A1-R4_MC13	Chr13	510510	511970	4.5399164163899	-1.36143052830647	-0.0861351810770987	1.27529534722938	9.75643197619196e-07	0.755386784839348	3.75381929344469e-06	4.47123911807832e-06	0.908401396756085	1.42992219428322e-05
MvSl-1064-A1-R4_MC13g11497	MvSl-1064-A1-R4_MC13	Chr13	514884	517250	4.9111811250156	-0.969838477181215	0.205080475374504	1.17491895255572	0.00035318401287693	0.449583284151647	1.55137748329527e-05	0.000990778769791689	0.725866916797972	5.29293494300738e-05
MvSl-1064-A1-R4_MC13g11511	MvSl-1064-A1-R4_MC13	Chr13	555555	557519	5.70146397791391	-0.942506545560013	0.315099983065459	1.25760652862547	0.000125371638907786	0.199016240915657	3.57418603599573e-07	0.000384685495954774	0.478238650486588	1.61072803599969e-06
MvSl-1064-A1-R4_MC13g11515	MvSl-1064-A1-R4_MC13	Chr13	565921	566232	9.20163671539557	-2.15352503081714	-0.0210943790790283	2.13243065173811	1.03738322748998e-10	0.947401110480924	1.51172493587965e-10	9.407012170498e-10	0.98468727228322	1.16503253902304e-09
MvSl-1064-A1-R4_MC13g11516	MvSl-1064-A1-R4_MC13	Chr13	566344	567315	6.16705553335773	1.23210648488658	0.58531932199824	-0.64678716288834	1.33443741954365e-06	0.0198294622542401	0.0104177978903522	5.96257880508447e-06	0.102655293228249	0.0195445853301041
MvSl-1064-A1-R4_MC13g11519	MvSl-1064-A1-R4_MC13	Chr13	574743	575414	4.57978122634065	0.387238529272128	1.4294641718258	1.04222564255367	0.284605060319168	0.000110708743077348	0.00451744177730134	0.365663463574627	0.00154266847607937	0.00923547492672364
MvSl-1064-A1-R4_MC13g11520	MvSl-1064-A1-R4_MC13	Chr13	576191	578129	2.79935220591034	0.54067292463769	1.30170805381276	0.76103512917507	0.116443476216468	0.000217356017507941	0.0303334181495413	0.170169032978647	0.00279341575306608	0.0506237090642196
MvSl-1064-A1-R4_MC13g11521	MvSl-1064-A1-R4_MC13	Chr13	578540	580195	6.31039242946472	0.574509984605856	1.15806185394627	0.583551869340418	0.0161649873817538	1.61756547475135e-06	0.0148473983392208	0.0304932771475871	3.6410941904564e-05	0.026807552449145
MvSl-1064-A1-R4_MC13g11523	MvSl-1064-A1-R4_MC13	Chr13	582478	585433	2.03179296517913	-1.08737928760838	0.221067795008766	1.30844708261715	0.00343931785159677	0.562093200720727	0.000402711549316311	0.00763419161293796	0.800930400344478	0.00104067274140144
MvSl-1064-A1-R4_MC13g11524	MvSl-1064-A1-R4_MC13	Chr13	586585	589680	3.17340378603999	-1.42859577199159	-0.0873845203593089	1.34121125163228	5.28977990664579e-05	0.804951589507142	0.000121867475627532	0.000175546084827791	0.930813823787879	0.000346994036437716
