gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_MC12g11073	MvSl-1064-A1-R4_MC12	Chr12	847424	848728	4.4389635785859	-1.55320490882713	-1.2011821640538	0.352022744773338	0.0144419089038906	0.0564098612001592	0.569691928439011	0.0275984446575847	0.2136976122038	0.640625494752265	3.79036074339418	2.83264856844888	5.66396411980994	3.39495333348685	5.20631343131725	3.46537499315074	1	1
MvSl-1064-A1-R4_MC12g11074	MvSl-1064-A1-R4_MC12	Chr12	849177	854421	6.33540015975476	-1.02689298791756	-0.457814144359775	0.569078843557783	1.13192077048717e-05	0.0488534528272037	0.0139265212695222	4.26056313611099e-05	0.193937351401148	0.025324040712413	5.79035639240781	5.76876989359736	6.66553327565684	6.93238050939598	6.3469538207577	6.11746293402221	1	1
MvSl-1064-A1-R4_MC12g11077	MvSl-1064-A1-R4_MC12	Chr12	858761	870953	5.50600199478003	-0.944957388750047	0.301130973930363	1.24608836268041	0.00253000259019332	0.334177662395847	7.47427759322905e-05	0.00580030367957052	0.630918385229276	0.000222534158209073	4.970495593502	5.37964378477804	5.77029508599825	6.42169245712923	4.51862767042794	5.18420969748947	1	1
MvSl-1064-A1-R4_MC12g11079	MvSl-1064-A1-R4_MC12	Chr12	873399	875525	6.35815000056505	0.688019948311925	0.121463689008071	-0.566556259303854	0.00392303869082547	0.608172554857958	0.0172861745047991	0.00862006927096018	0.828205101386078	0.0307508684877246	6.64132189943773	6.55398727613301	5.73436823792061	6.06738960032817	6.30918144271776	6.6273218698637	2	2
MvSl-1064-A1-R4_MC12g11081	MvSl-1064-A1-R4_MC12	Chr12	877311	879725	6.61157179514789	3.30813363434951	0.863894879793972	-2.44423875455554	5.29629501692353e-14	0.0323698923232972	8.53866115777868e-09	7.84519188908143e-13	0.144926254752727	5.03747169493257e-08	7.17668662459394	7.72034931204841	4.09526495086328	4.2440059162203	5.52904401387229	7.22193651730292	2	2
MvSl-1064-A1-R4_MC12g11082	MvSl-1064-A1-R4_MC12	Chr12	880124	882093	6.28773098515104	-0.672207716184525	-0.0576025138889737	0.614605202295551	0.00349740936325216	0.801904940689351	0.00741266726727453	0.00774773324220443	0.929823172186311	0.0144721189139445	6.00707104161914	6.01546883786671	6.51052645454267	6.8360334965313	6.12143019878479	6.0141363676444	1	1
MvSl-1064-A1-R4_MC12g11088	MvSl-1064-A1-R4_MC12	Chr12	888926	889690	8.67402486730554	3.4937068700288	1.19501139000604	-2.29869548002276	2.37560526644228e-28	3.88622605167191e-05	2.29291340124877e-14	1.5717708325824e-26	0.000620961915805608	2.89678960395389e-13	9.88531352932758	9.36815847443738	6.08013985256428	6.23083215449585	8.53319030809638	8.37223145920759	2	2
MvSl-1064-A1-R4_MC12g11091	MvSl-1064-A1-R4_MC12	Chr12	894999	895195	7.14374979470318	-1.56221081797353	0.0243230412076244	1.58653385918116	6.49894121752982e-12	0.913201416703026	2.95459014574553e-12	7.07909060426541e-11	0.973355018376065	2.88735220807429e-11	6.48596240198825	6.36288721288745	7.89023319721587	8.07751824079001	6.49683267190931	6.29913808873541	1	1
MvSl-1064-A1-R4_MC12g11092	MvSl-1064-A1-R4_MC12	Chr12	895479	895769	6.02525148388519	1.56637838768382	0.178828145212671	-1.38755024247115	3.54641773918446e-11	0.435899310949403	3.72238682517201e-09	3.47712439587218e-10	0.715576667046511	2.33814058526275e-08	6.49702627919962	6.41937643703733	5.0488239489036	4.72540824330085	6.30150682645349	6.25827030529581	2	2
MvSl-1064-A1-R4_MC12g11093	MvSl-1064-A1-R4_MC12	Chr12	895967	897901	7.13558336139108	-0.543853512259807	-0.389827761333037	0.15402575092677	0.0142535554142994	0.0785480899248251	0.485571902509564	0.0272969032934225	0.265815629281713	0.562970954467215	6.78434732087252	6.82883662161747	7.33560378231762	7.36478247465127	7.32395665851636	7.05626649008561	1	1
MvSl-1064-A1-R4_MC12g11094	MvSl-1064-A1-R4_MC12	Chr12	898082	898273	7.87731346935496	-1.83266805060966	-0.729875868909406	1.10279218170026	6.42597040366676e-13	0.00333237110560866	9.91178832823686e-06	8.24941956134108e-12	0.0263871797121423	3.50761067146639e-05	6.89271733520292	6.75530669322988	8.65162773395067	8.66341917773918	7.3620200851619	7.72538974616721	1	1
MvSl-1064-A1-R4_MC12g11095	MvSl-1064-A1-R4_MC12	Chr12	898431	899834	0.41181407850134	1.53191928189087	-2.45085947584075	-3.98277875773161	0.0276175281656106	2.75412758127901e-06	2.55692982668482e-11	0.0487220544292384	5.88513577894356e-05	2.21517916701734e-10	-0.572622961467523	-0.860679258008568	-1.37022467104397	-2.59509427009445	1.36430380053735	1.75171644978061	2	2
MvSl-1064-A1-R4_MC12g11097	MvSl-1064-A1-R4_MC12	Chr12	902345	904184	5.72378950634757	-0.884230456576718	0.0113064386857803	0.895536895262499	0.000790322842311048	0.965627201334184	0.000659113599287375	0.00204258206814881	0.990592218495002	0.00161780782325772	5.10562847081204	5.59113402709139	6.01397348695828	6.45498739170684	5.39515841889178	5.31893898516557	1	1
MvSl-1064-A1-R4_MC12g11098	MvSl-1064-A1-R4_MC12	Chr12	904344	905329	2.5044657025769	1.14614084213233	-0.0974374932923388	-1.24357833542467	0.00191717010074958	0.782882100281217	0.000692333183935077	0.00453740417061347	0.922763647362342	0.00169144420101425	2.59297137766079	2.89373544158606	1.93258840531162	1.26176963495163	2.90111350114491	2.79214302060909	2	2
MvSl-1064-A1-R4_MC12g11099	MvSl-1064-A1-R4_MC12	Chr12	905391	907552	2.58124199987254	0.857015168096917	-0.126253037774839	-0.983268205871756	0.0238669400598586	0.731749391959755	0.00901496986593531	0.0429797396400518	0.898957884433422	0.0171894572763781	2.89014740573024	2.62014321220826	2.28139542397941	1.45643992556556	2.76973847411821	2.99390689206322	2	2
MvSl-1064-A1-R4_MC12g11107	MvSl-1064-A1-R4_MC12	Chr12	927118	930919	6.86258656815129	-0.914868844983572	-0.0214130694537507	0.893455775529821	9.03038923813835e-05	0.926533802732703	0.000127965239807345	0.000285621234685027	0.97848706831328	0.000363313897634841	6.33288317222714	6.6210038482549	7.26180840523721	7.52289404529432	6.41384262630468	6.59187613539927	1	1
MvSl-1064-A1-R4_MC12g11112	MvSl-1064-A1-R4_MC12	Chr12	945819	948878	8.00352084534614	5.86579863652489	1.42497951101651	-4.44081912550838	2.26301153760119e-17	0.0124782316434879	6.66312654479964e-12	4.96639288792478e-16	0.0735680297291314	6.21242654469211e-11	8.53406184686015	9.52661886000637	2.66744459041112	3.67695428759883	8.43632581597555	6.05375607589885	2	2
MvSl-1064-A1-R4_MC12g11115	MvSl-1064-A1-R4_MC12	Chr12	956839	958455	4.97945196340126	0.656959902809671	-0.140564215489561	-0.797524118299231	0.0151086406719323	0.599377926676811	0.00313141571791298	0.0287618027454602	0.823637483242657	0.00662948689082691	5.13425572225814	5.08884101760822	4.32018481139179	4.57975830944301	5.07987392778469	5.4058734677328	2	2
MvSl-1064-A1-R4_MC12g11117	MvSl-1064-A1-R4_MC12	Chr12	962279	964096	7.55919957874682	2.30206192190102	0.0997389826573414	-2.20232293924368	9.64739865236619e-20	0.678394136781132	2.49927050713454e-18	2.72691660642199e-18	0.870856054861896	5.07351912948311e-17	8.15248964145271	7.93808079292865	5.53994752824757	5.93024207942609	7.97144719992197	7.92730044329498	2	2
MvSl-1064-A1-R4_MC12g11119	MvSl-1064-A1-R4_MC12	Chr12	967444	969020	7.12432051967163	1.02820675428707	0.231048980041669	-0.797157774245397	1.26359891122178e-05	0.320813754499158	0.000675038722644197	4.71645026119221e-05	0.615571121224962	0.00165205411383292	7.58752759852937	7.36660733371893	6.58339446539229	6.31204920907594	7.39550467874759	7.08884002585662	2	2
MvSl-1064-A1-R4_MC12g11120	MvSl-1064-A1-R4_MC12	Chr12	969127	970397	6.459060308636	-0.933820009763757	0.173563877690345	1.1073838874541	9.69635922454131e-05	0.466531674165349	3.98038812912434e-06	0.000304314408269863	0.738930291804223	1.50839315949676e-05	5.95617567002866	6.26609592097199	6.85280000794082	7.22739011836266	6.03991480543171	5.84579645276015	1	1
MvSl-1064-A1-R4_MC12g11122	MvSl-1064-A1-R4_MC12	Chr12	973887	974090	7.10070348803061	-0.605347203504218	0.265884379916917	0.871231583421135	0.0161926195013832	0.290132236257429	0.000562747699620091	0.0305389521508351	0.584194002136161	0.00140208157684983	6.69478437498886	7.15001847829266	7.34224954400655	7.72301880309001	6.52706229627478	6.80860014749393	1	1
MvSl-1064-A1-R4_MC12g11124	MvSl-1064-A1-R4_MC12	Chr12	976481	977308	5.24326306194863	-1.21527748823381	-0.807935007292501	0.40734248094131	3.55720704123526e-06	0.00193977468969606	0.112497305932426	1.46961023553716e-05	0.0173087587695956	0.160797877514551	4.31376050114049	4.64056946138899	5.56137149995233	5.82348796715681	5.39121954861858	5.18579557583311	1	1
MvSl-1064-A1-R4_MC12g11126	MvSl-1064-A1-R4_MC12	Chr12	979648	979989	6.05422812712605	1.53982766154499	0.828115875683991	-0.711711785861001	8.58589919371153e-07	0.0070281459288105	0.0208365551470958	3.98178876418647e-06	0.0474492815087947	0.0362367816537889	6.85352310701461	6.54608088144655	5.58248197613564	4.59592183858577	6.05493159100713	5.68240368448454	2	2
MvSl-1064-A1-R4_MC12g11128	MvSl-1064-A1-R4_MC12	Chr12	982826	983201	6.05207054489043	-1.4492038503988	-0.514282886876108	0.934920963522692	3.76935608549932e-05	0.13741594581619	0.00703038698904324	0.000129045184191951	0.380117444419388	0.013801190458491	5.21687925697853	5.32339645976715	7.16566659394576	6.06821740339639	6.13326977383016	5.32326831321273	1	1
MvSl-1064-A1-R4_MC12g11129	MvSl-1064-A1-R4_MC12	Chr12	983336	984982	5.62222081320149	-0.902683784335148	0.482835101170949	1.3855188855061	0.000966220984655904	0.0775115844536438	5.31402078343133e-07	0.00245317960061016	0.263846597690528	2.31988434201411e-06	5.0042913861991	5.65428017946213	6.13424281732671	6.38827400799642	4.96973173176799	4.79289041979813	1	1
MvSl-1064-A1-R4_MC12g11130	MvSl-1064-A1-R4_MC12	Chr12	985207	991308	4.5611586255055	-0.802280452673361	-0.564841916741201	0.23743853593216	0.00378420511066457	0.0410604605906002	0.384218816116298	0.00834168806723986	0.172184053518893	0.463136635027095	3.9866901300316	4.14587418342594	4.79347481156633	4.93778037863381	4.73090368849381	4.52368827146154	1	1
MvSl-1064-A1-R4_MC12g11132	MvSl-1064-A1-R4_MC12	Chr12	995237	998203	1.24044190390773	-2.28674683465266	-0.383541962328304	1.90320487232436	2.00426278893317e-07	0.408681890688812	4.71426823695403e-06	1.05059126941028e-06	0.693312219901142	1.75742253307485e-05	0.201767750568421	-0.13580725582586	2.20567022470531	2.25829335348098	0.588448162545734	0.174055882106278	1	1
MvSl-1064-A1-R4_MC12g11134	MvSl-1064-A1-R4_MC12	Chr12	999590	1000562	5.39958049225926	-1.08423216805404	-0.274294021430401	0.809938146623641	2.32346481741356e-05	0.281368724808196	0.0014148093045074	8.2616193268861e-05	0.573814125915872	0.0032444356117741	4.67917916488713	5.04013586736249	5.98821599969634	5.91743673812891	5.0667631138415	5.21870255964366	1	1
MvSl-1064-A1-R4_MC12g11135	MvSl-1064-A1-R4_MC12	Chr12	1001429	1002584	3.16890587368531	-2.37509443976694	1.51021045555672	3.88530489532366	2.69174885498052e-10	0.000155309732339585	1.62894029614095e-21	2.27892898319299e-09	0.0020735822559898	4.46309654145121e-20	1.53690981155981	2.44073341413631	4.34862860189613	4.47128825149094	0.473932404292901	0.720784702366744	1	1
MvSl-1064-A1-R4_MC12g11136	MvSl-1064-A1-R4_MC12	Chr12	1002729	1002926	3.45385819469336	-1.35080727340415	0.321672441469426	1.67247971487357	0.000199030606312452	0.37745625526175	4.64051173054942e-06	0.00058846122991818	0.668405882632425	1.73123616219754e-05	3.19614719042073	2.5835319920025	4.1036337494738	4.40468654517117	2.22590993061311	2.90427601911318	1	1
MvSl-1064-A1-R4_MC12g11141	MvSl-1064-A1-R4_MC12	Chr12	1007927	1008792	2.85691053647404	-0.858702548982569	-0.496517302313716	0.362185246668853	0.0108100858208735	0.140547820984025	0.269997516666425	0.0214044971296924	0.385608228501773	0.343633203029996	2.48768348600393	2.23580124851319	3.3548833804989	3.06415587260014	2.65177425510831	3.03671708387539	1	1
MvSl-1064-A1-R4_MC12g11142	MvSl-1064-A1-R4_MC12	Chr12	1009374	1013241	5.75288174272044	-1.03493313079677	-0.988975588996033	0.0459575418007399	0.000756149202053925	0.00126889754122527	0.879271821457432	0.0019605006306954	0.0122792988496469	0.905424937659417	5.11228535749349	4.89330826115333	6.44699607102818	5.47341471435505	6.11507580425722	5.8617576878136	1	1
MvSl-1064-A1-R4_MC12g11143	MvSl-1064-A1-R4_MC12	Chr12	1014101	1019811	10.0792704696117	-1.19560801157403	-0.207157110469651	0.988450901104377	0.000765245635208181	0.554604813990521	0.00520179953145893	0.00198235905269126	0.797277670542954	0.0104976216482131	9.46956514730477	9.55348783100827	10.587842458024	10.8182602217783	9.74841024305769	9.68953337742374	1	1
MvSl-1064-A1-R4_MC12g11144	MvSl-1064-A1-R4_MC12	Chr12	1020828	1021822	7.1656945983338	-0.764570545451296	-0.00712568851762332	0.757444856933673	0.000583524268893405	0.974319068157257	0.000646141240688667	0.00155641551456668	0.993314833368442	0.00158989905284605	6.81527565630511	6.90684860749459	7.51493311009429	7.72878927632941	6.93905803656644	6.7951566097913	1	1
MvSl-1064-A1-R4_MC12g11148	MvSl-1064-A1-R4_MC12	Chr12	1025012	1025651	3.41653188323644	2.20853358123938	1.2860049444135	-0.922528636825878	1.00281770380914e-08	0.000507793558598218	0.014665958517504	6.63002792777442e-08	0.00572388446983706	0.0265249323349902	4.61812526581583	3.90008245459077	2.40842500477645	1.76495178945805	2.83305440407075	3.19628334406602	2	2
MvSl-1064-A1-R4_MC12g11150	MvSl-1064-A1-R4_MC12	Chr12	1027062	1027727	1.63640004489187	1.31774723135703	-0.194738716052714	-1.51248594740974	0.00574889149869023	0.665586842038913	0.00138255440753924	0.0121969355976962	0.862112012179836	0.00317781162329914	2.1508917728687	1.51679871574871	0.748037998960158	0.442203369593154	1.42720871361924	2.49746995609057	2	2
MvSl-1064-A1-R4_MC12g11155	MvSl-1064-A1-R4_MC12	Chr12	1036442	1038363	7.28936131075473	0.742463051343238	0.373304665104867	-0.369158386238371	0.00492289272119149	0.155379623617504	0.160366321152834	0.0105878347665982	0.411228975206253	0.219557323810103	7.76064880538631	7.48547424686745	7.09764287547426	6.64229789245459	7.49459646227324	6.97100222471794	2	2
MvSl-1064-A1-R4_MC12g11156	MvSl-1064-A1-R4_MC12	Chr12	1039253	1041773	1.44492542124172	2.81021590017354	-0.0927425988671344	-2.90295849904068	5.42253369354199e-09	0.817288541891716	1.17389933050622e-09	3.75167087147305e-08	0.937703436888479	7.94940774835602e-09	2.08021593438137	1.64076715798219	-0.444460210678791	-1.07881636000132	1.77228085302871	2.139893337764	2	2
MvSl-1064-A1-R4_MC12g11158	MvSl-1064-A1-R4_MC12	Chr12	1046818	1049466	2.16884208210436	0.926138368617756	0.332633853810102	-0.593504514807654	0.00906521983968358	0.334712621368337	0.092944294666036	0.0183232730500235	0.63119892507345	0.136215394809799	2.60560808731714	2.46777025751261	1.79467229578964	1.45643992556556	2.11564698322616	2.30075250726359	2	2
MvSl-1064-A1-R4_MC12g11160	MvSl-1064-A1-R4_MC12	Chr12	1052140	1053053	2.23388993244468	2.15316980382473	0.301878992882758	-1.85129081094197	7.50796139857395e-07	0.451593149674695	1.82917060411879e-05	3.52396800904165e-06	0.726657805044852	6.15836857745534e-05	3.08322146153827	2.42702258095384	0.613863786509675	0.769842956308837	2.03715952866132	2.84127091961739	2	2
MvSl-1064-A1-R4_MC12g11163	MvSl-1064-A1-R4_MC12	Chr12	1057776	1058292	4.66649317246218	1.46919214660638	-0.0432024296855212	-1.5123945762919	7.76639940537014e-06	0.892077178991693	4.07117611013148e-06	3.01344393956412e-05	0.966754234226985	1.53757907043105e-05	4.93838870172219	5.04463218250619	3.92154781264829	3.00313050044322	5.13900810115581	4.92409628694188	2	2
MvSl-1064-A1-R4_MC12g11164	MvSl-1064-A1-R4_MC12	Chr12	1058540	1059445	0.908543308209771	1.38043680525038	1.40240239265151	0.0219655874011316	0.00194724209775487	0.00151388576063904	0.962087274008479	0.00460247854383341	0.0141296004326311	0.970453250304205	1.96725323179632	1.3231317076136	0.358126932982882	0.358057046646799	0.165001237339819	0.493797274983412	2	2
MvSl-1064-A1-R4_MC12g11165	MvSl-1064-A1-R4_MC12	Chr12	1059579	1060605	6.39615687875172	-1.46488197225823	0.523583758156772	1.988465730415	9.74462387980053e-09	0.0381955613221921	1.8005241885585e-14	6.45211123012441e-08	0.1634006948402	2.32402919829545e-13	5.65405168533506	5.97952204097402	7.14148492765515	7.42353735710035	5.53381596143001	5.02853719293532	1	1
MvSl-1064-A1-R4_MC12g11167	MvSl-1064-A1-R4_MC12	Chr12	1065045	1067363	4.12747609192484	-3.96645487990602	-0.347722873938487	3.61873200596753	7.64817024347666e-19	0.408663199951986	9.88032908454496e-17	2.02110818386786e-17	0.693312219901142	1.67459391618891e-15	1.63878753953863	1.51679871574871	4.74882043949602	6.00044494059143	1.58266591285367	2.19132550329973	1	1
MvSl-1064-A1-R4_MC12g11169	MvSl-1064-A1-R4_MC12	Chr12	1071694	1072805	7.6645300985927	-0.827279986347138	0.0900127849576607	0.917292771304798	0.0004714864803579	0.702057514421345	0.00010732687935285	0.00128707739686943	0.883332542444212	0.000308841393807879	7.37377970820756	7.33941770605391	8.08692467580527	8.27418415740752	7.34887951229372	7.17958446371763	1	1
MvSl-1064-A1-R4_MC12g11170	MvSl-1064-A1-R4_MC12	Chr12	1072866	1074382	4.23165416191342	1.98381985652579	1.10916992525531	-0.874649931270483	4.86171182077746e-07	0.00370555189217505	0.0233710320959516	2.37164445566271e-06	0.0285308158996624	0.0401983552245407	5.03731358420452	5.04013586736249	3.56946217294999	2.30398827421225	3.62825262352472	4.18613418255398	2	2
MvSl-1064-A1-R4_MC12g11173	MvSl-1064-A1-R4_MC12	Chr12	1080364	1083025	2.10158776058437	1.07677686292001	-0.216783290754057	-1.29356015367407	0.00326007541661187	0.531722056720554	0.000341115984538638	0.00727792892306354	0.783703143881842	0.000894553133851767	2.34425287846537	2.21998619182898	1.41893123743603	1.03667250011001	2.45449905471782	2.53776747738232	2	2
MvSl-1064-A1-R4_MC12g11174	MvSl-1064-A1-R4_MC12	Chr12	1083654	1085733	3.54745013400501	1.2232654960341	0.0103089039071521	-1.21295659212695	0.000388526175474548	0.975393012110274	0.000412444031812204	0.00107922279550991	0.993314833368442	0.00106226934606304	4.02952189750892	3.65747086715092	2.96252313091734	2.24663984468444	3.79255695191279	3.89572133163345	2	2
MvSl-1064-A1-R4_MC12g11175	MvSl-1064-A1-R4_MC12	Chr12	1085945	1087278	3.87116174895773	0.886702226988359	-0.242941808881989	-1.12964403587035	0.00837261946529559	0.460990688629799	0.00076653822336673	0.0170478016623704	0.73475532313372	0.00185939197754186	4.20170231994432	3.78655737237255	3.46290964966494	2.70404942841652	4.23782208962952	4.26326677525081	2	2
MvSl-1064-A1-R4_MC12g11176	MvSl-1064-A1-R4_MC12	Chr12	1087766	1089106	4.5631932076245	0.798692016098381	-0.35202671718403	-1.15071873328241	0.00566236947043665	0.215247463558945	6.73695591948869e-05	0.0120333771377445	0.4982094699426	0.000202880951695458	4.7204298048398	4.545423797545	4.0526769032329	3.59661023462092	4.93948225560143	5.03206796056299	2	2
MvSl-1064-A1-R4_MC12g11177	MvSl-1064-A1-R4_MC12	Chr12	1089572	1090855	7.36996270970002	0.857146416104694	0.118687032271299	-0.738459383833395	0.000160488314671812	0.598047414987432	0.00111810152143718	0.000483304661715651	0.822568449440674	0.0026205412724946	7.59229727928798	7.70267647142805	6.90580411326285	6.66873675147792	7.58903781001231	7.46824327134292	2	2
MvSl-1064-A1-R4_MC12g11180	MvSl-1064-A1-R4_MC12	Chr12	1092838	1094324	0.838681278012317	-3.96534630415455	0.171231128554537	4.13657743270909	1.35442703603684e-12	0.806774202135135	3.93379745106992e-14	1.63042348866321e-11	0.932105442177083	4.83976292464965e-13	-1.7329401774907	-1.1584670313973	2.50003016058863	1.87501472058125	-1.48906187019697	-1.60624129703513	1	1
MvSl-1064-A1-R4_MC12g11181	MvSl-1064-A1-R4_MC12	Chr12	1095363	1096568	2.56896409690466	-1.42913367034776	0.702303603421403	2.13143727376916	2.100094818385e-05	0.0450919738242489	5.75741149601717e-10	7.53335217582925e-05	0.184231870288262	4.10066397997043e-09	2.09821212836726	2.01530497151981	3.5634075547782	3.36831491552986	1.40654367281992	1.33789850871503	1	1
MvSl-1064-A1-R4_MC12g11184	MvSl-1064-A1-R4_MC12	Chr12	1101975	1102415	6.22399420869628	-1.05701293060855	0.018843099121136	1.07585602972968	2.70802692203477e-06	0.932906514537651	1.71451434199789e-06	1.14041001733213e-05	0.980574596529104	6.91691151884605e-06	5.7624143909671	5.80764720534431	6.74792554280877	6.92828297574756	5.83865590801952	5.69024618122809	1	1
MvSl-1064-A1-R4_MC12g11185	MvSl-1064-A1-R4_MC12	Chr12	1102520	1102681	6.06094878157891	-0.540636779106735	0.00417150299574039	0.544808282102475	0.020641540146456	0.985735775112046	0.0194292167649277	0.0377885297372709	0.996176960736636	0.0340964522836033	5.94005139962278	5.77284061512815	6.20206328619344	6.57108283161578	5.88700893261607	5.82151853483766	1	1
MvSl-1064-A1-R4_MC12g11186	MvSl-1064-A1-R4_MC12	Chr12	1103178	1104713	10.719631097607	0.974649722268579	1.78538582946286	0.810736107194278	0.0272440354411675	7.42253087116287e-05	0.0655147714656089	0.0481582672789449	0.00110496742902045	0.100390794086605	11.0430567048036	11.7789969405959	10.1956121323556	10.7222597418105	9.32154888724589	9.95403175568156	2	2
MvSl-1064-A1-R4_MC12g11188	MvSl-1064-A1-R4_MC12	Chr12	1109359	1110540	6.21727569289626	-1.22469643719054	0.347084673129791	1.57178111032033	4.73711904393082e-07	0.150459573585208	1.43324370777485e-10	2.3184628657748e-06	0.402728472059658	1.11029772748005e-09	5.54674661313789	5.94386066963873	6.81252642724275	7.13401635489283	5.40430750964519	5.4207646969613	1	1
MvSl-1064-A1-R4_MC12g11189	MvSl-1064-A1-R4_MC12	Chr12	1111463	1114020	8.70807017928971	0.734564040027907	0.0731923703286358	-0.661371669699271	0.0112631390399537	0.799525062481027	0.0223439603836607	0.0221786503317606	0.928775895185399	0.0385878294947521	8.65087855546149	9.18351054209402	8.27256918701945	8.13889052152158	8.83585692461028	8.90036221574369	2	2
MvSl-1064-A1-R4_MC12g11190	MvSl-1064-A1-R4_MC12	Chr12	1114637	1116378	8.54886005780128	0.922497856290744	0.152569555222883	-0.769928301067861	0.00210440374026339	0.607986350791773	0.0100777145900166	0.00492959197692961	0.828204069738008	0.0189743142322994	8.44567771682079	9.17263933413228	7.94481780604602	7.9195254445419	8.63149107992649	8.76912588850631	2	2
MvSl-1064-A1-R4_MC12g11194	MvSl-1064-A1-R4_MC12	Chr12	1127965	1128535	0.196581525652475	2.43738121135232	0.928523110817839	-1.50885810053448	4.19535698249602e-06	0.0435899204711543	0.00562083172509596	1.7048648119952e-05	0.179836106073141	0.0112704719363752	0.960731099884489	1.02850865787193	-1.19578344524911	-1.20115324235607	0.00924482903125529	0.224305173971227	2	2
MvSl-1064-A1-R4_MC12g11195	MvSl-1064-A1-R4_MC12	Chr12	1129101	1133176	5.64306729117861	0.616536918167194	0.017650344449505	-0.598886573717689	0.0123069880828784	0.942441918960563	0.0148264341957066	0.0239490234327386	0.983168794692332	0.0267805278535999	5.74681244068527	5.90358739128377	5.05315129868386	5.35358772400447	5.6937396215314	5.91722608305003	2	2
MvSl-1064-A1-R4_MC12g11196	MvSl-1064-A1-R4_MC12	Chr12	1133677	1134402	4.11734890633906	1.24698824764855	0.100372202873504	-1.14661604477505	1.66005612567866e-05	0.721073212968941	6.95713180404553e-05	6.08437477002944e-05	0.894065757633478	0.000208737323727695	4.41415134072752	4.51658327885669	3.3548833804989	3.09047116470511	4.26390531695884	4.46220197505963	2	2
MvSl-1064-A1-R4_MC12g11198	MvSl-1064-A1-R4_MC12	Chr12	1134806	1135462	7.55503351285582	-3.52331896141681	1.22436775230833	4.74768671372513	1.56056047862739e-36	2.74871306772797e-06	8.01857880786772e-58	1.62080537152324e-34	5.88513577894356e-05	1.88478805031249e-55	5.70191321804854	5.14435881966703	8.87674948843854	9.05855441330042	4.17506222462107	4.28118075875381	1	1
MvSl-1064-A1-R4_MC12g11199	MvSl-1064-A1-R4_MC12	Chr12	1135520	1135678	3.18645290386019	-3.6802687521698	0.969586163771142	4.64985491594094	1.6822613706367e-23	0.0163974057198905	5.42893248405176e-33	6.70801721541383e-22	0.0896337991983242	3.29872278554764e-31	1.11010466742505	0.83442983082186	4.71917204884587	4.47378945767161	0.0630538397358071	0.0679808356806025	1	1
MvSl-1064-A1-R4_MC12g11201	MvSl-1064-A1-R4_MC12	Chr12	1137824	1144888	6.78404638208281	-0.759501570570922	0.141609892031894	0.901111462602816	0.0012384394685449	0.545650438483354	0.000129624483604096	0.00305235687997875	0.793382665885287	0.000367440776753977	6.42399222434407	6.61270043067534	7.06480213941004	7.46749720192209	6.42865075839505	6.32958478998987	1	1
MvSl-1064-A1-R4_MC12g11204	MvSl-1064-A1-R4_MC12	Chr12	1148894	1152232	6.97178540268396	0.48768799356776	0.439003707891272	-0.0486842856764882	0.0279638778592876	0.0476638300447693	0.825966119285188	0.0492746808126173	0.191161841405098	0.862163068535152	7.31728238277222	7.20779076571421	6.68448607904099	6.86204346071622	6.73715307601472	6.90754509092733	2	2
MvSl-1064-A1-R4_MC12g11205	MvSl-1064-A1-R4_MC12	Chr12	1152433	1157305	3.67854524060373	1.36903347435496	1.12449106441099	-0.244542409943968	4.94389866732747e-05	0.000759285569020928	0.465632437757449	0.000164956678732047	0.00809300561156913	0.543829244552092	4.1378874196296	4.58917133328685	2.80722446492627	3.20328817371986	2.99407770204858	3.49125699969507	2	2
MvSl-1064-A1-R4_MC12g11206	MvSl-1064-A1-R4_MC12	Chr12	1158469	1162695	8.59639279711816	1.91288985211094	1.73762196538835	-0.175267886722589	1.05416856881969e-11	5.23116319569689e-10	0.519858460462584	1.11298270173729e-10	2.06746679929047e-08	0.59492322470875	9.35706123420218	9.69329549784723	7.65532933175171	7.58898819448924	7.86186287934251	7.73056000561392	2	2
MvSl-1064-A1-R4_MC12g11207	MvSl-1064-A1-R4_MC12	Chr12	1163230	1163758	5.1286632414569	-1.39750889078735	0.306354718714371	1.70386360950172	3.68753229058936e-07	0.261992869695326	7.38089087249545e-10	1.84831865429541e-06	0.554662316216795	5.16662361074681e-09	4.40333561213901	4.70731587374434	5.79505112527813	6.10337093957296	4.42925500045833	4.06383051600016	1	1
MvSl-1064-A1-R4_MC12g11208	MvSl-1064-A1-R4_MC12	Chr12	1163924	1164829	2.5547131499696	-1.24104150991834	0.286261014989057	1.5273025249074	0.000216499273829209	0.404993100502797	5.29113254451389e-06	0.000634856045253609	0.691184213422312	1.95938623082911e-05	1.96725323179632	2.18782627745269	3.22282432601665	3.38435691622394	1.86608213490812	1.73448255672872	1	1
