gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C010g05371	MinSal-1389-A1-17072018_C003	Chr03	1592850	1593134	3.53262123801113	11.2630648370166	9.82300337750907e-48	3.9680380378404e-47
MinSal-1389-A1-17072018_C010g05372	MinSal-1389-A1-17072018_C003	Chr03	1595311	1595469	7.55627071482452	8.6232377325372	9.67586095318763e-90	7.42735129644947e-89
MinSal-1389-A1-17072018_C010g05374	MinSal-1389-A1-17072018_C003	Chr03	1610056	1614855	4.02027584200524	8.24314442560707	3.41573013248464e-61	1.70959601056621e-60
MinSal-1389-A1-17072018_C010g05377	MinSal-1389-A1-17072018_C003	Chr03	1637129	1637793	4.88696914224558	12.7404703306498	1.58152275360078e-102	1.52640127652088e-101
MinSal-1389-A1-17072018_C010g05383	MinSal-1389-A1-17072018_C003	Chr03	1652701	1657534	5.20624636282613	13.0788027553326	7.42181836424665e-116	9.54049796670838e-115
MinSal-1389-A1-17072018_C010g05384	MinSal-1389-A1-17072018_C003	Chr03	1657783	1661551	4.21092927087337	12.0120637894798	1.69931117720296e-74	1.02651560001067e-73
MinSal-1389-A1-17072018_C010g05385	MinSal-1389-A1-17072018_C003	Chr03	1661790	1663827	5.26812514065834	5.56470820204856	1.41184865276536e-44	5.46480412559605e-44
MinSal-1389-A1-17072018_C010g05388	MinSal-1389-A1-17072018_C003	Chr03	1666748	1669307	5.30582360166589	13.1837157638822	1.21271813919978e-120	1.77009056475318e-119
MinSal-1389-A1-17072018_C010g05389	MinSal-1389-A1-17072018_C003	Chr03	1672776	1676525	4.49467918188844	12.3200017912358	5.21791578113613e-86	3.68550285089544e-85
MinSal-1389-A1-17072018_C010g05405	MinSal-1389-A1-17072018_C003	Chr03	1676859	1678594	2.97009695332855	7.93700285491214	1.20123927374224e-38	4.27027230725646e-38
MinSal-1389-A1-17072018_C010g05410	MinSal-1389-A1-17072018_C003	Chr03	1687919	1689582	4.80590899797428	9.97890236854096	4.81636524052348e-97	4.15455319000613e-96
MinSal-1389-A1-17072018_C010g05418	MinSal-1389-A1-17072018_C003	Chr03	1710135	1711928	3.40251662581997	11.1166209338834	1.17309816882825e-50	5.0012803945872e-50
MinSal-1389-A1-17072018_C010g05422	MinSal-1389-A1-17072018_C003	Chr03	1718747	1719158	4.16190837460127	9.28269482617839	6.92193101914111e-69	3.86246357998401e-68
MinSal-1389-A1-17072018_C010g05425	MinSal-1389-A1-17072018_C003	Chr03	1722353	1726337	0.258062901068746	7.39424137703957	5.51206452579951e-09	9.4641338513679e-09
MinSal-1389-A1-17072018_C010g05433	MinSal-1389-A1-17072018_C003	Chr03	1742457	1744592	4.03093418921527	11.8152247094028	5.43047244168005e-68	2.98248189892456e-67
MinSal-1389-A1-17072018_C010g05434	MinSal-1389-A1-17072018_C003	Chr03	1748346	1750986	6.58347658157374	4.34664961437227	1.93811265151708e-59	9.42186675380657e-59
MinSal-1389-A1-17072018_C010g05438	MinSal-1389-A1-17072018_C003	Chr03	1758612	1761118	5.19348096679389	8.55893240199633	8.25570426692636e-106	8.4936290773968e-105
MinSal-1389-A1-17072018_C010g05439	MinSal-1389-A1-17072018_C003	Chr03	1764117	1767082	2.82076983554187	10.454307126203	2.03578339000022e-35	6.91746122083791e-35
MinSal-1389-A1-17072018_C010g05442	MinSal-1389-A1-17072018_C003	Chr03	1772883	1776577	7.3234371336857	11.7079189235773	2.1490737534353e-166	2.19576052807889e-164
MinSal-1389-A1-17072018_C010g05445	MinSal-1389-A1-17072018_C003	Chr03	1784682	1785145	6.68116254611728	8.69812484924599	3.4605745856684e-118	4.79144041931563e-117
MinSal-1389-A1-17072018_C010g05446	MinSal-1389-A1-17072018_C003	Chr03	1785641	1787118	2.48353638325428	10.0641160410138	8.36661525547001e-29	2.57427632419082e-28
MinSal-1389-A1-17072018_C010g05456	MinSal-1389-A1-17072018_C003	Chr03	1812182	1814854	7.87462927972693	12.2600482834431	3.71787268755811e-178	5.95462528282955e-176
MinSal-1389-A1-17072018_C010g05460	MinSal-1389-A1-17072018_C003	Chr03	1822081	1825774	3.64814641385888	-4.28013196530433	8.71867412144348e-29	2.6812072051725e-28
MinSal-1389-A1-17072018_C010g05461	MinSal-1389-A1-17072018_C003	Chr03	1826181	1827874	9.53047037796313	-5.8048521842953	1.50913212737204e-61	7.58534095573086e-61
MinSal-1389-A1-17072018_C010g05463	MinSal-1389-A1-17072018_C003	Chr03	1830207	1833563	4.82398156226547	9.99830704158616	5.39910734707575e-94	4.43760196099457e-93
MinSal-1389-A1-17072018_C010g05466	MinSal-1389-A1-17072018_C003	Chr03	1833871	1834623	6.08385662256322	-6.60491635246596	1.05682292144256e-107	1.12842029413849e-106
MinSal-1389-A1-17072018_C010g05471	MinSal-1389-A1-17072018_C003	Chr03	1837632	1840243	7.62717566654943	8.96208970473285	1.39025971818974e-166	1.4453822964899e-164
MinSal-1389-A1-17072018_C010g05473	MinSal-1389-A1-17072018_C003	Chr03	1847786	1848192	5.04722044013935	12.9107165828649	7.36513773810443e-109	8.11260338959235e-108
MinSal-1389-A1-17072018_C010g05477	MinSal-1389-A1-17072018_C003	Chr03	1848893	1852462	2.75511591128406	10.3812584207132	5.79473603032931e-25	1.64698348756506e-24
MinSal-1389-A1-17072018_C010g05483	MinSal-1389-A1-17072018_C003	Chr03	1864356	1869321	6.21670594025628	3.91942335972592	6.94518876194509e-58	3.32449019412654e-57
MinSal-1389-A1-17072018_C010g05487	MinSal-1389-A1-17072018_C003	Chr03	1876130	1879251	7.33913952498706	11.1725442430019	3.16225765314683e-160	2.49860518033975e-158
MinSal-1389-A1-17072018_C010g05491	MinSal-1389-A1-17072018_C003	Chr03	1885301	1887750	7.13857982925425	-5.75983038313614	5.99161073650151e-54	2.68174359701722e-53
MinSal-1389-A1-17072018_C010g05493	MinSal-1389-A1-17072018_C003	Chr03	1900706	1902791	8.01052973699715	-3.12226274555791	4.18513231993986e-34	1.39488718379998e-33
MinSal-1389-A1-17072018_C010g05494	MinSal-1389-A1-17072018_C003	Chr03	1904250	1909073	0.025842659372484	7.10718829458408	7.56057230985128e-09	1.29080816791065e-08
MinSal-1389-A1-17072018_C010g05496	MinSal-1389-A1-17072018_C003	Chr03	1915742	1918059	5.4618776900944	13.3474771766355	1.50782709939207e-128	2.94897141617075e-127
MinSal-1389-A1-17072018_C010g05497	MinSal-1389-A1-17072018_C003	Chr03	1918765	1922769	4.78656422465958	12.6333536991044	6.34598686881606e-99	5.73267045497012e-98
MinSal-1389-A1-17072018_C010g05500	MinSal-1389-A1-17072018_C003	Chr03	1929651	1931011	3.99514287839401	11.7757835997319	7.46061650544421e-67	4.01558704916098e-66
MinSal-1389-A1-17072018_C010g05508	MinSal-1389-A1-17072018_C003	Chr03	1940295	1942670	3.73661168200411	11.4899984009123	2.2119552250876e-57	1.05201016563957e-56
MinSal-1389-A1-17072018_C010g05510	MinSal-1389-A1-17072018_C003	Chr03	1945780	1950062	4.79919584344398	9.97180272659665	1.2764058217967e-65	6.76563586759143e-65
MinSal-1389-A1-17072018_C010g05522	MinSal-1389-A1-17072018_C003	Chr03	1989080	1992335	5.67371531418622	10.8943424931308	4.27444937313532e-122	6.59645494406247e-121
MinSal-1389-A1-17072018_C010g05523	MinSal-1389-A1-17072018_C003	Chr03	1995782	1997857	3.34287727011139	11.0495142003909	5.40292086847308e-49	2.2280938807635e-48
MinSal-1389-A1-17072018_C010g05524	MinSal-1389-A1-17072018_C003	Chr03	1999572	2003233	6.78370113891354	3.60092580484743	1.73782439409847e-13	3.51119923608166e-13
MinSal-1389-A1-17072018_C010g05531	MinSal-1389-A1-17072018_C003	Chr03	2019527	2022183	1.80139213375573	9.2646223132479	7.23442250347585e-24	2.0080181618547e-23
MinSal-1389-A1-17072018_C010g05535	MinSal-1389-A1-17072018_C003	Chr03	2032749	2034285	1.76022153854827	9.21426305702484	7.49695777876325e-20	1.87218591643283e-19
MinSal-1389-A1-17072018_C010g05541	MinSal-1389-A1-17072018_C002	Chr02	11267	12879	1.07192685942519	8.39510038604972	6.70418846410195e-16	1.48853581259903e-15
MinSal-1389-A1-17072018_C010g05565	MinSal-1389-A1-17072018_C002	Chr02	62025	63492	3.97149003751346	11.7503228872678	5.52668270917979e-51	2.373269690913e-50
MinSal-1389-A1-17072018_C010g05569	MinSal-1389-A1-17072018_C002	Chr02	94128	95521	3.70805781281899	6.87647379980721	3.20841556011186e-19	7.87616843795479e-19
MinSal-1389-A1-17072018_C010g05570	MinSal-1389-A1-17072018_C002	Chr02	95640	96946	4.32381664616731	12.1349322014214	3.298881127644e-79	2.13418881685789e-78
MinSal-1389-A1-17072018_C010g05577	MinSal-1389-A1-17072018_C002	Chr02	120083	121039	5.91528888776984	13.8197484535102	1.11941670488619e-137	3.50987481119341e-136
MinSal-1389-A1-17072018_C010g05578	MinSal-1389-A1-17072018_C002	Chr02	121315	123096	8.10072141759836	16.0482276435786	1.11706216722784e-203	1.10328506716536e-200
MinSal-1389-A1-17072018_C010g05582	MinSal-1389-A1-17072018_C002	Chr02	131564	134272	7.99032052223773	3.46774856212105	1.90530070316535e-50	8.08797418836522e-50
MinSal-1389-A1-17072018_C010g05583	MinSal-1389-A1-17072018_C002	Chr02	134544	137020	5.21098500458274	13.0838920123785	1.85826317381142e-108	2.00950138102308e-107
MinSal-1389-A1-17072018_C010g05584	MinSal-1389-A1-17072018_C002	Chr02	137499	140453	3.21546119012887	10.9054118867569	6.24611802599485e-46	2.44804863902417e-45
MinSal-1389-A1-17072018_C010g05585	MinSal-1389-A1-17072018_C002	Chr02	141204	143577	3.1169533471921	8.1190929080626	3.43672756427819e-41	1.27447106044509e-40
MinSal-1389-A1-17072018_C010g05586	MinSal-1389-A1-17072018_C002	Chr02	143716	145800	5.02653594137765	12.888782942504	8.93450173815724e-109	9.78666493536411e-108
MinSal-1389-A1-17072018_C010g05588	MinSal-1389-A1-17072018_C002	Chr02	151601	152617	3.99452781627837	9.10158071568313	2.1366676994892e-64	1.11854176565132e-63
MinSal-1389-A1-17072018_C010g05590	MinSal-1389-A1-17072018_C002	Chr02	158160	160191	4.21291569480703	12.0143484460312	2.78477429929047e-75	1.69779552444397e-74
MinSal-1389-A1-17072018_C010g05591	MinSal-1389-A1-17072018_C002	Chr02	160719	161220	3.08147681016835	10.7531315892756	3.88993316717551e-43	1.48147454683047e-42
MinSal-1389-A1-17072018_C010g05601	MinSal-1389-A1-17072018_C002	Chr02	195249	196569	3.29180215351742	10.9917976476567	7.62286836695447e-48	3.09404917414878e-47
MinSal-1389-A1-17072018_C010g05609	MinSal-1389-A1-17072018_C002	Chr02	220061	222178	5.35344808372387	13.2337874197881	5.82075224346136e-121	8.623444448688e-120
MinSal-1389-A1-17072018_C010g05610	MinSal-1389-A1-17072018_C002	Chr02	222403	224045	2.99856400802666	10.6606009335652	9.34728012623645e-25	2.64148698274092e-24
MinSal-1389-A1-17072018_C010g05615	MinSal-1389-A1-17072018_C002	Chr02	226522	228178	5.14477707374086	13.0142373122162	6.25041497507651e-73	3.70399591423034e-72
MinSal-1389-A1-17072018_C010g05618	MinSal-1389-A1-17072018_C002	Chr02	232011	233535	5.66796865322182	5.63941106235991	2.93779433265347e-92	2.37508447684917e-91
MinSal-1389-A1-17072018_C010g05619	MinSal-1389-A1-17072018_C002	Chr02	235556	239583	4.07641961521755	11.8649436611568	6.18842384215249e-67	3.33690625009969e-66
MinSal-1389-A1-17072018_C010g05620	MinSal-1389-A1-17072018_C002	Chr02	240069	242386	5.58153764653678	8.66383397242487	4.82348344916229e-122	7.42440595317811e-121
MinSal-1389-A1-17072018_C010g05622	MinSal-1389-A1-17072018_C002	Chr02	244610	246784	5.44168680579666	13.3263394066089	5.86576724122599e-127	1.07617760592895e-125
MinSal-1389-A1-17072018_C010g05624	MinSal-1389-A1-17072018_C002	Chr02	254325	255581	3.79587376148432	11.5558171553777	1.3786050244545e-60	6.81937677372066e-60
MinSal-1389-A1-17072018_C010g05626	MinSal-1389-A1-17072018_C002	Chr02	262063	264141	4.2849103300288	9.40863632101525	1.16518755767491e-69	6.55736131698152e-69
MinSal-1389-A1-17072018_C010g05629	MinSal-1389-A1-17072018_C002	Chr02	272323	274657	7.81005946849341	-4.41716954548727	1.76660628583615e-29	5.52740699570487e-29
MinSal-1389-A1-17072018_C010g05637	MinSal-1389-A1-17072018_C002	Chr02	302098	304147	1.77920460401199	9.23849763108134	1.03916839016463e-23	2.87225367542706e-23
MinSal-1389-A1-17072018_C010g05641	MinSal-1389-A1-17072018_C002	Chr02	312366	313949	6.02583978658169	11.2598635415895	6.4574413836892e-137	1.92295465526343e-135
MinSal-1389-A1-17072018_C010g05642	MinSal-1389-A1-17072018_C002	Chr02	316852	317900	3.78995781795237	11.5491199557197	3.42102100502946e-57	1.6179545471512e-56
MinSal-1389-A1-17072018_C010g05647	MinSal-1389-A1-17072018_C002	Chr02	336996	339169	6.28341949482706	-7.26260767614878	2.46398397695015e-71	1.41900573832911e-70
MinSal-1389-A1-17072018_C010g05650	MinSal-1389-A1-17072018_C002	Chr02	349317	350569	2.1617693245248	9.68962029195462	2.4026497939486e-28	7.33166976258466e-28
MinSal-1389-A1-17072018_C010g05659	MinSal-1389-A1-17072018_C002	Chr02	390149	392729	9.80310217820927	-3.59339031068673	6.76881926249823e-38	2.37771327501864e-37
MinSal-1389-A1-17072018_C010g05662	MinSal-1389-A1-17072018_C002	Chr02	399453	402079	1.50469148132808	8.91289719273836	1.32208225903905e-20	3.36684979246473e-20
MinSal-1389-A1-17072018_C010g05666	MinSal-1389-A1-17072018_C002	Chr02	421012	422914	3.4897138042073	11.2147272835847	8.53312527441954e-52	3.70728008623242e-51
MinSal-1389-A1-17072018_C010g05668	MinSal-1389-A1-17072018_C002	Chr02	426270	428485	3.82730707306762	11.5907076612987	5.00537444851799e-62	2.53303577983925e-61
MinSal-1389-A1-17072018_C010g05676	MinSal-1389-A1-17072018_C002	Chr02	439839	441044	2.54911897676652	10.141959474252	2.47210825772952e-31	7.94022413837677e-31
MinSal-1389-A1-17072018_C010g05680	MinSal-1389-A1-17072018_C002	Chr02	448903	453379	5.5772800161754	13.4681945554276	3.54497031740394e-128	6.75482125432017e-127
MinSal-1389-A1-17072018_C010g05685	MinSal-1389-A1-17072018_C002	Chr02	468969	470585	5.0154836821966	10.2021139769782	3.66928103666812e-106	3.80142647260408e-105
MinSal-1389-A1-17072018_C010g05688	MinSal-1389-A1-17072018_C002	Chr02	490426	494298	6.37726138735262	-3.69221557413475	1.38527790660653e-23	3.81289218511394e-23
MinSal-1389-A1-17072018_C010g05690	MinSal-1389-A1-17072018_C002	Chr02	503051	505476	4.88886730439913	10.0594392113437	8.45784115622132e-84	5.84844418807089e-83
MinSal-1389-A1-17072018_C010g05699	MinSal-1389-A1-17072018_C002	Chr02	520836	522846	4.16203705856632	9.28312854039977	5.10382099744701e-67	2.75960248456852e-66
MinSal-1389-A1-17072018_C010g05706	MinSal-1389-A1-17072018_C002	Chr02	537668	540981	5.21007921183195	10.4080327516717	1.06782710891063e-107	1.13811932507274e-106
MinSal-1389-A1-17072018_C010g05707	MinSal-1389-A1-17072018_C002	Chr02	541938	545684	1.341478859924	8.71640387448954	8.29885320299253e-18	1.95077366445592e-17
MinSal-1389-A1-17072018_C010g05708	MinSal-1389-A1-17072018_C002	Chr02	546870	548401	3.8772211161713	11.6459407888087	3.70867477467627e-63	1.90447198567865e-62
MinSal-1389-A1-17072018_C010g05709	MinSal-1389-A1-17072018_C002	Chr02	548821	551624	5.24069255420182	-4.06864468723141	1.0805707021125e-54	4.92195386680911e-54
MinSal-1389-A1-17072018_C010g05710	MinSal-1389-A1-17072018_C002	Chr02	555200	558196	6.87801048279174	14.8087478324266	1.27013005765984e-136	3.7446720008419e-135
MinSal-1389-A1-17072018_C010g05724	MinSal-1389-A1-17072018_C002	Chr02	585260	586751	3.97630688575989	6.28169992799053	1.98174022562709e-54	8.97843469194657e-54
MinSal-1389-A1-17072018_C010g05727	MinSal-1389-A1-17072018_C002	Chr02	591537	595131	4.37820426105635	12.1942429694185	1.66484830859128e-68	9.2032566014104e-68
MinSal-1389-A1-17072018_C010g05731	MinSal-1389-A1-17072018_C002	Chr02	605008	607490	4.65090952054767	-7.52798940132637	1.08363679108755e-64	5.70304762343237e-64
MinSal-1389-A1-17072018_C010g05737	MinSal-1389-A1-17072018_C002	Chr02	616999	618219	4.53642840934342	9.68953170287325	1.10192078367001e-83	7.61070228907745e-83
MinSal-1389-A1-17072018_C010g05740	MinSal-1389-A1-17072018_C002	Chr02	627650	631165	2.89834640934948	10.5437763012802	7.17431919406861e-40	2.61309253497545e-39
MinSal-1389-A1-17072018_C010g05745	MinSal-1389-A1-17072018_C002	Chr02	637205	640108	3.21640294565094	10.9064213553377	7.23767757617577e-46	2.83479691450215e-45
MinSal-1389-A1-17072018_C010g05749	MinSal-1389-A1-17072018_C002	Chr02	644760	646634	5.45258718279663	4.40974463569426	6.20777528217499e-59	2.99570654089324e-58
MinSal-1389-A1-17072018_C010g05750	MinSal-1389-A1-17072018_C002	Chr02	647408	648108	3.85413345602476	8.94714478203398	1.20420974772756e-57	5.74568998794968e-57
MinSal-1389-A1-17072018_C010g05755	MinSal-1389-A1-17072018_C002	Chr02	654224	655068	2.76644329854886	7.71318118528937	1.08474958901333e-35	3.698634099248e-35
MinSal-1389-A1-17072018_C010g05757	MinSal-1389-A1-17072018_C002	Chr02	661346	662239	2.76147612120575	10.3862251547586	9.01260111852031e-36	3.07830975379547e-35
MinSal-1389-A1-17072018_C010g05759	MinSal-1389-A1-17072018_C002	Chr02	666981	667363	5.33149462502459	8.39685707061075	5.00258911179368e-106	5.1646939157647e-105
MinSal-1389-A1-17072018_C010g05761	MinSal-1389-A1-17072018_C002	Chr02	670262	674233	6.42565459198581	5.60617963361137	5.28173895985532e-96	4.46499073838839e-95
MinSal-1389-A1-17072018_C010g05765	MinSal-1389-A1-17072018_C002	Chr02	678180	680150	6.71399629625332	14.6413549936468	2.0213509032717e-156	1.33094727253201e-154
MinSal-1389-A1-17072018_C010g05776	MinSal-1389-A1-17072018_C002	Chr02	713023	716013	7.32942590166102	4.40743445971406	3.67074811885812e-77	2.31413333535673e-76
MinSal-1389-A1-17072018_C010g05779	MinSal-1389-A1-17072018_C002	Chr02	731775	732564	4.16875445967696	9.2826786140752	1.66342264424287e-71	9.58895193558683e-71
MinSal-1389-A1-17072018_C010g05781	MinSal-1389-A1-17072018_C002	Chr02	735870	738617	6.77163691818197	11.1440505087718	5.87551462314809e-151	3.41355878987996e-149
MinSal-1389-A1-17072018_C010g05783	MinSal-1389-A1-17072018_C002	Chr02	741515	742543	5.85603715768258	13.7583226788733	2.06959630824606e-136	6.04159001116558e-135
MinSal-1389-A1-17072018_C010g05787	MinSal-1389-A1-17072018_C002	Chr02	757638	762565	8.32168607704932	16.2710088793366	1.82832319946647e-198	1.08346432800383e-195
MinSal-1389-A1-17072018_C010g05789	MinSal-1389-A1-17072018_C002	Chr02	766924	770883	5.01248705417924	8.77736510934106	1.00839079843512e-98	9.01315817726476e-98
MinSal-1389-A1-17072018_C010g05791	MinSal-1389-A1-17072018_C002	Chr02	774402	777630	5.85923455560861	-3.82737635170733	5.05294512950191e-25	1.44047777115242e-24
MinSal-1389-A1-17072018_C010g05792	MinSal-1389-A1-17072018_C002	Chr02	778052	778774	1.03937258867582	5.66767674276452	7.82530247966158e-14	1.59906008601636e-13
MinSal-1389-A1-17072018_C010g05795	MinSal-1389-A1-17072018_C002	Chr02	783180	788106	5.65714183753805	13.5515025066041	1.18704798109463e-132	2.87120258610889e-131
MinSal-1389-A1-17072018_C010g05797	MinSal-1389-A1-17072018_C002	Chr02	790173	792125	0.0780186301142667	7.17167381502572	3.85918453574656e-09	6.66361525607054e-09
MinSal-1389-A1-17072018_C010g05800	MinSal-1389-A1-17072018_C002	Chr02	796148	799834	4.2400605360244	12.0439206519003	7.76208372920493e-77	4.85212111595658e-76
MinSal-1389-A1-17072018_C010g05803	MinSal-1389-A1-17072018_C002	Chr02	803546	810077	4.50771149193602	12.3340235188723	1.55755760704964e-87	1.14092538682029e-86
MinSal-1389-A1-17072018_C010g05808	MinSal-1389-A1-17072018_C002	Chr02	810692	813191	0.352762242362949	7.51624754945492	6.39911776021274e-11	1.18097701174154e-10
MinSal-1389-A1-17072018_C010g05811	MinSal-1389-A1-17072018_C002	Chr02	816501	817003	5.44124064179221	13.3258010645998	5.03850293088782e-118	6.92764927342024e-117
MinSal-1389-A1-17072018_C010g05812	MinSal-1389-A1-17072018_C002	Chr02	817760	819284	5.55312571913786	13.4428883666757	3.74240618593179e-123	6.02649430919342e-122
MinSal-1389-A1-17072018_C010g05813	MinSal-1389-A1-17072018_C002	Chr02	820397	824471	6.14468928977898	14.0569507370963	2.05730392877273e-139	7.08812969878325e-138
MinSal-1389-A1-17072018_C010g05815	MinSal-1389-A1-17072018_C002	Chr02	836051	837821	6.39085527416246	14.3103069690801	2.35763746707082e-146	1.20442755429842e-144
MinSal-1389-A1-17072018_C010g05816	MinSal-1389-A1-17072018_C002	Chr02	842910	844558	7.81452374876504	15.7592243307568	4.11940003131651e-187	1.22057822927908e-184
MinSal-1389-A1-17072018_C010g05818	MinSal-1389-A1-17072018_C002	Chr02	847704	852786	5.38401281482259	13.2658074140294	4.0284639742421e-121	5.99816017873334e-120
MinSal-1389-A1-17072018_C010g05821	MinSal-1389-A1-17072018_C002	Chr02	863487	864310	3.41693851376438	11.1324693492938	4.17846726601848e-46	1.64310530978272e-45
MinSal-1389-A1-17072018_C010g05824	MinSal-1389-A1-17072018_C002	Chr02	866659	867033	3.87141998317596	11.6394640937132	2.50616426436784e-63	1.29031532846601e-62
MinSal-1389-A1-17072018_C010g05825	MinSal-1389-A1-17072018_C002	Chr02	872046	874412	2.92814827519008	10.5778549607634	8.8929371598675e-40	3.22913882410385e-39
MinSal-1389-A1-17072018_C010g05826	MinSal-1389-A1-17072018_C002	Chr02	874668	875528	3.66636106908948	11.4119607479554	2.09045683947512e-56	9.76205455534243e-56
MinSal-1389-A1-17072018_C010g05828	MinSal-1389-A1-17072018_C002	Chr02	875978	877614	4.74197306753448	12.5857428069513	4.99546593634809e-96	4.22901873411411e-95
MinSal-1389-A1-17072018_C010g05829	MinSal-1389-A1-17072018_C002	Chr02	880532	882659	5.85293942245966	10.2000269911984	2.64075980751878e-128	5.11409889521447e-127
MinSal-1389-A1-17072018_C010g05830	MinSal-1389-A1-17072018_C002	Chr02	884605	888843	3.90882938204852	7.54873407704757	9.60514177176421e-57	4.50673556132025e-56
MinSal-1389-A1-17072018_C010g05831	MinSal-1389-A1-17072018_C002	Chr02	890586	892177	6.48866012330352	9.60806576338485	1.64307225799126e-134	4.30833902692751e-133
MinSal-1389-A1-17072018_C010g05832	MinSal-1389-A1-17072018_C002	Chr02	894835	895484	4.68207811490657	9.84624730162915	1.7036067443093e-82	1.15907848068621e-81
MinSal-1389-A1-17072018_C010g05834	MinSal-1389-A1-17072018_C002	Chr02	898844	899772	6.03084323012133	11.2650362079108	7.72132128904254e-135	2.07984317994846e-133
MinSal-1389-A1-17072018_C010g05835	MinSal-1389-A1-17072018_C002	Chr02	900199	901783	6.17219525702294	7.30429691226772	2.90431277934059e-121	4.35720443806894e-120
MinSal-1389-A1-17072018_C010g05839	MinSal-1389-A1-17072018_C002	Chr02	906386	912759	5.27456879927079	13.1508363121003	3.17655572954233e-118	4.40849397032034e-117
MinSal-1389-A1-17072018_C010g05841	MinSal-1389-A1-17072018_C002	Chr02	920709	922553	2.35542340405929	6.35022163266834	4.60042115576942e-27	1.37064332675161e-26
MinSal-1389-A1-17072018_C011g06416	MinSal-1389-A1-17072018_C002	Chr02	926369	928436	6.35387068879425	5.93522863936676	1.11338097088544e-102	1.0798519858375e-101
MinSal-1389-A1-17072018_C011g06419	MinSal-1389-A1-17072018_C002	Chr02	933951	934307	1.91712790327528	4.55573584457929	7.57369453776711e-18	1.78243502108054e-17
MinSal-1389-A1-17072018_C011g06424	MinSal-1389-A1-17072018_C002	Chr02	950503	951572	4.02920653913905	11.8131942100412	1.31520141146129e-67	7.17668836493516e-67
MinSal-1389-A1-17072018_C011g06426	MinSal-1389-A1-17072018_C002	Chr02	954193	954809	6.91330878630079	14.844813729971	2.48644571170183e-155	1.58437390188656e-153
MinSal-1389-A1-17072018_C011g06431	MinSal-1389-A1-17072018_C002	Chr02	967164	968341	5.56296152606187	10.7803635213673	3.28928038845313e-128	6.30817979999133e-127
MinSal-1389-A1-17072018_C011g06435	MinSal-1389-A1-17072018_C002	Chr02	969511	971444	0.694111778981483	7.93679767382992	3.62668487789588e-13	7.22168500887465e-13
MinSal-1389-A1-17072018_C011g06437	MinSal-1389-A1-17072018_C002	Chr02	973157	975019	4.11200533993641	11.9039691490788	2.91758384656713e-70	1.65134688393093e-69
MinSal-1389-A1-17072018_C011g06439	MinSal-1389-A1-17072018_C002	Chr02	979467	981445	13.6128686381488	18.9063462361232	1.22905007102478e-134	3.26607655645419e-133
MinSal-1389-A1-17072018_C011g06441	MinSal-1389-A1-17072018_C002	Chr02	985962	987519	3.99406463310958	9.09882295889124	6.8450883370473e-61	3.4058768669473e-60
MinSal-1389-A1-17072018_C011g06445	MinSal-1389-A1-17072018_C002	Chr02	1002331	1002582	5.47124616962089	3.02044070815431	2.93234708206612e-40	1.07398571126847e-39
MinSal-1389-A1-17072018_C011g06446	MinSal-1389-A1-17072018_C002	Chr02	1002635	1003971	3.47584835005247	11.1992698100116	6.10569991334069e-50	2.58076873655185e-49
MinSal-1389-A1-17072018_C011g06452	MinSal-1389-A1-17072018_C002	Chr02	1017264	1020764	5.71011571338175	10.9321672054971	1.3185819217273e-132	3.1635289344761e-131
MinSal-1389-A1-17072018_C011g06460	MinSal-1389-A1-17072018_C002	Chr02	1050877	1052603	2.94458126650374	7.91852904975184	1.63228792115373e-38	5.79217857530359e-38
MinSal-1389-A1-17072018_C011g06461	MinSal-1389-A1-17072018_C002	Chr02	1053225	1055100	4.83578500844889	10.0127400634561	6.83570284453593e-99	6.14694613910772e-98
MinSal-1389-A1-17072018_C011g06463	MinSal-1389-A1-17072018_C002	Chr02	1055754	1057666	4.16851525872463	8.40600571632776	1.86165762223925e-69	1.04471430581343e-68
MinSal-1389-A1-17072018_C011g06467	MinSal-1389-A1-17072018_C002	Chr02	1062177	1063748	3.93767640896671	11.7126158427581	2.07649815360185e-65	1.099671855071e-64
MinSal-1389-A1-17072018_C011g06470	MinSal-1389-A1-17072018_C002	Chr02	1066704	1067554	3.725401592056	11.4776970182342	1.29195080154426e-58	6.21436724833707e-58
MinSal-1389-A1-17072018_C011g06475	MinSal-1389-A1-17072018_C002	Chr02	1096429	1097794	0.310931728181508	7.46546836004505	1.86365235338674e-10	3.38254329132307e-10
MinSal-1389-A1-17072018_C011g06490	MinSal-1389-A1-17072018_C002	Chr02	1146373	1146646	3.61672906808095	11.3565369891851	4.02205295774249e-54	1.80429113002135e-53
MinSal-1389-A1-17072018_C011g06494	MinSal-1389-A1-17072018_C002	Chr02	1158848	1162617	3.35869089614494	7.49788953963896	9.08705029118335e-46	3.5544462063071e-45
MinSal-1389-A1-17072018_C011g06498	MinSal-1389-A1-17072018_C002	Chr02	1177233	1179389	6.76280338924827	10.5974868253829	1.71556862208891e-146	8.91794706534987e-145
MinSal-1389-A1-17072018_C011g06499	MinSal-1389-A1-17072018_C002	Chr02	1179463	1179744	3.9640937448955	11.7414510888782	1.39098584087901e-60	6.87488081155048e-60
MinSal-1389-A1-17072018_C011g06505	MinSal-1389-A1-17072018_C002	Chr02	1199541	1201811	8.86967813735659	-3.12151148909272	5.77722985038009e-35	1.94965057479228e-34
