gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C011g06608	MinSal-1389-A1-17072018_C002	Chr02	1515574	1517774	5.23002031303797	2.69427789823116	4.73887469773099e-28	1.44013186967969e-27	3.12780335334058	3.83903230305866	3.47062087649458	6.23964658786964	6.14548714534	1	1
MinSal-1389-A1-17072018_C011g06609	MinSal-1389-A1-17072018_C002	Chr02	1518307	1520620	3.19523270150684	4.80731820891712	1.75381635917742e-31	5.64229953555125e-31	0.0679379147721148	-0.293911404746195	-1.30984499755832	4.29212219727278	4.10700695638304	1	1
MinSal-1389-A1-17072018_C011g06613	MinSal-1389-A1-17072018_C002	Chr02	1531665	1532196	6.903274817703	0.781981374550596	0.000489640466688214	0.000668111767348458	6.46968959130198	6.80971168263984	6.2553728673191	7.35111117201303	7.27632434299362	1	1
MinSal-1389-A1-17072018_C011g06614	MinSal-1389-A1-17072018_C002	Chr02	1532439	1534215	3.9533696664502	11.7298446446512	5.28353233986694e-66	2.81061154811952e-65	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.12235644066154	5.07238699688945	1	1
MinSal-1389-A1-17072018_C011g06616	MinSal-1389-A1-17072018_C002	Chr02	1538704	1540265	6.85494081387383	0.722021200032586	0.000946961353482077	0.00127235876612225	6.3904939415625	6.392552763428	6.74451334609448	7.35779013963339	7.10505790692006	1	1
MinSal-1389-A1-17072018_C011g06617	MinSal-1389-A1-17072018_C002	Chr02	1541224	1543150	6.41895177678172	1.53624488936018	6.64163772227665e-12	1.27373285249875e-11	5.48665247131261	5.44388408704897	5.8198046069135	7.26928827992062	6.95607827404802	1	1
MinSal-1389-A1-17072018_C011g06619	MinSal-1389-A1-17072018_C002	Chr02	1543698	1544261	5.32696394697801	13.2059393910886	3.42074878321035e-123	5.52353059654074e-122	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.53207353780578	6.60628471162141	1	1
MinSal-1389-A1-17072018_C011g06620	MinSal-1389-A1-17072018_C002	Chr02	1545327	1547760	5.25567414256945	2.6098616963393	1.98358307951967e-16	4.46777397538334e-16	3.84425522175402	2.71821682553794	4.01649694900501	6.15736476387956	6.24607864263815	1	1
MinSal-1389-A1-17072018_C011g06621	MinSal-1389-A1-17072018_C002	Chr02	1550146	1552479	8.60333826908606	-1.96312365470424	1.23455307898295e-18	2.97396810815161e-18	9.08545545353261	9.03984822497657	9.21784864718689	7.0500600777758	7.25122895186017	2	2
MinSal-1389-A1-17072018_C011g06622	MinSal-1389-A1-17072018_C002	Chr02	1552991	1553656	5.88779696821895	13.7912633489468	5.12095681726453e-136	1.45898029322642e-134	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.13301801074052	7.17508620983032	1	1
MinSal-1389-A1-17072018_C011g06623	MinSal-1389-A1-17072018_C002	Chr02	1554027	1555035	4.8130382737751	12.6617041537418	3.00832440204204e-97	2.60633485475163e-96	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.93160600547724	6.11554910995505	1	1
MinSal-1389-A1-17072018_C011g06624	MinSal-1389-A1-17072018_C002	Chr02	1555530	1557225	5.46647695765509	1.38679568857077	1.96603913667884e-11	3.69278856543861e-11	4.74359861684351	4.55349774330153	4.87253721571094	6.1964645024304	6.00400434412969	1	1
MinSal-1389-A1-17072018_C011g06626	MinSal-1389-A1-17072018_C002	Chr02	1557871	1560655	9.09453439704573	-5.87715242901919	1.15951702454711e-39	4.20262867734935e-39	9.61650372767956	9.02613643653502	10.4579759255716	3.81859636166631	4.08325340413638	2	2
MinSal-1389-A1-17072018_C011g06627	MinSal-1389-A1-17072018_C002	Chr02	1561204	1564210	6.36192501718838	1.12389409049947	1.34885792853712e-06	2.08921382240224e-06	5.5426710049709	5.64614522113974	6.13594011862123	6.84946434614207	6.97556403315518	1	1
MinSal-1389-A1-17072018_C011g06629	MinSal-1389-A1-17072018_C002	Chr02	1564439	1565799	9.12309021692764	-1.71075739150448	2.03333087016444e-14	4.2323564231101e-14	9.55881137377824	9.55022511436553	9.67267498020572	7.81344640053388	7.95268909616119	2	2
MinSal-1389-A1-17072018_C011g06630	MinSal-1389-A1-17072018_C002	Chr02	1566338	1567222	4.72406262252708	12.5664821031222	4.38073920405421e-95	3.66153180863544e-94	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.00050965376075	5.85882895864524	1	1
MinSal-1389-A1-17072018_C011g06631	MinSal-1389-A1-17072018_C002	Chr02	1568665	1569202	4.87175447293054	0.86908245765569	6.41209693276252e-05	9.13635162864888e-05	4.55672991451202	4.50437318819075	4.19920268731227	5.21873806391359	5.38243230206309	1	1
MinSal-1389-A1-17072018_C011g06632	MinSal-1389-A1-17072018_C002	Chr02	1569590	1570921	1.2885700040118	8.65570557439605	2.99417860448311e-17	6.92024274967509e-17	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.79011094235285	2.3057649485093	1	1
MinSal-1389-A1-17072018_C011g06633	MinSal-1389-A1-17072018_C002	Chr02	1571151	1573084	6.26175683889495	0.727563395324231	0.00705641308881394	0.00897153056518159	6.07623196794504	6.22830479429561	5.24922262079835	6.67168478524851	6.61528460599052	1	1
MinSal-1389-A1-17072018_C011g06635	MinSal-1389-A1-17072018_C002	Chr02	1576846	1580252	5.66366964975442	1.035052558538	1.2292040657117e-05	1.82197681175776e-05	5.06379607963591	5.3772300517852	4.93111452585689	6.40885260066972	5.8933882764214	1	1
MinSal-1389-A1-17072018_C011g06636	MinSal-1389-A1-17072018_C002	Chr02	1580854	1582302	8.97279928651	-2.34147180874105	6.98591673128314e-25	1.97984421566638e-24	9.50959031165446	9.60173572597813	9.48942006916838	7.2235599212516	7.16427742740595	2	2
MinSal-1389-A1-17072018_C011g06637	MinSal-1389-A1-17072018_C002	Chr02	1586141	1586636	6.06179881836726	0.883958929656632	9.03277151539399e-06	1.34391674617687e-05	5.5426710049709	5.68340450997623	5.66273650373678	6.55755252119499	6.46561262806106	1	1
MinSal-1389-A1-17072018_C011g06638	MinSal-1389-A1-17072018_C002	Chr02	1587127	1588040	9.45719246534951	-2.60284257157703	1.34905591867656e-26	3.98132737752853e-26	9.96482983593638	10.1083640505498	10.0618764514584	7.52873376298352	7.35489129664146	2	2
MinSal-1389-A1-17072018_C011g06639	MinSal-1389-A1-17072018_C002	Chr02	1588580	1591126	2.79264016350076	10.4229614394578	1.43168853091957e-36	4.95282325407435e-36	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.63930149832647	3.94512067317825	1	1
MinSal-1389-A1-17072018_C011g06641	MinSal-1389-A1-17072018_C002	Chr02	1593754	1595836	8.53007773153154	11.6761344839459	3.1428852099241e-204	4.65618443850255e-201	-0.726421499315876	-1.77790971065501	-1.30984499755832	9.93147100147224	9.74639740300514	1	1
MinSal-1389-A1-17072018_C011g06642	MinSal-1389-A1-17072018_C002	Chr02	1596055	1599855	9.98903867759441	-0.788683926889688	0.0021488937508706	0.00282483237969369	10.173270242495	9.99864347046397	10.5421295298791	9.48778647129025	9.44654182381234	2	2
MinSal-1389-A1-17072018_C011g06643	MinSal-1389-A1-17072018_C002	Chr02	1606156	1607661	4.94846635076393	12.8058944461335	8.25529945360081e-105	8.29167873932854e-104	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.19471004266697	6.14548714534	1	1
MinSal-1389-A1-17072018_C011g06644	MinSal-1389-A1-17072018_C002	Chr02	1609488	1610969	2.46739177386329	10.0452679228783	3.87104488630049e-28	1.17760841869696e-27	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.69992714195389	3.0889266234635	1	1
MinSal-1389-A1-17072018_C011g06645	MinSal-1389-A1-17072018_C002	Chr02	1611170	1614335	6.33736408435237	-0.848420041495907	4.09121531886489e-05	5.89461268650458e-05	6.57193823898666	6.65137158084735	6.66044805795272	5.80622865484675	5.75616065365378	2	2
MinSal-1389-A1-17072018_C011g06646	MinSal-1389-A1-17072018_C002	Chr02	1625553	1627413	5.52114492352062	10.7367267575956	4.76671924138458e-124	7.86840619065321e-123	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.67294554991605	6.86498099561321	1	1
MinSal-1389-A1-17072018_C011g06648	MinSal-1389-A1-17072018_C002	Chr02	1627537	1628655	4.73129075490485	12.5742659990867	1.6764114029277e-97	1.45879794034501e-96	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.93581333274452	5.94262323710917	1	1
MinSal-1389-A1-17072018_C011g06649	MinSal-1389-A1-17072018_C002	Chr02	1629178	1630459	6.92617207035835	2.44482000230568	1.49469257811079e-29	4.68405511257775e-29	5.32034381696257	5.64614522113974	5.31228694509692	7.90829461251583	7.84997839625745	1	1
MinSal-1389-A1-17072018_C011g06653	MinSal-1389-A1-17072018_C002	Chr02	1633745	1637272	9.32818064201515	-3.48517906933689	6.88320300312816e-43	2.61473467926522e-42	9.85918048246051	10.1073362734547	9.97649418029703	6.55550333841623	6.44556870783779	2	2
MinSal-1389-A1-17072018_C011g06654	MinSal-1389-A1-17072018_C002	Chr02	1637802	1639778	5.32894579053585	0.501720341644326	0.00976752917037261	0.0122554261832793	5.05740073283308	5.0349503060912	5.20242682412824	5.58701229497696	5.6044947008823	1	1
MinSal-1389-A1-17072018_C011g06655	MinSal-1389-A1-17072018_C002	Chr02	1640334	1644890	7.3537363053612	2.02350905701371	2.62426137715504e-21	6.85082507533954e-21	6.05391780416435	6.3744403224934	6.11587878177508	8.27871739352368	8.14015541863701	1	1
MinSal-1389-A1-17072018_C011g06657	MinSal-1389-A1-17072018_C002	Chr02	1649152	1650168	5.65089150010006	1.31423463451935	1.90567768797224e-10	3.45776055692698e-10	4.75944512491804	4.95798063112335	5.14419151266419	6.22940015158566	6.30117259245	1	1
MinSal-1389-A1-17072018_C011g06658	MinSal-1389-A1-17072018_C002	Chr02	1650595	1651827	5.36439054276817	1.89746391008238	9.66865795523954e-20	2.40741458162813e-19	4.27743564845562	4.103770358494	4.42795123273107	6.23196859121133	6.07397069252193	1	1
MinSal-1389-A1-17072018_C011g06661	MinSal-1389-A1-17072018_C002	Chr02	1658548	1659730	6.07146589390745	13.9815337773234	1.60459443272575e-84	1.11605946107193e-83	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.72371060118467	7.77689473373034	1	1
MinSal-1389-A1-17072018_C011g06662	MinSal-1389-A1-17072018_C002	Chr02	1659935	1662640	4.97379952691765	12.8329748310719	1.00008638963253e-89	7.66689772957614e-89	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.93791240412485	6.41734766959977	1	1
MinSal-1389-A1-17072018_C011g06663	MinSal-1389-A1-17072018_C002	Chr02	1662870	1664793	8.01158591620821	0.433347519582018	0.0306569842235802	0.0369479944089762	7.75392021870904	7.86813799729824	7.8383121712442	8.1556048906421	8.34609699184519	1	1
MinSal-1389-A1-17072018_C011g06664	MinSal-1389-A1-17072018_C002	Chr02	1666611	1668067	8.7081245516602	-0.905870193283421	1.98707393048819e-05	2.91038065053708e-05	9.07243175052411	9.02214279002117	8.92397759592342	8.01802478091308	8.18176024929682	2	2
MinSal-1389-A1-17072018_C011g06665	MinSal-1389-A1-17072018_C002	Chr02	1668204	1669954	4.7584252463702	12.6033575391843	1.68052540583481e-95	1.41661359245762e-94	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.86477284910044	6.06490296432637	1	1
MinSal-1389-A1-17072018_C011g06666	MinSal-1389-A1-17072018_C002	Chr02	1670619	1672559	11.2121178034387	-1.42576117644516	4.51626459239256e-06	6.82565263313398e-06	11.533384576188	11.3074052162781	11.9690886710359	10.320655929445	10.0774591030938	2	2
MinSal-1389-A1-17072018_C011g06668	MinSal-1389-A1-17072018_C002	Chr02	1673899	1675471	7.60069835656884	10.7414628281759	3.32098801411093e-176	4.80004267600521e-174	-0.151556482654868	-2.63859011229038	-2.63859011229038	8.90056570973801	8.90684698705617	1	1
MinSal-1389-A1-17072018_C011g06670	MinSal-1389-A1-17072018_C002	Chr02	1678368	1681558	2.63703225240248	10.2426310370965	2.60522283885494e-34	8.72727560376164e-34	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.7628516527821	3.46482260966877	1	1
MinSal-1389-A1-17072018_C011g06674	MinSal-1389-A1-17072018_C002	Chr02	1683589	1684725	7.11195048034658	3.55446358309541	1.80589707680162e-46	7.14402274841549e-46	4.70320369611731	4.95188624635936	4.32685894094805	8.04821444486369	8.41174148178158	1	1
MinSal-1389-A1-17072018_C011g06675	MinSal-1389-A1-17072018_C002	Chr02	1685124	1687489	5.17317174327187	1.8291028731947	3.19911108538671e-14	6.61707933403199e-14	3.85903926142663	4.42740009354997	3.99469085783183	6.09006196497866	5.7785202995303	1	1
MinSal-1389-A1-17072018_C011g06676	MinSal-1389-A1-17072018_C002	Chr02	1691272	1694366	6.67219943826012	-2.59604711934601	2.17121082103544e-18	5.19652476795476e-18	7.08869562072214	7.31605964429257	7.40203017165374	5.05819282523517	4.17974578001993	2	2
MinSal-1389-A1-17072018_C011g06677	MinSal-1389-A1-17072018_C002	Chr02	1695795	1698749	7.19407905540887	1.44788108461366	7.51755000501854e-12	1.43892123158075e-11	6.40063442851074	6.48829978371306	6.39093214373075	8.02988139012922	7.69958488753086	1	1
MinSal-1389-A1-17072018_C011g06691	MinSal-1389-A1-17072018_C002	Chr02	1705728	1706399	4.63221809807428	0.957854352734937	5.81642616155687e-05	8.30557624900867e-05	4.28839963886992	4.23001050124461	3.83205696832172	4.93749636824544	5.23751710177806	1	1
MinSal-1389-A1-17072018_C011g06692	MinSal-1389-A1-17072018_C002	Chr02	1709262	1711267	4.59144442054877	12.4242040506183	1.31375002181751e-90	1.02843892064604e-89	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.80047215865148	5.7785202995303	1	1
MinSal-1389-A1-17072018_C011g06693	MinSal-1389-A1-17072018_C002	Chr02	1712190	1713805	4.94802963507635	6.62379575386708	1.75659218110745e-83	1.2076061792625e-82	-0.726421499315876	-0.293911404746195	0.458886646174471	6.25572273311331	6.03425885402523	1	1
MinSal-1389-A1-17072018_C011g06694	MinSal-1389-A1-17072018_C002	Chr02	1715503	1718148	7.6650252127618	-0.459299858978023	0.0265256337595082	0.032125670480042	7.73501026236305	7.78573416503049	7.97126428055488	7.41654893104575	7.33113702766593	2	2
MinSal-1389-A1-17072018_C011g06695	MinSal-1389-A1-17072018_C002	Chr02	1718370	1721471	7.74446202094655	-0.938404448472639	8.8337766140993e-06	1.31497011341754e-05	8.08705967299509	8.02367825681901	8.05134700254613	7.26092869208092	6.95607827404802	2	2
MinSal-1389-A1-17072018_C011g06696	MinSal-1389-A1-17072018_C002	Chr02	1721675	1723388	6.86872674102845	2.43232417617747	7.87184763804186e-23	2.12618819977375e-22	4.99183787530063	5.3168624186758	5.77573239996367	7.79358893459136	7.8399727689456	1	1
MinSal-1389-A1-17072018_C011g06697	MinSal-1389-A1-17072018_C002	Chr02	1723828	1724969	11.4392721895864	-2.82833167521306	2.55062011376563e-16	5.72753876247636e-16	12.1779641774126	11.5625466538505	12.2995589875265	9.2234727931908	9.21545108375972	2	2
MinSal-1389-A1-17072018_C011g06699	MinSal-1389-A1-17072018_C002	Chr02	1726405	1728726	1.14053850996144	3.61364112929441	1.21704181003327e-09	2.14712407450347e-09	-1.13143169633483	-0.852962749552427	-2.63859011229038	1.43338965253542	2.13142682671891	1	1
MinSal-1389-A1-17072018_C011g06709	MinSal-1389-A1-17072018_C002	Chr02	1728770	1729114	7.39773447474553	0.79859775574422	0.00868095895406292	0.0109593870391514	7.00476483217947	6.40598941071957	7.46682110521446	7.40559391014717	8.138475612582	1	1
MinSal-1389-A1-17072018_C011g06710	MinSal-1389-A1-17072018_C002	Chr02	1729319	1730191	9.05410652432554	-1.85295082218488	1.24140625294539e-14	2.61334758612944e-14	9.67406903087491	9.66899117501738	9.26643152630974	7.76903980668102	7.62099319762364	2	2
MinSal-1389-A1-17072018_C011g06712	MinSal-1389-A1-17072018_C002	Chr02	1737542	1739361	6.46862237449733	7.8209057187184	6.27189364737828e-39	2.24169130002194e-38	0.258405648065043	-0.293911404746195	0.458886646174471	6.32792984202778	8.44415667212676	1	1
MinSal-1389-A1-17072018_C011g06713	MinSal-1389-A1-17072018_C002	Chr02	1739635	1744073	6.74350066606773	0.817243872606662	0.00115055455951838	0.00153805240688155	6.6052027136339	6.34451381784351	6.04868316334886	7.43932425995916	6.83684624307608	1	1
MinSal-1389-A1-17072018_C011g06714	MinSal-1389-A1-17072018_C002	Chr02	1744416	1747046	8.23175879923563	-1.09281397325615	2.49018822057707e-06	3.81018729541434e-06	8.61707064772166	8.29741970802436	8.78399576052394	7.32528494995905	7.6326322488476	2	2
MinSal-1389-A1-17072018_C011g06715	MinSal-1389-A1-17072018_C002	Chr02	1748522	1751214	10.1195031212433	-1.11378958803438	0.00011427006755999	0.000160999624431883	10.5800083579236	9.95474712687266	10.7585477104691	9.3615276405248	9.35113833150195	2	2
MinSal-1389-A1-17072018_C011g06716	MinSal-1389-A1-17072018_C002	Chr02	1751665	1754418	6.45698576763512	1.00191851981969	7.29048836485622e-07	1.13964014826212e-06	5.9881928095989	5.97543308917374	5.91575528420888	6.96307029920254	6.95934423216177	1	1
MinSal-1389-A1-17072018_C011g06717	MinSal-1389-A1-17072018_C002	Chr02	1756117	1757934	8.53328715676008	13.8104124450305	2.81664375210517e-203	2.38449012499646e-200	-1.696546282436	-2.63859011229038	-2.63859011229038	9.69240814742236	9.98420952069677	1	1
MinSal-1389-A1-17072018_C011g06718	MinSal-1389-A1-17072018_C002	Chr02	1758097	1759453	7.35620159205402	-1.33891342561214	5.43861270812129e-09	9.34451113607618e-09	7.87614438170153	7.6091795235714	7.78848725392398	6.59926341488341	6.22542890977127	2	2
MinSal-1389-A1-17072018_C011g06721	MinSal-1389-A1-17072018_C002	Chr02	1765929	1768288	8.23319306550752	-0.636379877121558	0.02094219105882	0.0255936119229877	8.54061002270017	8.79715618474458	7.88202617302277	8.02421225590292	7.58338664688794	2	2
MinSal-1389-A1-17072018_C011g06722	MinSal-1389-A1-17072018_C002	Chr02	1769708	1771253	5.59121844410348	0.983573169663708	3.60229811592224e-05	5.20917975474748e-05	5.20934903394922	5.34503859936227	4.61108366453644	6.15285381029015	6.00400434412969	1	1
MinSal-1389-A1-17072018_C011g06723	MinSal-1389-A1-17072018_C002	Chr02	1780776	1781444	5.73391202044794	-1.62964860276099	4.75771597887278e-07	7.49447764242427e-07	6.01153868234681	6.11560361260421	6.47602102146122	3.94503703556068	5.03366412646485	2	2
MinSal-1389-A1-17072018_C011g06724	MinSal-1389-A1-17072018_C002	Chr02	1781505	1781969	5.99321930563806	-2.21747601662522	5.23351324545559e-16	1.16461883186518e-15	6.76483974678675	6.70670875569653	6.10064756235424	4.51376271514329	4.16095670676612	2	2
MinSal-1389-A1-17072018_C011g06725	MinSal-1389-A1-17072018_C002	Chr02	1784787	1785818	4.56240230019692	12.3930095798572	2.6386159253695e-88	1.95700099796491e-87	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.68524518987379	5.82819293797535	1	1
MinSal-1389-A1-17072018_C011g06726	MinSal-1389-A1-17072018_C002	Chr02	1786031	1789282	5.9858157712581	-0.633015342739599	0.00390112915170276	0.00503327607256635	6.19460536405009	6.42591261267556	5.9782042653251	5.59501540655453	5.57214983508384	2	2
MinSal-1389-A1-17072018_C011g06727	MinSal-1389-A1-17072018_C002	Chr02	1792608	1793814	4.96461464127068	2.31938352409216	1.96522443614899e-19	4.85246667025789e-19	3.9025035527156	3.11718260379034	3.50187534561973	5.9071728291772	5.77975239919073	1	1
MinSal-1389-A1-17072018_C011g06728	MinSal-1389-A1-17072018_C002	Chr02	1799659	1802415	6.68451725749178	-1.08897735115571	3.25393589751804e-07	5.16550338298738e-07	7.12889825916834	7.04975368622615	6.91963311121227	5.97108872202676	5.92713906660008	2	2
MinSal-1389-A1-17072018_C011g06729	MinSal-1389-A1-17072018_C002	Chr02	1811879	1813099	7.3159406972823	1.13425839092136	8.39075056065412e-08	1.37509922075322e-07	6.71085125524122	6.58400893957261	6.92828651330833	7.83922414977835	7.9175800754773	1	1
MinSal-1389-A1-17072018_C011g06731	MinSal-1389-A1-17072018_C002	Chr02	1816157	1816721	6.003458831276	10.3581393777869	2.89967906166127e-129	5.92534417910506e-128	-2.63859011229038	-1.24254626477001	-2.63859011229038	7.14986731047828	7.38596722766119	1	1
MinSal-1389-A1-17072018_C011g06732	MinSal-1389-A1-17072018_C002	Chr02	1816769	1818037	7.57110991858861	-0.854358062234677	3.93901811651098e-05	5.68223499475269e-05	7.76867599974023	7.86083823014215	7.94307642718586	6.97793774398644	7.03197335708414	2	2
MinSal-1389-A1-17072018_C011g06733	MinSal-1389-A1-17072018_C002	Chr02	1819288	1829879	8.89839586743483	-2.22391554846225	5.21397321670057e-21	1.34690519974575e-20	9.65566399183848	9.29042561003547	9.36533532868485	7.28503927200472	7.15860575057306	2	2
MinSal-1389-A1-17072018_C011g06735	MinSal-1389-A1-17072018_C002	Chr02	1830755	1832315	8.49435168432543	0.642595461032177	0.00286819105884168	0.00373886938290712	8.20530637261005	7.9453216319014	8.41577568596203	8.7888572969373	8.89481493220325	1	1
MinSal-1389-A1-17072018_C011g06736	MinSal-1389-A1-17072018_C002	Chr02	1833096	1834888	6.67840878898248	0.73374230977807	0.000318841226651741	0.000440431960172079	6.33605452196073	6.263176720283	6.39925553280326	6.99467157187943	7.13280360837527	1	1
MinSal-1389-A1-17072018_C011g06737	MinSal-1389-A1-17072018_C002	Chr02	1835499	1837319	7.89033666064779	0.429757367181806	0.0346843366687752	0.0415734990087302	7.61602958874156	7.76502806273433	7.71870467209609	8.2281549310882	8.02616487806419	1	1
MinSal-1389-A1-17072018_C011g06738	MinSal-1389-A1-17072018_C002	Chr02	1837597	1839155	7.02489585161902	1.68396717280858	7.34719386264037e-11	1.35299785052849e-10	5.98145257794312	6.53389122711126	5.62064410146227	7.82369932329279	7.73939099661266	1	1
MinSal-1389-A1-17072018_C011g06739	MinSal-1389-A1-17072018_C002	Chr02	1839593	1842373	9.46981309537727	-2.81816194607199	1.0051848393914e-25	2.90997819161378e-25	10.1479103601325	10.2926538399756	9.73934704397715	7.28008382752971	7.24321253377982	2	2
MinSal-1389-A1-17072018_C011g06740	MinSal-1389-A1-17072018_C002	Chr02	1842544	1844009	9.94968940900786	-1.50684467667156	1.24517449148228e-09	2.19610239182262e-09	10.445361512763	10.4533528626166	10.2424424731443	8.79060062933658	8.95889938646541	2	2
MinSal-1389-A1-17072018_C011g06742	MinSal-1389-A1-17072018_C002	Chr02	1847825	1849269	6.07499169753697	0.864571263747808	3.2590426164993e-05	4.72318086216063e-05	5.82459407388547	5.65742439203584	5.44685329245192	6.56436218524372	6.47019886691898	1	1
MinSal-1389-A1-17072018_C011g06743	MinSal-1389-A1-17072018_C002	Chr02	1849697	1852615	7.88448164638215	1.10353621567029	3.11305243839326e-07	4.95246946306536e-07	7.25161987694444	7.15959818434485	7.56626946865719	8.31268107877956	8.55228657527341	1	1
MinSal-1389-A1-17072018_C011g06744	MinSal-1389-A1-17072018_C002	Chr02	1853333	1856074	0.455331749536821	7.64677796914634	2.70169607328101e-10	4.8781995521826e-10	-2.63859011229038	-2.63859011229038	-2.63859011229038	0.582597533903924	1.50275575273424	1	1
MinSal-1389-A1-17072018_C011g06746	MinSal-1389-A1-17072018_C002	Chr02	1856218	1857198	5.52093068475101	0.886485804775522	0.000503666020217824	0.000686301410855559	5.02499170765252	5.43079736451014	4.66730253400846	6.16634457636265	5.73725919456129	1	1
MinSal-1389-A1-17072018_C011g06747	MinSal-1389-A1-17072018_C002	Chr02	1858318	1859197	8.69055026107828	-1.4148893700826	3.55360117414133e-07	5.6291474359694e-07	8.94701206622811	8.67344842874855	9.56072192787646	7.59740435313132	7.78520038500452	2	2
MinSal-1389-A1-17072018_C011g06748	MinSal-1389-A1-17072018_C002	Chr02	1860015	1862516	4.62720279685663	12.4626923038219	5.2553639652961e-91	4.16354102384287e-90	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.76070675422062	5.89224953798485	1	1
MinSal-1389-A1-17072018_C011g06751	MinSal-1389-A1-17072018_C002	Chr02	1865177	1865326	6.05126893864364	5.26429761052165	4.60319508208198e-27	1.37078060585014e-26	2.24692036225488	2.46791211954471	0.89533282335717	6.21389274174106	7.87670959576039	1	1
MinSal-1389-A1-17072018_C011g06752	MinSal-1389-A1-17072018_C002	Chr02	1866206	1866376	9.06489749105481	-1.96016338603045	7.53183488184255e-16	1.66730121441162e-15	9.63514350844486	9.29133092976783	9.76332369064262	7.53637332860455	7.69338734771336	2	2
MinSal-1389-A1-17072018_C011g06753	MinSal-1389-A1-17072018_C002	Chr02	1867357	1869385	10.6414102113344	-3.13764962280673	1.78652930074902e-26	5.2645313954444e-26	11.3797491339351	11.11406981179	11.315634037184	8.03895481432662	8.22920558555412	2	2
MinSal-1389-A1-17072018_C011g06759	MinSal-1389-A1-17072018_C002	Chr02	1874790	1875725	5.1977115919218	13.069827958423	1.57480810053159e-116	2.08310553655138e-115	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.41790434530497	6.44944499689476	1	1
MinSal-1389-A1-17072018_C011g06762	MinSal-1389-A1-17072018_C002	Chr02	1878136	1878592	7.11718124716423	-1.58361362639215	1.54354951106772e-12	3.01684511958684e-12	7.39038519968131	7.61594039279621	7.69692549025416	6.07201739758039	5.90585543356664	2	2
MinSal-1389-A1-17072018_C011g06764	MinSal-1389-A1-17072018_C002	Chr02	1883581	1886127	8.23782456818555	-2.06907137051332	6.28631976014224e-21	1.61898004774458e-20	8.84255925015938	8.83407266067479	8.61025782589817	6.73220205005179	6.66547215509439	2	2
MinSal-1389-A1-17072018_C011g06765	MinSal-1389-A1-17072018_C002	Chr02	1889576	1890884	5.35392186899396	2.11620620981545	1.37244391802689e-20	3.49210075492803e-20	3.99910049399683	3.86521014173519	4.41158681736434	6.08438802535599	6.30545632513362	1	1
MinSal-1389-A1-17072018_C011g06766	MinSal-1389-A1-17072018_C002	Chr02	1891632	1893949	9.07180323477298	3.3793842780172	6.99572365643179e-29	2.1592009577091e-28	6.86710931449227	7.02093414853451	6.51100550541756	9.5763519113875	10.625798479603	1	1
MinSal-1389-A1-17072018_C011g06767	MinSal-1389-A1-17072018_C002	Chr02	1894624	1897231	6.86727031159233	0.96159586504266	2.43952053524002e-05	3.561615839328e-05	6.09820624885672	6.69032932498019	6.33562711863269	7.38150448284862	7.33239705127359	1	1
MinSal-1389-A1-17072018_C011g06768	MinSal-1389-A1-17072018_C002	Chr02	1899457	1902219	5.40249099897717	9.73111814236198	5.74934860921471e-121	8.53900748325975e-120	-2.63859011229038	-1.24254626477001	-2.63859011229038	6.62359270688828	6.67013047052038	1	1
MinSal-1389-A1-17072018_C011g06769	MinSal-1389-A1-17072018_C002	Chr02	1902560	1904072	9.09186781945643	-1.21812651780472	5.77780277340075e-06	8.68355547430202e-06	9.40580444087228	9.03697234279115	9.84671113704932	8.12253557008846	8.36633140592812	2	2
MinSal-1389-A1-17072018_C011g06770	MinSal-1389-A1-17072018_C002	Chr02	1904714	1908375	7.42754337001934	1.22948982887608	1.33414691545389e-09	2.35092317008022e-09	6.73709801402145	6.84466862451921	6.81775239185418	7.9572345141905	8.09706797553031	1	1
MinSal-1389-A1-17072018_C011g06771	MinSal-1389-A1-17072018_C002	Chr02	1909898	1913811	9.09036511854561	-2.29946503734822	2.60483173152915e-20	6.57140606259759e-20	9.52589513272817	9.61722211892105	9.78611516736531	7.55598059048153	7.10604052732531	2	2
