MvSl-1064-A1-R4_A1g00395	0.00125	0.00124	0.00276	0.00275	0.452882142	MvSl-1064-A1-R4_A1g00395	MvSl-1064-A1-R4_A1	aMAT	854394	856791	8.17107911669747	0.272235421426201	0.22234349631569	0.847572273067297	8.35598156289702	8.24343277186408	8.02528556123453	8.03200437156758
MvSl-1064-A1-R4_A1g00396	0.67163	0.09212	5.95942	9.86673	0.112700563	MvSl-1064-A1-R4_A1g00396	MvSl-1064-A1-R4_A1	aMAT	852461	853825	7.55424344197938	0.170068652221299	0.419509532023586	0.999948200629833	7.5044575388753	7.75794691040722	7.57733694697609	7.34708955034041
MvSl-1064-A1-R4_A1g00397	0.75487	0.13163	10.20794	18.63434	0.073949298	MvSl-1064-A1-R4_A1g00397	MvSl-1064-A1-R4_A1	aMAT	849156	852184	9.15428332226091	0.122116537086455	0.676751389621499	0.999948200629833	8.94668737723291	9.43951246913982	9.25531239907414	8.90770692859052
MvSl-1064-A1-R4_A1g00398	0.49076	0.09416	0.89968	0.35064	0.545482778	MvSl-1064-A1-R4_A1g00398	MvSl-1064-A1-R4_A1	aMAT	844814	848787	8.03926853829222	0.150711911957063	0.501576260282574	0.999948200629833	8.02458536593347	8.19565535760279	8.06245683164335	7.85403327182246
MvSl-1064-A1-R4_A1g00399	0.01435	0.00644	0.00744	0.00343	1.928737517	MvSl-1064-A1-R4_A1g00399	MvSl-1064-A1-R4_A1	aMAT	841678	844038	7.94937084579371	-0.0359704609424882	0.899845880066562	0.999948200629833	7.57934340694017	8.21391315090568	8.27330012740316	7.57822840069826
MvSl-1064-A1-R4_A1g00400	0	0	0.00206	0.00027	0	MvSl-1064-A1-R4_A1g00400	MvSl-1064-A1-R4_A1	aMAT	838903	841231	4.75845111917365	1.07205332435189	0.000165807091637745	0.00582730649120578	5.33176348572841	5.05047294026323	3.741898667968	4.43512343850508
MvSl-1064-A1-R4_A1g00401	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00401	MvSl-1064-A1-R4_A1	aMAT	837338	838797	7.34663664537271	0.358394779690124	0.240277609990231	0.870851015601803	7.02979877073255	7.8769889455135	7.5032126711202	6.69934205680481
MvSl-1064-A1-R4_A1g00402	0.00053	0.00054	0.00166	0.0017	0.319257876	MvSl-1064-A1-R4_A1g00402	MvSl-1064-A1-R4_A1	aMAT	834376	836308	7.86270529721111	0.0290431156366975	0.88996017553157	0.999948200629833	7.8675565148433	7.88668746956685	7.83590506888661	7.86023946887067
MvSl-1064-A1-R4_A1g00403	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00403	MvSl-1064-A1-R4_A1	aMAT	817323	819348	6.71489921290376	0.477105226495181	0.00940043535188847	0.14937358443905	6.86619491635282	6.99851031958942	6.50614291664951	6.4065639257891
MvSl-1064-A1-R4_A1g00404	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00404	MvSl-1064-A1-R4_A1	aMAT	795631	796542	3.40634480311643	-0.312515818775277	0.292272229375352	0.930520732695239	3.28068131128255	3.20186165545023	3.60348416463241	3.49765822894623
MvSl-1064-A1-R4_A1g00405	0	0	0	0	0	MvSl-1064-A1-R4_A1g00405	MvSl-1064-A1-R4_A1	aMAT	790625	795162	4.68958999514215	0.555765335210092	0.0422295286148905	0.405204534739452	4.5907934010072	5.22240212846336	4.44095215990224	4.33172456032207
MvSl-1064-A1-R4_A1g00406	0	0.00011	0.00001	0	0	MvSl-1064-A1-R4_A1g00406	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	5.54999343790032	-0.245103074853126	0.247129531251606	0.877884605004602	5.28948832677617	5.54358133779747	5.66869090948894	5.66503521255811
MvSl-1064-A1-R4_A1g00407	0.00192	0.00192	0.00002	0	95.52238806	MvSl-1064-A1-R4_A1g00407	MvSl-1064-A1-R4_A1	aMAT	1751427	1752854	6.35617888837647	0.419646144081001	0.0672609720556561	0.515665476441133	6.44478737910604	6.6496256477363	5.78237331024699	6.41271898535228
MvSl-1064-A1-R4_A1g00433	0.00131	0.00131	0.00001	0.00006	129.7029703	MvSl-1064-A1-R4_A1g00433	MvSl-1064-A1-R4_A1	aMAT	1608112	1609203	5.3169276295441	0.348280484453118	0.122483053291078	0.690807503835521	5.58153396224435	5.37244828418139	5.01873361501437	5.23927406169629
MvSl-1064-A1-R4_A1g00441	0.27641	0.04465	0.75162	0.17551	0.367752273	MvSl-1064-A1-R4_A1g00441	MvSl-1064-A1-R4_A1	aMAT	1151741	1153580	5.33208944313118	0.104224605251708	0.678906134490851	0.999948200629833	5.05266935072038	5.65175105360147	5.36024317091878	5.19353386390013
MvSl-1064-A1-R4_A1g00478	0	0	0.00349	0	0	MvSl-1064-A1-R4_A1g00478	MvSl-1064-A1-R4_A1	aMAT	3107476	3107769	7.0535617262042	0.12345960859843	0.51680647076588	0.999948200629833	7.07744649506953	7.1495958801472	7.08458234806475	6.89008690021441
MvSl-1064-A1-R4_A1g00481	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00481	MvSl-1064-A1-R4_A1	aMAT	641110	646152	3.1367431100069	-0.00185780407681742	0.99522016606052	0.999948200629833	3.24894323430009	3.01367082843021	3.18150170228923	3.09250189993154
MvSl-1064-A1-R4_A1g00495	0	0	0	0	0	MvSl-1064-A1-R4_A1g00495	MvSl-1064-A1-R4_A1	aMAT	3171155	3174630	6.92548186675432	2.06769552847402	7.25540165717226e-27	1.54816451551376e-24	7.68651971342181	7.54449797967996	5.55504856153075	5.54828299853765
MvSl-1064-A1-R4_A1g00503	0	0.00005	0.00002	0.00805	0	MvSl-1064-A1-R4_A1g00503	MvSl-1064-A1-R4_A1	aMAT	2058571	2059524	6.56134038489475	-0.310646886034229	0.113204533318886	0.664400149052952	6.23602228375774	6.54287404779131	6.74923749787402	6.66559157699551
MvSl-1064-A1-R4_A1g00504	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00504	MvSl-1064-A1-R4_A1	aMAT	2080392	2081481	3.60463413414035	0.0457930149019653	0.875351942000934	0.999948200629833	3.5517602535756	3.69894111257994	3.61953585748193	3.54325621178425
MvSl-1064-A1-R4_A1g00505	0.00327	0.00329	0.0096	0.0097	0.340621452	MvSl-1064-A1-R4_A1g00505	MvSl-1064-A1-R4_A1	aMAT	2082268	2082504	6.28668984109462	0.172250329844085	0.535220772105625	0.999948200629833	6.70667843019783	5.93110918703656	5.82221838894229	6.49624123755545
MvSl-1064-A1-R4_A1g00506	0.04878	0.01625	0.15966	0.05996	0.305524048	MvSl-1064-A1-R4_A1g00506	MvSl-1064-A1-R4_A1	aMAT	2082576	2084202	4.92544355801601	0.0180787405656717	0.9389682352382	0.999948200629833	4.97719645265596	4.89050432896638	4.98195616495849	4.84778794521761
MvSl-1064-A1-R4_A1g00507	0.00408	0.00408	0.00004	0.00027	101.7456359	MvSl-1064-A1-R4_A1g00507	MvSl-1064-A1-R4_A1	aMAT	2084395	2085310	5.87742727767518	0.00575521723367581	0.979908465260998	0.999948200629833	6.10697631217699	5.61156585705346	5.75114328666458	5.98821664298209
MvSl-1064-A1-R4_A1g00510	0.00167	0.00167	0.00002	0.00006	83.08457711	MvSl-1064-A1-R4_A1g00510	MvSl-1064-A1-R4_A1	aMAT	2085727	2087119	5.77538243869577	0.00131104053180347	0.994895346707875	0.999948200629833	5.78334110921104	5.76870729514815	5.83143591058305	5.71569966247834
MvSl-1064-A1-R4_A1g00513	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00513	MvSl-1064-A1-R4_A1	aMAT	2141875	2142896	5.72052863197914	0.0522344241110405	0.799166626943525	0.999948200629833	5.71674330393482	5.77545900754906	5.73035194079623	5.65727971863124
MvSl-1064-A1-R4_A1g00514	0.00119	0.00068	0.00108	0.00063	1.101749838	MvSl-1064-A1-R4_A1g00514	MvSl-1064-A1-R4_A1	aMAT	2055616	2057858	8.13522224024629	0.109728510165347	0.667736234004898	0.999948200629833	8.41772315438542	7.91723069296345	7.87403917502003	8.25906102801291
MvSl-1064-A1-R4_A1g00516	0.00001	0	0.00702	0.00048	0.001424481	MvSl-1064-A1-R4_A1g00516	MvSl-1064-A1-R4_A1	aMAT	2709667	2711246	8.59329213252204	0.99568323993558	9.46889435038003e-05	0.00365776858483215	8.80927400092483	9.18074182507169	8.08189673175446	7.93751381433187
MvSl-1064-A1-R4_A1g00518	0.07606	0.02132	0.13878	0.05495	0.548061285	MvSl-1064-A1-R4_A1g00518	MvSl-1064-A1-R4_A1	aMAT	2725136	2725813	6.32228490976984	0.322450487277784	0.112856150983072	0.662789531527057	6.28085073418416	6.64520899182007	6.26384397665599	6.0318569195064
MvSl-1064-A1-R4_A1g00519	0	0.00004	0.00001	0	0	MvSl-1064-A1-R4_A1g00519	MvSl-1064-A1-R4_A1	aMAT	2775123	2776609	7.15157041515722	0.329451812777414	0.0881215801967904	0.593691355097257	7.31294201799185	7.30092869246916	6.90414738603999	7.04769644290581
MvSl-1064-A1-R4_A1g00520	0.0024	0.00238	0.00415	0.00412	0.578299318	MvSl-1064-A1-R4_A1g00520	MvSl-1064-A1-R4_A1	aMAT	2776699	2777667	5.55231896398354	0.210227653584019	0.320714765831565	0.942355401790424	5.54279430727093	5.7564740110499	5.52553700751553	5.35726175242002
MvSl-1064-A1-R4_A1g00521	0.00275	0.00159	0.00003	0.00005	91.36212625	MvSl-1064-A1-R4_A1g00521	MvSl-1064-A1-R4_A1	aMAT	2791731	2799682	6.01011677971317	0.29418320032094	0.255047680477205	0.88585495352574	5.75537648791416	6.4589630230315	6.07109396500368	5.60313780592567
MvSl-1064-A1-R4_A1g00522	0.0083	0.00581	0.00953	0.0093	0.870924754	MvSl-1064-A1-R4_A1g00522	MvSl-1064-A1-R4_A1	aMAT	1389234	1391759	1.31573830312235	4.65804491652453	2.33999110243271e-16	3.27671879062531e-14	2.13055800627808	2.39587286717159	-1.27162685079331	-2.81390597163192
MvSl-1064-A1-R4_A1g00525	0	0.00006	0.00002	0	0	MvSl-1064-A1-R4_A1g00525	MvSl-1064-A1-R4_A1	aMAT	1378554	1381105	7.28731063358341	0.428597346476546	0.0288240108261253	0.317737742956624	7.51533690994587	7.45564840471449	7.03008150445037	7.08430714544979
MvSl-1064-A1-R4_A1g00532	0	0.00935	0.00001	0.02356	0	MvSl-1064-A1-R4_A1g00532	MvSl-1064-A1-R4_A1	aMAT	3114574	3115941	5.06141970127459	0.189088102263537	0.409122260694286	0.994591452580421	5.14393459530709	5.16185159903159	5.01873361501437	4.90784990966942
MvSl-1064-A1-R4_A1g00533	0.00394	0.00393	0.00004	0	98.25436409	MvSl-1064-A1-R4_A1g00533	MvSl-1064-A1-R4_A1	aMAT	1297181	1298512	6.23142120134994	-0.341658707672086	0.0669326495089377	0.515117533756552	6.00853348701431	6.09120540064598	6.40635729644939	6.37696333748922
MvSl-1064-A1-R4_A1g00534	0.00551	0.00391	0.00006	0.00033	91.68053245	MvSl-1064-A1-R4_A1g00534	MvSl-1064-A1-R4_A1	aMAT	1300472	1304579	7.58098540485966	0.347963910787759	0.0851110649591787	0.585391683932586	7.74136738557816	7.74768318673761	7.46892315878466	7.32073738407873
MvSl-1064-A1-R4_A1g00541	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00541	MvSl-1064-A1-R4_A1	aMAT	1304949	1306659	6.2599774196608	0.128995889573516	0.621950150760253	0.999948200629833	6.65917391198588	5.88440377407137	5.93233866972796	6.41578669566782
MvSl-1064-A1-R4_A1g00542	0	0.00489	0.00001	0.01036	0	MvSl-1064-A1-R4_A1g00542	MvSl-1064-A1-R4_A1	aMAT	1332343	1332721	5.20050771401244	-0.323484549343409	0.14369988003893	0.723098441835424	5.08897504436368	4.967996883003	5.3280437419915	5.37628372137174
MvSl-1064-A1-R4_A1g00543	0	0.00011	0.00002	0.0272	0	MvSl-1064-A1-R4_A1g00543	MvSl-1064-A1-R4_A1	aMAT	1356910	1358431	7.05846708919472	-0.0525467839263066	0.801724578265193	0.999948200629833	7.23458858806137	6.79626118535827	6.98690871219013	7.17581491571747
MvSl-1064-A1-R4_A1g00544	0.00001	0	0.00729	0	0.001371723	MvSl-1064-A1-R4_A1g00544	MvSl-1064-A1-R4_A1	aMAT	1360313	1362886	5.67672871842767	-0.0867975803092168	0.681235000511066	0.999948200629833	5.52136772830123	5.73585182713624	5.77761247417094	5.65857519963433
MvSl-1064-A1-R4_A1g00575	0.00078	0.00055	0.00148	0.00105	0.526991419	MvSl-1064-A1-R4_A1g00575	MvSl-1064-A1-R4_A1	aMAT	928859	929481	7.42931096563343	0.421893590441749	0.0395813897903646	0.394337007130519	7.67537006515824	7.57268038232497	7.31848347598153	7.07802748465543
MvSl-1064-A1-R4_A1g00576	0.00315	0.00311	0.00626	0.00619	0.50318685	MvSl-1064-A1-R4_A1g00576	MvSl-1064-A1-R4_A1	aMAT	929714	930671	3.92868353899246	0.180987063535043	0.566774991670463	0.999948200629833	4.26952384016451	3.71026113569992	3.56532073532254	4.06487592396897
MvSl-1064-A1-R4_A1g00591	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00591	MvSl-1064-A1-R4_A1	aMAT	527848	528105	4.07316632298011	4.37592247598874	1.21153899731569e-27	2.71445312348579e-25	5.31653364538511	4.62043399472791	0.188396511006262	1.09564235172268
MvSl-1064-A1-R4_A1g00593	0.00086	0.00086	0.00357	0.00253	0.240889611	MvSl-1064-A1-R4_A1g00593	MvSl-1064-A1-R4_A1	aMAT	545893	546933	8.04401830064157	-0.0331529685710938	0.883185257909283	0.999948200629833	8.13939031614215	7.90589108713949	7.97106114597827	8.14468893749052
MvSl-1064-A1-R4_A1g00635	0.75592	0.11397	54.11274	58.34802	0.013969354	MvSl-1064-A1-R4_A1g00635	MvSl-1064-A1-R4_A1	aMAT	1111101	1112366	3.79264008660481	3.59769476495926	5.25689521450634e-20	8.5658718022556e-18	4.88212161922321	4.45196848225514	0.497214348353402	1.58424300172048
MvSl-1064-A1-R4_A1g00644	0.00197	0.00114	0.00002	0.00003	98.00995025	MvSl-1064-A1-R4_A1g00644	MvSl-1064-A1-R4_A1	aMAT	1645733	1648754	5.03748182181005	1.32073591085337	9.06321673891068e-08	5.56332523384366e-06	5.42702154934694	5.66780721217248	4.08021932950549	4.37649891253111
MvSl-1064-A1-R4_A1g00645	0	0	0.00225	0	0	MvSl-1064-A1-R4_A1g00645	MvSl-1064-A1-R4_A1	aMAT	2851861	2852673	6.09180178312437	0.0026061971471705	0.98970248968	0.999948200629833	5.92061392885538	6.24700330546195	6.11138094054274	6.06935375489516
MvSl-1064-A1-R4_A1g00646	0.0009	0.00089	0.00503	0.00356	0.178922884	MvSl-1064-A1-R4_A1g00646	MvSl-1064-A1-R4_A1	aMAT	2835849	2836868	8.00763702226204	1.50961452710248	9.27441022491182e-10	7.35551012704953e-08	8.32468559815178	8.78565188769606	7.18057578327835	6.93835047384116
MvSl-1064-A1-R4_A1g00647	0.00648	0.00617	0.01339	0.01279	0.483939627	MvSl-1064-A1-R4_A1g00647	MvSl-1064-A1-R4_A1	aMAT	724341	725782	8.29252713201039	0.21311904388727	0.427031629860277	0.999948200629833	8.03188893516007	8.68507546300212	8.30093585274954	8.05259821580263
MvSl-1064-A1-R4_A1g00648	0.00115	0.00115	0.00331	0.00334	0.347421528	MvSl-1064-A1-R4_A1g00648	MvSl-1064-A1-R4_A1	aMAT	718774	719371	6.44794831514417	-0.643522375228785	0.00054996597797725	0.0163205135583845	6.11690062948765	6.06388896617435	6.71665210488755	6.75005197663848
MvSl-1064-A1-R4_A1g00668	0.002	0.002	0.00002	0.0001	99.50248756	MvSl-1064-A1-R4_A1g00668	MvSl-1064-A1-R4_A1	aMAT	1399296	1400598	6.32395650086824	5.4959408259102	2.88426140230967e-104	8.61625022916643e-101	7.25769766268242	7.32827791596765	2.09334730701654	1.51727075545643
MvSl-1064-A1-R4_A1g00669	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00669	MvSl-1064-A1-R4_A1	aMAT	1396587	1398849	5.92746391508582	0.154032079355325	0.445061865828448	0.999948200629833	5.94061985794055	6.06168114300197	5.92374565595937	5.76944951750155
MvSl-1064-A1-R4_A1g00694	0	0.00007	0.00002	0	0	MvSl-1064-A1-R4_A1g00694	MvSl-1064-A1-R4_A1	aMAT	1584006	1586510	7.28293277308311	-0.197913235028582	0.313121858510882	0.937900433146566	7.15762195744854	7.20315998236197	7.43455508180909	7.31991886541203
MvSl-1064-A1-R4_A1g00732	0.00139	0.00139	0.00001	0	137.6237624	MvSl-1064-A1-R4_A1g00732	MvSl-1064-A1-R4_A1	aMAT	2512310	2513349	6.35292978307799	0.418934135704877	0.0380477944482269	0.385752980222716	6.3894581737803	6.68949377466696	6.25359471111699	5.99233235027403
MvSl-1064-A1-R4_A1g00749	0.00496	0.00221	0.00414	0.0029	1.198038695	MvSl-1064-A1-R4_A1g00749	MvSl-1064-A1-R4_A1	aMAT	1060653	1061300	7.47484065639907	0.496734443130268	0.0956636024154671	0.614078746910751	7.99020444876919	7.34153305831461	6.68776127659781	7.58573865536506
MvSl-1064-A1-R4_A1g00750	0.00175	0.00175	0.00002	0	87.06467662	MvSl-1064-A1-R4_A1g00750	MvSl-1064-A1-R4_A1	aMAT	1051397	1051695	6.04007478873782	-0.0123094169256847	0.951190928400779	0.999948200629833	6.16126702691202	5.89436293092019	5.97870659895542	6.110641261269
MvSl-1064-A1-R4_A1g00751	0.00134	0.00135	0.00328	0.0033	0.40852413	MvSl-1064-A1-R4_A1g00751	MvSl-1064-A1-R4_A1	aMAT	1010063	1012204	8.05772444456249	0.330966903111575	0.133786841894609	0.711517620568917	8.26321092098992	8.16255811172283	7.80406985653278	7.95765042613513
MvSl-1064-A1-R4_A1g00752	0.00429	0.00304	0.00004	0.00012	106.9825436	MvSl-1064-A1-R4_A1g00752	MvSl-1064-A1-R4_A1	aMAT	998707	1000561	3.5693508173762	4.80119909644402	1.04270265429367e-35	3.33739328134994e-33	4.46521431536902	4.58089678909174	-0.451044638817653	0.13001887762675
MvSl-1064-A1-R4_A1g00757	0.00312	0.00312	0.00003	0.00011	103.654485	MvSl-1064-A1-R4_A1g00757	MvSl-1064-A1-R4_A1	aMAT	983405	984033	1.8917335172548	0.22776810008224	0.612690609908337	0.999948200629833	1.27673162014256	2.47763854832165	1.51707089107436	1.9985350364006
MvSl-1064-A1-R4_A1g00772	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00772	MvSl-1064-A1-R4_A1	aMAT	411533	413382	4.13943105733664	0.408142724515733	0.232846789890315	0.85917820160944	3.83969041748846	4.69355021141666	4.18820099728575	3.59829887681033
MvSl-1064-A1-R4_A1g00778	0.00001	0	0.00834	0	0.001199026	MvSl-1064-A1-R4_A1g00778	MvSl-1064-A1-R4_A1	aMAT	741065	742055	4.81663024723379	-0.385906143055037	0.151224865227163	0.741020587749992	4.89499526740272	4.25734430604839	5.01266877855239	4.97801753205867
MvSl-1064-A1-R4_A1g00779	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00779	MvSl-1064-A1-R4_A1	aMAT	742628	743237	8.03104816321031	-0.654128226197171	0.00309831820791737	0.0664285353573098	7.72631989068024	7.60563673435043	8.25179124082723	8.38727361267109
MvSl-1064-A1-R4_A1g00800	0.72171	0.07902	68.88233	78.3325	0.010477433	MvSl-1064-A1-R4_A1g00800	MvSl-1064-A1-R4_A1	aMAT	473140	476235	6.80512176504127	0.846552993663325	9.70696968262933e-06	0.00046520781976323	7.00626164804465	7.3121164280014	6.34733949794751	6.29520175351327
MvSl-1064-A1-R4_A1g00801	0	0.00427	0.00001	0.01071	0	MvSl-1064-A1-R4_A1g00801	MvSl-1064-A1-R4_A1	aMAT	486140	486307	3.65905038760771	0.0314543986470718	0.923460096062387	0.999948200629833	3.34213663670527	3.9439702349031	3.86370278047337	3.38321172036328
MvSl-1064-A1-R4_A1g00840	0.00089	0.00063	0.00188	0.00133	0.473379076	MvSl-1064-A1-R4_A1g00840	MvSl-1064-A1-R4_A1	aMAT	3189050	3195319	6.71895825724541	-0.270709664065738	0.139861254278302	0.716609589866657	6.53801538466625	6.61541394076896	6.92743780993657	6.76335918727219
MvSl-1064-A1-R4_A1g00842	0.45293	0.07236	0.78733	0.20105	0.575273319	MvSl-1064-A1-R4_A1g00842	MvSl-1064-A1-R4_A1	aMAT	1437496	1440368	7.43359173356736	0.358782089204024	0.140188264532325	0.716609589866657	7.38680271661119	7.78897457558551	7.49489768830663	6.93835047384116
MvSl-1064-A1-R4_A1g00843	0	0.02991	0.00001	0.05926	0	MvSl-1064-A1-R4_A1g00843	MvSl-1064-A1-R4_A1	aMAT	1441050	1443387	3.92311857938383	0.646949068049666	0.0239135643924589	0.283483285827007	4.03377804916305	4.36869172802079	3.60885459716934	3.52632540542175
MvSl-1064-A1-R4_A1g00845	0	0	0.0028	0.00009	0	MvSl-1064-A1-R4_A1g00845	MvSl-1064-A1-R4_A1	aMAT	1701948	1703146	6.69966990348349	-0.0382575705160003	0.837929870928802	0.999948200629833	6.76183369869331	6.59418512189699	6.62818378760844	6.80373126440362
MvSl-1064-A1-R4_A1g00853	0.02033	0.00825	0.01141	0.00462	1.781754761	MvSl-1064-A1-R4_A1g00853	MvSl-1064-A1-R4_A1	aMAT	1792754	1794128	7.42149364602875	1.60202363489249	3.42695374149564e-15	4.45106658424404e-13	8.03421828996806	7.9872435551048	6.382255283365	6.43707994000472
MvSl-1064-A1-R4_A1g00854	0	0	0	0	0	MvSl-1064-A1-R4_A1g00854	MvSl-1064-A1-R4_A1	aMAT	1790347	1792433	7.94180339159337	-0.78165259433394	0.000507901542921735	0.0152745423747134	7.6233286354581	7.36231180710152	8.38295858894794	8.16920942585024
MvSl-1064-A1-R4_A1g00869	0.00457	0.00324	0.00005	0.00003	91.21756487	MvSl-1064-A1-R4_A1g00869	MvSl-1064-A1-R4_A1	aMAT	787640	790425	9.25475071428971	0.783091013628747	0.0132295884207475	0.189096605146315	9.19551355631441	9.9056078589002	8.98840174907182	8.60834997657148
MvSl-1064-A1-R4_A1g00886	0	0	0.00191	0.00191	0	MvSl-1064-A1-R4_A1g00886	MvSl-1064-A1-R4_A1	aMAT	2625755	2626956	4.67090934087261	-0.728659735475668	0.00246452999489076	0.0554952708899773	4.25361887270794	4.26887381708333	4.94421659736901	5.02899161259971
MvSl-1064-A1-R4_A1g00912	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00912	MvSl-1064-A1-R4_A1	aMAT	3070504	3073816	5.44448269032003	0.202259271968388	0.386224238108208	0.980272336993986	5.36174916775792	5.70223064743972	5.5026397168133	5.15733503373853
MvSl-1064-A1-R4_A1g00913	0	0.00603	0.00001	0.01297	0	MvSl-1064-A1-R4_A1g00913	MvSl-1064-A1-R4_A1	aMAT	3033187	3035601	6.52928673993632	0.827528410172884	1.5123615553774e-05	0.000709622212528392	6.97628974622331	6.78693579741552	6.02363056064469	6.09158464563796
MvSl-1064-A1-R4_A1g00920	0.00073	0.00052	0.00129	0.00091	0.565847609	MvSl-1064-A1-R4_A1g00920	MvSl-1064-A1-R4_A1	aMAT	3035765	3037588	5.76862623489813	0.945545994516489	2.2928163445219e-05	0.00105918660204151	6.30998074887867	6.00535804432189	5.06440257801971	5.36363031666323
MvSl-1064-A1-R4_A1g00921	0	0.00658	0.00001	0.0149	0	MvSl-1064-A1-R4_A1g00921	MvSl-1064-A1-R4_A1	aMAT	3038018	3044084	7.41212398810342	-0.141320559316631	0.480982878061979	0.999948200629833	7.25769766268242	7.41730938418405	7.44847559922031	7.51276162436261
MvSl-1064-A1-R4_A1g00922	0.00207	0.00105	0.00829	0.00398	0.24969542	MvSl-1064-A1-R4_A1g00922	MvSl-1064-A1-R4_A1	aMAT	3068865	3070179	6.54501816563714	-0.25885767259007	0.164943776943966	0.763546554220981	6.37758281390764	6.44123921061194	6.65309081249792	6.68352035234893
MvSl-1064-A1-R4_A1g00956	0.00073	0.00073	0.00001	0.00002	72.27722772	MvSl-1064-A1-R4_A1g00956	MvSl-1064-A1-R4_A1	aMAT	1965456	1966246	5.99095421369991	-1.56859790695709	1.6191515893938e-13	1.74829355953581e-11	4.81326156753227	5.17212148552312	6.59135506079057	6.54818748514884
MvSl-1064-A1-R4_A1g00957	0	0.00005	0.00001	0.00862	0	MvSl-1064-A1-R4_A1g00957	MvSl-1064-A1-R4_A1	aMAT	1966448	1967834	5.07247271175705	-0.331632960205331	0.154955489289022	0.746631460795377	4.85602448381238	4.93701580415797	5.34905493437229	5.09554688395618
MvSl-1064-A1-R4_A1g00958	0.0029	0.00291	0.00003	0.00013	96.34551495	MvSl-1064-A1-R4_A1g00958	MvSl-1064-A1-R4_A1	aMAT	1970332	1974462	6.83017981707933	0.55993951064251	0.00277973724512981	0.0613596186966831	7.00388667711952	7.15840422146978	6.60955211294657	6.43254348433177
MvSl-1064-A1-R4_A1g00968	0.00329	0.00329	0.00003	0	109.3023256	MvSl-1064-A1-R4_A1g00968	MvSl-1064-A1-R4_A1	aMAT	1995562	1995873	6.13276573903674	0.0750736273155981	0.707350710094041	0.999948200629833	6.31573683002911	6.0076536960723	6.13111025721817	6.05761759754232
MvSl-1064-A1-R4_A1g00977	0.00001	0.00024	0.00885	0.00942	0.001129931	MvSl-1064-A1-R4_A1g00977	MvSl-1064-A1-R4_A1	aMAT	3018297	3020055	3.72924313528005	0.509085384514899	0.0957913510579368	0.614078746910751	4.21307198254335	3.65860657198663	3.45633738480516	3.45654242483135
