gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC12g10961	0.00007	0	0.06539	0.00928	0.001070498	Chr12	561088	563492	8.525237232	-0.046113942	0.847244247	0.999948201	8.42484228	8.575218267	8.577655889	8.517921154
MvSl-1064-A1-R4_MC12g10962	0.00231	0.00164	0.00002	0.00005	114.9253731	Chr12	564119	564938	5.427938388	0.135805268	0.601757778	0.999948201	5.084486484	5.812695555	5.437731333	5.275187817
MvSl-1064-A1-R4_MC12g10964	0.00217	0.00154	0.00699	0.00405	0.31043905	Chr12	567021	569276	7.516537	-0.422961482	0.033850658	0.355233725	7.298964792	7.280189759	7.708190257	7.716505341
MvSl-1064-A1-R4_MC12g10965	0.00139	0.00139	0.00325	0.00326	0.427679148	Chr12	570878	572939	7.3554574	-0.043053696	0.830434226	0.999948201	7.329632709	7.337888615	7.494535078	7.248590466
MvSl-1064-A1-R4_MC12g10966	0.00376	0.00377	0.00004	0.00023	93.76558603	Chr12	573304	578256	2.010987553	-0.418200355	0.264427161	0.898545359	1.904772445	1.662584584	1.94837163	2.408913568
MvSl-1064-A1-R4_MC12g10968	0.00122	0.00122	0.00316	0.00316	0.386063732	Chr12	581837	584741	3.960327085	0.172211082	0.538122257	0.999948201	4.158597701	3.919795331	3.881561628	3.86390827
MvSl-1064-A1-R4_MC12g10969	0.00002	0	0.02278	0.00156	0.000877959	Chr12	585618	588654	5.549105419	-0.06268611	0.767722806	0.999948201	5.579940409	5.452147329	5.690383352	5.460395229
MvSl-1064-A1-R4_MC12g10970	0.00244	0.00247	0.01968	0.0115	0.12398311	Chr12	588738	590620	4.20217554	0.21854574	0.408774942	0.994591453	4.296942464	4.317796955	4.072465741	4.107239065
MvSl-1064-A1-R4_MC12g10971	0	0.00327	0.00001	0.00627	0	Chr12	590835	591257	6.84727595	0.009863723	0.958159763	0.999948201	6.903622142	6.798914548	6.719757833	6.955316462
MvSl-1064-A1-R4_MC12g10973	0	0	0.00001	0	0	Chr12	594899	595056	5.077048726	-0.01973542	0.93336632	0.999948201	5.194796252	4.927347751	4.988151216	5.179163139
MvSl-1064-A1-R4_MC12g10976	0.00397	0.00281	0.00004	0.00011	99.00249377	Chr12	602160	602441	6.055630618	-0.017601774	0.927288217	0.999948201	6.093636791	5.99844909	6.076918584	6.051713522
MvSl-1064-A1-R4_MC12g10977	0.0089	0.00633	0.00052	0.00038	17.11209383	Chr12	602942	605344	7.285745997	0.35832165	0.348053571	0.962085862	6.613171392	7.981415529	7.483979534	6.562790936
MvSl-1064-A1-R4_MC12g10978	0	0.00034	0.00001	0	0	Chr12	605462	605680	7.032779889	0.003178684	0.986440414	0.999948201	7.099303106	6.966415313	7.014991135	7.047201969
MvSl-1064-A1-R4_MC12g10979	0.00241	0.00214	0.01866	0.01321	0.129152577	Chr12	606770	607644	6.740399556	-0.058396572	0.769808806	0.999948201	6.687567976	6.733846862	6.961420915	6.547488382
MvSl-1064-A1-R4_MC12g10980	0.00245	0.00247	0.0061	0.00615	0.40163276	Chr12	608128	610402	0.68286988	-0.335632251	0.468079654	0.999948201	0.704812036	0.28942985	0.587027488	1.033092483
MvSl-1064-A1-R4_MC12g10981	0	0.00234	0.00001	0.00432	0	Chr12	610583	611894	6.890086241	-0.074373827	0.690501755	0.999948201	6.897238051	6.806186232	7.035575329	6.808990957
MvSl-1064-A1-R4_MC12g10982	0.00001	0	0.0102	0	0.000980383	Chr12	612164	613997	3.720954207	0.042451096	0.885163456	0.999948201	3.532116521	3.924662828	3.682014156	3.717453499
MvSl-1064-A1-R4_MC12g10984	0.24106	0.03617	0.48064	0.10893	0.501539509	Chr12	616374	617964	6.581018988	-0.281430453	0.165973695	0.764759002	6.609270806	6.23333664	6.638066937	6.787244061
MvSl-1064-A1-R4_MC12g10987	0.00545	0.00316	0.00616	0.00619	0.884725897	Chr12	625634	626210	5.249142617	-0.075160344	0.744784225	0.999948201	5.343081278	5.065976559	5.195113862	5.37155169
MvSl-1064-A1-R4_MC12g10989	0.00094	0.00094	0.00001	0.00002	93.06930693	Chr12	627055	628719	3.216240211	0.105710643	0.731024645	0.999948201	3.232808468	3.302522907	3.013500968	3.299324224
MvSl-1064-A1-R4_MC12g10992	0.00001	0	0.00646	0	0.001547964	Chr12	636786	639915	7.331215334	-0.090735823	0.648099002	0.999948201	7.209042938	7.357370133	7.43228499	7.317050387
MvSl-1064-A1-R4_MC12g10993	0.66331	0.10622	48.77724	98.01849	0.01359876	Chr12	640724	641019	5.294908997	0.039601859	0.858567836	0.999948201	5.261926304	5.365305277	5.366597707	5.177356692
MvSl-1064-A1-R4_MC12g10995	0.00001	0.00023	0.00701	0.0081	0.001426513	Chr12	645445	647078	6.664639046	0.207957508	0.271005868	0.907387273	6.735593549	6.793602934	6.685856843	6.415786696
MvSl-1064-A1-R4_MC12g10996	0.00002	0	0.02032	0	0.000984247	Chr12	647337	652899	6.666335113	0.015256789	0.933628895	0.999948201	6.6749344	6.672955472	6.735186969	6.577932879
MvSl-1064-A1-R4_MC12g10998	0.00031	0.00031	0.00179	0.00126	0.173174683	Chr12	656307	659732	6.373650499	0.090088613	0.652215702	0.999948201	6.229938515	6.584221686	6.402497007	6.249509202
MvSl-1064-A1-R4_MC12g11002	0.00103	0.00104	0.0081	0.00471	0.127158924	Chr12	669192	670490	6.682504067	0.047337912	0.808467943	0.999948201	6.547015217	6.849063058	6.745585314	6.566246268
MvSl-1064-A1-R4_MC12g11003	0.00154	0.00059	0.01695	0.00653	0.090854921	Chr12	671048	671840	10.04197607	-0.239606208	0.434219403	0.999948201	9.870533529	9.962407698	10.15974697	10.15382337
MvSl-1064-A1-R4_MC12g11004	0.00521	0.0026	0.00276	0.00273	1.887612768	Chr12	672066	674465	4.818159183	0.558073191	0.02285526	0.275872849	4.920402978	5.206502178	4.586879178	4.438143926
MvSl-1064-A1-R4_MC12g11006	0.00227	0.00131	0.00238	0.00241	0.953741439	Chr12	679374	680009	9.786096224	0.250660961	0.538478936	0.999948201	10.42431526	9.089275133	9.389688286	9.879643372
MvSl-1064-A1-R4_MC12g11007	0	0	0.00001	0	0	Chr12	680714	682803	4.712742378	0.238125903	0.339114188	0.953905008	4.655772186	4.979737747	4.663715765	4.511671213
MvSl-1064-A1-R4_MC12g11008	0.00113	0.00113	0.00366	0.00367	0.308734734	Chr12	683302	684940	7.636236977	0.379777805	0.06051021	0.490318715	7.811963206	7.815423164	7.422025139	7.44605902
MvSl-1064-A1-R4_MC12g11009	0	0	0.00288	0.0004	0	Chr12	685981	687466	6.550676997	0.099635166	0.595248885	0.999948201	6.547830607	6.649625648	6.552168353	6.446110281
MvSl-1064-A1-R4_MC12g11010	0.00399	0.002	0.00299	0.00303	1.334403532	Chr12	687876	689640	6.412965003	0.294061487	0.190298155	0.810060077	6.222808208	6.82062056	6.345732161	6.166345794
MvSl-1064-A1-R4_MC12g11013	0.85737	0.09162	19.34578	18.54495	0.044318192	Chr12	694688	696720	3.789606826	0.66167968	0.025936745	0.299126996	4.27741105	3.860067227	3.456337385	3.395695279
MvSl-1064-A1-R4_MC12g11014	0.00607	0.00431	0.00006	0.00022	100.9983361	Chr12	697220	699272	5.288886871	0.056233233	0.80364987	0.999948201	5.219570095	5.407642267	5.365011695	5.148141607
MvSl-1064-A1-R4_MC12g11016	0.00069	0.00068	0.00218	0.00215	0.316499243	Chr12	702765	707228	2.842165444	0.617281557	0.093621585	0.610706676	3.498770642	2.604390102	2.504022074	2.515708541
MvSl-1064-A1-R4_MC12g11017	0.00183	0.00183	0.00002	0.00008	91.04477612	Chr12	708002	710595	4.931078514	-0.009535564	0.968578012	0.999948201	5.070936399	4.765853859	4.901092318	4.969691907
MvSl-1064-A1-R4_MC12g11019	0.01839	0.00826	0.00019	0.00009	96.73855865	Chr12	713602	717815	6.468486419	0.115791607	0.571665533	0.999948201	6.700091881	6.326391245	6.294162004	6.516387554
MvSl-1064-A1-R4_MC12g11020	0.00159	0.00158	0.01198	0.00693	0.132720094	Chr12	717932	718708	6.61828294	-0.752000608	0.000143414	0.005141115	6.033198905	6.338296295	6.910141285	6.979360746
MvSl-1064-A1-R4_MC12g11022	0.00444	0.00445	0.00004	0.00035	110.723192	Chr12	720473	722368	5.590427157	-0.357154663	0.093183126	0.609527374	5.308858008	5.487117657	5.877772953	5.625833983
MvSl-1064-A1-R4_MC12g11023	0.02007	0.00611	0.00829	0.00289	2.42095994	Chr12	722587	723099	6.950612138	-0.175245207	0.343411051	0.95757618	6.874018547	6.846500423	6.95141546	7.11483004
MvSl-1064-A1-R4_MC12g11024	0.75006	0.11264	2.12666	0.9735	0.352693879	Chr12	724286	726068	5.891878842	-0.043870552	0.82638023	0.999948201	5.85624506	5.883154032	5.9398158	5.886849873
MvSl-1064-A1-R4_MC12g11025	0.00001	0	0.01129	0.00186	0.000885732	Chr12	727253	730000	7.333104473	-0.055988209	0.809539916	0.999948201	7.564109877	6.988666067	7.246231507	7.466913299
MvSl-1064-A1-R4_MC12g11026	0	0	0.00001	0	0	Chr12	730537	732265	5.59293626	-0.283995215	0.203504461	0.82524907	5.536235343	5.345477671	5.506960732	5.918555449
MvSl-1064-A1-R4_MC12g11027	0.00001	0	0.00531	0	0.001883204	Chr12	732581	736158	5.698098356	0.198830397	0.51829856	0.999948201	5.156819099	6.234317135	5.78474785	5.377857622
MvSl-1064-A1-R4_MC12g11028	0.00238	0.00242	0.01457	0.01052	0.163348227	Chr12	736503	737784	4.676113515	0.607778203	0.034743491	0.361874273	4.506064176	5.286197791	4.350878083	4.334969222
MvSl-1064-A1-R4_MC12g11029	0.00182	0.00182	0.00002	0.00006	90.54726368	Chr12	738415	739146	6.131474937	-0.091239311	0.734159412	0.999948201	6.359119994	5.746886997	5.774031509	6.490433094
MvSl-1064-A1-R4_MC12g11030	0.00521	0.00371	0.00667	0.00673	0.781097735	Chr12	740513	740704	3.98672975	0.121610999	0.669021226	0.999948201	3.85558323	4.214263179	3.942382084	3.908147641
MvSl-1064-A1-R4_MC12g11031	0.00181	0.00125	0.00176	0.00167	1.028350662	Chr12	742400	743576	7.219211841	0.033938313	0.863404088	0.999948201	7.258195946	7.213638226	7.103252776	7.294728314
MvSl-1064-A1-R4_MC12g11032	0.00002	0	0.02316	0.00204	0.000863554	Chr12	744272	746373	6.108016794	-0.035502878	0.852531231	0.999948201	6.121289618	6.05836306	6.141337979	6.109694385
MvSl-1064-A1-R4_MC12g11033	0	0	0.00001	0	0	Chr12	746940	748306	3.270181344	0.023166945	0.940007084	0.999948201	3.379257933	3.177599688	3.099945399	3.401896783
MvSl-1064-A1-R4_MC12g11034	0.00225	0.00129	0.00203	0.00197	1.108319787	Chr12	749302	751403	6.309872869	0.155266553	0.41304308	0.994856412	6.272982358	6.489670524	6.242408551	6.218223189
MvSl-1064-A1-R4_MC12g11035	0.00548	0.00388	0.00006	0.00016	91.18136439	Chr12	751644	752741	4.753791928	0.007217271	0.978810987	0.999948201	4.426724534	5.02576842	4.881257722	4.606010091
MvSl-1064-A1-R4_MC12g11036	0	0	0.00001	0	0	Chr12	753519	755017	1.425662015	-0.385299111	0.333661348	0.949063591	1.307870713	1.133559888	1.470630915	1.709525438
MvSl-1064-A1-R4_MC12g11037	0.00102	0.00072	0.00479	0.00277	0.212939187	Chr12	755244	758135	7.958261977	0.145247278	0.502860072	0.999948201	8.099627761	7.954894078	7.831317924	7.934575881
MvSl-1064-A1-R4_MC12g11038	0.00001	0	0.00675	0	0.00148146	Chr12	760683	764435	5.746148989	0.505917186	0.073473089	0.538842739	5.524684909	6.320863297	5.71798029	5.175547979
MvSl-1064-A1-R4_MC12g11039	0.00001	0	0.00543	0	0.001841587	Chr12	764796	765374	7.748112617	0.243638199	0.245053858	0.873924662	7.81433699	7.91356274	7.707877486	7.529143369
MvSl-1064-A1-R4_MC12g11043	0	0	0.00501	0.00099	0	Chr12	773907	774381	6.591409762	-0.163377068	0.393924437	0.984239985	6.450030903	6.562525379	6.758931693	6.576562887
MvSl-1064-A1-R4_MC12g11048	0.00364	0.00364	0.00004	0.00017	90.77306733	Chr12	784406	785309	4.206939989	0.386469527	0.202500812	0.824539881	4.043060863	4.664746847	4.170150692	3.813624973
MvSl-1064-A1-R4_MC12g11049	0.00855	0.00312	0.03278	0.01129	0.260828979	Chr12	785699	788087	7.149283826	0.223417908	0.330164887	0.947359385	6.972650913	7.493813941	7.194484036	6.852091648
MvSl-1064-A1-R4_MC12g11050	0	0	0.00002	0	0	Chr12	788344	789133	6.954150089	0.135313798	0.462320477	0.999948201	7.083082399	6.954565078	6.858099493	6.911435113
MvSl-1064-A1-R4_MC12g11051	0	0.00717	0.00001	0.01447	0	Chr12	789642	792441	3.612620645	-0.03060438	0.916078828	0.999948201	3.558249173	3.635041639	3.587251866	3.666851695
MvSl-1064-A1-R4_MC12g11052	0.00839	0.00376	0.00008	0.0003	104.7440699	Chr12	793643	793861	5.07546475	-0.044399801	0.846883448	0.999948201	5.148242228	4.951397478	5.104874241	5.089796313
MvSl-1064-A1-R4_MC12g11053	0	0	0.00001	0	0	Chr12	794061	796584	7.547863942	-0.183987996	0.500897364	0.999948201	7.759078808	7.063947481	7.297018931	7.911669646
MvSl-1064-A1-R4_MC12g11054	0.00492	0.00246	0.00005	0.00013	98.20359281	Chr12	797652	800736	4.871955402	0.217470176	0.381371221	0.978970856	4.769192296	5.157723087	4.82006334	4.69708069
MvSl-1064-A1-R4_MC12g11057	0	0.00005	0.00002	0	0	Chr12	808409	810761	4.521587466	0.129236827	0.660718312	0.999948201	4.162861839	4.910271175	4.564942338	4.338206603
MvSl-1064-A1-R4_MC12g11058	0	0	0.00319	0	0	Chr12	810817	811434	4.194339183	-0.088978096	0.751029654	0.999948201	3.967070113	4.31037746	4.373140523	4.088137158
MvSl-1064-A1-R4_MC12g11059	0.00105	0.00074	0.00467	0.00234	0.224834586	Chr12	811501	813766	5.661806818	0.084494976	0.692634487	0.999948201	5.822950593	5.573332107	5.555048562	5.680422236
MvSl-1064-A1-R4_MC12g11060	0.00016	0	0.16518	0.01674	0.00096864	Chr12	814789	815564	9.60362769	-0.270545201	0.344357369	0.95872542	9.486655121	9.436959571	9.653337824	9.80760801
MvSl-1064-A1-R4_MC12g11061	0.00126	0.00125	0.00432	0.00432	0.291659915	Chr12	816058	818371	6.7009229	-0.036930496	0.838966913	0.999948201	6.658419101	6.705844637	6.763152506	6.673943368
MvSl-1064-A1-R4_MC12g11063	0.00132	0.00095	0.00397	0.00285	0.332485328	Chr12	822447	825271	5.693624499	0.050706613	0.849711105	0.999948201	5.316533645	6.032667676	5.881105745	5.418187732
MvSl-1064-A1-R4_MC12g11065	0.00426	0.003	0.00373	0.00368	1.142060535	Chr12	828772	829398	6.788428326	-0.041285135	0.819422385	0.999948201	6.779991302	6.755180811	6.854147886	6.7621545
MvSl-1064-A1-R4_MC12g11066	0.0008	0.0008	0.00159	0.0016	0.503113012	Chr12	830131	830598	4.368468487	-0.214715584	0.410133768	0.994856412	4.357723299	4.149209845	4.464841502	4.476845415
MvSl-1064-A1-R4_MC12g11068	0.00056	0.00056	0.0071	0.00356	0.078872129	Chr12	834711	836487	6.239692855	0.039487182	0.832987553	0.999948201	6.19392926	6.321786094	6.214498117	6.225234505
MvSl-1064-A1-R4_MC12g11069	0.00644	0.0037	0.00499	0.00489	1.290555299	Chr12	836921	839448	6.947468024	-0.00226801	0.990295517	0.999948201	6.913145618	6.97875418	7.041048312	6.849825163
MvSl-1064-A1-R4_MC12g11070	0.00001	0	0.00568	0	0.001760532	Chr12	839770	841580	3.81593831	0.212355055	0.474051293	0.999948201	4.056874045	3.765566058	3.526120279	3.868393754
MvSl-1064-A1-R4_MC12g11071	0.00146	0.00103	0.00001	0.00004	144.5544554	Chr12	842087	846759	5.485051588	0.065449403	0.832346891	0.999948201	5.763822937	5.220424191	4.867881524	5.866814233
MvSl-1064-A1-R4_MC12g11072	0	0.00007	0.00001	0.02313	0	Chr12	847424	848728	4.742680526	-0.177876153	0.464361487	0.999948201	4.717950036	4.580896789	4.935694249	4.712131458
MvSl-1064-A1-R4_MC12g11073	0.00701	0.00496	0.00007	0	100	Chr12	849177	854421	3.295379247	0.182947892	0.608706647	0.999948201	3.78541318	2.828698637	3.130138359	3.272499664
MvSl-1064-A1-R4_MC12g11074	0.00262	0.002	0.00645	0.00393	0.406195253	Chr12	854641	854850	5.750232417	0.047991706	0.823490178	0.999948201	5.784725212	5.763283082	5.883323337	5.549680097
MvSl-1064-A1-R4_MC12g11075	0	0	0.00002	0.00197	0	Chr12	855158	856674	4.252240468	0.199403338	0.457600209	0.999948201	4.217178338	4.468728841	4.177397937	4.122340555
MvSl-1064-A1-R4_MC12g11076	0	0	0.00144	0	0	Chr12	858761	870953	5.806571704	0.263286385	0.223711703	0.848647377	5.780568914	6.069393787	5.760824728	5.57185161
MvSl-1064-A1-R4_MC12g11077	0.98783	0.1679	1.67856	0.73695	0.58849844	Chr12	871549	873116	5.092641117	0.189324358	0.433070466	0.999948201	4.965038821	5.374228524	5.046703881	4.942296939
MvSl-1064-A1-R4_MC12g11078	0	0.00007	0.00001	0.01651	0	Chr12	873399	875525	1.728244219	0.163738364	0.665180713	0.999948201	1.731871886	1.878656708	1.517070891	1.768309798
MvSl-1064-A1-R4_MC12g11079	0.00216	0.00125	0.00148	0.00148	1.459360854	Chr12	875768	877060	6.574294967	0.036912029	0.843641042	0.999948201	6.635589154	6.548403456	6.512603923	6.597652942
MvSl-1064-A1-R4_MC12g11080	0.04195	0.0135	0.15287	0.05145	0.274415991	Chr12	877311	879725	7.598279609	0.15409785	0.466690883	0.999948201	7.629889277	7.715393531	7.670807204	7.349898977
MvSl-1064-A1-R4_MC12g11081	0.06779	0.01762	0.06245	0.02791	1.085506669	Chr12	880124	882093	7.201732727	0.593694207	0.01057038	0.163895761	7.1709147	7.714691129	7.025068899	6.707501278
MvSl-1064-A1-R4_MC12g11082	0.00001	0	0.01217	0.00147	0.000821686	Chr12	882284	883328	6.06282783	-0.112082901	0.561147726	0.999948201	6.00140807	6.009945701	6.159750086	6.074215782
MvSl-1064-A1-R4_MC12g11083	0.00221	0.00157	0.00274	0.00276	0.806539907	Chr12	883988	885500	7.658105521	-0.021226442	0.92047162	0.999948201	7.788008038	7.491765469	7.627807892	7.708397026
MvSl-1064-A1-R4_MC12g11084	0	0	0.00001	0	0	Chr12	886540	887065	4.462967812	0.22979739	0.375655465	0.976983249	4.478959855	4.661834628	4.473698995	4.202686159
MvSl-1064-A1-R4_MC12g11085	0.00156	0.00157	0.00002	0.0001	77.6119403	Chr12	887193	888276	7.40870277	0.141911598	0.504513594	0.999948201	7.281913376	7.650399413	7.393525672	7.276281082
MvSl-1064-A1-R4_MC12g11088	0	0	0.00177	0.00017	0	Chr12	890207	893411	9.400833259	0.535743704	0.127195775	0.699246532	9.879467744	9.362459604	8.563204969	9.503021943
MvSl-1064-A1-R4_MC12g11089	0.00307	0.00307	0.00003	0	101.9933555	Chr12	894588	894941	5.586432095	0.514306888	0.01404769	0.197454361	5.726859079	5.909173935	5.377651239	5.234069758
MvSl-1064-A1-R4_MC12g11090	0.00001	0	0.007	0.00008	0.001428551	Chr12	894999	895195	5.952309836	0.112788462	0.583393621	0.999948201	5.861501588	6.140154908	5.889955733	5.900054036
MvSl-1064-A1-R4_MC12g11092	0.00151	0.00106	0.00498	0.00286	0.303206763	Chr12	895967	897901	6.495440951	-0.083539297	0.65323808	0.999948201	6.491306827	6.413805733	6.483664217	6.587486568
MvSl-1064-A1-R4_MC12g11093	0.00718	0.00432	0.0137	0.01028	0.524083766	Chr12	898082	898273	6.861259997	-0.117902878	0.533249265	0.999948201	6.778602648	6.823229537	7.048972134	6.775948037
MvSl-1064-A1-R4_MC12g11094	0.89535	0.12971	2.34216	1.05878	0.382275319	Chr12	898431	899834	6.807284261	0.025423944	0.891825757	0.999948201	6.88696438	6.749705405	6.675657188	6.904354084
MvSl-1064-A1-R4_MC12g11096	0.01161	0.01178	0.00012	0.00198	96.66944213	Chr12	902345	904184	5.284763611	0.005804146	0.986120792	0.999948201	4.6857151	5.710709682	5.601585099	4.870325701
MvSl-1064-A1-R4_MC12g11097	0	0	0.00001	0	0	Chr12	904344	905329	5.369021831	-0.011208524	0.963520124	0.999948201	5.100135726	5.585677498	5.518420564	5.214825063
MvSl-1064-A1-R4_MC12g11100	0	0	0.00405	0	0	Chr12	913014	915492	7.5782618	-0.05283792	0.791529155	0.999948201	7.552781339	7.550414886	7.583828448	7.624704307
MvSl-1064-A1-R4_MC12g11101	0.0049	0.00493	0.008	0.00806	0.612492344	Chr12	915947	916859	2.013144302	0.16657945	0.672551428	0.999948201	2.399870721	1.708465553	1.709324701	2.123879492
MvSl-1064-A1-R4_MC12g11104	0	0.00045	0.00001	0	0	Chr12	921922	924184	4.915683615	-0.117191558	0.618553485	0.999948201	4.871739345	4.839868829	5.024773063	4.918703222
MvSl-1064-A1-R4_MC12g11106	0.01091	0.00487	0.02314	0.01165	0.471475923	Chr12	927118	930919	6.461190965	0.005749485	0.975575966	0.999948201	6.389458174	6.534937948	6.501097608	6.414253656
MvSl-1064-A1-R4_MC12g11107	0.00077	0.00076	0.00269	0.00267	0.286234712	Chr12	932540	938613	6.43818036	0.081857387	0.698473574	0.999948201	6.32718055	6.615413941	6.586599599	6.178136758
MvSl-1064-A1-R4_MC12g11108	0.00144	0.00144	0.02467	0.01752	0.058370254	Chr12	938890	940475	8.705678272	0.197605714	0.420113262	0.999948201	8.77015565	8.831403877	8.631253013	8.575292774
MvSl-1064-A1-R4_MC12g11111	0.02415	0.0064	0.03021	0.00852	0.799401525	Chr12	945819	948878	6.187419853	0.438658848	0.021975309	0.268711697	6.467372943	6.308812913	5.94407111	5.96012421
MvSl-1064-A1-R4_MC12g11112	0.00208	0.00209	0.01551	0.01107	0.134106163	Chr12	949644	950592	10.10216769	-1.576794961	0.000238607	0.007861758	8.528236756	9.520918006	11.10342951	10.09313944
MvSl-1064-A1-R4_MC12g11113	0	0.03165	0.00001	0.0743	0	Chr12	951851	956560	4.324428065	0.084340685	0.745710414	0.999948201	4.423174003	4.306653354	4.254803553	4.308805274
MvSl-1064-A1-R4_MC12g11114	0.00951	0.00477	0.0001	0.00023	95.004995	Chr12	956839	958455	6.782018209	0.136312139	0.471338058	0.999948201	6.754082303	6.937207475	6.816928088	6.599677648
MvSl-1064-A1-R4_MC12g11116	0	0	0.00001	0	0	Chr12	962279	964096	7.394061467	-0.282678471	0.154601264	0.746631461	7.209558309	7.281138934	7.577679334	7.477228474
MvSl-1064-A1-R4_MC12g11117	0	0	0.00001	0	0	Chr12	965566	967060	7.897111456	0.309293198	0.149992527	0.739402107	8.146674855	7.932414239	7.718163266	7.750314266
MvSl-1064-A1-R4_MC12g11118	0.00083	0.00058	0.0021	0.00147	0.395219275	Chr12	967444	969020	6.0532978	0.125924604	0.553049859	0.999948201	6.31286166	5.885652435	6.047557442	5.928255097
MvSl-1064-A1-R4_MC12g11119	0.00135	0.00078	0.00516	0.0023	0.261622837	Chr12	969127	970397	7.565582699	-0.174768197	0.39624757	0.986984637	7.581734065	7.360965756	7.58621271	7.711521004
MvSl-1064-A1-R4_MC12g11121	0.84448	0.17108	1.36722	0.62704	0.617662072	Chr12	973887	974090	8.990689531	0.129750579	0.660071488	0.999948201	8.733893267	9.315979113	9.100823649	8.723309657
MvSl-1064-A1-R4_MC12g11122	0	0.00003	0.00001	0	0	Chr12	974898	976282	6.715976491	0.476407275	0.020548259	0.256481189	6.689047032	7.144389269	6.533933996	6.379322435
MvSl-1064-A1-R4_MC12g11123	0.00555	0.00279	0.00387	0.00198	1.434071471	Chr12	976481	977308	5.139413015	0.068417116	0.769342856	0.999948201	5.316533645	5.014397705	5.018733615	5.186366395
MvSl-1064-A1-R4_MC12g11124	0.00288	0.00283	0.01544	0.01088	0.186527289	Chr12	978903	979169	4.385448532	0.198499313	0.461007546	0.999948201	4.308535638	4.635356689	4.404359651	4.152077424
MvSl-1064-A1-R4_MC12g11125	0.00284	0.00116	0.00003	0.00003	94.35215947	Chr12	979648	979989	5.881121643	-0.001313874	0.994832616	0.999948201	5.935644324	5.823160398	5.80477518	5.95486134
MvSl-1064-A1-R4_MC12g11126	0.00279	0.0028	0.00003	0.00011	92.6910299	Chr12	980595	980969	6.69602578	0.012470429	0.951529015	0.999948201	6.847773076	6.540497798	6.501097608	6.856613965
MvSl-1064-A1-R4_MC12g11128	0.05409	0.01519	0.05153	0.02513	1.049677761	Chr12	983336	984982	5.116748384	0.314814841	0.261913953	0.896247746	5.211359325	5.317993231	5.303413602	4.485630994
MvSl-1064-A1-R4_MC12g11129	0.24135	0.03253	0.36611	0.08624	0.659227921	Chr12	985207	991308	5.375023986	-0.029234651	0.910886663	0.999948201	4.998825299	5.648812456	5.546678109	5.213062749
MvSl-1064-A1-R4_MC12g11130	0	0	0.00001	0	0	Chr12	991485	994581	4.018202592	0.092116075	0.73786689	0.999948201	3.981626619	4.140867986	4.029059729	3.912497872
MvSl-1064-A1-R4_MC12g11132	0.00001	0	0.00955	0.00072	0.001047109	Chr12	998442	999413	0.025579879	0.047243859	0.930820772	0.999948201	0.206836906	-0.127744564	-0.543337924	0.40162833
MvSl-1064-A1-R4_MC12g11143	0.11791	0.0324	0.38498	0.13202	0.306275571	Chr12	1020828	1021822	9.501396237	0.009962254	0.971715968	0.999948201	9.463723817	9.547786662	9.573959149	9.414449533
MvSl-1064-A1-R4_MC12g11144	0.00379	0.00269	0.00004	0.00031	94.51371571	Chr12	1022626	1023126	6.837118399	0.038263755	0.833697541	0.999948201	6.809528556	6.901235688	6.855842757	6.778929261
MvSl-1064-A1-R4_MC12g11145	0.00666	0.0067	0.00007	0	95.00713267	Chr12	1023282	1024793	5.596765723	0.075644724	0.722570604	0.999948201	5.465503513	5.784858634	5.593481089	5.522901071
MvSl-1064-A1-R4_MC12g11148	0.00567	0.0057	0.00006	0.00031	94.34276206	Chr12	1025737	1026189	4.408364149	-0.213204427	0.525127666	0.999948201	4.612779787	3.89520842	4.04895177	4.859100833
MvSl-1064-A1-R4_MC12g11151	0	0	0.00001	0	0	Chr12	1029876	1031605	4.562297388	-0.011115615	0.964822305	0.999948201	4.401685342	4.69639917	4.613839323	4.520247875
MvSl-1064-A1-R4_MC12g11153	0.43433	0.0751	0.56632	0.15509	0.766933754	Chr12	1034001	1035871	4.503709083	0.117937532	0.649179313	0.999948201	4.519427741	4.602320594	4.611165868	4.255009369
MvSl-1064-A1-R4_MC12g11154	0.00573	0.00257	0.02533	0.00972	0.226213082	Chr12	1036442	1038363	6.137907189	0.07492602	0.710430697	0.999948201	6.019156058	6.315314086	6.193205132	6.000528708
MvSl-1064-A1-R4_MC12g11155	0.00249	0.00125	0.00929	0.0038	0.268027255	Chr12	1039253	1041773	7.662528794	-0.076326435	0.721633476	0.999948201	7.754847855	7.47982663	7.606153586	7.788387555
MvSl-1064-A1-R4_MC12g11156	0	0.00005	0.00001	0.01974	0	Chr12	1042432	1046512	2.043455831	-0.322892149	0.403953977	0.99424815	2.077337245	1.639085069	1.878945309	2.445397364
MvSl-1064-A1-R4_MC12g11158	0.00602	0	0.01632	0	0.368870289	Chr12	1049557	1051644	2.608901092	-0.145367098	0.657489658	0.999948201	2.601820333	2.464328711	2.646613484	2.708158223
MvSl-1064-A1-R4_MC12g11160	0.00578	0.0041	0.00006	0	96.17304493	Chr12	1053551	1056544	2.599301448	0.403371459	0.271161594	0.907387273	3.078850222	2.423646192	2.15338262	2.593628785
