MvSl-1064-A1-R4_MC01-1g01806	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01806	MvSl-1064-A1-R4_MC01-1	Chr01	138617	140551	7.20473299216645	0.146432838365426	0.474235697145795	0.999948200629833	7.41209928209865	7.12601671775668	7.03457800661749	7.2190414734761
MvSl-1064-A1-R4_MC01-1g01808	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01808	MvSl-1064-A1-R4_MC01-1	Chr01	139680	141036	6.48464868482303	0.171788361622042	0.357022170479248	0.964217576852921	6.56726296357052	6.56875768984006	6.46823525308835	6.32079329665736
MvSl-1064-A1-R4_MC01-1g01811	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01811	MvSl-1064-A1-R4_MC01-1	Chr01	143961	145787	4.37543638105423	0.182655948344746	0.526105613049205	0.999948200629833	4.11524845750257	4.74399003157556	4.34445377329403	4.21682560552498
MvSl-1064-A1-R4_MC01-1g01816	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01816	MvSl-1064-A1-R4_MC01-1	Chr01	152307	152821	6.86853522702498	-0.0113178652089797	0.950483262158683	0.999948200629833	6.81360237167655	6.9104664320688	6.90414738603999	6.84357390587282
MvSl-1064-A1-R4_MC01-1g01817	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01817	MvSl-1064-A1-R4_MC01-1	Chr01	153279	154906	7.10453625730682	0.327380566150178	0.0850169352391599	0.585193374511022	7.20180834430928	7.31397264475823	6.8937352687965	6.96895591199663
MvSl-1064-A1-R4_MC01-1g01818	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01818	MvSl-1064-A1-R4_MC01-1	Chr01	153965	154705	6.08892811943108	-0.0581525988172416	0.761040988492347	0.999948200629833	6.09140149644827	6.02702064337829	6.09041860358394	6.14432140233843
MvSl-1064-A1-R4_MC01-1g01820	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01820	MvSl-1064-A1-R4_MC01-1	Chr01	156507	157066	5.50535439825119	0.449797461305309	0.0339774883877066	0.356147661907165	5.61770811449595	5.80215424930959	5.27159937236731	5.25648739007073
MvSl-1064-A1-R4_MC01-1g01821	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01821	MvSl-1064-A1-R4_MC01-1	Chr01	157454	158792	10.3320987287922	-0.136559130975111	0.671311484419094	0.999948200629833	10.3456152077062	10.1736741454399	10.3764096741239	10.4207554727982
MvSl-1064-A1-R4_MC01-1g01823	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01823	MvSl-1064-A1-R4_MC01-1	Chr01	160702	162814	7.25509602245013	-0.539292250462119	0.00946167984025921	0.150080663236112	7.02804674516153	6.88945798363806	7.32502421396081	7.6548767683269
MvSl-1064-A1-R4_MC01-1g01826	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01826	MvSl-1064-A1-R4_MC01-1	Chr01	163073	165096	1.86660074314143	-0.424878422100154	0.283706109348234	0.920496092083037	1.82091078714182	1.43588872144644	1.7291867334955	2.32001566756553
MvSl-1064-A1-R4_MC01-1g01834	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01834	MvSl-1064-A1-R4_MC01-1	Chr01	174222	176203	0.983741790211332	-0.289787181330124	0.508666901168093	0.999948200629833	0.557130508844995	1.06467305736499	1.09544486380855	1.12592885823972
MvSl-1064-A1-R4_MC01-1g01843	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01843	MvSl-1064-A1-R4_MC01-1	Chr01	187113	191879	0.24334585047577	-0.131232447335064	0.811029803018561	0.999948200629833	-0.676887244468539	0.706067960611267	0.24467766221959	0.351243904694204
MvSl-1064-A1-R4_MC01-1g01852	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01852	MvSl-1064-A1-R4_MC01-1	Chr01	197261	197548	5.96688129252272	-0.160547303259988	0.42817152256315	0.999948200629833	5.78195567737758	5.97986180173437	6.12456375092251	5.9601242104021
MvSl-1064-A1-R4_MC01-1g01853	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01853	MvSl-1064-A1-R4_MC01-1	Chr01	197615	202793	6.2528908477344	0.0345030477222811	0.852884424778344	0.999948200629833	6.2370337555789	6.30228231106143	6.20655003003906	6.26405058146798
MvSl-1064-A1-R4_MC01-1g01854	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01854	MvSl-1064-A1-R4_MC01-1	Chr01	198941	201355	2.72581601960106	-0.331135444455045	0.374410910901258	0.976266185448499	2.85470031752462	2.16855036926765	2.54941607984944	3.14520574252786
MvSl-1064-A1-R4_MC01-1g01859	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01859	MvSl-1064-A1-R4_MC01-1	Chr01	206237	206677	8.29126157487268	0.104903192708054	0.658106902885478	0.999948200629833	8.43015866398074	8.24974984852474	8.08839901728083	8.37333657751669
MvSl-1064-A1-R4_MC01-1g01861	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01861	MvSl-1064-A1-R4_MC01-1	Chr01	208885	209391	8.44966911976483	-0.0898967027151867	0.703191292301998	0.999948200629833	8.48568020529655	8.31747116909636	8.45032088154276	8.53618417587956
MvSl-1064-A1-R4_MC01-1g01862	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01862	MvSl-1064-A1-R4_MC01-1	Chr01	209435	212158	7.75721103432888	0.0527242781530162	0.799204991140556	0.999948200629833	7.80003534185578	7.76644458548515	7.7902503736868	7.6684441181168
MvSl-1064-A1-R4_MC01-1g01865	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01865	MvSl-1064-A1-R4_MC01-1	Chr01	213128	214520	4.83247473797343	0.230840808598627	0.33224679807823	0.948084140799504	4.93044208333316	4.9561596860338	4.80376513071802	4.61671388259401
MvSl-1064-A1-R4_MC01-1g01869	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01869	MvSl-1064-A1-R4_MC01-1	Chr01	215051	215275	5.96362151334347	-0.00432801401967121	0.982613117480811	0.999948200629833	5.89392794874438	6.02588857964942	5.99417925809035	5.93682259771952
MvSl-1064-A1-R4_MC01-1g01871	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01871	MvSl-1064-A1-R4_MC01-1	Chr01	218170	220822	6.38369978505864	0.0467048832396638	0.816090164577228	0.999948200629833	6.27002061862284	6.53175124453993	6.50181944784223	6.20321003646152
MvSl-1064-A1-R4_MC01-1g01873	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01873	MvSl-1064-A1-R4_MC01-1	Chr01	220356	220748	6.86618042121934	0.137933272122869	0.464284560582032	0.999948200629833	6.84113642096754	7.02027521061685	6.8887768616885	6.69619156651262
MvSl-1064-A1-R4_MC01-1g01874	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01874	MvSl-1064-A1-R4_MC01-1	Chr01	221010	222146	6.64513937124102	-0.0698836977496356	0.700240803515147	0.999948200629833	6.56484818494657	6.65329589372648	6.67053019096504	6.68860220077415
MvSl-1064-A1-R4_MC01-1g01875	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01875	MvSl-1064-A1-R4_MC01-1	Chr01	221604	222563	7.7847007394034	0.000229850382265076	0.999124606152369	0.9999702725935	7.85904082662259	7.70658883843471	7.74493396067617	7.82317314346681
MvSl-1064-A1-R4_MC01-1g01876	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01876	MvSl-1064-A1-R4_MC01-1	Chr01	222918	223767	8.71296571350954	0.039492234974582	0.875579437306156	0.999948200629833	8.65549096224287	8.80574408464265	8.81469153382699	8.5602962329028
MvSl-1064-A1-R4_MC01-1g01879	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01879	MvSl-1064-A1-R4_MC01-1	Chr01	226298	226627	4.06217509561617	0.0303974241857718	0.911229135405995	0.999948200629833	4.16711340955572	3.98182675617742	4.02905972872753	4.06487592396897
MvSl-1064-A1-R4_MC01-1g01881	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01881	MvSl-1064-A1-R4_MC01-1	Chr01	228271	229895	7.00529012520961	0.174795948067537	0.365390986799381	0.969542394608989	6.95123949025097	7.21661808442717	6.98019040689195	6.84755511132206
MvSl-1064-A1-R4_MC01-1g01882	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01882	MvSl-1064-A1-R4_MC01-1	Chr01	229452	234829	6.03756585326393	0.00562082037432436	0.976971451140158	0.999948200629833	6.11139555033572	5.96576247423811	6.01657647805213	6.05269921360584
MvSl-1064-A1-R4_MC01-1g01883	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01883	MvSl-1064-A1-R4_MC01-1	Chr01	231088	232431	4.35411305047887	0.363000634369798	0.233480338282529	0.859763122227842	4.10198555535258	4.85013910332368	4.28195221738859	4.0332657809578
MvSl-1064-A1-R4_MC01-1g01884	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01884	MvSl-1064-A1-R4_MC01-1	Chr01	233843	236295	5.3453941939003	-0.31286464091111	0.189297911202291	0.809388891102339	5.38017858550133	4.94901046640734	5.37292437722079	5.60313780592567
MvSl-1064-A1-R4_MC01-1g01887	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01887	MvSl-1064-A1-R4_MC01-1	Chr01	238383	242643	9.64915932233774	-0.24457254333093	0.42999276515736	0.999948200629833	9.73829028609471	9.26675365956672	9.59203662870988	9.92165767656961
MvSl-1064-A1-R4_MC01-1g01889	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01889	MvSl-1064-A1-R4_MC01-1	Chr01	239944	240135	6.81082284669533	0.0360008063720959	0.845714571790029	0.999948200629833	6.76253631022417	6.89194550325415	6.88102975082909	6.69871250889752
MvSl-1064-A1-R4_MC01-1g01893	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01893	MvSl-1064-A1-R4_MC01-1	Chr01	244635	246801	6.36565895668408	0.0839993757575078	0.653693783064224	0.999948200629833	6.47938951634149	6.33098174386305	6.33524059087627	6.31094067211884
MvSl-1064-A1-R4_MC01-1g01895	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01895	MvSl-1064-A1-R4_MC01-1	Chr01	247532	251651	6.23182952015455	-0.207790770455436	0.293880420326376	0.930520732695239	6.26705278601881	5.96576247423811	6.25445160313813	6.40502104904754
MvSl-1064-A1-R4_MC01-1g01896	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01896	MvSl-1064-A1-R4_MC01-1	Chr01	251621	262064	5.29049275733422	-0.165952513654524	0.459120552752318	0.999948200629833	5.28558298698016	5.12002499107454	5.27329141160855	5.46188003805805
MvSl-1064-A1-R4_MC01-1g01900	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01900	MvSl-1064-A1-R4_MC01-1	Chr01	259208	259788	4.95009477829425	-0.120484650827569	0.611704105096115	0.999948200629833	4.78033645750138	4.98906212386589	5.04472388938799	4.97177782167887
MvSl-1064-A1-R4_MC01-1g01903	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01903	MvSl-1064-A1-R4_MC01-1	Chr01	263259	265900	0.330694921203594	-1.24394879571947	0.0172041472490366	0.228082200659564	-0.350879618986132	-0.39249078300732	1.09544486380855	0.351243904694204
MvSl-1064-A1-R4_MC01-1g01905	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01905	MvSl-1064-A1-R4_MC01-1	Chr01	266776	267597	6.69059477145001	0.460355005128166	0.0144826352580444	0.203119526107346	6.7910526755472	7.0059932126608	6.48585494675157	6.39805761169172
MvSl-1064-A1-R4_MC01-1g01906	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01906	MvSl-1064-A1-R4_MC01-1	Chr01	268099	272189	7.92494824800111	0.357877768220843	0.104239223212778	0.639419519803499	8.23184310823062	7.93904470731198	7.70662572745551	7.76301695955459
MvSl-1064-A1-R4_MC01-1g01912	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01912	MvSl-1064-A1-R4_MC01-1	Chr01	275112	275783	5.90744055633664	-0.0692004077316303	0.73644782695197	0.999948200629833	5.90415232565672	5.84000551297637	6.05642869675363	5.8166338979651
MvSl-1064-A1-R4_MC01-1g01918	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01918	MvSl-1064-A1-R4_MC01-1	Chr01	285344	285855	6.56896589365423	0.0657266259548712	0.733749263245534	0.999948200629833	6.66218921366864	6.53811762871246	6.64788284339053	6.41425365589762
MvSl-1064-A1-R4_MC01-1g01921	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01921	MvSl-1064-A1-R4_MC01-1	Chr01	287915	288953	6.80773542932511	-0.469129761932745	0.012173208289723	0.179140053682262	6.58246341042388	6.52535664195541	6.89043155828904	7.14425821443431
MvSl-1064-A1-R4_MC01-1g01923	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01923	MvSl-1064-A1-R4_MC01-1	Chr01	290558	296486	6.88485157607968	0.0928054763982385	0.638504945586896	0.999948200629833	7.08420694206466	6.75859241679852	6.72347590209359	6.943673809372
MvSl-1064-A1-R4_MC01-1g01924	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01924	MvSl-1064-A1-R4_MC01-1	Chr01	291621	294730	6.46896850301425	0.133793248396324	0.473794471040876	0.999948200629833	6.60222306542177	6.46315107795538	6.37675671304661	6.42418941845973
MvSl-1064-A1-R4_MC01-1g01925	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01925	MvSl-1064-A1-R4_MC01-1	Chr01	296884	298958	7.29738756230263	0.0484106971632674	0.803170885466838	0.999948200629833	7.31725238716932	7.32552020157971	7.25781556313038	7.28804748958139
MvSl-1064-A1-R4_MC01-1g01926	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01926	MvSl-1064-A1-R4_MC01-1	Chr01	297740	299297	4.48714719863467	-0.612440302563045	0.016872751890211	0.225257869392845	4.23348786904165	4.05911772247433	4.64292493139371	4.86584622873287
MvSl-1064-A1-R4_MC01-1g01932	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01932	MvSl-1064-A1-R4_MC01-1	Chr01	307234	308228	6.02827726024957	0.312839587390514	0.12106749604411	0.687583586531883	6.04595252933227	6.2957220131012	5.79656227469222	5.92825509704514
MvSl-1064-A1-R4_MC01-1g01934	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01934	MvSl-1064-A1-R4_MC01-1	Chr01	308530	315503	6.19844025873462	-0.0709631405464287	0.734038741513172	0.999948200629833	6.05056239943591	6.26630523126699	6.41558006482273	6.02484203480588
MvSl-1064-A1-R4_MC01-1g01935	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01935	MvSl-1064-A1-R4_MC01-1	Chr01	309489	311864	6.81203710752309	0.119502420181048	0.507097695967568	0.999948200629833	6.84113642096754	6.8993824310274	6.78169765319077	6.7199645080654
MvSl-1064-A1-R4_MC01-1g01936	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01936	MvSl-1064-A1-R4_MC01-1	Chr01	312169	314075	5.96001577670387	-0.236714478709554	0.242576136178531	0.870851015601803	5.94928596475654	5.7149305854633	6.08464834261664	6.06154026759351
MvSl-1064-A1-R4_MC01-1g01939	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01939	MvSl-1064-A1-R4_MC01-1	Chr01	314840	314995	5.67187339786624	-0.0685353107082188	0.739432208815655	0.999948200629833	5.62545346083631	5.6488124559914	5.72911953897603	5.68169711124915
MvSl-1064-A1-R4_MC01-1g01940	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01940	MvSl-1064-A1-R4_MC01-1	Chr01	315429	317801	5.85846834706954	-0.162672545820737	0.423963706380074	0.999948200629833	5.70363220726889	5.84257970027209	5.98284889383796	5.89016226098106
MvSl-1064-A1-R4_MC01-1g01943	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01943	MvSl-1064-A1-R4_MC01-1	Chr01	318422	318709	6.66797788150846	-0.00406263539923448	0.982607177158352	0.999948200629833	6.718314113221	6.61164591826834	6.57635623166166	6.75793015580357
MvSl-1064-A1-R4_MC01-1g01948	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01948	MvSl-1064-A1-R4_MC01-1	Chr01	322729	323065	6.34343548109936	0.00812873869399882	0.967066463317061	0.999948200629833	6.33759147725342	6.35732238790235	6.49675897050648	6.16269833199366
MvSl-1064-A1-R4_MC01-1g01951	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01951	MvSl-1064-A1-R4_MC01-1	Chr01	323664	327035	6.17434138950663	-0.129253550997944	0.563950174730734	0.999948200629833	6.328130108605	5.84899514513197	6.060354034225	6.39495192925446
MvSl-1064-A1-R4_MC01-1g01953	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01953	MvSl-1064-A1-R4_MC01-1	Chr01	328035	328200	5.99966690328587	0.102108056586942	0.608493170822747	0.999948200629833	5.96524334467762	6.12965408660621	6.02363056064469	5.86793465393105
MvSl-1064-A1-R4_MC01-1g01954	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01954	MvSl-1064-A1-R4_MC01-1	Chr01	328322	328912	6.09861175050168	0.231027757514976	0.252436033093177	0.883888052477735	6.30227007447787	6.11055782489618	5.84059491424364	6.10495066048735
MvSl-1064-A1-R4_MC01-1g01956	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01956	MvSl-1064-A1-R4_MC01-1	Chr01	330192	331523	3.29896265975377	-0.868110590404818	0.0106791169331381	0.16472675723715	2.99523673358594	2.57991505123125	3.31234691079875	3.94258764655414
MvSl-1064-A1-R4_MC01-1g01965	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01965	MvSl-1064-A1-R4_MC01-1	Chr01	341106	343660	3.64156055564321	-0.201061863935095	0.496142962286909	0.999948200629833	3.5255087202372	3.54939439720926	3.57083485213529	3.88619752038017
MvSl-1064-A1-R4_MC01-1g01966	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01966	MvSl-1064-A1-R4_MC01-1	Chr01	341933	349297	5.38935304935992	0.0577026679035976	0.793355326178724	0.999948200629833	5.51637761252386	5.31243294806385	5.43773133347588	5.27856200421454
MvSl-1064-A1-R4_MC01-1g01967	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01967	MvSl-1064-A1-R4_MC01-1	Chr01	344361	347003	5.18725859577396	0.408850069335803	0.0668458881342952	0.515109930747681	5.39294051747662	5.36172046719191	5.04472388938799	4.89031297070574
MvSl-1064-A1-R4_MC01-1g01972	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01972	MvSl-1064-A1-R4_MC01-1	Chr01	351493	351952	7.53883329686476	-0.105171182002949	0.612511759628515	0.999948200629833	7.60699092277448	7.35241147464908	7.50968678420341	7.66683563196776
MvSl-1064-A1-R4_MC01-1g01974	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01974	MvSl-1064-A1-R4_MC01-1	Chr01	353079	356755	7.13901504857404	-0.0205582041194705	0.916182787338084	0.999948200629833	7.20077186304181	7.05287487225869	7.06273495612867	7.23084670764644
MvSl-1064-A1-R4_MC01-1g01985	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01985	MvSl-1064-A1-R4_MC01-1	Chr01	366735	370125	6.23220959253116	0.567313435351569	0.00662784013703701	0.116013092398683	6.4012365806589	6.57031156987308	6.1217489860663	5.68932279254486
MvSl-1064-A1-R4_MC01-1g01987	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01987	MvSl-1064-A1-R4_MC01-1	Chr01	370190	370342	9.86809389299275	0.149991603315243	0.622875850843291	0.999948200629833	9.80221549678188	10.0678539649725	9.88608677512691	9.68955649373576
MvSl-1064-A1-R4_MC01-1g02000	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02000	MvSl-1064-A1-R4_MC01-1	Chr01	384760	385725	6.91510809181996	0.280409877885676	0.163784232899783	0.761983830833702	6.91187944731741	7.17330719898415	6.92797499909334	6.58884623114125
MvSl-1064-A1-R4_MC01-1g02011	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02011	MvSl-1064-A1-R4_MC01-1	Chr01	402699	407145	9.01763203883369	-0.272213015829328	0.303452850048054	0.934230313339286	8.95623879414805	8.78915909182639	9.23005081534425	9.05946299501255
MvSl-1064-A1-R4_MC01-1g02017	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02017	MvSl-1064-A1-R4_MC01-1	Chr01	409145	410464	6.68425223802415	-0.0856658077674334	0.639043645351459	0.999948200629833	6.68163654237669	6.59876052513854	6.72656699041057	6.72615597863325
MvSl-1064-A1-R4_MC01-1g02018	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02018	MvSl-1064-A1-R4_MC01-1	Chr01	410615	410785	5.18948282684594	0.290309051405218	0.210680285001333	0.833973813684606	5.31844619099528	5.3363742448323	5.20401241800345	4.85005763076037
MvSl-1064-A1-R4_MC01-1g02020	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02020	MvSl-1064-A1-R4_MC01-1	Chr01	411812	413939	6.34159420486815	-0.415748822509309	0.0875144233897722	0.592822571745381	6.43247786336489	5.7177376757487	6.35375099859215	6.69429796469082
MvSl-1064-A1-R4_MC01-1g02029	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02029	MvSl-1064-A1-R4_MC01-1	Chr01	420475	422842	7.41818683860817	-0.0312835807980308	0.88120958582449	0.999948200629833	7.52406459262306	7.2697074133729	7.31889314201588	7.54007924491974
MvSl-1064-A1-R4_MC01-1g02032	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02032	MvSl-1064-A1-R4_MC01-1	Chr01	423979	424870	7.30866283698349	0.0304371830029338	0.878534435800079	0.999948200629833	7.39407568069043	7.24996654435397	7.21883474241317	7.36426166727583
MvSl-1064-A1-R4_MC01-1g02033	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02033	MvSl-1064-A1-R4_MC01-1	Chr01	425319	427165	6.02260641221414	0.119925171584971	0.539293092724046	0.999948200629833	6.00853348701431	6.15057984935104	5.96620787197871	5.95696879251839
MvSl-1064-A1-R4_MC01-1g02039	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02039	MvSl-1064-A1-R4_MC01-1	Chr01	431648	433359	7.13689981269385	0.0208070456059965	0.913180226515686	0.999948200629833	7.15066102291933	7.14386757332535	7.16789719426958	7.08382506385484
MvSl-1064-A1-R4_MC01-1g02053	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02053	MvSl-1064-A1-R4_MC01-1	Chr01	449870	459288	4.09988998405317	0.174349344655984	0.560148049398746	0.999948200629833	3.83435366792447	4.46539231019464	4.02102547493036	4.00094749988331
MvSl-1064-A1-R4_MC01-1g02054	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02054	MvSl-1064-A1-R4_MC01-1	Chr01	453368	454845	6.2492211550861	-0.0477467731038059	0.806349621112956	0.999948200629833	6.09251957659256	6.34648107783375	6.34974715099829	6.19162304056133
MvSl-1064-A1-R4_MC01-1g02055	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02055	MvSl-1064-A1-R4_MC01-1	Chr01	455267	457049	2.45078659882921	-0.211670659301141	0.551904251917675	0.999948200629833	2.45654736242854	2.2169708006749	2.26644125836329	2.78608874079715
MvSl-1064-A1-R4_MC01-1g02056	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02056	MvSl-1064-A1-R4_MC01-1	Chr01	457434	458960	3.34317360614364	0.0946389385780433	0.766906807841494	0.999948200629833	3.24894323430009	3.51753060446593	3.03759503825893	3.51492679927899
MvSl-1064-A1-R4_MC01-1g02057	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02057	MvSl-1064-A1-R4_MC01-1	Chr01	459389	462207	5.79822303218942	0.0361738022263013	0.861657809766325	0.999948200629833	5.71529238564795	5.91040134930558	5.7608247276077	5.7991200995557
MvSl-1064-A1-R4_MC01-1g02060	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02060	MvSl-1064-A1-R4_MC01-1	Chr01	464411	465037	5.2427297389513	-0.111013852782267	0.617526229462571	0.999948200629833	5.23382744979409	5.13690142742361	5.28843112109967	5.30527511709021
MvSl-1064-A1-R4_MC01-1g02062	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02062	MvSl-1064-A1-R4_MC01-1	Chr01	466024	468385	6.3429898003364	-0.182054957349345	0.322924838538836	0.944198068683578	6.25212134741129	6.24603139693306	6.38147105522516	6.47874618226862
MvSl-1064-A1-R4_MC01-1g02067	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02067	MvSl-1064-A1-R4_MC01-1	Chr01	475329	478207	4.97549642674626	0.0348951030084149	0.889230808416478	0.999948200629833	4.7579613796093	5.19446115152641	5.04472388938799	4.86584622873287
MvSl-1064-A1-R4_MC01-1g02068	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02068	MvSl-1064-A1-R4_MC01-1	Chr01	476536	477944	6.17721870523371	0.171668546710831	0.527385114320453	0.999948200629833	6.64247615154327	5.73999991357619	5.90312974882961	6.25380131406983
MvSl-1064-A1-R4_MC01-1g02072	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02072	MvSl-1064-A1-R4_MC01-1	Chr01	483467	484960	6.17371851960314	0.431455097073815	0.0430641728507505	0.408451933726546	6.36097694469951	6.38584046709785	6.15975008578038	5.68678537472501
MvSl-1064-A1-R4_MC01-1g02073	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02073	MvSl-1064-A1-R4_MC01-1	Chr01	484788	486625	6.70178629232769	0.253756275026724	0.161186734448583	0.75781103861875	6.82171565440558	6.82453225911718	6.54728173058739	6.59156171856139
MvSl-1064-A1-R4_MC01-1g02081	Auto	Auto	MvSl-1064-A1-R4_MC01-1g02081	MvSl-1064-A1-R4_MC01-1	Chr01	499637	500414	6.10055027942228	-0.256954214975357	0.18043595945234	0.79746028468114	6.01797962783381	5.91285304929875	6.20033776918562	6.24520428294525
