gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC09-2g09430	MvSl-1064-A1-R4_MC09-2	Chr09	1258082	1258828	3.85782806816056	-2.63963566477013	-0.128783724927778	2.51085193984235	1.35188762201174e-16	0.681277397486196	1.44461468896484e-15	2.76103494702191e-15	0.867056401976445	2.17683173786851e-14
MvSl-1064-A1-R4_MC09-2g09431	MvSl-1064-A1-R4_MC09-2	Chr09	1260012	1265331	7.6505816693492	1.48107585725583	-0.517930490431272	-1.9990063476871	8.27018672387549e-09	0.0395871475175136	1.80235539628698e-14	5.54995219046227e-08	0.152695558173987	2.35043312563282e-13
MvSl-1064-A1-R4_MC09-2g09432	MvSl-1064-A1-R4_MC09-2	Chr09	1267622	1269251	7.76249128850129	-1.62005223903963	-0.543762045087442	1.07629019395218	6.72554463972184e-10	0.0344139938962798	3.16781441145552e-05	5.40943928101305e-09	0.137742366040919	0.000104449117602528
MvSl-1064-A1-R4_MC09-2g09435	MvSl-1064-A1-R4_MC09-2	Chr09	1297785	1298553	4.88885894000472	1.02534882972678	0.277656497975752	-0.747692331751028	0.000237287423991462	0.311974127728664	0.00708080412279686	0.000690081255120801	0.590208814062697	0.0141173353678594
MvSl-1064-A1-R4_MC09-2g09436	MvSl-1064-A1-R4_MC09-2	Chr09	1298638	1298997	3.23615078956721	1.09814871464721	0.309699934199665	-0.78844878044754	0.00114807191409483	0.347255401426825	0.0189637466378644	0.00287818688075764	0.621420354529125	0.0339410891753195
MvSl-1064-A1-R4_MC09-2g09440	MvSl-1064-A1-R4_MC09-2	Chr09	1303317	1307882	6.95115067251233	1.80328963624277	-1.00708957530047	-2.81037921154324	2.11374386120564e-13	2.45495315580383e-05	1.86183936678841e-28	2.9295825238654e-12	0.000360047654972119	8.80587662234615e-27
MvSl-1064-A1-R4_MC09-2g09441	MvSl-1064-A1-R4_MC09-2	Chr09	1308250	1309431	5.65463900951382	1.5663314894842	0.357831150288956	-1.20850033919525	7.22615740243975e-09	0.174180703509834	6.743812106719e-06	4.89921576976111e-08	0.420458181732529	2.51883833232201e-05
MvSl-1064-A1-R4_MC09-2g09442	MvSl-1064-A1-R4_MC09-2	Chr09	1309643	1310954	3.89443463725933	1.05529788724424	0.614362243236168	-0.440935644008074	0.00110335887031769	0.0542633726273534	0.170429068148365	0.00277948583921774	0.191023304281121	0.233801879851261
MvSl-1064-A1-R4_MC09-2g09447	MvSl-1064-A1-R4_MC09-2	Chr09	1318235	1319584	6.44217071467496	-2.27382716391706	0.259916263884357	2.53374342780142	4.0549924039414e-20	0.276668876155368	3.41880763539963e-24	1.18590532286866e-18	0.553058006227668	1.17752311762806e-22
MvSl-1064-A1-R4_MC09-2g09449	MvSl-1064-A1-R4_MC09-2	Chr09	1322420	1323895	6.18004716741799	-1.81541820020323	-0.0691882734839883	1.74622992671924	8.83369752364566e-14	0.771087189052014	5.7924472822988e-13	1.29364592624055e-12	0.912291665323657	6.27145031604859e-12
MvSl-1064-A1-R4_MC09-2g09460	MvSl-1064-A1-R4_MC09-2	Chr09	1349312	1349751	5.67154582449146	-0.748799464031509	0.47178836650998	1.22058783054149	0.0075601073072609	0.0925251765967061	1.58874560321172e-05	0.0155496589122501	0.276903230595955	5.51338393453138e-05
MvSl-1064-A1-R4_MC09-2g09462	MvSl-1064-A1-R4_MC09-2	Chr09	1351591	1352923	4.15767333806825	0.772413428833306	-0.377830668011782	-1.15024409684509	0.00776843506249903	0.184866487459126	7.3127636616846e-05	0.0159185283152577	0.436239013734414	0.000223797736209759
MvSl-1064-A1-R4_MC09-2g09464	MvSl-1064-A1-R4_MC09-2	Chr09	1356445	1358687	3.87022582278052	-0.0286774753515067	1.53670404499805	1.56538152034956	0.922445153027208	4.83986535501447e-07	2.8723246185472e-07	0.941785822936785	1.06079975685849e-05	1.35075779516361e-06
MvSl-1064-A1-R4_MC09-2g09465	MvSl-1064-A1-R4_MC09-2	Chr09	1359191	1360635	5.03140841359958	1.23527057147467	0.307259135897749	-0.928011435576919	2.90631247933488e-05	0.288751993037032	0.00158002259392162	0.000101515543668641	0.565434518853221	0.00367408217852627
MvSl-1064-A1-R4_MC09-2g09467	MvSl-1064-A1-R4_MC09-2	Chr09	1362938	1363147	0.310324314376793	2.20093272720908	-0.370395974754052	-2.57132870196313	0.000193696725962921	0.456164618618856	8.70514514344753e-06	0.000572404226051862	0.718137801409045	3.17852183478508e-05
MvSl-1064-A1-R4_MC09-2g09468	MvSl-1064-A1-R4_MC09-2	Chr09	1363236	1364446	4.6469145929827	1.86345036825598	-0.222355406975356	-2.08580577523134	9.47612664735387e-11	0.416717511031808	5.05632371778981e-13	8.6893795834038e-10	0.686885542196001	5.52895574672038e-12
MvSl-1064-A1-R4_MC09-2g09469	MvSl-1064-A1-R4_MC09-2	Chr09	1364924	1365276	6.54060111907216	0.240533289386408	-1.59130636472138	-1.83183965410779	0.293649094730333	8.04910175241584e-12	5.54241997617244e-15	0.377417930231354	3.91947639520348e-10	7.83788576029536e-14
MvSl-1064-A1-R4_MC09-2g09472	MvSl-1064-A1-R4_MC09-2	Chr09	1372677	1374259	6.06070547385188	1.6305030427829	0.837469066033168	-0.793033976749728	2.32752938821543e-11	0.000448152771057845	0.000954326495651808	2.34055218743738e-10	0.00440795038995702	0.00232639146967155
MvSl-1064-A1-R4_MC09-2g09473	MvSl-1064-A1-R4_MC09-2	Chr09	1375128	1375622	4.28368390691343	1.07131688036036	0.354745755275544	-0.716571125084821	0.000615617693258921	0.248750719569666	0.021269023870597	0.00162972171876391	0.522297037636163	0.0376231301269155
MvSl-1064-A1-R4_MC09-2g09474	MvSl-1064-A1-R4_MC09-2	Chr09	1376037	1378579	7.16533326767998	1.10468373028237	0.251913583191861	-0.852770147090504	1.09236590390072e-06	0.259972232548163	0.000156424050825278	5.02936048442414e-06	0.535715138365351	0.000451196890110264
MvSl-1064-A1-R4_MC09-2g09476	MvSl-1064-A1-R4_MC09-2	Chr09	1382211	1382509	0.480244189972112	0.906589999956693	-0.606131633450799	-1.51272163340749	0.139418905147067	0.293323869968067	0.0119908091420559	0.199859726306029	0.570768987132745	0.0226028124273879
MvSl-1064-A1-R4_MC09-2g09477	MvSl-1064-A1-R4_MC09-2	Chr09	1382697	1382927	0.903910375793	1.17962990134035	-1.29899981494395	-2.4786297162843	0.0173830228164743	0.0030183003538058	1.63647304778632e-07	0.0325808078386137	0.021403083929247	8.00026512233816e-07
MvSl-1064-A1-R4_MC09-2g09478	MvSl-1064-A1-R4_MC09-2	Chr09	1383438	1384597	3.14556072878485	0.546152573715065	-1.63774009055817	-2.18389266427323	0.172619195198741	3.51007867904201e-05	6.8610089433347e-08	0.23992417667879	0.000493558004869562	3.56953017920334e-07
MvSl-1064-A1-R4_MC09-2g09479	MvSl-1064-A1-R4_MC09-2	Chr09	1385038	1386552	9.08489060857062	5.33037019112104	-0.354126136967652	-5.68449632808869	4.91732750738908e-22	0.440146576371202	4.45332788389395e-24	1.65896868295362e-20	0.70556048639707	1.50757349768122e-22
MvSl-1064-A1-R4_MC09-2g09480	MvSl-1064-A1-R4_MC09-2	Chr09	1387417	1387803	1.82397511223214	6.95062513665138	0.215668273289759	-6.73495686336162	9.67989150987487e-23	0.605083730415815	2.2226691799051e-21	3.65212700668371e-21	0.826035899414509	5.97040349004399e-20
MvSl-1064-A1-R4_MC09-2g09482	MvSl-1064-A1-R4_MC09-2	Chr09	1391894	1393408	7.29893164547571	3.55444414350873	-0.571668535622837	-4.12611267913156	4.15741157326987e-06	0.413758164550718	1.94627143855542e-07	1.71877931416866e-05	0.684544170122395	9.41904222337856e-07
MvSl-1064-A1-R4_MC09-2g09484	MvSl-1064-A1-R4_MC09-2	Chr09	1396465	1397585	7.60607348238871	-1.15711429409302	-0.232908908133987	0.924205385959031	3.42529558119143e-06	0.344440717841359	0.000192034295578753	1.44142387484365e-05	0.618941373543325	0.000544694121031844
MvSl-1064-A1-R4_MC09-2g09485	MvSl-1064-A1-R4_MC09-2	Chr09	1398643	1401587	6.0004856964552	1.49692338417087	-2.14740927602547	-3.64433266019633	0.0080578081611524	0.000181278096693062	2.56809170504794e-09	0.0164433182644491	0.00203167118572667	1.67451098313977e-08
MvSl-1064-A1-R4_MC09-2g09486	MvSl-1064-A1-R4_MC09-2	Chr09	1402832	1403173	4.73427774792226	3.44294143844349	-2.72706598209409	-6.17000742053758	3.33590576552501e-13	1.62410692336488e-10	6.81870002008715e-33	4.51718198523489e-12	6.47350682962169e-09	4.26600314547858e-31
MvSl-1064-A1-R4_MC09-2g09487	MvSl-1064-A1-R4_MC09-2	Chr09	1403571	1403841	5.28359627509821	3.66137646092842	-2.72097635057576	-6.38235281150418	1.83673252678297e-20	8.32113386596489e-15	9.12812362086616e-50	5.5693561433281e-19	5.63386357979883e-13	1.47920495069282e-47
MvSl-1064-A1-R4_MC09-2g09488	MvSl-1064-A1-R4_MC09-2	Chr09	1404434	1404938	6.13939993712247	1.42007742648271	-2.41288098062137	-3.83295840710408	3.36531046052796e-05	4.34918117015528e-12	6.78655388924608e-25	0.000115909734851285	2.20470030087102e-10	2.51255000731077e-23
MvSl-1064-A1-R4_MC09-2g09489	MvSl-1064-A1-R4_MC09-2	Chr09	1406151	1406396	5.7225190367049	6.27763277411657	-2.50903635577138	-8.78666912988794	3.43070182360254e-60	5.46014222511328e-21	1.71285246740047e-108	1.16939612159694e-57	6.7466882369056e-19	1.88128296002818e-105
MvSl-1064-A1-R4_MC09-2g09490	MvSl-1064-A1-R4_MC09-2	Chr09	1406742	1407402	3.81732874654035	4.16860548365136	-2.70212036340404	-6.87072584705539	2.620802684206e-20	2.77364538735786e-15	6.32372618647739e-51	7.80320317270372e-19	1.95839176100231e-13	1.05949209073439e-48
MvSl-1064-A1-R4_MC09-2g09491	MvSl-1064-A1-R4_MC09-2	Chr09	1407541	1407978	1.62084336058409	1.3048425065541	-0.118213471326149	-1.42305597788025	0.00226736664649471	0.768593774978344	0.000778549740059009	0.00534259277195054	0.911357517252945	0.00193508987526354
MvSl-1064-A1-R4_MC09-2g09498	MvSl-1064-A1-R4_MC09-2	Chr09	1422821	1427591	6.41352096962645	1.3206269985846	0.355443373233389	-0.965183625351213	6.77873614887146e-09	0.11165545639516	1.98137419039279e-05	4.62095872473007e-08	0.315346910418902	6.74677363831649e-05
MvSl-1064-A1-R4_MC09-2g09500	MvSl-1064-A1-R4_MC09-2	Chr09	1429526	1429838	3.16177129129718	1.00426158771086	-0.369271975647305	-1.37353356335817	0.00980608896984724	0.329316841648045	0.000411594578453392	0.0195706015479386	0.606041743515932	0.00108351861731339
MvSl-1064-A1-R4_MC09-2g09501	MvSl-1064-A1-R4_MC09-2	Chr09	1430456	1435753	7.86885149590648	0.750411665908242	-0.32864119741415	-1.07905286332239	0.0076336864218454	0.240055515508236	0.000135550622524244	0.0156846789191315	0.511742240845141	0.000396566925713289
MvSl-1064-A1-R4_MC09-2g09505	MvSl-1064-A1-R4_MC09-2	Chr09	1444544	1444861	0.448569536003507	2.66211848450807	-0.565522169112992	-3.22764065362106	1.21874252998586e-05	0.243575896459187	5.46362515900649e-08	4.60874900876445e-05	0.515577673768536	2.89121706085542e-07
MvSl-1064-A1-R4_MC09-2g09506	MvSl-1064-A1-R4_MC09-2	Chr09	1445153	1445607	3.07570510666558	1.28119412707502	-1.43613000086661	-2.71732412794162	0.000602990075977449	5.32903518505008e-05	6.66880041106343e-13	0.00159929082399707	0.000705187587740563	7.18877776045387e-12
MvSl-1064-A1-R4_MC09-2g09507	MvSl-1064-A1-R4_MC09-2	Chr09	1445829	1446014	1.83601308355942	1.17327251089604	-1.34348383955243	-2.51675635044846	0.0076876556292753	0.000952884928295873	6.58300181621529e-09	0.01578004108837	0.00843821550994467	4.00695646264089e-08
MvSl-1064-A1-R4_MC09-2g09509	MvSl-1064-A1-R4_MC09-2	Chr09	1449246	1450874	7.54892719252872	-0.596957130799029	-1.39970131545255	-0.802744184653524	0.0146677822707567	1.66351565524402e-08	0.00103463554655939	0.0280175899026917	4.72524490002504e-07	0.00249935786357273
MvSl-1064-A1-R4_MC09-2g09511	MvSl-1064-A1-R4_MC09-2	Chr09	1454574	1455351	5.57222004980593	-2.42082262458919	-0.832574476901854	1.58824814768734	7.403308371016e-23	0.000467615410129887	2.10659926843177e-11	2.89255744061238e-21	0.00456305856775314	1.88963101347078e-10
MvSl-1064-A1-R4_MC09-2g09519	MvSl-1064-A1-R4_MC09-2	Chr09	1471912	1475777	6.17842311231268	1.13205266766836	-0.268050484581522	-1.40010315224988	1.87092134941325e-05	0.302793941107591	1.37019923966337e-07	6.83951832061761e-05	0.580782381764262	6.77220974203619e-07
MvSl-1064-A1-R4_MC09-2g09521	MvSl-1064-A1-R4_MC09-2	Chr09	1482459	1484673	9.52911294695896	-1.67715109973779	1.35039119716113	3.02754229689892	0.000507017262654301	0.0047440425194688	2.42204633287589e-09	0.00136414415931894	0.0308093645724197	1.58241427630391e-08
MvSl-1064-A1-R4_MC09-2g09522	MvSl-1064-A1-R4_MC09-2	Chr09	1484974	1485594	7.29222825991841	-1.35643291531643	0.995550311207032	2.35198322652346	0.00271805980686969	0.0267330258200201	4.79619983811329e-07	0.00628491723763905	0.114644668212971	2.1898584480254e-06
MvSl-1064-A1-R4_MC09-2g09523	MvSl-1064-A1-R4_MC09-2	Chr09	1486130	1486630	0.340335345877129	2.33124018951726	1.05872134167958	-1.27251884783768	2.88623075654032e-05	0.0362693405194067	0.0246423823890603	0.000100921086057308	0.143237087908244	0.0428553747212986
MvSl-1064-A1-R4_MC09-2g09524	MvSl-1064-A1-R4_MC09-2	Chr09	1487505	1489480	6.3636105734151	2.12358387404671	0.405211436690158	-1.71837243735655	3.19386115810899e-17	0.0919467324365379	4.70701600624874e-12	7.01584834397942e-16	0.275756507929362	4.53940031431891e-11
MvSl-1064-A1-R4_MC09-2g09525	MvSl-1064-A1-R4_MC09-2	Chr09	1490481	1492277	6.03217558438399	1.41067627752745	-0.346849090775416	-1.75752536830286	8.07437268388414e-09	0.145707933424229	9.75901842205426e-13	5.42960367212209e-08	0.375279552344582	1.02407534078563e-11
MvSl-1064-A1-R4_MC09-2g09526	MvSl-1064-A1-R4_MC09-2	Chr09	1493778	1494342	1.97556129484353	-3.21298506803593	1.03236350072465	4.24534856876059	7.74483897643859e-09	0.0777918269356833	5.37808169604482e-13	5.22221918704607e-08	0.245599555815787	5.86133821007751e-12
MvSl-1064-A1-R4_MC09-2g09531	MvSl-1064-A1-R4_MC09-2	Chr09	1506939	1509535	7.76554700837284	3.16776609959716	1.28635114251414	-1.88141495708302	3.27981070801978e-23	1.57093598301516e-05	6.07955722347705e-10	1.3452667572106e-21	0.000246879208141571	4.41885464368166e-09
MvSl-1064-A1-R4_MC09-2g09534	MvSl-1064-A1-R4_MC09-2	Chr09	1515570	1516664	5.718159371585	1.24685392494741	-0.179198678428566	-1.42605260337598	3.59405887433826e-07	0.454362616597265	6.29557636788502e-09	1.79976048494598e-06	0.716513278979567	3.85336051990981e-08
MvSl-1064-A1-R4_MC09-2g09536	MvSl-1064-A1-R4_MC09-2	Chr09	1518121	1518436	0.240571228921762	0.634371902660941	-1.70029274715012	-2.33466464981106	0.33735770933106	0.00459979005003571	0.000188292618973699	0.424272386353375	0.0300861839386392	0.00053454122301982
MvSl-1064-A1-R4_MC09-2g09541	MvSl-1064-A1-R4_MC09-2	Chr09	1526689	1528820	5.90133335120521	0.594125189825044	-0.467959980885281	-1.06208517071033	0.0196880608645537	0.0645448373832505	3.30478567741126e-05	0.0363361616217539	0.21482347391698	0.000108458852660061
MvSl-1064-A1-R4_MC09-2g09544	MvSl-1064-A1-R4_MC09-2	Chr09	1532749	1533153	4.16550004280403	1.32708490986853	-0.297221716358759	-1.62430662622729	3.67882270579406e-05	0.339887498714337	4.70770050846073e-07	0.000126049089936826	0.615458495107386	2.15243383562138e-06
MvSl-1064-A1-R4_MC09-2g09551	MvSl-1064-A1-R4_MC09-2	Chr09	1541498	1543490	6.4207023109684	-1.38297337871074	0.172629654397924	1.55560303310867	1.68531375095439e-09	0.446151571830456	1.43224085088937e-11	1.27462329213344e-08	0.711323917345816	1.31211314282126e-10
MvSl-1064-A1-R4_MC09-2g09554	MvSl-1064-A1-R4_MC09-2	Chr09	1547805	1548453	4.88176162237724	-2.14166544231915	-0.275566850032101	1.86609859228705	9.28346619825067e-12	0.367015363826079	1.68977582081327e-09	9.96385052874135e-11	0.641546750030202	1.13628802644484e-08
MvSl-1064-A1-R4_MC09-2g09558	MvSl-1064-A1-R4_MC09-2	Chr09	1557770	1558532	6.72160754345135	-1.18885930295172	0.0736588999997515	1.26251820295147	1.43061034359908e-07	0.741868279635601	2.34395097671616e-08	7.68564306873745e-07	0.898036730859406	1.31125950225463e-07
MvSl-1064-A1-R4_MC09-2g09561	MvSl-1064-A1-R4_MC09-2	Chr09	1562268	1563799	5.37445562138901	0.609157612411908	-0.950937343300448	-1.56009495571236	0.0225985616671518	0.00034921410681271	7.91101791168185e-09	0.0409959225692412	0.0035920722641453	4.7654120692855e-08
MvSl-1064-A1-R4_MC09-2g09563	MvSl-1064-A1-R4_MC09-2	Chr09	1566117	1567122	3.73548651774768	-1.40953138297106	-0.230692763219796	1.17883861975126	6.73731487971061e-06	0.458958291296213	0.000134578377320064	2.67463283477668e-05	0.720935316417445	0.000394165114017433
MvSl-1064-A1-R4_MC09-2g09564	MvSl-1064-A1-R4_MC09-2	Chr09	1567848	1569339	7.14557251450009	-1.26700550187022	0.0321466553819342	1.29915215725215	5.713972391697e-08	0.889038924672313	2.60475385034933e-08	3.29344706075364e-07	0.96297937435742	1.45140878301596e-07
MvSl-1064-A1-R4_MC09-2g09567	MvSl-1064-A1-R4_MC09-2	Chr09	1572307	1574928	4.33491180586555	-1.06162874962434	-0.398129548951363	0.663499200672974	0.00157224662320096	0.232945182506891	0.0455368165776714	0.00381952761620583	0.502328569651834	0.0741934122087163
MvSl-1064-A1-R4_MC09-2g09573	MvSl-1064-A1-R4_MC09-2	Chr09	1584817	1586654	0.256558212319988	1.67439280149644	-3.36015156983252	-5.03454437132896	0.0577906025339634	4.9955161178538e-08	3.09289954012692e-12	0.0933279049253762	1.30636711177208e-06	3.06960963395127e-11
MvSl-1064-A1-R4_MC09-2g09580	MvSl-1064-A1-R4_MC09-2	Chr09	1596469	1599985	1.7001576413988	-1.01444212011252	0.425785392810676	1.4402275129232	0.00909479275946781	0.288356784856587	0.000233961976082023	0.0182839183297416	0.565108409656496	0.000649821335647877
MvSl-1064-A1-R4_MC10-1g09591	MvSl-1064-A1-R4_MC10-1	Chr10	13356	13632	5.16511781981208	-1.06165028324883	0.0865767180136467	1.14822700126247	2.20118323772185e-05	0.728214145338823	4.35838554295667e-06	7.90650301776181e-05	0.890421133495208	1.67963513029734e-05
MvSl-1064-A1-R4_MC10-1g09592	MvSl-1064-A1-R4_MC10-1	Chr10	14340	15239	0.302804776460548	1.55927653367713	0.113942923970845	-1.44533360970628	0.00255601090155831	0.806555581483763	0.0047045199502236	0.00593257492770929	0.930301170223168	0.00980067011758909
MvSl-1064-A1-R4_MC10-1g09595	MvSl-1064-A1-R4_MC10-1	Chr10	15619	17320	4.64749354287793	0.733977111717799	-0.386778807149982	-1.12075591886778	0.00801114355183336	0.156426564092077	5.24022016539992e-05	0.0163649832630446	0.393554743204423	0.000164130470009437
MvSl-1064-A1-R4_MC10-1g09596	MvSl-1064-A1-R4_MC10-1	Chr10	15914	16231	3.55359759651996	0.833903987814516	-0.836296916160885	-1.6702009039754	0.0155606607065748	0.0131125737086911	1.41577796818945e-06	0.0295252438248113	0.0678982666895819	5.97819957947573e-06
MvSl-1064-A1-R4_MC10-1g09602	MvSl-1064-A1-R4_MC10-1	Chr10	22313	23691	8.80816746165787	-1.64070179928555	0.0462219686320792	1.68692376791763	2.77714351922368e-08	0.872557774650109	1.1652326674598e-08	1.69981818498614e-07	0.956295845170202	6.81557687446163e-08
MvSl-1064-A1-R4_MC10-1g09603	MvSl-1064-A1-R4_MC10-1	Chr10	23980	25279	7.39833674612389	-1.26893903560733	0.0191441131203376	1.28808314872767	1.49772942132813e-07	0.935967517647248	9.62604757367333e-08	8.01139357674706e-07	0.978323077874994	4.88216933123452e-07
MvSl-1064-A1-R4_MC10-1g09607	MvSl-1064-A1-R4_MC10-1	Chr10	27933	29282	5.68761482816239	-1.11391812543328	0.117493840261313	1.23141196569459	1.22238765456378e-05	0.642268741471702	1.36103686878692e-06	4.61723422444132e-05	0.844894352031624	5.76181989205938e-06
MvSl-1064-A1-R4_MC10-1g09609	MvSl-1064-A1-R4_MC10-1	Chr10	31112	33748	7.24581180726253	1.54074952341406	0.196576871817519	-1.34417265159654	3.89644129086179e-08	0.472523279066043	1.43967435991331e-06	2.32867727691468e-07	0.731754943072193	6.07132297258662e-06
MvSl-1064-A1-R4_MC10-1g09613	MvSl-1064-A1-R4_MC10-1	Chr10	38456	41230	7.4959922305736	1.50216296725945	-0.0620860176758625	-1.56424898493531	4.7016617739373e-09	0.804201896439529	1.11785281840067e-09	3.29002305335571e-08	0.928575604053819	7.77619641793854e-09
MvSl-1064-A1-R4_MC10-1g09614	MvSl-1064-A1-R4_MC10-1	Chr10	39005	40377	1.19202155446816	1.52794094679781	-1.49415412783002	-3.02209507462782	0.00698719639901231	0.00322182715093486	6.12668608400288e-08	0.0145010364065162	0.0226487712054232	3.21626616783688e-07
MvSl-1064-A1-R4_MC10-1g09618	MvSl-1064-A1-R4_MC10-1	Chr10	44177	46686	7.58050905934409	2.16419064932397	-0.181589227376859	-2.34577987670083	3.96162992142682e-16	0.474652001001628	1.80475350827832e-18	7.64857651822346e-15	0.733430076276024	3.77166774404465e-17
MvSl-1064-A1-R4_MC10-1g09619	MvSl-1064-A1-R4_MC10-1	Chr10	47012	49540	1.77903834864374	-0.476453656251111	0.594165855149206	1.07061951140032	0.317062251697859	0.21972401570361	0.0261294590315575	0.402796601726428	0.484719346613158	0.045084605084124
MvSl-1064-A1-R4_MC10-1g09620	MvSl-1064-A1-R4_MC10-1	Chr10	47347	47547	2.80343798334814	1.33926887638376	1.11548945167857	-0.223779424705187	0.00023749803646383	0.00191062401094784	0.538558801871734	0.000690490614836754	0.0148712742899365	0.614031575144416
MvSl-1064-A1-R4_MC10-1g09621	MvSl-1064-A1-R4_MC10-1	Chr10	48571	54839	8.36062922339842	-3.83450490141252	0.00642198292427502	3.8409268843368	1.0523794314715e-22	0.985373854925493	8.86088300002043e-23	3.95542611410485e-21	0.996258622884167	2.72865509206237e-21
MvSl-1064-A1-R4_MC10-1g09622	MvSl-1064-A1-R4_MC10-1	Chr10	50263	50412	0.747048125113075	-6.5175717922085	-2.72968323015529	3.78788856205321	6.89148184946568e-10	0.0138538232711157	5.39639199296051e-06	5.52044554959224e-09	0.0707726320594206	2.04537326880424e-05
MvSl-1064-A1-R4_MC10-1g09628	MvSl-1064-A1-R4_MC10-1	Chr10	57521	59809	6.6258670209697	-0.383089637331085	-1.21575975374441	-0.832670116413327	0.150734040263162	6.41731821804108e-06	0.00182217248228897	0.213695841358104	0.000109559914655157	0.00418985228830575
MvSl-1064-A1-R4_MC10-1g09630	MvSl-1064-A1-R4_MC10-1	Chr10	60819	64311	6.63406486706881	1.66460914186106	0.294830901655616	-1.36977824020544	6.17109232478401e-13	0.189094524540425	2.39686359123168e-09	8.00541307486745e-12	0.44273945955919	1.56803418923396e-08
MvSl-1064-A1-R4_MC10-1g09631	MvSl-1064-A1-R4_MC10-1	Chr10	60998	62594	2.89073026697322	1.5826403268684	0.362943931414408	-1.21969639545399	5.74512981962446e-06	0.275939100186566	0.000435212413801251	2.31265040227137e-05	0.552716921042392	0.001139924406578
MvSl-1064-A1-R4_MC10-1g09632	MvSl-1064-A1-R4_MC10-1	Chr10	62664	63678	6.23696894548611	1.66677425972549	0.108764824214574	-1.55800943551092	3.66537114070189e-12	0.639457341770766	7.07096210980334e-11	4.19354094049053e-11	0.844005213791031	5.91825510933117e-10
MvSl-1064-A1-R4_MC10-1g09635	MvSl-1064-A1-R4_MC10-1	Chr10	65171	67767	5.48962276999464	-1.39516878623763	-1.22613721279451	0.169031573443116	9.26183226200572e-08	2.45835062093667e-06	0.506257719529673	5.13478473976032e-07	4.74624919686699e-05	0.583258456591005
MvSl-1064-A1-R4_MC10-1g09636	MvSl-1064-A1-R4_MC10-1	Chr10	65875	66199	5.22980316828533	-2.79770732778358	0.0480486347108115	2.84575596249439	7.63797681700286e-13	0.896690582958682	3.06781651364555e-13	9.71704000464264e-12	0.966163132014029	3.44606434515753e-12
MvSl-1064-A1-R4_MC10-1g09637	MvSl-1064-A1-R4_MC10-1	Chr10	67646	71742	1.11566030980386	0.953007818691556	-0.252958194259803	-1.20596601295136	0.0339770552492891	0.550845394425203	0.00635621168539662	0.0586250988199027	0.786637781550582	0.0128122252263755
MvSl-1064-A1-R4_MC10-1g09639	MvSl-1064-A1-R4_MC10-1	Chr10	72644	74436	5.3598219275066	0.996721149728226	-0.543280987916004	-1.54000213764423	4.49500046215991e-05	0.023578660662619	3.82781461659146e-10	0.000151132923702213	0.105422672705127	2.86001114777072e-09
MvSl-1064-A1-R4_MC10-1g09640	MvSl-1064-A1-R4_MC10-1	Chr10	73949	74254	7.35882358899981	0.917310350716884	1.03425063160552	0.116940280888638	0.000499633579451109	8.96808871416831e-05	0.65491370861215	0.00134647708093626	0.00110397953847514	0.721638837323721
MvSl-1064-A1-R4_MC10-1g09642	MvSl-1064-A1-R4_MC10-1	Chr10	74826	77658	5.48684041811924	-1.3581005871791	-1.078054970478	0.280045616701102	3.93088163376918e-07	5.1572888787632e-05	0.283921128561753	1.95554931805779e-06	0.000684292625054688	0.362698417657396
MvSl-1064-A1-R4_MC10-1g09643	MvSl-1064-A1-R4_MC10-1	Chr10	77730	79718	5.37413476680925	-0.898038412002567	0.253520609472645	1.15155902147521	0.000984596073116297	0.351043541029671	2.56611109863838e-05	0.00250134468844888	0.62591367299392	8.58700345634407e-05
MvSl-1064-A1-R4_MC10-1g09644	MvSl-1064-A1-R4_MC10-1	Chr10	78635	78988	6.1450827323523	-1.35341075151398	0.395613485397534	1.74902423691151	2.19907001282985e-08	0.0986504835250854	8.33394148421865e-13	1.37060574254875e-07	0.289967299924314	8.84865860059091e-12
MvSl-1064-A1-R4_MC10-1g09645	MvSl-1064-A1-R4_MC10-1	Chr10	79622	84292	6.41030083608368	0.45494997893611	1.01281775305566	0.557867774119546	0.0787613206283302	0.00010427393780835	0.0315585702916066	0.122011542769322	0.00126317141572982	0.0532803530883912
MvSl-1064-A1-R4_MC10-1g09646	MvSl-1064-A1-R4_MC10-1	Chr10	80282	80845	6.77856690509564	-0.997295775784232	0.109412849072119	1.10670862485635	2.13449131180063e-05	0.638572001264357	2.46919204611956e-06	7.69210594865085e-05	0.843211893200397	9.95836939040873e-06
MvSl-1064-A1-R4_MC10-1g09649	MvSl-1064-A1-R4_MC10-1	Chr10	84986	85195	6.32498356388915	-1.20107100536615	0.15158724559256	1.35265825095871	8.8858727780124e-06	0.570986059644489	6.04104392268545e-07	3.43649657318672e-05	0.802074349806135	2.70451626701747e-06
MvSl-1064-A1-R4_MC10-1g09650	MvSl-1064-A1-R4_MC10-1	Chr10	85538	85857	2.61219974424109	-0.486059752633688	0.730375333916916	1.2164350865506	0.20993884531878	0.0643110633841126	0.00200543822129514	0.283116710228668	0.21462351841727	0.00455404475476738
