gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC10-2g10062	MvSl-1064-A1-R4_MC10-2	chr10	589803	593363	2.26158513266626	-1.99432234395053	1.40073092775337	3.3950532717039	6.9768350003049e-06	0.00286471625642423	1.0360203408622e-12	2.75890690168119e-05	0.0205138594536118	1.08223604739961e-11
MvSl-1064-A1-R4_MC10-2g10067	MvSl-1064-A1-R4_MC10-2	chr10	600368	602297	8.78405320792714	6.48845314373095	-1.04823611622201	-7.53668925995297	8.21954413118461e-37	0.00946871022512481	6.01766411522952e-45	8.82886251134417e-35	0.0530220898940404	7.72292945281794e-43
MvSl-1064-A1-R4_MC10-2g10068	MvSl-1064-A1-R4_MC10-2	chr10	601477	604143	8.46248355593715	2.83908712557616	-3.00786803482639	-5.84695516040255	1.40332578901864e-06	3.57177611670238e-07	5.08623970132925e-18	6.32360485503066e-06	7.98558633150519e-06	1.01131228830052e-16
MvSl-1064-A1-R4_MC10-2g10080	MvSl-1064-A1-R4_MC10-2	chr10	616389	617067	7.30018838121665	-2.07858970820828	-0.141593362366564	1.93699634584172	2.07626266069205e-11	0.635801056281567	3.40101692062351e-10	2.10869759639865e-10	0.842694046597633	2.55969910202601e-09
MvSl-1064-A1-R4_MC10-2g10090	MvSl-1064-A1-R4_MC10-2	chr10	631882	635280	1.99006216109103	-0.817761821719309	2.13355329242612	2.95131511414543	0.097882356732344	6.55404119265235e-05	4.96138208431914e-08	0.147360367036719	0.000836783398782824	2.63475840665279e-07
MvSl-1064-A1-R4_MC10-2g10098	MvSl-1064-A1-R4_MC10-2	chr10	652649	661936	7.7604792200655	-0.645996727423853	3.86747185150297	4.51346857892682	0.059981667826388	1.03968203300146e-23	5.85037562322472e-30	0.0963802994244498	1.58063659232622e-21	2.96479035429265e-28
MvSl-1064-A1-R4_MC10-2g10100	MvSl-1064-A1-R4_MC10-2	chr10	660924	663894	4.98086605435059	2.64954013906373	-2.82946020767044	-5.47900034673417	3.62119539977327e-14	4.77282122982991e-18	2.67690436826597e-47	5.59135202196242e-13	4.53509801857492e-16	3.83379260394266e-45
MvSl-1064-A1-R4_MC10-2g10101	MvSl-1064-A1-R4_MC10-2	chr10	662159	664366	9.244748923094	2.81067223421244	-9.81841903394185	-12.6290912681543	1.59883665520525e-08	1.25457137373844e-87	1.01263826697787e-109	1.02396006654169e-07	1.54970928941041e-84	1.42955590775362e-106
MvSl-1064-A1-R4_MC10-2g10114	MvSl-1064-A1-R4_MC10-2	chr10	681437	686690	6.8115694682054	4.3439150290451	0.0988584056522849	-4.24505662339282	2.34623353475869e-22	0.798108633961426	1.32247156859688e-21	8.40053615597295e-21	0.92525921173238	3.60018293137035e-20
MvSl-1064-A1-R4_MC10-2g10115	MvSl-1064-A1-R4_MC10-2	chr10	683118	687844	4.16285421304659	2.78640647555764	-4.47972988964462	-7.26613636520226	3.43294079269944e-09	1.81677347439106e-31	2.16195804185421e-54	2.45472654945412e-08	4.17519894742616e-29	4.03103195652893e-52
MvSl-1064-A1-R4_MC10-2g10116	MvSl-1064-A1-R4_MC10-2	chr10	687029	695005	4.97715451255383	3.80319211311947	-0.900021452194084	-4.70321356531355	6.89854381158617e-19	0.0161792993494368	2.78036508934479e-26	1.75973344883297e-17	0.079663097245209	1.15930665877237e-24
MvSl-1064-A1-R4_MC10-2g10118	MvSl-1064-A1-R4_MC10-2	chr10	692048	693940	3.83759370612802	0.431813145290054	-2.02406506860693	-2.45587821389698	0.267907234693373	2.75391174712746e-07	8.64397953620237e-10	0.348946789671796	6.28502445383686e-06	6.09705965572818e-09
MvSl-1064-A1-R4_MC10-2g10119	MvSl-1064-A1-R4_MC10-2	chr10	694326	694586	4.81872657264604	-4.8842581877064	-1.69533276832515	3.18892541938125	1.69651757652412e-29	1.64585825249315e-05	4.91880845935387e-16	1.23271960964789e-27	0.000256535824150432	7.85261150166961e-15
MvSl-1064-A1-R4_MC10-2g10133	MvSl-1064-A1-R4_MC10-2	chr10	723048	724610	1.69680924162063	-2.80258707832264	0.136909575994801	2.93949665431744	4.75907823594293e-05	0.839839798159374	1.96227730437123e-05	0.000159313045825163	0.942970453634568	6.68893560600085e-05
MvSl-1064-A1-R4_MC10-2g10134	MvSl-1064-A1-R4_MC10-2	chr10	724656	727993	0.376558404285426	-1.50003305674713	-3.71013167039296	-2.21009861364583	0.0307634563503315	7.64427939644681e-09	6.60348796786148e-05	0.0538028733669322	2.28219845908421e-07	0.000204115320920886
MvSl-1064-A1-R4_MC10-2g10136	MvSl-1064-A1-R4_MC10-2	chr10	731921	737258	4.33530010116964	-3.02027091143692	-1.95665992727509	1.06361098416183	4.65348414188145e-17	2.09466278216665e-08	0.00128506809970248	1.00625230394032e-15	5.88052773107125e-07	0.00304898990666505
MvSl-1064-A1-R4_MC10-2g10151	MvSl-1064-A1-R4_MC10-2	chr10	768853	769099	2.79701588989048	2.032484508414	-0.436503778769264	-2.46898828718326	1.97102963990698e-06	0.270754624361287	8.82900618426332e-09	8.67604227241016e-06	0.547050580531674	5.26861347300061e-08
MvSl-1064-A1-R4_MC11g10174	MvSl-1064-A1-R4_MC11	chr11	43495	43734	3.34554084268478	5.56330427249374	-2.70199977002015	-8.26530404251388	8.24214589433602e-21	1.10787847061718e-12	2.26384566184609e-46	2.56128571471159e-19	6.0486491970381e-11	3.02315173383285e-44
MvSl-1064-A1-R4_MC11g10175	MvSl-1064-A1-R4_MC11	chr11	43790	44002	3.23936271840672	4.2094338210582	-0.282374574646542	-4.49180839570474	5.1060267382882e-25	0.382354121266775	3.86512627781869e-28	2.51033613073453e-23	0.656479069696225	1.76014644596333e-26
MvSl-1064-A1-R4_MC11g10224	MvSl-1064-A1-R4_MC11	chr11	137582	137933	0.633552495107355	-0.83505367815547	-2.26500851842701	-1.42995484027154	0.106804256659433	3.61349703575407e-06	0.00155547720043545	0.158856060251132	6.54003254712851e-05	0.00362101900935291
MvSl-1064-A1-R4_MC11g10232	MvSl-1064-A1-R4_MC11	chr11	153045	154124	5.35928206883684	1.77149678125475	-0.437110663628622	-2.20860744488337	8.10557861055124e-10	0.114854450500458	3.56811841724345e-14	6.40959956858284e-09	0.321163463453742	4.48602368946562e-13
MvSl-1064-A1-R4_MC11g10233	MvSl-1064-A1-R4_MC11	chr11	155304	155860	9.21032947965421	-2.16605235932306	-0.321022466049657	1.8450298932734	1.60863423387006e-10	0.323392116108382	3.62676451224969e-08	1.422127494081e-09	0.600706934470494	1.97790766611763e-07
MvSl-1064-A1-R4_MC11g10236	MvSl-1064-A1-R4_MC11	chr11	165456	166548	3.41281079227215	-3.11484303513528	-0.0749833933607162	3.03985964177457	5.55003843882418e-18	0.833264477203722	1.16651038731816e-17	1.30274298936961e-16	0.93956179412679	2.23834090242293e-16
MvSl-1064-A1-R4_MC11g10239	MvSl-1064-A1-R4_MC11	chr11	174537	177515	3.58356693636004	3.57341404346537	0.735237021417688	-2.83817702204768	1.96229385122764e-22	0.021099614585678	3.14988012633891e-15	7.07714884592393e-21	0.097341919391069	4.54410443919432e-14
MvSl-1064-A1-R4_MC11g10248	MvSl-1064-A1-R4_MC11	chr11	197454	199123	3.95006923025507	0.196657927081757	-2.0302829835531	-2.22694091063486	0.529974139201773	1.06334290552437e-10	1.89740007570729e-12	0.613615049044162	4.39663372066605e-09	1.92902341030241e-11
MvSl-1064-A1-R4_MC11g10252	MvSl-1064-A1-R4_MC11	chr11	205972	208056	3.55265962944852	-2.12463249337672	-0.432825676518888	1.69180681685783	4.13974356756036e-09	0.223037265593851	1.5916524804776e-06	2.9304402531971e-08	0.488920642989892	6.6506172566933e-06
MvSl-1064-A1-R4_MC11g10270	MvSl-1064-A1-R4_MC11	chr11	239514	241362	5.85543418428074	-2.11122329774136	-0.285172025574329	1.82605127216703	1.60032291880816e-11	0.346614593283945	3.64919000337306e-09	1.66355444902043e-10	0.620957750935361	2.32503517816457e-08
MvSl-1064-A1-R4_MC11g10278	MvSl-1064-A1-R4_MC11	chr11	250669	252335	6.67009689688644	-2.65663381025921	0.318954425866976	2.97558823612618	1.62814813046833e-25	0.188351710260373	7.46443203139433e-31	8.29348444602474e-24	0.441378136303771	3.9657805018408e-29
MvSl-1064-A1-R4_MC11g10279	MvSl-1064-A1-R4_MC11	chr11	252727	253366	4.61315033220808	-3.06626609605476	-0.266562260296594	2.79970383575817	6.55926440649146e-16	0.458650441234151	6.30632779191726e-14	1.22917856725822e-14	0.72079418929309	7.76078844828473e-13
MvSl-1064-A1-R4_MC11g10280	MvSl-1064-A1-R4_MC11	chr11	253433	255145	8.52398409540511	-2.60790738074007	-0.243382908382019	2.36452447235805	2.1371068413873e-14	0.449957423814958	2.59955824395299e-12	3.42839120236839e-13	0.713999365888402	2.60535847532895e-11
MvSl-1064-A1-R4_MC11g10284	MvSl-1064-A1-R4_MC11	chr11	264382	265100	0.586629131048143	-2.84642323934029	-0.199980095386361	2.64644314395393	1.24674107198525e-06	0.749755307242984	2.76701136315981e-06	5.67494024567399e-06	0.902446034856902	1.11017483925072e-05
MvSl-1064-A1-R4_MC11g10297	MvSl-1064-A1-R4_MC11	chr11	297327	299207	7.58694999445294	4.50581356739982	-0.705521684522338	-5.21133525192216	8.35324504918975e-45	0.0104535404603824	8.17926199712242e-56	1.557486180681e-42	0.057104415052238	1.6495401439911e-53
MvSl-1064-A1-R4_MC11g10306	MvSl-1064-A1-R4_MC11	chr11	314171	315245	6.41183484187064	1.27442267719359	-4.30707061849622	-5.58149329568981	2.50377319075937e-06	1.14273083896398e-51	1.15630215345067e-74	1.08139364821172e-05	7.52831076709473e-49	4.76107411683313e-72
MvSl-1064-A1-R4_MC11g10315	MvSl-1064-A1-R4_MC11	chr11	346693	346905	2.47753404710358	3.7493037549142	2.32958148841765	-1.41972226649654	1.09849895702899e-07	0.00035971049234946	0.0328524310294733	6.00050706825677e-07	0.00367977130993516	0.0552579753328631
MvSl-1064-A1-R4_MC11g10324	MvSl-1064-A1-R4_MC11	chr11	357965	358742	5.8193141145449	-2.26815249104357	-0.0494769318796009	2.21867555916397	6.34367308740572e-16	0.855046005960732	2.0113157738294e-15	1.19406052285225e-14	0.94970941113903	2.97988342983241e-14
MvSl-1064-A1-R4_MC11g10339	MvSl-1064-A1-R4_MC11	chr11	406527	407230	1.02181716897762	-3.66219484367908	-0.560888623421836	3.10130622025725	6.02356287933225e-12	0.336181069975736	3.38495087454221e-10	6.66571650319835e-11	0.611904425048127	2.55149386287003e-09
MvSl-1064-A1-R4_MC11g10340	MvSl-1064-A1-R4_MC11	chr11	407357	408007	0.876633253237762	-3.11456348937521	0.199954875102359	3.31451836447757	1.31493537698643e-09	0.729944280755049	6.73742946510528e-11	1.0034124629637e-08	0.891302283754034	5.6423116927263e-10
MvSl-1064-A1-R4_MC11g10341	MvSl-1064-A1-R4_MC11	chr11	408072	409725	2.94554438537519	-2.87876252027083	0.262523597069016	3.14128611733984	1.19312147347435e-14	0.487412469283666	4.99088002678871e-17	1.96507106681225e-13	0.74231817608774	9.03294440013298e-16
MvSl-1064-A1-R4_MC11g10344	MvSl-1064-A1-R4_MC11	chr11	413049	415809	7.42780020832323	3.44432544630212	0.470602339716621	-2.9737231065855	9.05913360844798e-40	0.046337555656856	3.21824834733773e-31	1.3165052693924e-37	0.170542914339311	1.77668883622298e-29
MvSl-1064-A1-R4_MC11g10347	MvSl-1064-A1-R4_MC11	chr11	420365	421083	4.05970333913988	1.29510624992069	-0.867238736988395	-2.16234498690908	0.000895088160695988	0.0224412147439618	5.00784175962135e-08	0.00228914627432654	0.101976191257841	2.65776005738873e-07
MvSl-1064-A1-R4_MC11g10349	MvSl-1064-A1-R4_MC11	chr11	421941	422633	4.98232890314223	1.25335916551711	-0.958242591677633	-2.21160175719474	0.00152962782579287	0.0138861245027307	4.79284991493506e-08	0.00372126592183288	0.0707698206993219	2.55325837516918e-07
MvSl-1064-A1-R4_MC11g10352	MvSl-1064-A1-R4_MC11	chr11	427173	428212	7.14297650409423	2.94736394485924	-0.110053410401512	-3.05741735526075	2.93395899927987e-29	0.649409888649329	4.07842887190078e-31	2.08585487991969e-27	0.849096125910646	2.22668696752064e-29
MvSl-1064-A1-R4_MC11g10353	MvSl-1064-A1-R4_MC11	chr11	429838	430080	4.81052379510273	2.51236174630288	-1.87543095508036	-4.38779270138325	1.40490544281704e-14	6.21328287587227e-10	4.85932931092213e-37	2.27594681736361e-13	2.2408635539916e-08	4.00165768754437e-35
MvSl-1064-A1-R4_MC11g10369	MvSl-1064-A1-R4_MC11	chr11	488502	490988	6.01671120751505	-2.64934962812703	-0.900552495684155	1.74879713244288	5.83112996418675e-18	0.00211046072174578	3.31257894698323e-09	1.36547929635293e-16	0.0160058118590114	2.12564319182392e-08
MvSl-1064-A1-R4_MC11g10370	MvSl-1064-A1-R4_MC11	chr11	491321	493060	5.93198270682924	-0.999246873756941	-5.94373432687971	-4.94448745312277	0.000457310707472158	4.31143188415597e-82	4.75988980898075e-65	0.00124597309380752	4.26055698792293e-79	1.51733003523703e-62
MvSl-1064-A1-R4_MC11g10372	MvSl-1064-A1-R4_MC11	chr11	496257	498627	0.322006513675737	2.10749032139742	0.726475648648693	-1.38101467274873	0.000682417336948111	0.201537767209013	0.0261679535278022	0.00178971553177315	0.460059185853422	0.0451144310524665
MvSl-1064-A1-R4_MC11g10374	MvSl-1064-A1-R4_MC11	chr11	502116	503718	8.11221719422608	-2.89945277176004	0.35358117847462	3.25303395023466	1.66953121876504e-17	0.266741719644025	5.01179066691794e-21	3.76673687302194e-16	0.541977136472074	1.32070707654622e-19
MvSl-1064-A1-R4_MC11g10376	MvSl-1064-A1-R4_MC11	chr11	507916	509171	2.21013300007611	-4.16449834370152	0.924990893453799	5.08948923715532	3.79482014321392e-12	0.14519982243371	7.48924006627108e-16	4.33530782141502e-11	0.374733749191026	1.16732918509292e-14
MvSl-1064-A1-R4_MC11g10378	MvSl-1064-A1-R4_MC11	chr11	511198	512248	7.27085738402834	-6.05324983078961	-1.16488301994731	4.8883668108423	1.01820145225394e-62	0.000137757872482294	7.67099091088995e-47	3.86994875045134e-60	0.00159405538158083	1.05284350251965e-44
MvSl-1064-A1-R4_MC11g10379	MvSl-1064-A1-R4_MC11	chr11	512623	513692	6.86450161122347	-2.8577681991531	-0.86140765835409	1.99636054079901	9.93682750973781e-27	0.000645419976318069	8.87070244932927e-15	5.70905403786215e-25	0.00602270085550062	1.20024730732342e-13
MvSl-1064-A1-R4_MC11g10383	MvSl-1064-A1-R4_MC11	chr11	521649	526111	6.65045531249398	-2.92850141150903	0.673171360878117	3.60167277238715	7.14756699576158e-27	0.00929928550176837	1.47353894168936e-37	4.15483865012447e-25	0.0523621306714957	1.30013498408699e-35
MvSl-1064-A1-R4_MC11g10386	MvSl-1064-A1-R4_MC11	chr11	536673	539120	5.3820867240618	2.09562610293088	1.43881588102935	-0.656810221901523	7.68687768691852e-06	0.00168449114455044	0.147257179745523	3.00838516048035e-05	0.01344599474188	0.206469275006422
MvSl-1064-A1-R4_MC11g10394	MvSl-1064-A1-R4_MC11	chr11	567138	569006	1.12254780306656	-1.32898300508905	-2.03269697993372	-0.703713974844666	0.00543668227313158	1.49906417714128e-05	0.101199429951791	0.0116313691758143	0.00023626399040686	0.149462377340248
MvSl-1064-A1-R4_MC11g10399	MvSl-1064-A1-R4_MC11	chr11	583486	585879	1.63120104471658	-0.116812584697803	-4.77472612636557	-4.65791354166777	0.861193178892701	1.31751313153125e-17	1.59256857519364e-17	0.895916516877321	1.21679109960671e-15	3.00338982062281e-16
MvSl-1064-A1-R4_MC11g10404	MvSl-1064-A1-R4_MC11	chr11	591246	592186	6.01510974630206	-2.15693771998249	0.805398948652721	2.96233666863521	5.05816550922651e-13	0.00570635049066624	7.74766095608928e-22	6.6557645222605e-12	0.0355342643514031	2.16277925333543e-20
MvSl-1064-A1-R4_MC11g10409	MvSl-1064-A1-R4_MC11	chr11	599576	600903	4.29532103752372	-1.62291811809673	0.791717411016083	2.41463552911281	1.44240123947912e-05	0.0337324956477067	3.51341747214834e-10	5.38285840201385e-05	0.135941733906608	2.6378553789541e-09
MvSl-1064-A1-R4_MC11g10416	MvSl-1064-A1-R4_MC11	chr11	614585	615908	4.16220728451638	2.73395964883849	0.145625596859056	-2.58833405197944	4.80391507149639e-13	0.674387342659302	5.81231480914095e-12	6.34656266531114e-12	0.863906487202725	5.54949709603197e-11
MvSl-1064-A1-R4_MC11g10420	MvSl-1064-A1-R4_MC11	chr11	627783	629297	7.80571069798483	3.99126952969254	0.281859112159354	-3.70941041753319	1.67612134009745e-40	0.285950124161882	4.4120391675352e-36	2.54822016659123e-38	0.563143432710619	3.46029928996689e-34
MvSl-1064-A1-R4_MC11g10427	MvSl-1064-A1-R4_MC11	chr11	647010	649321	3.00480420161016	-1.67403644812163	3.32719422412601	5.00123067224764	0.000246048549820365	2.26928110888978e-10	6.301570363771e-20	0.000712617751853706	8.86365056049361e-09	1.53002747751314e-18
MvSl-1064-A1-R4_MC11g10431	MvSl-1064-A1-R4_MC11	chr11	657708	660128	7.15197263060092	-2.29793842612355	-0.358457690300335	1.93948073582321	1.31065688181382e-16	0.178184408743973	1.42225844517293e-12	2.68155513583523e-15	0.425997515976702	1.46556391607914e-11
MvSl-1064-A1-R4_MC11g10432	MvSl-1064-A1-R4_MC11	chr11	660478	661497	9.33775463175409	-4.05372090885876	-0.873684993439876	3.18003591541888	3.73885829078381e-23	0.01656316975482	5.6478195219685e-16	1.52046903825208e-21	0.080948191650411	8.9441911083482e-15
MvSl-1064-A1-R4_MC11g10444	MvSl-1064-A1-R4_MC11	chr11	685098	687797	2.08211098145402	-7.28398939051346	-3.99637878997857	3.28761060053489	7.08281281506187e-25	1.26567274970254e-07	4.23385206933364e-11	3.41426127992397e-23	3.08063500309373e-06	3.66044848199082e-10
MvSl-1064-A1-R4_MC11g10477	MvSl-1064-A1-R4_MC11	chr11	761608	763589	2.25060997114142	-3.47293107633215	-2.0283849057692	1.44454617056295	3.95124661896612e-15	3.77239492378629e-06	0.000170765659098721	6.82626207843063e-14	6.79031086281532e-05	0.000489842160584488
MvSl-1064-A1-R4_MC11g10496	MvSl-1064-A1-R4_MC11	chr11	803400	803734	0.275923463128863	2.13707545214254	-0.247499282993745	-2.38457473513629	0.000387231367287048	0.631768838029998	5.68567460883702e-05	0.0010742898291776	0.840554321125986	0.000177019018539784
MvSl-1064-A1-R4_MC11g10497	MvSl-1064-A1-R4_MC11	chr11	804093	807054	11.1664475634093	1.95797895414962	-0.394460245455143	-2.35243919960477	0.000326593549394052	0.453905642258154	2.07483608891147e-05	0.000921850172839765	0.716331896857191	7.04346624205537e-05
MvSl-1064-A1-R4_MC11g10500	MvSl-1064-A1-R4_MC11	chr11	813577	814308	2.643007949462	-2.11324625650256	0.252259486560661	2.36550574306322	4.23889172467293e-09	0.491296531407183	5.26579028539407e-11	2.98991634712476e-08	0.744744949128053	4.48977908544126e-10
MvSl-1064-A1-R4_MC11g10504	MvSl-1064-A1-R4_MC11	chr11	818757	820353	3.91730641811504	2.14463385335823	0.403137759291589	-1.74149609406664	5.33043229956098e-08	0.280047057138328	7.93314481743365e-06	3.08627841319698e-07	0.556154545546815	2.91215962428972e-05
MvSl-1064-A1-R4_MC11g10508	MvSl-1064-A1-R4_MC11	chr11	827906	831907	1.15806185101686	1.32974853306778	-0.826629214218624	-2.1563777472864	0.00774700957532279	0.0702341531638705	1.0965301910693e-05	0.0158796823529018	0.228758701900253	3.93603754019136e-05
MvSl-1064-A1-R4_MC11g10526	MvSl-1064-A1-R4_MC11	chr11	887390	888792	8.58950656705812	-2.26230552666315	0.043775071388374	2.30608059805152	1.22193240928098e-09	0.902076632496322	6.17183908653088e-10	9.36057059574776e-09	0.967485696962169	4.45834165592823e-09
MvSl-1064-A1-R4_MC11g10542	MvSl-1064-A1-R4_MC11	chr11	926285	928463	6.59065511951907	1.06803950233471	-0.937091047971984	-2.0051305503067	0.000105629097993186	0.000609149667229277	1.11449272038978e-12	0.000331163307858078	0.00573215124820905	1.15808801923153e-11
MvSl-1064-A1-R4_MC11g10551	MvSl-1064-A1-R4_MC11	chr11	953652	954496	7.72917215579257	-2.02099798378669	-0.0876106975094959	1.9333872862772	8.51879138338947e-10	0.782803416961554	3.88164978020922e-09	6.70136246696261e-09	0.918219529839234	2.46203229319817e-08
MvSl-1064-A1-R4_MC11g10552	MvSl-1064-A1-R4_MC11	chr11	955021	956111	8.4067207079673	-1.93744668160343	0.256459230831627	2.19390591243506	2.35511676192067e-09	0.414000005361795	2.04821438364535e-11	1.73551557354959e-08	0.684825586371821	1.84004132174394e-10
MvSl-1064-A1-R4_MC11g10569	MvSl-1064-A1-R4_MC11	chr11	994308	994624	1.03998722561659	-1.14497306607394	1.27850730281916	2.4234803688931	0.0136758063590321	0.011273470505507	9.23510409973212e-07	0.0263182703875277	0.06021861380293	4.0185512423405e-06
MvSl-1064-A1-R4_MC11g10576	MvSl-1064-A1-R4_MC11	chr11	1012313	1014164	2.91519338354414	-0.391723491385207	-6.86334045614169	-6.47161696475649	0.588562600177872	3.68565636481518e-38	2.51708947801679e-37	0.667515849389694	1.25591917921047e-35	2.16294593232713e-35
MvSl-1064-A1-R4_MC11g10585	MvSl-1064-A1-R4_MC11	chr11	1038715	1040559	3.81797828408041	2.05377349268913	3.18638051208151	1.13260701939238	9.65794757412711e-11	1.80711697889033e-21	0.000470700035141348	8.84521204147582e-10	2.31921168641483e-19	0.00122503496109213
MvSl-1064-A1-R4_MC11g10587	MvSl-1064-A1-R4_MC11	chr11	1044430	1046324	2.35022910442704	1.83634279515476	-0.765530885720197	-2.60187368087495	1.59342826656265e-05	0.050380687996638	1.0552273785645e-09	5.89526698995585e-05	0.181106569218907	7.37310916859333e-09
MvSl-1064-A1-R4_MC11g10592	MvSl-1064-A1-R4_MC11	chr11	1052904	1055017	8.96662568431236	-3.37932150840325	-0.537868907055297	2.84145260134795	1.49468190234578e-05	0.451083392800322	0.000193567087746362	5.55697763693793e-05	0.714932812775105	0.000547774902952335
MvSl-1064-A1-R4_MC11g10594	MvSl-1064-A1-R4_MC11	chr11	1059055	1061507	2.7022783522954	2.11301251962923	0.134608858322642	-1.97840366130659	2.48932935619197e-07	0.722870050901137	1.19999000647906e-06	1.27591040964155e-06	0.887905054348032	5.12237634731146e-06
MvSl-1064-A1-R4_MC11g10596	MvSl-1064-A1-R4_MC11	chr11	1065753	1066034	2.33966204523744	2.77676167687301	-0.237509922878664	-3.01427159975168	7.86257309078867e-11	0.521336447677122	1.51282880934286e-12	7.32999502671449e-10	0.765504721537195	1.55726815561731e-11
MvSl-1064-A1-R4_MC11g10606	MvSl-1064-A1-R4_MC11	chr11	1082464	1084383	8.19478057695486	3.16925223722374	2.44826893574313	-0.720983301480608	4.76506406928168e-21	6.39477692077723e-14	0.020851723130423	1.52389524701105e-19	4.05084522635389e-12	0.0369387145201069
MvSl-1064-A1-R4_MC11g10608	MvSl-1064-A1-R4_MC11	chr11	1086052	1087923	7.22252680063358	7.2851013059617	1.71179498547136	-5.57330632049034	9.14500897452315e-87	9.96341829973151e-10	1.24638532576669e-58	1.50618297810396e-83	3.45468419782269e-08	2.93256661648249e-56
MvSl-1064-A1-R4_MC11g10610	MvSl-1064-A1-R4_MC11	chr11	1088754	1090529	1.70902335416403	4.24292802594794	-1.26123613693826	-5.5041641628862	2.1913788308044e-12	0.00334659765442394	1.8960822010928e-20	2.5996645385365e-11	0.0233236525107884	4.80438059261513e-19
MvSl-1064-A1-R4_MC11g10617	MvSl-1064-A1-R4_MC11	chr11	1101395	1103865	0.597298601184089	-1.40322803115557	-3.36776393392565	-1.96453590277008	0.0181759856810352	8.98910257946606e-10	3.94284262540954e-05	0.0338513174707858	3.15001105284694e-08	0.000127164395640656
MvSl-1064-A1-R4_MC11g10618	MvSl-1064-A1-R4_MC11	chr11	1104547	1107363	1.18115102121727	1.85052984849299	-0.307182682883662	-2.15771253137665	0.000269876031051047	0.501381090377931	1.79786193506393e-05	0.000775942664779299	0.752871590201293	6.16249449958437e-05
MvSl-1064-A1-R4_MC11g10626	MvSl-1064-A1-R4_MC11	chr11	1130938	1132475	2.70076187389352	-1.80260780974844	0.238741021249242	2.04134883099768	9.81205746541468e-08	0.488530070486161	1.61704913737151e-09	5.40483566740401e-07	0.742818502776544	1.0937494575979e-08
MvSl-1064-A1-R4_MC11g10627	MvSl-1064-A1-R4_MC11	chr11	1132737	1135054	2.14959065833186	-2.20925922076115	-0.0433226016683329	2.16593661909281	3.12659633979595e-09	0.910035408229137	3.25104758669458e-09	2.26026291688427e-08	0.970534200746852	2.08887205797892e-08
MvSl-1064-A1-R4_MC11g10640	MvSl-1064-A1-R4_MC11	chr11	1158617	1160243	2.39820201677053	-3.41478089417226	-1.3590204035761	2.05576049059616	4.66309188654915e-13	0.00334678600083971	1.76400854412735e-06	6.19363898156972e-12	0.0233236525107884	7.29064509956775e-06
MvSl-1064-A1-R4_MC11g10647	MvSl-1064-A1-R4_MC11	chr11	1183061	1186313	0.290968622503774	0.563002201373721	-2.57819082092212	-3.14119302229585	0.400221861186693	6.84011743878573e-06	1.14699635528412e-07	0.488114796006557	0.000116140963110104	5.7390470799583e-07
MvSl-1064-A1-R4_MC11g10654	MvSl-1064-A1-R4_MC11	chr11	1205502	1206110	1.17435787418926	1.73727510090318	-1.34236152244328	-3.07963662334647	0.000690544799730593	0.00240246820180489	5.85462271351123e-10	0.00180958995251597	0.0177173065449522	4.25407218050868e-09
MvSl-1064-A1-R4_MC11g10670	MvSl-1064-A1-R4_MC11	chr11	1252005	1254140	3.36710372892388	-3.97185130434594	0.0999752324105451	4.07182653675648	5.87482999971711e-26	0.793776525388801	1.50056774275556e-27	3.17240819984724e-24	0.9229240520789	6.64960109143964e-26
MvSl-1064-A1-R4_MC11g10673	MvSl-1064-A1-R4_MC11	chr11	1257175	1257700	1.81722124535892	-1.89345027020584	0.584307367250928	2.47775763745677	5.28049596545375e-06	0.179586068913565	5.2441732603647e-09	2.13899843846489e-05	0.428457154274227	3.25294008275481e-08
MvSl-1064-A1-R4_MC11g10678	MvSl-1064-A1-R4_MC11	chr11	1269445	1270143	6.47415642656785	-1.7320174053443	0.459826953664185	2.19184435900848	1.71422225512645e-10	0.0837309807943281	1.73591266004747e-15	1.50979895946164e-09	0.259138600754635	2.58347724496824e-14
MvSl-1064-A1-R4_MC11g10679	MvSl-1064-A1-R4_MC11	chr11	1270554	1271406	5.46977292704751	-3.69570408118301	-0.389085507226836	3.30661857395617	4.85439511906839e-26	0.228785562718005	4.36387587514977e-22	2.66506292036855e-24	0.496346636834099	1.24276142358012e-20
MvSl-1064-A1-R4_MC11g10680	MvSl-1064-A1-R4_MC11	chr11	1271684	1273338	8.8820098525051	-2.72529159271061	1.45801415001003	4.18330574272063	1.29963944682082e-14	1.72313412709343e-05	1.71829005044579e-28	2.12633063137141e-13	0.000266896731096196	8.16352994158908e-27
MvSl-1064-A1-R4_MC11g10695	MvSl-1064-A1-R4_MC11	chr11	1300183	1303012	9.59360810528665	3.6817120165248	0.219345692729599	-3.4623663237952	1.36829932349297e-19	0.548333087777456	7.89425395063475e-18	3.77696478065852e-18	0.785536035577967	1.5478376496066e-16
MvSl-1064-A1-R4_MC11g10698	MvSl-1064-A1-R4_MC11	chr11	1309164	1309865	2.09555264115944	-3.31193270033904	0.209969305727019	3.52190200606606	7.48743027935753e-13	0.663217893958419	2.19597210804576e-14	9.53489510574885e-12	0.857281782615709	2.82559848589951e-13
