gid	ortholog	gname	chr	start	end	logFC.water.diploid	FDR.water.diploid	water1	water2	di1	di2
	MvSl-1064-A1-R4_MC12g10889	sortholog	MvSl-1064-A1-R4_MC12	Chr12	352622	0.684940355799016	0.00863824716752452	0.00898129724105505	7.6011563812163	6.69360958672646	7.59257607877101
	MvSl-1064-A1-R4_MC12g10890	sortholog	MvSl-1064-A1-R4_MC12	Chr12	356385	0.141407109862049	0.6408571548737	0.76054508985071	6.7775171712803	6.27587185134835	6.68861989791696
	MvSl-1064-A1-R4_MC12g10897	sortholog	MvSl-1064-A1-R4_MC12	Chr12	372559	-0.200381232236556	0.474783069924657	0.720512782453767	6.01090326342664	6.06327232371072	6.37113650589173
	MvSl-1064-A1-R4_MC12g10898	sortholog	MvSl-1064-A1-R4_MC12	Chr12	375039	-0.709892496317617	0.00395693959514759	0.000245009202149338	7.04836738073153	7.80137134858944	6.86160187983488
	MvSl-1064-A1-R4_MC12g10901	sortholog	MvSl-1064-A1-R4_MC12	Chr12	380982	-3.03124957453287	6.40857576363832e-15	1.76558303275691e-11	2.53316754409026	6.33844912980374	3.75764507437539
	MvSl-1064-A1-R4_MC12g10902	sortholog	MvSl-1064-A1-R4_MC12	Chr12	384354	-1.25893660077355	2.78959304795811e-05	0.0013400529584752	4.0622613148039	5.43432810736665	4.48760081236115
	MvSl-1064-A1-R4_MC12g10903	sortholog	MvSl-1064-A1-R4_MC12	Chr12	386182	-2.52422881071324	6.67714924796426e-18	3.51926383348484e-11	7.05977324087729	9.47562472984088	7.5214633762468
	MvSl-1064-A1-R4_MC12g10905	sortholog	MvSl-1064-A1-R4_MC12	Chr12	390767	-0.118871873746617	0.731337140438737	0.00741639332332567	7.65870922132346	7.47265420360948	8.47097052251212
	MvSl-1064-A1-R4_MC12g10906	sortholog	MvSl-1064-A1-R4_MC12	Chr12	395107	0.964446996715433	0.000249461676712967	3.48979370993961e-08	7.47014521364176	6.21854560819244	7.7641072820089
	MvSl-1064-A1-R4_MC12g10907	sortholog	MvSl-1064-A1-R4_MC12	Chr12	396921	-1.96319831005752	2.89312446207631e-12	2.67093607218358e-12	4.56369360608736	6.87811551468	4.79837887724387
	MvSl-1064-A1-R4_MC12g10908	sortholog	MvSl-1064-A1-R4_MC12	Chr12	397872	-0.392244586019686	0.230797318834915	0.0415324525096924	4.2814265451194	4.86734929185991	4.10533256348039
	MvSl-1064-A1-R4_MC12g10909	sortholog	MvSl-1064-A1-R4_MC12	Chr12	400337	-0.108036972070128	0.702631802243474	0.433238620320274	6.85071499828915	6.90384272416087	7.26331438924937
	MvSl-1064-A1-R4_MC12g10910	sortholog	MvSl-1064-A1-R4_MC12	Chr12	402879	0.73226247045414	0.0403029459665803	0.109090967143303	4.24713384997009	4.06461467814805	3.3526470627861
	MvSl-1064-A1-R4_MC12g10911	sortholog	MvSl-1064-A1-R4_MC12	Chr12	405720	-1.07034367048786	0.00182696817548866	0.0319849702567851	8.31785794224376	9.52531159011455	8.26790597439242
	MvSl-1064-A1-R4_MC12g10913	sortholog	MvSl-1064-A1-R4_MC12	Chr12	409346	-2.27963707323373	1.53077347604672e-17	3.36852565282707e-19	4.19771200696212	6.74631421368888	4.36153154098576
	MvSl-1064-A1-R4_MC12g10915	sortholog	MvSl-1064-A1-R4_MC12	Chr12	412894	-0.389630403707377	0.153067833797174	0.679137738476142	5.40521074736211	5.60550476001588	5.92752320205943
	MvSl-1064-A1-R4_MC12g10916	sortholog	MvSl-1064-A1-R4_MC12	Chr12	415612	0.577248465419307	0.0198147119231989	0.00268054816881695	7.10786396284778	6.64741997774025	7.23286778754094
	MvSl-1064-A1-R4_MC12g10918	sortholog	MvSl-1064-A1-R4_MC12	Chr12	417961	-2.45690186044078	8.78862675946249e-17	1.48118184160532e-12	3.85016757125917	6.63034209337197	4.73692465113324
	MvSl-1064-A1-R4_MC12g10919	sortholog	MvSl-1064-A1-R4_MC12	Chr12	420451	0.972129341176392	0.00123704519806068	0.0081900563182934	8.57914549656854	7.23217196485777	8.40742228525296
	MvSl-1064-A1-R4_MC12g10920	sortholog	MvSl-1064-A1-R4_MC12	Chr12	426410	2.57938691641643	2.99260539430166e-09	0.0230249955064794	3.76547811419542	0.713624066946624	1.68640823490824
	MvSl-1064-A1-R4_MC12g10923	sortholog	MvSl-1064-A1-R4_MC12	Chr12	437332	1.23381837875483	0.000182192955209599	1.91981149650933e-44	4.35089249094605	2.57101720802428	8.03394717779756
	MvSl-1064-A1-R4_MC12g10924	sortholog	MvSl-1064-A1-R4_MC12	Chr12	439342	-2.46284472427536	2.10196132341616e-07	0.00129958123227064	-0.150732671259937	2.9274629794194	1.7166855411806
	MvSl-1064-A1-R4_MC12g10925	sortholog	MvSl-1064-A1-R4_MC12	Chr12	441074	-0.1187106748422	0.731186201614186	0.841076707858046	4.47461364846081	4.56088570415571	4.58108024287699
	MvSl-1064-A1-R4_MC12g10926	sortholog	MvSl-1064-A1-R4_MC12	Chr12	442541	-1.27172034485702	0.00171518299737398	4.57740762769817e-07	2.38964047500809	4.04655308594804	1.95122059911037
	MvSl-1064-A1-R4_MC12g10927	sortholog	MvSl-1064-A1-R4_MC12	Chr12	442990	-0.478661209116266	0.0669731173385251	0.00455140518871995	6.18494192991898	6.88109122743634	6.18741225141369
	MvSl-1064-A1-R4_MC12g10930	sortholog	MvSl-1064-A1-R4_MC12	Chr12	447745	0.576559261889797	0.0583636288090707	0.8929875007316	6.23479566866597	5.28698199551592	5.68110706326619
	MvSl-1064-A1-R4_MC12g10931	sortholog	MvSl-1064-A1-R4_MC12	Chr12	454369	0.592683527963938	0.0704467436507177	0.854393112004517	6.54111287374596	6.19960047351355	5.72459058365259
	MvSl-1064-A1-R4_MC12g10932	sortholog	MvSl-1064-A1-R4_MC12	Chr12	457253	-1.22206063544064	2.08343525251111e-06	1.17845351412562e-07	6.3999759771351	7.89624307489025	6.59290825564131
	MvSl-1064-A1-R4_MC12g10933	sortholog	MvSl-1064-A1-R4_MC12	Chr12	460157	-0.316145737472278	0.243708989420289	0.584058628762325	6.07877348819424	6.22391312118667	6.26948765854023
	MvSl-1064-A1-R4_MC12g10934	sortholog	MvSl-1064-A1-R4_MC12	Chr12	464238	-0.0518354803296101	0.887468021348879	0.762105040630533	5.99652467208128	5.63098096636151	6.19348023007607
	MvSl-1064-A1-R4_MC12g10935	sortholog	MvSl-1064-A1-R4_MC12	Chr12	465916	0.301866731477113	0.339275190035002	0.627905555385035	5.14705736401467	4.55024261803107	4.99955822236564
	MvSl-1064-A1-R4_MC12g10936	sortholog	MvSl-1064-A1-R4_MC12	Chr12	468093	-0.743043886976475	0.0135849312501223	0.0115648758433833	4.80439291237659	5.90437129017774	4.7859387446565
	MvSl-1064-A1-R4_MC12g10937	sortholog	MvSl-1064-A1-R4_MC12	Chr12	469485	1.08217472812951	2.53243464417815e-05	5.27851888353192e-05	6.8615229454612	5.47428614296784	6.84584992897805
	MvSl-1064-A1-R4_MC12g10938	sortholog	MvSl-1064-A1-R4_MC12	Chr12	474444	-0.257029885803936	0.469298149242237	0.378159796020225	3.63894256810002	3.87634963193246	3.76128087970592
	MvSl-1064-A1-R4_MC12g10939	sortholog	MvSl-1064-A1-R4_MC12	Chr12	476820	-2.2236575098276	3.08124581643726e-14	8.50644086055057e-20	5.72473570860691	8.41556132848025	5.63230673914405
	MvSl-1064-A1-R4_MC12g10940	sortholog	MvSl-1064-A1-R4_MC12	Chr12	480716	-3.75535529744886	5.0873513460782e-36	1.22153479052414e-33	5.47650913529114	9.41590837702341	5.70773103160591
	MvSl-1064-A1-R4_MC12g10941	sortholog	MvSl-1064-A1-R4_MC12	Chr12	482741	0.642855120690378	0.0984049313064625	0.318756337924055	3.56847923186009	2.87384113734417	3.30362148525298
	MvSl-1064-A1-R4_MC12g10942	sortholog	MvSl-1064-A1-R4_MC12	Chr12	484279	-1.24853500663694	7.83616082199369e-06	0.0024520721297907	5.53737179313287	7.17061601352535	6.44137563247059
	MvSl-1064-A1-R4_MC12g10943	sortholog	MvSl-1064-A1-R4_MC12	Chr12	486838	-0.313884303834763	0.292278624605478	0.411109734751474	5.48976901976475	5.9406826870482	5.93719870836194
	MvSl-1064-A1-R4_MC12g10944	sortholog	MvSl-1064-A1-R4_MC12	Chr12	489469	0.0329114183295802	0.929505918445509	0.521060405325505	6.78590244882456	6.23259296135203	6.63661741716389
	MvSl-1064-A1-R4_MC12g10945	sortholog	MvSl-1064-A1-R4_MC12	Chr12	494901	-1.67679501786433	0.00100345303041264	2.73103332159641e-06	3.07686265447817	4.65925239625299	2.35891063513413
	MvSl-1064-A1-R4_MC12g10946	sortholog	MvSl-1064-A1-R4_MC12	Chr12	497375	-0.918797115573171	0.00986469659090047	0.360934067492541	2.76412163627543	3.5052474398154	4.21014105371354
	MvSl-1064-A1-R4_MC12g10947	sortholog	MvSl-1064-A1-R4_MC12	Chr12	500353	-0.557688034092849	0.0849366166549565	0.0123271182232879	3.98529289234118	4.75319547741503	4.00769647402018
	MvSl-1064-A1-R4_MC12g10948	sortholog	MvSl-1064-A1-R4_MC12	Chr12	501722	-1.25474116828422	1.31807429573536e-06	0.00277525782821114	5.23192285927412	6.79535956857707	5.8226789418904
	MvSl-1064-A1-R4_MC12g10949	sortholog	MvSl-1064-A1-R4_MC12	Chr12	504101	-1.90488684636919	1.49425918712299e-09	1.88738631544552e-08	6.39763295053445	8.80883952197948	7.09272026698279
	MvSl-1064-A1-R4_MC12g10950	sortholog	MvSl-1064-A1-R4_MC12	Chr12	505365	-2.11899360463712	7.87419770126684e-10	2.05475397478869e-10	7.31986396906448	9.88793050685652	7.77942815562006
	MvSl-1064-A1-R4_MC12g10951	sortholog	MvSl-1064-A1-R4_MC12	Chr12	507641	1.1919471569659	1.98664527381481e-05	9.95453309279146e-06	7.70049473205406	6.42196714170725	7.84342886825932
	MvSl-1064-A1-R4_MC12g10952	sortholog	MvSl-1064-A1-R4_MC12	Chr12	510698	-0.509396534709011	0.131809203863226	0.0705904429817186	5.56268978638957	6.59815330707915	5.38257304238459
	MvSl-1064-A1-R4_MC12g10953	sortholog	MvSl-1064-A1-R4_MC12	Chr12	512346	0.749075529553134	0.00557958534204798	8.52751314442697e-05	6.14266132375325	5.10986976155972	6.36278445361008
	MvSl-1064-A1-R4_MC12g10956	sortholog	MvSl-1064-A1-R4_MC12	Chr12	519578	-0.71930890354214	0.00531371671262963	0.374571528595616	5.61875196150431	6.474137118286	6.14768310069688
	MvSl-1064-A1-R4_MC12g10957	sortholog	MvSl-1064-A1-R4_MC12	Chr12	521672	-0.228944353548869	0.432581518027382	0.290914050609846	7.51695065165633	7.59031353217129	7.42962731716261
	MvSl-1064-A1-R4_MC12g10958	sortholog	MvSl-1064-A1-R4_MC12	Chr12	528043	-3.301148119225	2.38498949438131e-16	0.000915113491614092	1.42344985926785	4.25753469161665	2.890747085469
	MvSl-1064-A1-R4_MC12g10959	sortholog	MvSl-1064-A1-R4_MC12	Chr12	530471	0.278296670347103	0.332246366551925	0.0906492118599884	5.47502826355142	5.40627434190202	5.66566982266438
	MvSl-1064-A1-R4_MC12g10960	sortholog	MvSl-1064-A1-R4_MC12	Chr12	532256	-0.240463623119111	0.39006341523276	0.0509927802350955	6.89844942970982	7.46360776071012	6.78240631560916
	MvSl-1064-A1-R4_MC12g10962	sortholog	MvSl-1064-A1-R4_MC12	Chr12	537865	-1.76849277104524	9.02550949677645e-09	2.54418392852291e-11	4.87346539192624	6.82656609840755	5.10060129068507
	MvSl-1064-A1-R4_MC12g10964	sortholog	MvSl-1064-A1-R4_MC12	Chr12	541320	0.0655110687814905	0.831712368473864	0.693929414896704	7.08814169711371	7.05566753453307	7.34856399853113
	MvSl-1064-A1-R4_MC12g10965	sortholog	MvSl-1064-A1-R4_MC12	Chr12	543412	-0.583396408091408	0.0241389678680917	0.661969225082635	7.11881075750939	7.66349224381517	7.6243664462501
	MvSl-1064-A1-R4_MC12g10968	sortholog	MvSl-1064-A1-R4_MC12	Chr12	551633	-0.630852486376188	0.0475916580872663	0.81003176003847	3.94734947558011	4.3827897337514	4.56244592369904
	MvSl-1064-A1-R4_MC12g10969	sortholog	MvSl-1064-A1-R4_MC12	Chr12	552901	-1.72353581367698	7.9677071911393e-12	8.59209035253983e-06	5.36899267609809	7.19131369615885	6.01387670036121
	MvSl-1064-A1-R4_MC12g10970	sortholog	MvSl-1064-A1-R4_MC12	Chr12	555127	-1.29911076210648	2.91580621656448e-05	7.31592912162383e-05	4.08573808982314	5.64405291051628	4.11388946026966
	MvSl-1064-A1-R4_MC12g10971	sortholog	MvSl-1064-A1-R4_MC12	Chr12	556570	-3.11777357135397	8.49014698956624e-22	1.24849227848603e-22	6.69278190454909	10.0345438579391	6.50239126701778
	MvSl-1064-A1-R4_MC12g10972	sortholog	MvSl-1064-A1-R4_MC12	Chr12	559742	-1.78255346053087	1.9923326649448e-10	4.7068425408841e-08	6.5565977167753	8.54194387193725	6.653345631536
	MvSl-1064-A1-R4_MC12g10973	sortholog	MvSl-1064-A1-R4_MC12	Chr12	561088	-0.589703280381795	0.0441439103996397	0.0782341680494443	4.98379373842938	5.6370288923741	4.99029334066451
	MvSl-1064-A1-R4_MC12g10974	sortholog	MvSl-1064-A1-R4_MC12	Chr12	564119	3.33128828753502	3.21336486922334e-06	1.83499444866807e-13	0.746166944730751	-1.98816634733378	1.83181438874007
	MvSl-1064-A1-R4_MC12g10976	sortholog	MvSl-1064-A1-R4_MC12	Chr12	567021	-0.32561396986193	0.257925557152294	0.504347435032677	5.88274268711754	6.39664328919256	6.45378694850295
	MvSl-1064-A1-R4_MC12g10977	sortholog	MvSl-1064-A1-R4_MC12	Chr12	570878	-0.761866018473897	0.0534793720704166	5.52682103270203e-05	6.40231520468369	8.14285629315325	6.45266304881157
	MvSl-1064-A1-R4_MC12g10978	sortholog	MvSl-1064-A1-R4_MC12	Chr12	573304	0.187674626108176	0.503400780729222	0.638065402580877	6.88847193992589	6.48367743335617	6.87424866699234
	MvSl-1064-A1-R4_MC12g10979	sortholog	MvSl-1064-A1-R4_MC12	Chr12	579325	-2.51716672098626	8.94169539782538e-08	6.87780352157336e-15	6.47671618553846	7.86909470253867	4.97940857186235
	MvSl-1064-A1-R4_MC12g10980	sortholog	MvSl-1064-A1-R4_MC12	Chr12	581837	-1.21744877026597	0.116112200481713	0.412418729190631	0.488780663293413	-0.190016368386914	0.386545607837168
	MvSl-1064-A1-R4_MC12g10981	sortholog	MvSl-1064-A1-R4_MC12	Chr12	585618	-0.293619536513916	0.260573933145215	0.978943319300683	6.68639749734191	6.86786622108329	7.06356878463654
	MvSl-1064-A1-R4_MC12g10982	sortholog	MvSl-1064-A1-R4_MC12	Chr12	588738	-0.127370529922874	0.746963341922366	0.976790458621112	3.32060747729401	3.64384674778383	3.77932372184583
	MvSl-1064-A1-R4_MC12g10983	sortholog	MvSl-1064-A1-R4_MC12	Chr12	590835	-1.92210714935889	3.69809615418466e-09	5.43641204725706e-08	3.18225954297526	5.42036941310584	3.47282473221055
	MvSl-1064-A1-R4_MC12g10984	sortholog	MvSl-1064-A1-R4_MC12	Chr12	591407	-0.98687547854589	0.000137311550157482	0.039745090317537	6.39841438227995	7.30804800278566	6.78910034222699
	MvSl-1064-A1-R4_MC12g10986	sortholog	MvSl-1064-A1-R4_MC12	Chr12	595158	1.17164758226013	0.00537709146173816	8.77276251302647e-21	1.82788256997779	0.249583856316395	4.11956599169758
	MvSl-1064-A1-R4_MC12g10991	sortholog	MvSl-1064-A1-R4_MC12	Chr12	606770	-0.258072134652483	0.508166552955351	0.24982981891924	2.8580067673923	2.92086823333426	2.637376364389
	MvSl-1064-A1-R4_MC12g10992	sortholog	MvSl-1064-A1-R4_MC12	Chr12	608128	-1.45791042589492	6.50944692354464e-08	5.50375355174526e-09	6.99821634562376	8.70699201569038	7.01946569105964
	MvSl-1064-A1-R4_MC12g10993	sortholog	MvSl-1064-A1-R4_MC12	Chr12	610583	-0.276964956241326	0.331982445369397	0.320767563946026	5.05093442126283	5.41920006927807	5.12902123495119
	MvSl-1064-A1-R4_MC12g10994	sortholog	MvSl-1064-A1-R4_MC12	Chr12	612164	-8.46670782354548	1.99597823140349e-74	5.97142959565945e-81	-0.150732671259937	8.8362586255359	-0.393693758376867
	MvSl-1064-A1-R4_MC12g10995	sortholog	MvSl-1064-A1-R4_MC12	Chr12	614691	-0.442632848449712	0.0794391717738451	0.0069935538994989	6.52474447832981	7.0847215820945	6.44420577649774
	MvSl-1064-A1-R4_MC12g10996	sortholog	MvSl-1064-A1-R4_MC12	Chr12	616374	-1.01268768658993	1.42452338112167e-05	0.000325823527421167	6.46408187831404	7.51294963164838	6.64155764703663
	MvSl-1064-A1-R4_MC12g10997	sortholog	MvSl-1064-A1-R4_MC12	Chr12	618260	-3.42144923665509	1.55428280750868e-29	1.4028293120968e-26	5.19461981801587	9.01485480407907	5.51229753523433
	MvSl-1064-A1-R4_MC12g10998	sortholog	MvSl-1064-A1-R4_MC12	Chr12	619716	-2.32224291220363	1.68343655651299e-16	6.98938542532405e-22	6.01905571545147	8.66284217511667	6.00853282021088
	MvSl-1064-A1-R4_MC12g10999	sortholog	MvSl-1064-A1-R4_MC12	Chr12	625634	-0.858085931253006	0.00732321835926069	0.00734771177346257	4.36695042783509	5.59932294055026	4.66886949897105
	MvSl-1064-A1-R4_MC12g11001	sortholog	MvSl-1064-A1-R4_MC12	Chr12	627055	-0.846195532818149	0.000514028527733802	0.00109279255812786	6.8230445121107	7.76224973458722	6.9470882155819
	MvSl-1064-A1-R4_MC12g11002	sortholog	MvSl-1064-A1-R4_MC12	Chr12	628973	0.175176507156473	0.565366952081365	0.0554008817208614	6.33615492605277	6.28296043796028	6.01995985201084
	MvSl-1064-A1-R4_MC12g11003	sortholog	MvSl-1064-A1-R4_MC12	Chr12	632850	-0.819021570261871	0.0336065164354113	0.0332466304644489	9.65975565994783	10.5917461999899	9.83337618893012
	MvSl-1064-A1-R4_MC12g11004	sortholog	MvSl-1064-A1-R4_MC12	Chr12	636786	0.338014450512332	0.382974585741055	0.569051604396163	4.70935148453722	4.16010322596914	5.04052928995769
	MvSl-1064-A1-R4_MC12g11006	sortholog	MvSl-1064-A1-R4_MC12	Chr12	642413	1.19809436721205	0.0390741737023116	0.000681245479256012	10.213540303102	7.46020066629395	10.5277770273983
	MvSl-1064-A1-R4_MC12g11007	sortholog	MvSl-1064-A1-R4_MC12	Chr12	645445	-0.596236223709386	0.0672575617216642	4.06714147260762e-05	4.44466375550041	5.43895115339918	3.83558967064199
	MvSl-1064-A1-R4_MC12g11008	sortholog	MvSl-1064-A1-R4_MC12	Chr12	647337	0.841883638486877	0.000390058106543163	0.625956077426274	7.6011563812163	6.77264853884742	6.912354937998
	MvSl-1064-A1-R4_MC12g11009	sortholog	MvSl-1064-A1-R4_MC12	Chr12	653657	-0.665619953963588	0.00796206812153132	0.00077623562252427	6.33697036727172	7.20291190511977	6.16219446115667
	MvSl-1064-A1-R4_MC12g11010	sortholog	MvSl-1064-A1-R4_MC12	Chr12	656307	-0.427854020291878	0.13109346320913	1.69386166771846e-05	6.01192484285005	6.78631801355027	5.66469948846093
	MvSl-1064-A1-R4_MC12g11013	sortholog	MvSl-1064-A1-R4_MC12	Chr12	666047	-2.06410849864404	2.75264316653321e-09	8.91099394265474e-11	4.06620073683382	6.29703397123465	3.72822398448744
	MvSl-1064-A1-R4_MC12g11014	sortholog	MvSl-1064-A1-R4_MC12	Chr12	669192	-1.50182646596072	1.19084545389473e-07	7.25000794857127e-10	5.00857156216205	6.8657217558168	4.99801820135398
	MvSl-1064-A1-R4_MC12g11015	sortholog	MvSl-1064-A1-R4_MC12	Chr12	671048	-1.03250137269594	0.000112108404250489	4.44933977206963e-05	5.03494251962426	6.18866192566459	5.22298323759924
	MvSl-1064-A1-R4_MC12g11016	sortholog	MvSl-1064-A1-R4_MC12	Chr12	672066	-2.48644866372579	9.99152504066863e-10	9.10515724557847e-09	3.28724428290751	5.60138649161016	3.40006126378637
	MvSl-1064-A1-R4_MC12g11019	sortholog	MvSl-1064-A1-R4_MC12	Chr12	680714	1.76142787941644	8.2366957357696e-09	1.40526481060326e-08	6.48924080850358	4.12323734944093	6.26693229571227
	MvSl-1064-A1-R4_MC12g11020	sortholog	MvSl-1064-A1-R4_MC12	Chr12	683302	0.420823179381676	0.125001545499916	9.81696256508142e-08	5.82229943691611	5.72577722374042	7.05433681009172
	MvSl-1064-A1-R4_MC12g11021	sortholog	MvSl-1064-A1-R4_MC12	Chr12	685981	0.092137551442379	0.749394106722013	0.0884261756696585	6.06210291193985	5.95608442320921	6.47220599107519
	MvSl-1064-A1-R4_MC12g11022	sortholog	MvSl-1064-A1-R4_MC12	Chr12	687876	0.154738626211696	0.639387293496289	0.496445436817933	5.09787326762427	5.20521838365809	4.95421633129415
	MvSl-1064-A1-R4_MC12g11023	sortholog	MvSl-1064-A1-R4_MC12	Chr12	689900	-0.034037182581288	0.910449222873611	0.449735711237299	6.66317682690635	6.57471351622151	6.62319367442557
	MvSl-1064-A1-R4_MC12g11024	sortholog	MvSl-1064-A1-R4_MC12	Chr12	692807	-0.568473398434702	0.0228083591346297	0.474850848285612	5.64532852947012	6.21315805089469	6.09030212424634
	MvSl-1064-A1-R4_MC12g11025	sortholog	MvSl-1064-A1-R4_MC12	Chr12	694688	-0.275890927554247	0.375250415729601	0.0144343017596074	7.35329591069054	7.37078692113064	7.96171841084292
	MvSl-1064-A1-R4_MC12g11026	sortholog	MvSl-1064-A1-R4_MC12	Chr12	697220	-0.753796829209064	0.0178185891090854	0.948830271671568	5.32528210303751	6.09144123291936	5.48397222244095
	MvSl-1064-A1-R4_MC12g11027	sortholog	MvSl-1064-A1-R4_MC12	Chr12	699760	-0.792580142694901	0.0231510333095041	6.18837652189587e-05	4.94581034897876	6.48199842610016	5.10060129068507
	MvSl-1064-A1-R4_MC12g11028	sortholog	MvSl-1064-A1-R4_MC12	Chr12	702765	1.27678493601558	0.00461388996581788	0.778921659097587	4.29491859477231	3.61553904329231	2.85716363696289
	MvSl-1064-A1-R4_MC12g11029	sortholog	MvSl-1064-A1-R4_MC12	Chr12	708002	-1.20610593635959	0.000125691293511146	0.216332301239264	6.14824696497991	7.17339292134136	6.25473212593766
	MvSl-1064-A1-R4_MC12g11030	sortholog	MvSl-1064-A1-R4_MC12	Chr12	711216	-0.0481356538739269	0.911378819645641	9.01597865053747e-05	3.64422291206126	3.77760857237042	2.75145139397726
	MvSl-1064-A1-R4_MC12g11031	sortholog	MvSl-1064-A1-R4_MC12	Chr12	713602	0.709518068378928	0.00335109858660712	0.0016213204124175	7.04737129205408	6.23724518096154	7.15726927629922
	MvSl-1064-A1-R4_MC12g11032	sortholog	MvSl-1064-A1-R4_MC12	Chr12	717932	-2.41521561003925	2.65220796677962e-16	1.219293271481e-16	5.91039789468871	8.62998910819539	5.79988018181488
	MvSl-1064-A1-R4_MC12g11033	sortholog	MvSl-1064-A1-R4_MC12	Chr12	718926	-0.0619128469916496	0.884332483372951	0.519359611799619	3.16766611936805	3.20222213080781	3.27846945999134
	MvSl-1064-A1-R4_MC12g11034	sortholog	MvSl-1064-A1-R4_MC12	Chr12	720473	1.23130426995316	2.38791911741818e-06	0.00173288859889461	6.06210291193985	4.77894987810044	5.76680174586713
	MvSl-1064-A1-R4_MC12g11035	sortholog	MvSl-1064-A1-R4_MC12	Chr12	722587	-0.355331829581364	0.303739341426768	0.00307575702775968	4.21555764436301	4.93436490141926	3.9767562356299
	MvSl-1064-A1-R4_MC12g11036	sortholog	MvSl-1064-A1-R4_MC12	Chr12	724286	-0.565146311218175	0.267400436272897	2.5345104967387e-05	1.09363944923029	1.28566119576979	-0.393693758376867
	MvSl-1064-A1-R4_MC12g11037	sortholog	MvSl-1064-A1-R4_MC12	Chr12	727253	0.508375614317559	0.0668291204683416	0.147845868342912	7.88882782418853	7.13009577638859	7.68136931943674
	MvSl-1064-A1-R4_MC12g11039	sortholog	MvSl-1064-A1-R4_MC12	Chr12	732581	1.09515499041413	5.5745076148003e-06	0.0156567288268631	7.60353022814517	6.50587945874583	7.12975737620531
	MvSl-1064-A1-R4_MC12g11043	sortholog	MvSl-1064-A1-R4_MC12	Chr12	742400	-1.01627132272936	5.20864672989607e-05	0.162273795120579	6.23916424452347	7.2127313438333	7.11562463282288
	MvSl-1064-A1-R4_MC12g11048	sortholog	MvSl-1064-A1-R4_MC12	Chr12	753519	-0.301260415518652	0.417456548797787	0.000270523792667866	3.83177265030564	4.59235182030645	3.15676349907582
	MvSl-1064-A1-R4_MC12g11049	sortholog	MvSl-1064-A1-R4_MC12	Chr12	755244	-0.920531585493072	0.00122214482575014	1.54843262124043e-06	6.76181401720635	8.15238807985016	6.56561685174878
	MvSl-1064-A1-R4_MC12g11050	sortholog	MvSl-1064-A1-R4_MC12	Chr12	760683	0.771786619241799	0.00739670852277215	0.0211073900856875	6.8722505266063	5.63098096636151	6.72584608752988
	MvSl-1064-A1-R4_MC12g11051	sortholog	MvSl-1064-A1-R4_MC12	Chr12	764796	-0.495812516901576	0.147252641023976	0.646205128338699	3.34675342143424	4.0221137478318	3.76852511698409
	MvSl-1064-A1-R4_MC12g11052	sortholog	MvSl-1064-A1-R4_MC12	Chr12	765628	-0.344256652397856	0.236422097781442	0.465222639095687	4.93723204683151	5.2187235158195	4.94305486982939
	MvSl-1064-A1-R4_MC12g11053	sortholog	MvSl-1064-A1-R4_MC12	Chr12	767647	-2.17069695214066	1.39800588805753e-11	1.23644009823546e-09	7.54827056111381	9.43808760448787	7.46990191257442
	MvSl-1064-A1-R4_MC12g11054	sortholog	MvSl-1064-A1-R4_MC12	Chr12	772042	-1.08140346463816	0.000250142345397568	0.000134478219331908	4.55810955176799	6.0550144506744	4.8124660493019
	MvSl-1064-A1-R4_MC12g11055	sortholog	MvSl-1064-A1-R4_MC12	Chr12	773907	-1.23034757184915	1.87018670626019e-07	1.31121916929211e-05	6.46184076361087	7.65829802971273	6.63661741716389
	MvSl-1064-A1-R4_MC12g11056	sortholog	MvSl-1064-A1-R4_MC12	Chr12	774572	-0.221855353940495	0.5013752850596	0.84367032690464	5.4036548114848	5.40154521600037	5.87311593816434
	MvSl-1064-A1-R4_MC12g11057	sortholog	MvSl-1064-A1-R4_MC12	Chr12	776380	0.335502243429932	0.386165240550484	0.446867716950794	3.95161502825	3.85920570246478	3.69819039354054
	MvSl-1064-A1-R4_MC12g11058	sortholog	MvSl-1064-A1-R4_MC12	Chr12	777674	0.659295354572104	0.0525700611556452	0.0854905273987414	3.75575379824925	3.20222213080781	3.88974333716096
	MvSl-1064-A1-R4_MC12g11059	sortholog	MvSl-1064-A1-R4_MC12	Chr12	779225	-0.375332547284398	0.170193996795383	0.557544445911259	5.61203061184215	5.77231186182031	5.90222360086719
	MvSl-1064-A1-R4_MC12g11061	sortholog	MvSl-1064-A1-R4_MC12	Chr12	785699	-1.31994581720237	1.04330525808502e-07	6.61252372978766e-09	6.4475656146607	7.889081469321	6.50997500143553
	MvSl-1064-A1-R4_MC12g11062	sortholog	MvSl-1064-A1-R4_MC12	Chr12	788344	-1.48773656340124	2.20463512001451e-08	6.42857060258594e-10	6.518288558181	8.35416884459675	6.59035553736877
	MvSl-1064-A1-R4_MC12g11063	sortholog	MvSl-1064-A1-R4_MC12	Chr12	789642	-1.25154451315574	7.01699774970881e-05	0.000302283662349501	5.10555005182326	6.74538141598946	5.89230984829233
	MvSl-1064-A1-R4_MC12g11065	sortholog	MvSl-1064-A1-R4_MC12	Chr12	794061	0.616057423986981	0.010551346391658	0.000426825513764805	6.56914466605445	6.00210820032928	6.81993490003119
