MvSl-1064-A1-R4_A1g00198	MvSl-1064-A1-R4_A1	aMAT	438188	438544	2.93371822846105	1.69996112248748	0.466664791018757	-1.23329633146872	2.12310677584913e-06	0.172114857457939	0.000529009126912876	9.27111849710166e-06	0.417383808932357	0.00136385812474642	3.71116455346414	3.23879245035296	1.99991567300074	1.61469774642116	2.8435082624207	3.19711098011342
MvSl-1064-A1-R4_A1g00200	MvSl-1064-A1-R4_A1	aMAT	439073	444653	1.67242318474041	1.48965150599682	-0.56007935885229	-2.04973086484911	0.000348765340048068	0.14151565346801	6.07794511442624e-07	0.000978285293884476	0.367821590628847	2.71774903261358e-06	1.95229894633246	1.50712798325879	0.245782877165164	0.370670495137287	2.38742289668525	2.19846842751305
MvSl-1064-A1-R4_A1g00201	MvSl-1064-A1-R4_A1	aMAT	446323	447356	5.31406657633702	1.09142460119574	1.93924618368645	0.847821582490719	0.000213911877497631	1.41907439333639e-10	0.00414508803695669	0.000625037603025307	5.7128857037858e-09	0.00874130601391508	5.6983262696997	6.42819016290604	4.94496384580131	5.08943184785364	3.97362540120387	4.35029209518538
MvSl-1064-A1-R4_A1g00208	MvSl-1064-A1-R4_A1	aMAT	465575	467434	3.83357211025272	0.854402403173726	0.258933327742771	-0.595469075430955	0.00620152599613852	0.399708160406874	0.0554543631282525	0.0130696267634551	0.672669625534866	0.0880179917175379	4.2506000337903	4.06616593334615	3.54889900618126	3.03519351309359	3.77932372184583	4.01796666178675
MvSl-1064-A1-R4_A1g00209	MvSl-1064-A1-R4_A1	aMAT	468377	470856	6.0690668483476	0.467180939238218	-0.350425216885394	-0.817606156123612	0.0526201343806425	0.14410482729324	0.000709722152090542	0.0861627453106062	0.372591288150653	0.00177287014837177	6.12199360469777	6.01508382915373	5.75135850671628	5.43895115339918	6.25537681876193	6.56707001820265
MvSl-1064-A1-R4_A1g00212	MvSl-1064-A1-R4_A1	aMAT	479975	481871	2.16606344277544	2.24099241566156	-0.267941209303922	-2.50893362496548	1.01213080767868e-05	0.563911772006624	7.90151787536597e-07	3.87812055609766e-05	0.797598200407697	3.47188971295538e-06	2.9882865347764	1.65740444324273	0.548462161455734	0.0220221852980043	2.38742289668525	3.01561926247571
MvSl-1064-A1-R4_A1g00215	MvSl-1064-A1-R4_A1	aMAT	486140	486307	3.70868413750837	-0.600624248266181	-0.55890343979387	0.0417208084723107	0.0572991505287862	0.0763910024811134	0.893431308534728	0.0926699819787581	0.242264405172774	0.918241101501839	3.17498128336517	3.41192145832875	3.61557286375021	4.12610687380935	3.77213364025982	3.93133021298413
MvSl-1064-A1-R4_A1g00218	MvSl-1064-A1-R4_A1	aMAT	495361	496879	1.26868002606662	1.64375246431273	-0.18026991079266	-1.82402237510539	0.0012877406074063	0.701715008296826	0.0003191909065624	0.00318215871027483	0.875156494528258	0.00085853144764552	1.58592983894508	1.50712798325879	0.454452404326789	-0.658081678232467	1.26268700343075	2.07218474845535
MvSl-1064-A1-R4_A1g00219	MvSl-1064-A1-R4_A1	aMAT	497168	498774	3.80626039957049	2.28168558575855	1.19892896497888	-1.08275662077967	1.36882995183907e-10	0.000415315816817724	0.0018324424980692	1.22414276778948e-09	0.00415399888845419	0.00421022942709135	4.80439291237659	4.53697022687868	2.60304828410442	2.1982174225339	3.05971110973518	3.81067557014316
MvSl-1064-A1-R4_A1g00220	MvSl-1064-A1-R4_A1	aMAT	499227	504223	0.978379539080176	0.440962794580436	-0.466971052931423	-0.907933847511859	0.355855003315796	0.310782757988543	0.0515900567389667	0.442501465051805	0.58845664197026	0.0828086284556928	1.12419308638847	0.672870252754216	0.0667313903910483	0.802406572151438	1.57513490111233	1.12225857407348
MvSl-1064-A1-R4_A1g00223	MvSl-1064-A1-R4_A1	aMAT	512213	513436	0.949341026923512	3.20776805330802	-0.785053278042468	-3.99282133135049	2.86646771713942e-07	0.108245065815103	9.02023752149218e-11	1.45189307948599e-06	0.308620236694993	7.34250306321135e-10	0.665368294223995	1.28760870016065	-1.15962213519855	-2.75662734176972	1.52468721274158	1.98565658137616
MvSl-1064-A1-R4_A1g00224	MvSl-1064-A1-R4_A1	aMAT	513881	514167	0.26635138817193	1.26574716639885	-1.75544368717111	-3.02119085356996	0.0711231276581391	0.00428701192264826	6.48725663706904e-06	0.111490918070706	0.0283942706565751	2.42921826781039e-05	0.232494947379053	-1.53096047579132	-1.31653486472703	-1.63732468504956	1.5585142411266	0.86960187687901
MvSl-1064-A1-R4_A1g00227	MvSl-1064-A1-R4_A1	aMAT	516570	517975	3.22748744032129	-0.197489804513132	0.368190268412262	0.565680072925394	0.592345792982024	0.320412870637324	0.12586241795506	0.670924198648759	0.599056930317274	0.180597127084639	3.56847923186009	2.88546329164884	3.31480498222253	3.59497369663395	2.53064515499402	3.19711098011342
MvSl-1064-A1-R4_A1g00228	MvSl-1064-A1-R4_A1	aMAT	518039	523455	4.1367033218603	1.07502701966315	0.609026512240475	-0.466000507422676	0.000812841286755138	0.0546159578561548	0.144152823625107	0.00209725785788884	0.191796338143042	0.20263416828781	4.86896203397207	4.34462695185159	3.6263916405071	3.49196142109059	3.72822398448744	4.26888399378515
MvSl-1064-A1-R4_A1g00234	MvSl-1064-A1-R4_A1	aMAT	529154	529949	1.38672482211488	1.71778568051375	2.60262189112069	0.884836210606942	0.000344877961297756	2.10600778493657e-07	0.0800597222734181	0.00096820568566603	4.93165140538939e-06	0.121840691777483	2.12841635572354	2.66996292287422	0.759738844388748	0.743829389700385	-0.845811478738472	0.419598923157759
MvSl-1064-A1-R4_A1g00235	MvSl-1064-A1-R4_A1	aMAT	530216	533836	6.39633161455347	1.1774818662556	2.10950154830329	0.932019682047692	1.17483800865116e-06	2.68123954506737e-17	0.000121896874709622	5.37239666889903e-06	2.38702785444646e-15	0.000359470282268124	7.00644060080135	7.43832528657251	6.18276478077929	5.93086986963061	5.21106884768286	5.04687660501321
MvSl-1064-A1-R4_A1g00236	MvSl-1064-A1-R4_A1	aMAT	534384	537432	8.42945658344124	1.51037377277035	1.85031811296238	0.339944340192026	3.40623075328162e-08	2.1870343510789e-11	0.205267642598305	2.05496778412265e-07	9.91388690704663e-10	0.274535619240174	9.24709846201986	9.37238796674407	7.71883780670163	7.87869739092469	7.3458423893579	7.56806822190622
MvSl-1064-A1-R4_A1g00237	MvSl-1064-A1-R4_A1	aMAT	537555	539451	3.43792999547361	0.988958213362142	-0.0785480942745617	-1.0675063076367	0.00827100746309292	0.830117165288062	0.00427371005504046	0.0168350351699865	0.939181714061653	0.00898694866473973	3.80373288279864	3.51114987946164	3.12187639916269	2.07294897954697	3.65584597349039	3.82498647483817
MvSl-1064-A1-R4_A1g00239	MvSl-1064-A1-R4_A1	aMAT	540556	541585	4.54058627618577	1.98296739178475	1.6595505228957	-0.323416868889041	1.25935648493005e-08	1.38204133648193e-06	0.341194978743069	8.20366564540456e-08	2.79291052906226e-05	0.422729285348421	4.94581034897876	5.86316500225082	3.26028087537966	3.70269803845331	3.79359726834776	3.84969397214367
MvSl-1064-A1-R4_A1g00240	MvSl-1064-A1-R4_A1	aMAT	542621	544478	4.2504954610017	1.18204799488979	0.308491505471333	-0.873556489418453	7.43395793442681e-05	0.290524160345228	0.00323749807220907	0.000240705573431025	0.567271241361695	0.00699758441591646	4.73432431836011	4.5940051811696	3.60467234355622	3.36653759134874	4.14205136660919	4.54656661117121
MvSl-1064-A1-R4_A1g00243	MvSl-1064-A1-R4_A1	aMAT	548533	549010	0.89003990055869	1.2206023438881	-0.000959337624693243	-1.2215616815128	0.00775275148971007	0.998203746545144	0.00696385065492832	0.0158848621649005	0.999445115877479	0.0138939576361804	1.32166648671638	1.02858709928928	0.128917269053574	-0.0801050753575515	1.28306373777355	1.07514356785797
MvSl-1064-A1-R4_A1g00244	MvSl-1064-A1-R4_A1	aMAT	549134	550850	2.390740230519	3.61931392430096	0.531087468671831	-3.08822645562913	1.0134580815023e-14	0.178210254103186	2.57171796551454e-11	1.67755322636612e-13	0.425997515976702	2.26705771054546e-10	3.30068228686193	2.96997284012439	0.00174383713153314	-0.739314536774597	2.16393569358522	2.9648253717838
MvSl-1064-A1-R4_A1g00247	MvSl-1064-A1-R4_A1	aMAT	553636	555925	2.56212318987201	1.10025783590454	0.318770809498093	-0.781487026406443	0.0047482842258918	0.400873571284264	0.0438444416660689	0.0103081161512001	0.673598474992535	0.0716742386342586	3.35965082298245	2.41652240952896	1.86025291894835	1.89596468628456	2.53064515499402	2.75663046757507
MvSl-1064-A1-R4_A1g00249	MvSl-1064-A1-R4_A1	aMAT	568469	570188	3.90082044215874	0.902999455883615	0.30867368711193	-0.594325768771685	0.0185880747236897	0.415052358705104	0.119724339262789	0.0345212092500473	0.685877493097632	0.172843816010939	4.4233226348892	4.07000021199029	3.84129427202064	2.64490630263259	3.77213364025982	4.10849532991484
MvSl-1064-A1-R4_A1g00250	MvSl-1064-A1-R4_A1	aMAT	570749	571721	1.94756035070601	1.14813315524146	1.08230341444042	-0.0658297408010428	0.0113149293666212	0.0159839584726328	0.884870811094208	0.0222515685574031	0.0790557946078867	0.91162357748467	2.79293419862386	2.35499755346255	1.93177367526605	0.802406572151438	1.19977089449119	1.79527890856347
MvSl-1064-A1-R4_A1g00252	MvSl-1064-A1-R4_A1	aMAT	576253	577851	3.42698680555142	-1.03604965721082	-1.00179269888152	0.0342569583293	0.0149414993079488	0.0183491403131325	0.934476743688382	0.0284547882368761	0.0874282567861017	0.94968635924467	2.49860209826736	2.84127658665247	4.25086166689281	2.83928634645295	3.79004209904117	3.54709948024052
MvSl-1064-A1-R4_A1g00253	MvSl-1064-A1-R4_A1	aMAT	578151	581054	4.23295843329672	0.220660584982054	0.259040618027337	0.0383800330452827	0.524150118901832	0.453944320811019	0.911677305001389	0.608451079843428	0.716331896857191	0.932435844341102	4.37014067811083	4.40658626710588	4.58621823317209	3.58666476636203	4.31033238696859	3.92470088287897
MvSl-1064-A1-R4_A1g00255	MvSl-1064-A1-R4_A1	aMAT	585329	585682	3.22527538084912	-0.562030755143111	-0.582592528502014	-0.0205617733589036	0.127457315961513	0.113521888328804	0.954882473871937	0.185234366672661	0.318338053480488	0.966323462038144	3.06903127357424	2.5210585233981	2.9687713769664	3.6911182704142	3.2215412842451	3.55570626802328
MvSl-1064-A1-R4_A1g00256	MvSl-1064-A1-R4_A1	aMAT	586243	587509	4.96025099242999	-0.366273243194606	-2.12188994175443	-1.75561669855982	0.261289181222329	2.41352381053478e-10	1.04984634412354e-07	0.341376285973075	9.31657902175964e-09	5.28237350948515e-07	4.03839617701699	3.55010450084559	4.5666920252098	3.65581062955532	5.82962207300403	6.0251578725123
MvSl-1064-A1-R4_A1g00257	MvSl-1064-A1-R4_A1	aMAT	587793	588573	6.29995354741951	-0.495850485081028	-0.643953156005233	-0.148102670924205	0.0993309723840877	0.0324714813445724	0.621016442879395	0.149244691695042	0.132760934483684	0.691402037915072	5.84884109872965	5.93955218555438	6.81734413375646	5.78326032840948	6.41910787360994	6.64828273805216
MvSl-1064-A1-R4_A1g00260	MvSl-1064-A1-R4_A1	aMAT	591394	599035	4.27202174130247	0.829233214079683	-0.0675078959435077	-0.896741110023191	0.00711825517653374	0.82388161639789	0.00354242575169238	0.0147406952335512	0.936911021581824	0.00758039222135645	4.67880204008003	4.22935090130572	3.85974901366848	3.40011640453337	4.53509752021576	4.54224228627051
MvSl-1064-A1-R4_A1g00262	MvSl-1064-A1-R4_A1	aMAT	602046	602389	0.0723515557995631	2.0111375973895	-1.00202391351214	-3.01316151090164	0.00165551670729577	0.0538855375240618	7.275320728851e-07	0.00400681266262473	0.189838460539315	3.21820588372899e-06	-0.150732671259937	0.0210854133505257	-2.20442220392479	-1.48944916742221	0.495336789519325	1.19016597707984
MvSl-1064-A1-R4_A1g00263	MvSl-1064-A1-R4_A1	aMAT	603439	611810	5.73786389088371	0.466633169726297	0.160046903008023	-0.306586266718273	0.0635836967665888	0.522860452897569	0.22197917882016	0.101229916456812	0.766603411800264	0.293512508977715	6.02108665057245	5.8408966698473	5.64498523419057	5.2676212564745	5.60018534795665	5.92906259797256
MvSl-1064-A1-R4_A1g00265	MvSl-1064-A1-R4_A1	aMAT	612739	612969	1.45329800105818	0.606327802371846	0.823881786109114	0.217553983737269	0.22157148446926	0.0968654919412279	0.663207324208635	0.296488748750877	0.28616585690978	0.729336164904265	1.54134376570627	2.16730535735991	1.72586833109822	0.713624066946624	0.563558372164165	1.47061124825618
MvSl-1064-A1-R4_A1g00271	MvSl-1064-A1-R4_A1	aMAT	623358	624360	0.206286860362654	2.67521131554958	1.3652551861467	-1.30995612940287	1.1093840664699e-06	0.00513992916024493	0.0215588657431128	5.10045303971579e-06	0.0327484074542491	0.0380708919359258	1.09363944923029	1.20632793579503	-1.69322524740701	-1.01469065170353	-0.0499665334450133	-0.237944304922139
MvSl-1064-A1-R4_A1g00275	MvSl-1064-A1-R4_A1	aMAT	630415	635395	2.01280575122244	-0.332566456067838	0.319231632535104	0.651798088602943	0.627384015623377	0.6424759748108	0.342468914467439	0.702631802243474	0.845190650183973	0.424094964005919	1.26794883033463	2.45221605023483	0.873087948120386	3.00433448827035	0.495336789519325	2.30440431036185
MvSl-1064-A1-R4_A1g00277	MvSl-1064-A1-R4_A1	aMAT	637034	638515	3.83202346574409	-1.41401505964435	0.334495677282824	1.74851073692717	2.32971200971519e-06	0.265335775624963	6.64764107545155e-09	1.01107659552066e-05	0.540767958271405	4.04258394508383e-08	3.18950126868906	3.33752732494671	4.81386403252445	4.51783399249433	2.97457247177264	2.89192870094138
MvSl-1064-A1-R4_A1g00279	MvSl-1064-A1-R4_A1	aMAT	639803	640297	1.86057012111705	2.59712703699512	1.48657932728997	-1.11054770970516	1.69932494453e-10	7.79492818602952e-05	0.00661047720904171	1.49801330078907e-09	0.000976292526417538	0.0132854862273236	2.83971216287359	2.84127658665247	0.548462161455734	0.070496770025792	1.19977089449119	1.54165332564174
MvSl-1064-A1-R4_A1g00283	MvSl-1064-A1-R4_A1	aMAT	651956	657345	2.31346439226774	0.602891701875396	-1.46941915264393	-2.07231085451933	0.151601477080119	0.000300612062611895	6.87242238348086e-07	0.214661956799791	0.0031502103952606	3.05602870181632e-06	2.15824975969096	1.17818384938178	1.38726158169166	0.91287503462917	3.25802726965007	3.1352910490218
MvSl-1064-A1-R4_A1g00291	MvSl-1064-A1-R4_A1	aMAT	672463	678943	4.07937937691036	0.0113688127607088	-0.464929282742678	-0.476298095503387	0.972497141754597	0.157164254317586	0.146820376845186	0.978836499777849	0.393925032518958	0.205944494532878	4.22967690290488	3.49982402473767	4.10378429057037	3.66373178536728	4.24691283704818	4.48931339001121
MvSl-1064-A1-R4_A1g00293	MvSl-1064-A1-R4_A1	aMAT	681942	682555	3.87595034833077	0.382233095849744	0.759963349349349	0.377730253499605	0.198614960671529	0.0110122143114388	0.205815335101408	0.269825823667315	0.0592393586421546	0.275181591323517	4.19771200696212	4.24977817259186	3.82729662421501	3.85920570246478	3.23729125649106	3.6671357973582
MvSl-1064-A1-R4_A1g00294	MvSl-1064-A1-R4_A1	aMAT	682868	684833	3.84970489537434	1.89112420573848	1.03452386356098	-0.8566003421775	1.15135675133742e-08	0.00124618962933936	0.00863947152051817	7.5249387676696e-08	0.0104807199294737	0.0168926113109934	4.8599129258334	4.33509920234925	2.83526073975785	2.64490630263259	3.36703565438214	3.78528473291758
MvSl-1064-A1-R4_A1g00295	MvSl-1064-A1-R4_A1	aMAT	684905	686190	3.40738010664944	-0.275666207917382	0.434503210185966	0.710169418103348	0.404303225145368	0.191482166551644	0.0323701097944444	0.49203503336041	0.445859276593626	0.054503565341404	3.22517447350317	3.61453018140775	3.94432265680467	3.42828900531398	2.92356652050388	3.07669564941572
MvSl-1064-A1-R4_A1g00296	MvSl-1064-A1-R4_A1	aMAT	686455	687762	3.30334808408043	-0.14118892066684	0.228098528974411	0.369287449641251	0.683422970861956	0.510571477906838	0.285593155579717	0.750899021353997	0.757577679380686	0.364346961456076	3.30068228686193	3.35019581325398	3.7988871859417	3.04128689303643	3.18951593080873	3.00308746014759
MvSl-1064-A1-R4_A1g00297	MvSl-1064-A1-R4_A1	aMAT	688187	688778	2.60761451844295	-0.651082642332821	0.86819994954531	1.51928259187813	0.0496379514353672	0.0111114104274739	7.85314631893314e-06	0.0817400826669387	0.0596107262998355	2.88923275963132e-05	2.73472190173195	2.35499755346255	3.23929109880935	3.16363989366918	1.68640823490824	1.7207020086641
MvSl-1064-A1-R4_A1g00298	MvSl-1064-A1-R4_A1	aMAT	689704	690217	3.36539815913269	-0.632187219795153	0.569015989912036	1.20120320970719	0.0425883825093299	0.0716187488207138	0.000138251616072818	0.0715867317498211	0.231816729723647	0.000403247482299759	3.39139873181199	3.1254498392995	3.9785008827175	3.80293459796194	2.75874503181902	2.64006216185077
MvSl-1064-A1-R4_A1g00299	MvSl-1064-A1-R4_A1	aMAT	690280	690676	2.11019310493032	-0.659635973688412	0.209972596923647	0.86960857061206	0.0754715116541211	0.575958812392357	0.0187288760525695	0.117521115395636	0.805211084941662	0.0335530734502341	1.91783262642374	1.91784501808961	2.82590490901052	2.26222222872495	1.59156626050713	1.82406270878797
MvSl-1064-A1-R4_A1g00300	MvSl-1064-A1-R4_A1	aMAT	692947	694939	4.20970344607415	1.47720113928472	0.712853108305861	-0.764348030978863	2.21481768811025e-07	0.0103299864700445	0.0068087138011781	1.14951829799924e-06	0.0564919348627448	0.013622941847184	4.8779547364257	4.75271328437798	3.42424839768241	3.26605338310642	4.16419166319296	4.04572666809403
MvSl-1064-A1-R4_A1g00305	MvSl-1064-A1-R4_A1	aMAT	700350	701770	4.65607752725058	-0.820443177523128	-1.02308935742885	-0.202646179905718	0.0433049020011827	0.0118990653257014	0.613676581406966	0.0725935609119063	0.0630490957365048	0.684927939627698	3.99359093774613	3.96683939810664	5.38479518208354	3.79934370050899	5.06427050944175	4.93257500416517
MvSl-1064-A1-R4_A1g00307	MvSl-1064-A1-R4_A1	aMAT	704230	705173	6.70850629772743	-0.666591076331064	0.467475862048837	1.1340669383799	0.00553058346720442	0.051697077695082	2.83769523978435e-06	0.011809253635029	0.183993602777528	1.13622789139177e-05	6.4505826697722	6.67410030230304	6.99115199525441	7.43929899957215	6.08014890909535	6.11888464085334
MvSl-1064-A1-R4_A1g00308	MvSl-1064-A1-R4_A1	aMAT	706792	707620	3.93330426840449	-0.686760831013038	1.30033111081303	1.98709194182607	0.025880077189177	4.20166340194664e-05	5.65550382784194e-10	0.0461803760894632	0.000577480357969912	4.12759887937475e-09	4.13533058150346	3.68622842323721	4.4189586814976	4.78077200436998	2.71441963196318	2.55676508288106
MvSl-1064-A1-R4_A1g00310	MvSl-1064-A1-R4_A1	aMAT	709224	712039	5.73958759705198	-0.00319333746591582	0.887206019986505	0.890399357452421	0.989480357220234	0.000288016167063432	0.000271830270663124	0.992090593552187	0.00303430251910537	0.000742461784050026	6.06702605058305	5.8840062252726	6.14846191632522	5.79412633359274	5.15964983045461	5.02224736155521
MvSl-1064-A1-R4_A1g00313	MvSl-1064-A1-R4_A1	aMAT	720102	722483	8.12355147806379	2.84618107460336	2.75316898400013	-0.0930120906032261	7.95158529959752e-18	6.59521847367511e-17	0.763812586935798	1.84022402647828e-16	5.66729990929196e-15	0.813882998452129	8.96916691370746	9.64167142228816	6.55392058004777	6.44225638759486	6.24047550426143	6.87453245606039
