gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC09-2g09420	MvSl-1064-A1-R4_MC09-2	chr09	1232899	1234733	9.39839518066505	-5.94470924281689	0.226775789388275	6.17148503220516	5.42200037112545e-33	0.574645906506864	9.86189565938559e-35	4.78394711316622e-31	0.804341479900968	7.11352210993054e-33
MvSl-1064-A1-R4_MC09-2g09479	MvSl-1064-A1-R4_MC09-2	chr09	1385038	1386552	9.08477532507392	5.32978290093164	-0.354429025555004	-5.68421192648664	4.99764927415234e-22	0.439797781904622	4.51196202417006e-24	1.68555529444278e-20	0.705262425392326	1.52174773798118e-22
MvSl-1064-A1-R4_MC09-2g09480	MvSl-1064-A1-R4_MC09-2	chr09	1387417	1387803	1.82385139811287	6.95017909233897	0.215480409130078	-6.73469868320889	9.27495473404928e-23	0.60512978874141	2.13201151890484e-21	3.51168975792624e-21	0.826066110283549	5.74074600267509e-20
MvSl-1064-A1-R4_MC09-2g09482	MvSl-1064-A1-R4_MC09-2	chr09	1391894	1393408	7.29881459985306	3.55378864440011	-0.571902343119585	-4.1256909875197	4.17423837377824e-06	0.413581555767348	1.95230215583997e-07	1.72233083965246e-05	0.684362514081202	9.44791866014232e-07
MvSl-1064-A1-R4_MC09-2g09485	MvSl-1064-A1-R4_MC09-2	chr09	1398643	1401587	6.00042692571181	1.49635732860103	-2.14755025063067	-3.6439075792317	0.00808464582027673	0.000181279875247995	2.58297245836108e-09	0.016489673889778	0.0020310745206357	1.68259286971155e-08
MvSl-1064-A1-R4_MC09-2g09486	MvSl-1064-A1-R4_MC09-2	chr09	1402832	1403173	4.73426923192065	3.44243230556509	-2.72727910867209	-6.16971141423718	3.37260894409087e-13	1.62461240104397e-10	6.92798636902563e-33	4.55925055889274e-12	6.44755813137211e-09	4.33306084169059e-31
MvSl-1064-A1-R4_MC09-2g09487	MvSl-1064-A1-R4_MC09-2	chr09	1403571	1403841	5.28357242967158	3.66085538937876	-2.72120688838546	-6.38206227776423	1.87357652290641e-20	8.34074579873676e-15	9.42125666111512e-50	5.67935067465064e-19	5.64542808103539e-13	1.52624357910065e-47
MvSl-1064-A1-R4_MC09-2g09488	MvSl-1064-A1-R4_MC09-2	chr09	1404434	1404938	6.13937559932464	1.41956479108014	-2.41306505330802	-3.83262984438816	3.40069103708088e-05	4.3846347550833e-12	7.01189175218366e-25	0.000117133596474149	2.2219979820376e-10	2.56635238129922e-23
MvSl-1064-A1-R4_MC09-2g09489	MvSl-1064-A1-R4_MC09-2	chr09	1406151	1406396	5.72247346269602	6.2771964845687	-2.50920735280418	-8.78640383737288	3.63985897650971e-60	5.52918746850991e-21	1.8893328251065e-108	1.24031332434031e-57	6.82992882047686e-19	2.07448744196693e-105
MvSl-1064-A1-R4_MC09-2g09490	MvSl-1064-A1-R4_MC09-2	chr09	1406742	1407402	3.8172982226919	4.16815322562649	-2.70229194783721	-6.8704451734637	2.66560765941467e-20	2.78515640525076e-15	6.5326976102e-51	7.91037083793865e-19	1.96592254262057e-13	1.09417148786435e-48
MvSl-1064-A1-R4_MC09-2g09505	MvSl-1064-A1-R4_MC09-2	chr09	1444544	1444861	0.448530865399772	2.66200141477601	-0.565704821305354	-3.22770623608136	1.12619772086212e-05	0.240838936118771	4.76618798784805e-08	4.28371280891434e-05	0.512435821248693	2.5404244711928e-07
MvSl-1064-A1-R4_MC09-2g09521	MvSl-1064-A1-R4_MC09-2	chr09	1482459	1484673	9.52923401076807	-1.67749328041003	1.35031058161954	3.02780386202957	0.000507302755375884	0.00475637388522009	2.43643440304245e-09	0.00136524123873216	0.0308292515826606	1.59238391341703e-08
MvSl-1064-A1-R4_MC09-2g09526	MvSl-1064-A1-R4_MC09-2	chr09	1493778	1494342	1.9756726929382	-3.21344028049156	1.03214483173057	4.24558511222214	7.63795802169221e-09	0.0777909865774366	5.28713143646708e-13	5.14507847105402e-08	0.245443974890877	5.75412256114182e-12
MvSl-1064-A1-R4_MC09-2g09531	MvSl-1064-A1-R4_MC09-2	chr09	1506939	1509535	7.76540294480024	3.16726041679728	1.2861044986861	-1.88115591811118	3.29929195731356e-23	1.57423548447385e-05	6.09186871360506e-10	1.35284660257978e-21	0.000246930080278899	4.41671655376707e-09
MvSl-1064-A1-R4_MC09-2g09573	MvSl-1064-A1-R4_MC09-2	chr09	1584817	1586654	0.256565733258564	1.67437371001605	-3.36036563097151	-5.03473934098756	0.057273254357706	4.2495250452887e-08	2.44430813995156e-12	0.0926611492408072	1.12886576606298e-06	2.45974063533619e-11
MvSl-1064-A1-R4_MC10-1g09614	MvSl-1064-A1-R4_MC10-1	chr10	39005	40377	1.19202012157623	1.52753687878308	-1.49439091343517	-3.02192779221824	0.00691075982692014	0.00315548011436058	5.79653032163607e-08	0.0143531165636034	0.0221995951154448	3.05337487411554e-07
MvSl-1064-A1-R4_MC10-1g09621	MvSl-1064-A1-R4_MC10-1	chr10	48571	54839	8.36084576920159	-3.83493812666345	0.00632857873332993	3.84126670539678	1.04353609390725e-22	0.985586647178293	8.80350982583097e-23	3.92099759695492e-21	0.996555312589803	2.7101646136717e-21
MvSl-1064-A1-R4_MC10-1g09622	MvSl-1064-A1-R4_MC10-1	chr10	50263	50412	0.747201996128656	-6.5181510798422	-2.72987400890496	3.78827707093724	6.51109994778617e-10	0.0137681671166002	5.20127400845555e-06	5.23963271042532e-09	0.0703137092745443	1.97352060355228e-05
MvSl-1064-A1-R4_MC10-1g09676	MvSl-1064-A1-R4_MC10-1	chr10	125173	125885	3.20659510433719	-4.25621982553153	-0.599272117961521	3.65694770757001	1.40279380935017e-24	0.145484797635827	1.78696210061423e-20	6.53887189811245e-23	0.374738741273076	4.55122666965716e-19
MvSl-1064-A1-R4_MC10-1g09680	MvSl-1064-A1-R4_MC10-1	chr10	130148	130330	2.29896730532615	3.87713292655498	0.221525898809619	-3.65560702774537	1.62376659260678e-15	0.575697216440235	4.26602261327221e-14	2.91217086536119e-14	0.805062753569448	5.34985221628883e-13
MvSl-1064-A1-R4_MC10-1g09707	MvSl-1064-A1-R4_MC10-1	chr10	161937	163537	4.76004813262255	-7.61286442658523	0.733567666605982	8.34643209319121	4.99096826284723e-32	0.278476800791321	1.11684268739e-35	4.11006236445469e-30	0.554326982087744	8.48972264368309e-34
MvSl-1064-A1-R4_MC10-1g09717	MvSl-1064-A1-R4_MC10-1	chr10	169984	170429	5.64055198880259	-4.26808840039103	0.345165705993459	4.61325410638449	1.62076085400977e-51	0.194883106589854	2.6399296622054e-58	4.21483125245383e-49	0.45038233379816	6.06692672602646e-56
MvSl-1064-A1-R4_MC10-1g09728	MvSl-1064-A1-R4_MC10-1	chr10	185651	187575	2.50768778948498	3.13590735079149	-0.202896348683883	-3.33880369947538	5.26742726365043e-13	0.58311981417394	1.44441849806834e-14	6.88527992320021e-12	0.809386313515348	1.90570675539537e-13
MvSl-1064-A1-R4_MC10-1g09729	MvSl-1064-A1-R4_MC10-1	chr10	188676	190518	2.38474401347039	2.8879946269425	-1.11982516601973	-4.00781979296222	4.15454370002804e-12	0.00109618916816753	4.25945124996301e-22	4.69739140087838e-11	0.00947266288191555	1.21652882231602e-20
MvSl-1064-A1-R4_MC10-1g09752	MvSl-1064-A1-R4_MC10-1	chr10	213821	215620	0.699193503928199	-3.41718273073961	-3.01243967063781	0.404743060101804	7.78464913534252e-08	2.32075016593258e-06	0.424407070895927	4.36842150797585e-07	4.49679473328347e-05	0.504652889985724
MvSl-1064-A1-R4_MC10-1g09754	MvSl-1064-A1-R4_MC10-1	chr10	217133	217836	0.24269714348933	5.77313907265971	1.44876586192359	-4.32437321073613	2.58852613788633e-14	0.0029661687494798	9.935602395996e-08	4.09932937413345e-13	0.0210572410792812	5.02063382119399e-07
MvSl-1064-A1-R4_MC10-1g09755	MvSl-1064-A1-R4_MC10-1	chr10	217373	218005	7.68182346573913	3.57547592104964	0.509285643209154	-3.06619027784048	1.04884580014502e-35	0.048786556993431	7.96846846476517e-28	1.0262073462409e-33	0.17724586625334	3.5792911531277e-26
MvSl-1064-A1-R4_MC10-1g09764	MvSl-1064-A1-R4_MC10-1	chr10	226029	227197	5.53550488682801	3.67916326579373	-1.41124754169733	-5.09041080749106	1.50129242671326e-26	3.43645404322069e-06	1.45865090381771e-44	8.47758386330308e-25	6.26057048286501e-05	1.80179852894082e-42
MvSl-1064-A1-R4_MC10-1g09792	MvSl-1064-A1-R4_MC10-1	chr10	257307	259666	9.93644377465683	-3.53331344141455	-0.292086591875315	3.24122684953924	2.95246930388579e-20	0.400536205116326	1.01554961604694e-17	8.70934377940279e-19	0.673260550937154	1.95626926038516e-16
MvSl-1064-A1-R4_MC10-1g09795	MvSl-1064-A1-R4_MC10-1	chr10	262056	265916	8.75010405968045	-4.40548030531814	0.354514613105936	4.75999491842407	2.93023658396161e-30	0.29289752368528	6.10136911178814e-34	2.24469751338826e-28	0.56999080918825	4.12970750429386e-32
MvSl-1064-A1-R4_MC10-1g09809	MvSl-1064-A1-R4_MC10-1	chr10	279575	282339	4.95146080290314	3.23549976135241	-0.526216681940226	-3.76171644329264	5.72620583984209e-26	0.0534428527003825	1.80474411422501e-33	3.10914099501756e-24	0.188682483167267	1.16565237495239e-31
MvSl-1064-A1-R4_MC10-1g09819	MvSl-1064-A1-R4_MC10-1	chr10	287804	289540	1.83511067778745	2.4339990052121	-0.769474135955844	-3.20347314116795	1.08395142147256e-06	0.0770148922409498	1.38536954659753e-10	4.99142961183216e-06	0.243617530449765	1.10227229142325e-09
MvSl-1064-A1-R4_MC10-1g09833	MvSl-1064-A1-R4_MC10-1	chr10	309414	310750	4.47138284177192	3.65469160594644	0.0151110117892677	-3.63958059415717	1.72528504114357e-27	0.95854619569479	2.32008700048895e-27	1.07906751750511e-25	0.984503158836777	1.01898221061475e-25
MvSl-1064-A1-R4_MC10-2g09873	MvSl-1064-A1-R4_MC10-2	chr10	361680	364084	4.21787313095802	3.24241155702129	0.52665033511179	-2.7157612219095	6.91981319842562e-18	0.118949878255465	2.07710580653032e-13	1.61658614720666e-16	0.329538182484021	2.36746938640514e-12
MvSl-1064-A1-R4_MC10-2g09900	MvSl-1064-A1-R4_MC10-2	chr10	391634	396429	5.48366610453079	0	-14.7317176714954	-14.7317176714954	1	8.01981141469469e-89	4.18674266603094e-91	1	1.1321682342859e-85	3.18256854043983e-88
MvSl-1064-A1-R4_MC10-2g09908	MvSl-1064-A1-R4_MC10-2	chr10	404398	405699	2.66234587143918	2.04776539346604	-1.05065854345143	-3.09842393691747	5.73683446103536e-08	0.00188999311480584	2.56501514766804e-16	3.30754948331105e-07	0.0147677339306222	4.2316326693248e-15
MvSl-1064-A1-R4_MC10-2g09943	MvSl-1064-A1-R4_MC10-2	chr10	446347	447644	1.17425880472499	-10.390969276217	-2.17616986501372	8.21479941120324	4.96019038459567e-24	0.2897278818781	1.45807900740889e-24	2.22802733548066e-22	0.566427856225339	5.18299883137216e-23
MvSl-1064-A1-R4_MC10-2g09964	MvSl-1064-A1-R4_MC10-2	chr10	471875	474716	5.23580056451848	1.91357713784638	-6.797724821671	-8.71130195951737	0.000171530209497169	9.35863874020772e-66	3.31344661628741e-82	0.000513810709381941	7.70683900256106e-63	1.67900615396753e-79
MvSl-1064-A1-R4_MC10-2g10014	MvSl-1064-A1-R4_MC10-2	chr10	538841	539859	5.47925693263379	4.20323787186693	-2.51552047347872	-6.71875834534565	3.05744914666255e-17	1.05551665018309e-08	1.22070264485725e-34	6.72911190808894e-16	3.08598092813884e-07	8.74129241773865e-33
MvSl-1064-A1-R4_MC10-2g10025	MvSl-1064-A1-R4_MC10-2	chr10	552737	555371	8.58495608691598	-4.37549563259708	0.761567912103633	5.13706354470072	9.5712090345549e-45	0.00573661042514907	8.30376763603222e-57	1.75153125332355e-42	0.0356119573048886	1.82350737287268e-54
MvSl-1064-A1-R4_MC10-2g10036	MvSl-1064-A1-R4_MC10-2	chr10	561592	562980	7.07710703390006	-0.891460553885976	-3.42099016413533	-2.52952961024935	0.00701935692597406	1.40220709554497e-21	2.12136499163154e-13	0.0145572476689351	1.82323822607571e-19	2.41513005153259e-12
MvSl-1064-A1-R4_MC10-2g10037	MvSl-1064-A1-R4_MC10-2	chr10	562630	567368	5.69810455884992	2.36821691649069	-1.15813123753935	-3.52634815403004	2.21508138550058e-16	2.08159681092769e-05	7.11492734554311e-32	4.36044507002325e-15	0.000314050987566221	4.16033798986136e-30
MvSl-1064-A1-R4_MC10-2g10045	MvSl-1064-A1-R4_MC10-2	chr10	574762	575115	8.7083367674769	4.63848892821029	2.04788025710666	-2.59060867110363	1.99515150430033e-21	2.54165361344581e-06	5.906213265711e-09	6.42217822980322e-20	4.85814719691906e-05	3.62742072664737e-08
MvSl-1064-A1-R4_MC10-2g10049	MvSl-1064-A1-R4_MC10-2	chr10	577103	578173	6.09800435801042	4.39129469953754	-0.591596220675764	-4.9828909202133	7.95967320888774e-25	0.106006349194199	5.15429670254423e-30	3.78161012741484e-23	0.304168043768025	2.6255030935331e-28
MvSl-1064-A1-R4_MC10-2g10050	MvSl-1064-A1-R4_MC10-2	chr10	578476	578664	5.88852575994361	8.47166156643836	0.218787794405709	-8.25287377203265	3.02970901502572e-83	0.4355972818299	7.84939548371234e-80	2.7217804078622e-80	0.702739968821862	3.52580573500206e-77
MvSl-1064-A1-R4_MC10-2g10062	MvSl-1064-A1-R4_MC10-2	chr10	589803	593363	2.26158513266626	-1.99432234395053	1.40073092775337	3.3950532717039	6.9768350003049e-06	0.00286471625642423	1.0360203408622e-12	2.75890690168119e-05	0.0205138594536118	1.08223604739961e-11
MvSl-1064-A1-R4_MC10-2g10067	MvSl-1064-A1-R4_MC10-2	chr10	600368	602297	8.78405320792714	6.48845314373095	-1.04823611622201	-7.53668925995297	8.21954413118461e-37	0.00946871022512481	6.01766411522952e-45	8.82886251134417e-35	0.0530220898940404	7.72292945281794e-43
MvSl-1064-A1-R4_MC10-2g10068	MvSl-1064-A1-R4_MC10-2	chr10	601477	604143	8.46248355593715	2.83908712557616	-3.00786803482639	-5.84695516040255	1.40332578901864e-06	3.57177611670238e-07	5.08623970132925e-18	6.32360485503066e-06	7.98558633150519e-06	1.01131228830052e-16
MvSl-1064-A1-R4_MC10-2g10098	MvSl-1064-A1-R4_MC10-2	chr10	652649	661936	7.7604792200655	-0.645996727423853	3.86747185150297	4.51346857892682	0.059981667826388	1.03968203300146e-23	5.85037562322472e-30	0.0963802994244498	1.58063659232622e-21	2.96479035429265e-28
MvSl-1064-A1-R4_MC10-2g10100	MvSl-1064-A1-R4_MC10-2	chr10	660924	663894	4.98086605435059	2.64954013906373	-2.82946020767044	-5.47900034673417	3.62119539977327e-14	4.77282122982991e-18	2.67690436826597e-47	5.59135202196242e-13	4.53509801857492e-16	3.83379260394266e-45
MvSl-1064-A1-R4_MC10-2g10101	MvSl-1064-A1-R4_MC10-2	chr10	662159	664366	9.244748923094	2.81067223421244	-9.81841903394185	-12.6290912681543	1.59883665520525e-08	1.25457137373844e-87	1.01263826697787e-109	1.02396006654169e-07	1.54970928941041e-84	1.42955590775362e-106
MvSl-1064-A1-R4_MC10-2g10114	MvSl-1064-A1-R4_MC10-2	chr10	681437	686690	6.8115694682054	4.3439150290451	0.0988584056522849	-4.24505662339282	2.34623353475869e-22	0.798108633961426	1.32247156859688e-21	8.40053615597295e-21	0.92525921173238	3.60018293137035e-20
MvSl-1064-A1-R4_MC10-2g10115	MvSl-1064-A1-R4_MC10-2	chr10	683118	687844	4.16285421304659	2.78640647555764	-4.47972988964462	-7.26613636520226	3.43294079269944e-09	1.81677347439106e-31	2.16195804185421e-54	2.45472654945412e-08	4.17519894742616e-29	4.03103195652893e-52
MvSl-1064-A1-R4_MC10-2g10116	MvSl-1064-A1-R4_MC10-2	chr10	687029	695005	4.97715451255383	3.80319211311947	-0.900021452194084	-4.70321356531355	6.89854381158617e-19	0.0161792993494368	2.78036508934479e-26	1.75973344883297e-17	0.079663097245209	1.15930665877237e-24
MvSl-1064-A1-R4_MC10-2g10119	MvSl-1064-A1-R4_MC10-2	chr10	694326	694586	4.81872657264604	-4.8842581877064	-1.69533276832515	3.18892541938125	1.69651757652412e-29	1.64585825249315e-05	4.91880845935387e-16	1.23271960964789e-27	0.000256535824150432	7.85261150166961e-15
MvSl-1064-A1-R4_MC10-2g10134	MvSl-1064-A1-R4_MC10-2	chr10	724656	727993	0.376558404285426	-1.50003305674713	-3.71013167039296	-2.21009861364583	0.0307634563503315	7.64427939644681e-09	6.60348796786148e-05	0.0538028733669322	2.28219845908421e-07	0.000204115320920886
MvSl-1064-A1-R4_MC10-2g10136	MvSl-1064-A1-R4_MC10-2	chr10	731921	737258	4.33530010116964	-3.02027091143692	-1.95665992727509	1.06361098416183	4.65348414188145e-17	2.09466278216665e-08	0.00128506809970248	1.00625230394032e-15	5.88052773107125e-07	0.00304898990666505
MvSl-1064-A1-R4_MC11g10174	MvSl-1064-A1-R4_MC11	chr11	43495	43734	3.34554084268478	5.56330427249374	-2.70199977002015	-8.26530404251388	8.24214589433602e-21	1.10787847061718e-12	2.26384566184609e-46	2.56128571471159e-19	6.0486491970381e-11	3.02315173383285e-44
MvSl-1064-A1-R4_MC11g10175	MvSl-1064-A1-R4_MC11	chr11	43790	44002	3.23936271840672	4.2094338210582	-0.282374574646542	-4.49180839570474	5.1060267382882e-25	0.382354121266775	3.86512627781869e-28	2.51033613073453e-23	0.656479069696225	1.76014644596333e-26
MvSl-1064-A1-R4_MC11g10236	MvSl-1064-A1-R4_MC11	chr11	165456	166548	3.41281079227215	-3.11484303513528	-0.0749833933607162	3.03985964177457	5.55003843882418e-18	0.833264477203722	1.16651038731816e-17	1.30274298936961e-16	0.93956179412679	2.23834090242293e-16
MvSl-1064-A1-R4_MC11g10239	MvSl-1064-A1-R4_MC11	chr11	174537	177515	3.58356693636004	3.57341404346537	0.735237021417688	-2.83817702204768	1.96229385122764e-22	0.021099614585678	3.14988012633891e-15	7.07714884592393e-21	0.097341919391069	4.54410443919432e-14
MvSl-1064-A1-R4_MC11g10279	MvSl-1064-A1-R4_MC11	chr11	252727	253366	4.61315033220808	-3.06626609605476	-0.266562260296594	2.79970383575817	6.55926440649146e-16	0.458650441234151	6.30632779191726e-14	1.22917856725822e-14	0.72079418929309	7.76078844828473e-13
MvSl-1064-A1-R4_MC11g10297	MvSl-1064-A1-R4_MC11	chr11	297327	299207	7.58694999445294	4.50581356739982	-0.705521684522338	-5.21133525192216	8.35324504918975e-45	0.0104535404603824	8.17926199712242e-56	1.557486180681e-42	0.057104415052238	1.6495401439911e-53
MvSl-1064-A1-R4_MC11g10306	MvSl-1064-A1-R4_MC11	chr11	314171	315245	6.41183484187064	1.27442267719359	-4.30707061849622	-5.58149329568981	2.50377319075937e-06	1.14273083896398e-51	1.15630215345067e-74	1.08139364821172e-05	7.52831076709473e-49	4.76107411683313e-72
MvSl-1064-A1-R4_MC11g10315	MvSl-1064-A1-R4_MC11	chr11	346693	346905	2.47753404710358	3.7493037549142	2.32958148841765	-1.41972226649654	1.09849895702899e-07	0.00035971049234946	0.0328524310294733	6.00050706825677e-07	0.00367977130993516	0.0552579753328631
MvSl-1064-A1-R4_MC11g10339	MvSl-1064-A1-R4_MC11	chr11	406527	407230	1.02181716897762	-3.66219484367908	-0.560888623421836	3.10130622025725	6.02356287933225e-12	0.336181069975736	3.38495087454221e-10	6.66571650319835e-11	0.611904425048127	2.55149386287003e-09
MvSl-1064-A1-R4_MC11g10340	MvSl-1064-A1-R4_MC11	chr11	407357	408007	0.876633253237762	-3.11456348937521	0.199954875102359	3.31451836447757	1.31493537698643e-09	0.729944280755049	6.73742946510528e-11	1.0034124629637e-08	0.891302283754034	5.6423116927263e-10
MvSl-1064-A1-R4_MC11g10341	MvSl-1064-A1-R4_MC11	chr11	408072	409725	2.94554438537519	-2.87876252027083	0.262523597069016	3.14128611733984	1.19312147347435e-14	0.487412469283666	4.99088002678871e-17	1.96507106681225e-13	0.74231817608774	9.03294440013298e-16
MvSl-1064-A1-R4_MC11g10344	MvSl-1064-A1-R4_MC11	chr11	413049	415809	7.42780020832323	3.44432544630212	0.470602339716621	-2.9737231065855	9.05913360844798e-40	0.046337555656856	3.21824834733773e-31	1.3165052693924e-37	0.170542914339311	1.77668883622298e-29
MvSl-1064-A1-R4_MC11g10352	MvSl-1064-A1-R4_MC11	chr11	427173	428212	7.14297650409423	2.94736394485924	-0.110053410401512	-3.05741735526075	2.93395899927987e-29	0.649409888649329	4.07842887190078e-31	2.08585487991969e-27	0.849096125910646	2.22668696752064e-29
MvSl-1064-A1-R4_MC11g10353	MvSl-1064-A1-R4_MC11	chr11	429838	430080	4.81052379510273	2.51236174630288	-1.87543095508036	-4.38779270138325	1.40490544281704e-14	6.21328287587227e-10	4.85932931092213e-37	2.27594681736361e-13	2.2408635539916e-08	4.00165768754437e-35
MvSl-1064-A1-R4_MC11g10370	MvSl-1064-A1-R4_MC11	chr11	491321	493060	5.93198270682924	-0.999246873756941	-5.94373432687971	-4.94448745312277	0.000457310707472158	4.31143188415597e-82	4.75988980898075e-65	0.00124597309380752	4.26055698792293e-79	1.51733003523703e-62
MvSl-1064-A1-R4_MC11g10374	MvSl-1064-A1-R4_MC11	chr11	502116	503718	8.11221719422608	-2.89945277176004	0.35358117847462	3.25303395023466	1.66953121876504e-17	0.266741719644025	5.01179066691794e-21	3.76673687302194e-16	0.541977136472074	1.32070707654622e-19
MvSl-1064-A1-R4_MC11g10376	MvSl-1064-A1-R4_MC11	chr11	507916	509171	2.21013300007611	-4.16449834370152	0.924990893453799	5.08948923715532	3.79482014321392e-12	0.14519982243371	7.48924006627108e-16	4.33530782141502e-11	0.374733749191026	1.16732918509292e-14
MvSl-1064-A1-R4_MC11g10378	MvSl-1064-A1-R4_MC11	chr11	511198	512248	7.27085738402834	-6.05324983078961	-1.16488301994731	4.8883668108423	1.01820145225394e-62	0.000137757872482294	7.67099091088995e-47	3.86994875045134e-60	0.00159405538158083	1.05284350251965e-44
MvSl-1064-A1-R4_MC11g10383	MvSl-1064-A1-R4_MC11	chr11	521649	526111	6.65045531249398	-2.92850141150903	0.673171360878117	3.60167277238715	7.14756699576158e-27	0.00929928550176837	1.47353894168936e-37	4.15483865012447e-25	0.0523621306714957	1.30013498408699e-35
MvSl-1064-A1-R4_MC11g10399	MvSl-1064-A1-R4_MC11	chr11	583486	585879	1.63120104471658	-0.116812584697803	-4.77472612636557	-4.65791354166777	0.861193178892701	1.31751313153125e-17	1.59256857519364e-17	0.895916516877321	1.21679109960671e-15	3.00338982062281e-16
MvSl-1064-A1-R4_MC11g10420	MvSl-1064-A1-R4_MC11	chr11	627783	629297	7.80571069798483	3.99126952969254	0.281859112159354	-3.70941041753319	1.67612134009745e-40	0.285950124161882	4.4120391675352e-36	2.54822016659123e-38	0.563143432710619	3.46029928996689e-34
MvSl-1064-A1-R4_MC11g10427	MvSl-1064-A1-R4_MC11	chr11	647010	649321	3.00480420161016	-1.67403644812163	3.32719422412601	5.00123067224764	0.000246048549820365	2.26928110888978e-10	6.301570363771e-20	0.000712617751853706	8.86365056049361e-09	1.53002747751314e-18
MvSl-1064-A1-R4_MC11g10432	MvSl-1064-A1-R4_MC11	chr11	660478	661497	9.33775463175409	-4.05372090885876	-0.873684993439876	3.18003591541888	3.73885829078381e-23	0.01656316975482	5.6478195219685e-16	1.52046903825208e-21	0.080948191650411	8.9441911083482e-15
MvSl-1064-A1-R4_MC11g10444	MvSl-1064-A1-R4_MC11	chr11	685098	687797	2.08211098145402	-7.28398939051346	-3.99637878997857	3.28761060053489	7.08281281506187e-25	1.26567274970254e-07	4.23385206933364e-11	3.41426127992397e-23	3.08063500309373e-06	3.66044848199082e-10
MvSl-1064-A1-R4_MC11g10477	MvSl-1064-A1-R4_MC11	chr11	761608	763589	2.25060997114142	-3.47293107633215	-2.0283849057692	1.44454617056295	3.95124661896612e-15	3.77239492378629e-06	0.000170765659098721	6.82626207843063e-14	6.79031086281532e-05	0.000489842160584488
MvSl-1064-A1-R4_MC11g10576	MvSl-1064-A1-R4_MC11	chr11	1012313	1014164	2.91519338354414	-0.391723491385207	-6.86334045614169	-6.47161696475649	0.588562600177872	3.68565636481518e-38	2.51708947801679e-37	0.667515849389694	1.25591917921047e-35	2.16294593232713e-35
MvSl-1064-A1-R4_MC11g10585	MvSl-1064-A1-R4_MC11	chr11	1038715	1040559	3.81797828408041	2.05377349268913	3.18638051208151	1.13260701939238	9.65794757412711e-11	1.80711697889033e-21	0.000470700035141348	8.84521204147582e-10	2.31921168641483e-19	0.00122503496109213
MvSl-1064-A1-R4_MC11g10592	MvSl-1064-A1-R4_MC11	chr11	1052904	1055017	8.96662568431236	-3.37932150840325	-0.537868907055297	2.84145260134795	1.49468190234578e-05	0.451083392800322	0.000193567087746362	5.55697763693793e-05	0.714932812775105	0.000547774902952335
MvSl-1064-A1-R4_MC11g10596	MvSl-1064-A1-R4_MC11	chr11	1065753	1066034	2.33966204523744	2.77676167687301	-0.237509922878664	-3.01427159975168	7.86257309078867e-11	0.521336447677122	1.51282880934286e-12	7.32999502671449e-10	0.765504721537195	1.55726815561731e-11
MvSl-1064-A1-R4_MC11g10606	MvSl-1064-A1-R4_MC11	chr11	1082464	1084383	8.19478057695486	3.16925223722374	2.44826893574313	-0.720983301480608	4.76506406928168e-21	6.39477692077723e-14	0.020851723130423	1.52389524701105e-19	4.05084522635389e-12	0.0369387145201069
MvSl-1064-A1-R4_MC11g10608	MvSl-1064-A1-R4_MC11	chr11	1086052	1087923	7.22252680063358	7.2851013059617	1.71179498547136	-5.57330632049034	9.14500897452315e-87	9.96341829973151e-10	1.24638532576669e-58	1.50618297810396e-83	3.45468419782269e-08	2.93256661648249e-56
MvSl-1064-A1-R4_MC11g10610	MvSl-1064-A1-R4_MC11	chr11	1088754	1090529	1.70902335416403	4.24292802594794	-1.26123613693826	-5.5041641628862	2.1913788308044e-12	0.00334659765442394	1.8960822010928e-20	2.5996645385365e-11	0.0233236525107884	4.80438059261513e-19
MvSl-1064-A1-R4_MC11g10617	MvSl-1064-A1-R4_MC11	chr11	1101395	1103865	0.597298601184089	-1.40322803115557	-3.36776393392565	-1.96453590277008	0.0181759856810352	8.98910257946606e-10	3.94284262540954e-05	0.0338513174707858	3.15001105284694e-08	0.000127164395640656
MvSl-1064-A1-R4_MC11g10640	MvSl-1064-A1-R4_MC11	chr11	1158617	1160243	2.39820201677053	-3.41478089417226	-1.3590204035761	2.05576049059616	4.66309188654915e-13	0.00334678600083971	1.76400854412735e-06	6.19363898156972e-12	0.0233236525107884	7.29064509956775e-06
MvSl-1064-A1-R4_MC11g10647	MvSl-1064-A1-R4_MC11	chr11	1183061	1186313	0.290968622503774	0.563002201373721	-2.57819082092212	-3.14119302229585	0.400221861186693	6.84011743878573e-06	1.14699635528412e-07	0.488114796006557	0.000116140963110104	5.7390470799583e-07
MvSl-1064-A1-R4_MC11g10654	MvSl-1064-A1-R4_MC11	chr11	1205502	1206110	1.17435787418926	1.73727510090318	-1.34236152244328	-3.07963662334647	0.000690544799730593	0.00240246820180489	5.85462271351123e-10	0.00180958995251597	0.0177173065449522	4.25407218050868e-09
MvSl-1064-A1-R4_MC11g10670	MvSl-1064-A1-R4_MC11	chr11	1252005	1254140	3.36710372892388	-3.97185130434594	0.0999752324105451	4.07182653675648	5.87482999971711e-26	0.793776525388801	1.50056774275556e-27	3.17240819984724e-24	0.9229240520789	6.64960109143964e-26
