gene	FDR
MinSal-1389-A1-17072018_C010g05749	1
MinSal-1389-A1-17072018_C010g05750	1
MinSal-1389-A1-17072018_C010g05751	1
MinSal-1389-A1-17072018_C010g05754	0.340042636359903
MinSal-1389-A1-17072018_C010g05755	1
MinSal-1389-A1-17072018_C010g05756	1
MinSal-1389-A1-17072018_C010g05757	1
MinSal-1389-A1-17072018_C010g05758	1
MinSal-1389-A1-17072018_C010g05759	1
MinSal-1389-A1-17072018_C010g05760	1
MinSal-1389-A1-17072018_C010g05761	1
MinSal-1389-A1-17072018_C010g05762	7.96835466514655e-08
MinSal-1389-A1-17072018_C010g05765	1
MinSal-1389-A1-17072018_C010g05767	0.785827450034975
MinSal-1389-A1-17072018_C010g05768	3.34397680286111e-21
MinSal-1389-A1-17072018_C010g05769	1
MinSal-1389-A1-17072018_C010g05770	0.00379033964149278
MinSal-1389-A1-17072018_C010g05771	0.657350334912224
MinSal-1389-A1-17072018_C010g05772	0.739140321519821
MinSal-1389-A1-17072018_C010g05773	1
MinSal-1389-A1-17072018_C010g05774	1.36124045440484e-06
MinSal-1389-A1-17072018_C010g05775	1
MinSal-1389-A1-17072018_C010g05776	1
MinSal-1389-A1-17072018_C010g05777	1.26961855282889e-05
MinSal-1389-A1-17072018_C010g05778	7.30771497827022e-07
MinSal-1389-A1-17072018_C010g05779	1
MinSal-1389-A1-17072018_C010g05780	1.79582922034498e-16
MinSal-1389-A1-17072018_C010g05781	1
MinSal-1389-A1-17072018_C010g05782	3.78810576008094e-09
MinSal-1389-A1-17072018_C010g05783	1
MinSal-1389-A1-17072018_C010g05784	1
MinSal-1389-A1-17072018_C010g05785	0.236731024161798
MinSal-1389-A1-17072018_C010g05786	1
MinSal-1389-A1-17072018_C010g05787	1
MinSal-1389-A1-17072018_C010g05788	1
MinSal-1389-A1-17072018_C010g05789	1
MinSal-1389-A1-17072018_C010g05791	1.4570138947744e-24
MinSal-1389-A1-17072018_C010g05792	1
MinSal-1389-A1-17072018_C010g05793	1
MinSal-1389-A1-17072018_C010g05794	1
MinSal-1389-A1-17072018_C010g05795	1
MinSal-1389-A1-17072018_C010g05796	1
MinSal-1389-A1-17072018_C010g05797	1
MinSal-1389-A1-17072018_C010g05799	1
MinSal-1389-A1-17072018_C010g05800	1
MinSal-1389-A1-17072018_C010g05801	1
MinSal-1389-A1-17072018_C010g05802	1
MinSal-1389-A1-17072018_C010g05803	1
MinSal-1389-A1-17072018_C010g05808	1
MinSal-1389-A1-17072018_C010g05810	0.00292898523933958
MinSal-1389-A1-17072018_C010g05811	1
MinSal-1389-A1-17072018_C010g05812	1
MinSal-1389-A1-17072018_C010g05813	1
MinSal-1389-A1-17072018_C010g05814	1
MinSal-1389-A1-17072018_C010g05815	1
MinSal-1389-A1-17072018_C010g05816	1
MinSal-1389-A1-17072018_C010g05817	1
MinSal-1389-A1-17072018_C010g05818	1
MinSal-1389-A1-17072018_C010g05821	1
MinSal-1389-A1-17072018_C010g05822	0.471202540888403
MinSal-1389-A1-17072018_C010g05824	1
MinSal-1389-A1-17072018_C010g05825	1
MinSal-1389-A1-17072018_C010g05826	1
MinSal-1389-A1-17072018_C010g05827	1
MinSal-1389-A1-17072018_C010g05828	1
MinSal-1389-A1-17072018_C010g05829	1
MinSal-1389-A1-17072018_C010g05830	1
MinSal-1389-A1-17072018_C010g05831	1
MinSal-1389-A1-17072018_C010g05832	1
MinSal-1389-A1-17072018_C010g05833	0.276881041829591
MinSal-1389-A1-17072018_C010g05834	1
MinSal-1389-A1-17072018_C010g05835	1
MinSal-1389-A1-17072018_C010g05837	1
MinSal-1389-A1-17072018_C010g05839	1
MinSal-1389-A1-17072018_C010g05840	0.0572796982144432
MinSal-1389-A1-17072018_C010g05841	1
MinSal-1389-A1-17072018_C010g05842	1
MinSal-1389-A1-17072018_C011g06416	1
MinSal-1389-A1-17072018_C011g06417	1.00124037813031e-29
MinSal-1389-A1-17072018_C011g06418	1.01948469526614e-16
MinSal-1389-A1-17072018_C011g06419	1
MinSal-1389-A1-17072018_C011g06421	8.61376527464456e-13
MinSal-1389-A1-17072018_C011g06422	0.00649604611468957
MinSal-1389-A1-17072018_C011g06423	0.226425673362811
MinSal-1389-A1-17072018_C011g06424	1
MinSal-1389-A1-17072018_C011g06425	1
MinSal-1389-A1-17072018_C011g06426	1
MinSal-1389-A1-17072018_C011g06429	1.35856775695563e-24
MinSal-1389-A1-17072018_C011g06430	1
MinSal-1389-A1-17072018_C011g06431	1
MinSal-1389-A1-17072018_C011g06433	1
MinSal-1389-A1-17072018_C011g06435	1
MinSal-1389-A1-17072018_C011g06436	0.552740806677906
MinSal-1389-A1-17072018_C011g06437	1
MinSal-1389-A1-17072018_C011g06438	0.311226451491922
MinSal-1389-A1-17072018_C011g06439	1
MinSal-1389-A1-17072018_C011g06441	1
MinSal-1389-A1-17072018_C011g06442	1
MinSal-1389-A1-17072018_C011g06443	0.215378519377993
MinSal-1389-A1-17072018_C011g06444	2.72798574141237e-11
MinSal-1389-A1-17072018_C011g06445	1
MinSal-1389-A1-17072018_C011g06446	1
MinSal-1389-A1-17072018_C011g06447	7.39734090024611e-10
MinSal-1389-A1-17072018_C011g06448	0.0118792527126498
MinSal-1389-A1-17072018_C011g06449	0.932813503004811
MinSal-1389-A1-17072018_C011g06450	0.831449680243893
MinSal-1389-A1-17072018_C011g06451	1
MinSal-1389-A1-17072018_C011g06452	1
MinSal-1389-A1-17072018_C011g06454	0.571110889057693
MinSal-1389-A1-17072018_C011g06455	4.4091354096774e-05
MinSal-1389-A1-17072018_C011g06456	0.0410937323987272
MinSal-1389-A1-17072018_C011g06457	1
MinSal-1389-A1-17072018_C011g06459	0.00554829005586254
MinSal-1389-A1-17072018_C011g06460	1
MinSal-1389-A1-17072018_C011g06461	1
MinSal-1389-A1-17072018_C011g06463	1
MinSal-1389-A1-17072018_C011g06467	1
MinSal-1389-A1-17072018_C011g06468	0.000195786644364739
MinSal-1389-A1-17072018_C011g06469	1
MinSal-1389-A1-17072018_C011g06470	1
MinSal-1389-A1-17072018_C011g06472	1.33054106810546e-21
MinSal-1389-A1-17072018_C011g06473	0.21236278071862
MinSal-1389-A1-17072018_C011g06475	1
MinSal-1389-A1-17072018_C011g06477	1
MinSal-1389-A1-17072018_C011g06478	0.916688091616311
MinSal-1389-A1-17072018_C011g06479	1.45508048364452e-06
MinSal-1389-A1-17072018_C011g06480	0.616439419105733
MinSal-1389-A1-17072018_C011g06481	2.09357073725192e-08
MinSal-1389-A1-17072018_C011g06482	2.07679472295458e-12
MinSal-1389-A1-17072018_C011g06483	0.00143729226249728
MinSal-1389-A1-17072018_C011g06486	0.555273704406733
MinSal-1389-A1-17072018_C011g06487	1
MinSal-1389-A1-17072018_C011g06488	1
MinSal-1389-A1-17072018_C011g06489	1.27374661182026e-11
MinSal-1389-A1-17072018_C011g06490	1
MinSal-1389-A1-17072018_C011g06492	1
MinSal-1389-A1-17072018_C011g06493	1
MinSal-1389-A1-17072018_C011g06494	1
MinSal-1389-A1-17072018_C011g06495	1
MinSal-1389-A1-17072018_C011g06496	5.10110096774218e-11
MinSal-1389-A1-17072018_C011g06497	1
MinSal-1389-A1-17072018_C011g06498	1
MinSal-1389-A1-17072018_C011g06499	1
MinSal-1389-A1-17072018_C011g06500	0.00307198553298045
MinSal-1389-A1-17072018_C011g06501	1
MinSal-1389-A1-17072018_C011g06502	1
MinSal-1389-A1-17072018_C011g06503	5.59861175244735e-19
MinSal-1389-A1-17072018_C011g06505	2.0029085495358e-34
MinSal-1389-A1-17072018_C011g06507	1.14098447458977e-26
MinSal-1389-A1-17072018_C011g06508	1
MinSal-1389-A1-17072018_C011g06509	1
MinSal-1389-A1-17072018_C011g06510	0.137953982592573
MinSal-1389-A1-17072018_C011g06511	1
MinSal-1389-A1-17072018_C011g06512	1
MinSal-1389-A1-17072018_C011g06513	0.457029907230934
MinSal-1389-A1-17072018_C011g06514	1
MinSal-1389-A1-17072018_C011g06517	1
MinSal-1389-A1-17072018_C011g06518	1
MinSal-1389-A1-17072018_C011g06519	1
MinSal-1389-A1-17072018_C011g06520	1
MinSal-1389-A1-17072018_C011g06521	0.196620549041563
MinSal-1389-A1-17072018_C011g06522	1
MinSal-1389-A1-17072018_C011g06523	1
MinSal-1389-A1-17072018_C011g06524	5.13373905614324e-10
MinSal-1389-A1-17072018_C011g06525	0.00167625393599679
MinSal-1389-A1-17072018_C011g06526	1
MinSal-1389-A1-17072018_C011g06527	1
MinSal-1389-A1-17072018_C011g06528	1
MinSal-1389-A1-17072018_C011g06529	0.0192998052651672
MinSal-1389-A1-17072018_C011g06530	1
MinSal-1389-A1-17072018_C011g06531	1
MinSal-1389-A1-17072018_C011g06532	1
MinSal-1389-A1-17072018_C011g06534	1
MinSal-1389-A1-17072018_C011g06535	1
MinSal-1389-A1-17072018_C011g06536	0.000188652030010254
MinSal-1389-A1-17072018_C011g06537	1.39739369598175e-11
MinSal-1389-A1-17072018_C011g06538	1
MinSal-1389-A1-17072018_C011g06539	1
MinSal-1389-A1-17072018_C011g06541	1
MinSal-1389-A1-17072018_C011g06542	0.835640125510262
MinSal-1389-A1-17072018_C011g06543	0.409276834353968
MinSal-1389-A1-17072018_C011g06544	0.000101061955373754
MinSal-1389-A1-17072018_C011g06545	0.000474746467011925
MinSal-1389-A1-17072018_C011g06546	1
MinSal-1389-A1-17072018_C011g06547	0.00500024675967751
MinSal-1389-A1-17072018_C011g06548	0.988292596625908
MinSal-1389-A1-17072018_C011g06549	1
MinSal-1389-A1-17072018_C011g06550	0.000139642042095612
MinSal-1389-A1-17072018_C011g06552	1.12128039841571e-07
MinSal-1389-A1-17072018_C011g06553	1.67882450671117e-34
MinSal-1389-A1-17072018_C011g06554	1
MinSal-1389-A1-17072018_C011g06555	8.12266539834029e-10
MinSal-1389-A1-17072018_C011g06556	6.12350715021852e-16
MinSal-1389-A1-17072018_C011g06557	1
MinSal-1389-A1-17072018_C011g06558	1
MinSal-1389-A1-17072018_C011g06559	1
MinSal-1389-A1-17072018_C011g06560	1
MinSal-1389-A1-17072018_C011g06561	1
MinSal-1389-A1-17072018_C011g06563	1
MinSal-1389-A1-17072018_C011g06564	1
MinSal-1389-A1-17072018_C011g06565	0.670429585599795
MinSal-1389-A1-17072018_C011g06566	2.83735609995737e-10
MinSal-1389-A1-17072018_C011g06568	1.1088402361226e-12
MinSal-1389-A1-17072018_C011g06570	1
MinSal-1389-A1-17072018_C011g06571	1
MinSal-1389-A1-17072018_C011g06572	1
MinSal-1389-A1-17072018_C011g06573	1
MinSal-1389-A1-17072018_C011g06574	1
MinSal-1389-A1-17072018_C011g06575	3.99324853211361e-09
MinSal-1389-A1-17072018_C011g06576	1
MinSal-1389-A1-17072018_C011g06577	0.89740327455263
MinSal-1389-A1-17072018_C011g06578	8.84423416377564e-13
MinSal-1389-A1-17072018_C011g06579	1
MinSal-1389-A1-17072018_C011g06581	1
MinSal-1389-A1-17072018_C011g06582	0.0552006544870164
MinSal-1389-A1-17072018_C011g06583	6.92784472255066e-53
MinSal-1389-A1-17072018_C011g06584	1
MinSal-1389-A1-17072018_C011g06587	0.336000697178508
MinSal-1389-A1-17072018_C011g06588	1
MinSal-1389-A1-17072018_C011g06589	0.000516595511788941
MinSal-1389-A1-17072018_C011g06590	0.276881041829591
MinSal-1389-A1-17072018_C011g06591	4.95461725890904e-25
MinSal-1389-A1-17072018_C011g06592	1
MinSal-1389-A1-17072018_C011g06593	0.274510166196123
MinSal-1389-A1-17072018_C011g06594	1
MinSal-1389-A1-17072018_C011g06595	1
MinSal-1389-A1-17072018_C011g06597	1
MinSal-1389-A1-17072018_C011g06598	1
MinSal-1389-A1-17072018_C011g06599	2.30235006680206e-26
MinSal-1389-A1-17072018_C011g06603	1
MinSal-1389-A1-17072018_C011g06604	1
MinSal-1389-A1-17072018_C011g06605	1
MinSal-1389-A1-17072018_C011g06607	1
MinSal-1389-A1-17072018_C011g06608	1
MinSal-1389-A1-17072018_C011g06609	1
MinSal-1389-A1-17072018_C011g06611	0.455476316610654
MinSal-1389-A1-17072018_C011g06612	0.304854124139626
MinSal-1389-A1-17072018_C011g06613	1
MinSal-1389-A1-17072018_C011g06614	1
MinSal-1389-A1-17072018_C011g06615	0.0666018710569113
MinSal-1389-A1-17072018_C011g06616	1
MinSal-1389-A1-17072018_C011g06617	1
MinSal-1389-A1-17072018_C011g06619	1
MinSal-1389-A1-17072018_C011g06620	1
MinSal-1389-A1-17072018_C011g06621	3.12133595593065e-18
MinSal-1389-A1-17072018_C011g06622	1
MinSal-1389-A1-17072018_C011g06623	1
MinSal-1389-A1-17072018_C011g06624	1
MinSal-1389-A1-17072018_C011g06626	4.41534520202247e-39
MinSal-1389-A1-17072018_C011g06627	1
MinSal-1389-A1-17072018_C011g06629	4.83263614536172e-14
MinSal-1389-A1-17072018_C011g06630	1
MinSal-1389-A1-17072018_C011g06631	1
MinSal-1389-A1-17072018_C011g06632	1
MinSal-1389-A1-17072018_C011g06633	1
MinSal-1389-A1-17072018_C011g06634	0.506231877918604
MinSal-1389-A1-17072018_C011g06635	1
MinSal-1389-A1-17072018_C011g06636	2.02338672885005e-24
MinSal-1389-A1-17072018_C011g06637	1
MinSal-1389-A1-17072018_C011g06638	3.90396377655805e-26
MinSal-1389-A1-17072018_C011g06639	1
MinSal-1389-A1-17072018_C011g06640	0.0998945514067865
MinSal-1389-A1-17072018_C011g06641	1
MinSal-1389-A1-17072018_C011g06642	0.00287602144513667
MinSal-1389-A1-17072018_C011g06643	1
MinSal-1389-A1-17072018_C011g06644	1
MinSal-1389-A1-17072018_C011g06645	5.87679654015707e-05
MinSal-1389-A1-17072018_C011g06646	1
MinSal-1389-A1-17072018_C011g06648	1
MinSal-1389-A1-17072018_C011g06649	1
MinSal-1389-A1-17072018_C011g06652	0.0543836499488981
MinSal-1389-A1-17072018_C011g06653	2.71768025329076e-42
MinSal-1389-A1-17072018_C011g06654	1
MinSal-1389-A1-17072018_C011g06655	1
MinSal-1389-A1-17072018_C011g06656	0.482194565636172
MinSal-1389-A1-17072018_C011g06657	1
MinSal-1389-A1-17072018_C011g06658	1
MinSal-1389-A1-17072018_C011g06659	0.842576543143577
MinSal-1389-A1-17072018_C011g06661	1
MinSal-1389-A1-17072018_C011g06662	1
MinSal-1389-A1-17072018_C011g06663	1
MinSal-1389-A1-17072018_C011g06664	2.93088914408179e-05
MinSal-1389-A1-17072018_C011g06665	1
MinSal-1389-A1-17072018_C011g06666	7.28922215432452e-06
MinSal-1389-A1-17072018_C011g06668	1
MinSal-1389-A1-17072018_C011g06669	0.0566181950994918
MinSal-1389-A1-17072018_C011g06670	1
MinSal-1389-A1-17072018_C011g06671	0.0772712297610934
MinSal-1389-A1-17072018_C011g06674	1
MinSal-1389-A1-17072018_C011g06675	1
MinSal-1389-A1-17072018_C011g06676	5.08951039121311e-18
MinSal-1389-A1-17072018_C011g06677	1
MinSal-1389-A1-17072018_C011g06678	0.424347733400877
MinSal-1389-A1-17072018_C011g06686	0.725081061623032
MinSal-1389-A1-17072018_C011g06690	0.286890804687613
MinSal-1389-A1-17072018_C011g06691	1
MinSal-1389-A1-17072018_C011g06692	1
MinSal-1389-A1-17072018_C011g06693	1
MinSal-1389-A1-17072018_C011g06694	0.0320453103676475
MinSal-1389-A1-17072018_C011g06695	1.30525058124331e-05
MinSal-1389-A1-17072018_C011g06696	1
MinSal-1389-A1-17072018_C011g06697	5.0750723956922e-16
MinSal-1389-A1-17072018_C011g06699	1
MinSal-1389-A1-17072018_C011g06709	1
MinSal-1389-A1-17072018_C011g06710	2.63036920419447e-14
MinSal-1389-A1-17072018_C011g06711	0.226801969925814
MinSal-1389-A1-17072018_C011g06712	1
MinSal-1389-A1-17072018_C011g06713	1
MinSal-1389-A1-17072018_C011g06714	4.0311233880898e-06
MinSal-1389-A1-17072018_C011g06715	0.000159514192650166
MinSal-1389-A1-17072018_C011g06716	1
MinSal-1389-A1-17072018_C011g06717	1
MinSal-1389-A1-17072018_C011g06718	9.22997626916421e-09
MinSal-1389-A1-17072018_C011g06721	0.0255954269726414
MinSal-1389-A1-17072018_C011g06722	1
MinSal-1389-A1-17072018_C011g06723	7.52140806159739e-07
MinSal-1389-A1-17072018_C011g06724	1.15648727762529e-15
MinSal-1389-A1-17072018_C011g06725	1
MinSal-1389-A1-17072018_C011g06726	0.00503287324766703
MinSal-1389-A1-17072018_C011g06727	1
MinSal-1389-A1-17072018_C011g06728	5.10915598825755e-07
MinSal-1389-A1-17072018_C011g06729	1
MinSal-1389-A1-17072018_C011g06730	0.388719677554421
MinSal-1389-A1-17072018_C011g06731	1
MinSal-1389-A1-17072018_C011g06732	5.72743299189264e-05
MinSal-1389-A1-17072018_C011g06733	1.40600487689818e-20
MinSal-1389-A1-17072018_C011g06735	1
MinSal-1389-A1-17072018_C011g06736	1
MinSal-1389-A1-17072018_C011g06737	1
MinSal-1389-A1-17072018_C011g06738	1
MinSal-1389-A1-17072018_C011g06739	2.82395973780455e-25
MinSal-1389-A1-17072018_C011g06740	2.17002429178521e-09
MinSal-1389-A1-17072018_C011g06741	0.188354570297059
MinSal-1389-A1-17072018_C011g06742	1
MinSal-1389-A1-17072018_C011g06743	1
MinSal-1389-A1-17072018_C011g06744	1
MinSal-1389-A1-17072018_C011g06746	1
MinSal-1389-A1-17072018_C011g06747	5.65088788488478e-07
MinSal-1389-A1-17072018_C011g06748	1
MinSal-1389-A1-17072018_C011g06751	1
MinSal-1389-A1-17072018_C011g06752	1.70097961049287e-15
MinSal-1389-A1-17072018_C011g06753	4.50512386114002e-26
MinSal-1389-A1-17072018_C011g06755	0.798522229531369
MinSal-1389-A1-17072018_C011g06759	1
MinSal-1389-A1-17072018_C011g06761	0.453148015089812
MinSal-1389-A1-17072018_C011g06762	2.94152835875162e-12
MinSal-1389-A1-17072018_C011g06763	0.058794340861992
MinSal-1389-A1-17072018_C011g06764	1.62130061089797e-20
MinSal-1389-A1-17072018_C011g06765	1
MinSal-1389-A1-17072018_C011g06766	1
MinSal-1389-A1-17072018_C011g06767	1
MinSal-1389-A1-17072018_C011g06768	1
MinSal-1389-A1-17072018_C011g06769	8.76627474359346e-06
MinSal-1389-A1-17072018_C011g06770	1
MinSal-1389-A1-17072018_C011g06771	6.60601616500957e-20
MinSal-1389-A1-17072018_C011g06774	1
MinSal-1389-A1-17072018_C011g06775	0.717994045183137
MinSal-1389-A1-17072018_C011g06776	1
MinSal-1389-A1-17072018_C011g06778	1
MinSal-1389-A1-17072018_C011g06779	1
MinSal-1389-A1-17072018_C011g06781	1
MinSal-1389-A1-17072018_C011g06782	0.572083648261538
MinSal-1389-A1-17072018_C011g06783	1
MinSal-1389-A1-17072018_C011g06784	1
MinSal-1389-A1-17072018_C011g06786	1
MinSal-1389-A1-17072018_C011g06800	4.32944684587905e-37
MinSal-1389-A1-17072018_C011g06801	3.3802979212506e-23
MinSal-1389-A1-17072018_C011g06802	1
MinSal-1389-A1-17072018_C011g06803	0.0544011632509026
MinSal-1389-A1-17072018_C011g06804	1
MinSal-1389-A1-17072018_C011g06806	1
MinSal-1389-A1-17072018_C011g06807	4.2873238763898e-08
MinSal-1389-A1-17072018_C011g06808	0.670883506287331
MinSal-1389-A1-17072018_C011g06809	0.0316791996145547
MinSal-1389-A1-17072018_C011g06810	2.35662253752738e-22
MinSal-1389-A1-17072018_C011g06811	3.54243576638188e-11
MinSal-1389-A1-17072018_C011g06813	1
MinSal-1389-A1-17072018_C011g06814	1
MinSal-1389-A1-17072018_C011g06815	1
MinSal-1389-A1-17072018_C011g06816	1.23391037602232e-06
MinSal-1389-A1-17072018_C011g06817	1
MinSal-1389-A1-17072018_C011g06818	0.375913539894981
MinSal-1389-A1-17072018_C011g06822	1
MinSal-1389-A1-17072018_C011g06823	1
MinSal-1389-A1-17072018_C011g06824	1
MinSal-1389-A1-17072018_C011g06827	2.31608688858212e-46
MinSal-1389-A1-17072018_C011g06829	2.31348628276307e-13
MinSal-1389-A1-17072018_C011g06830	1.25679584746521e-24
MinSal-1389-A1-17072018_C011g06831	0.0277509934010116
MinSal-1389-A1-17072018_C011g06832	1.05347500894049e-20
MinSal-1389-A1-17072018_C011g06833	0.235169376863003
MinSal-1389-A1-17072018_C011g06835	2.67265543661631e-16
MinSal-1389-A1-17072018_C011g06836	1
MinSal-1389-A1-17072018_C011g06838	0.554801458170445
MinSal-1389-A1-17072018_C011g06839	1
MinSal-1389-A1-17072018_C011g06840	2.50123521332929e-12
MinSal-1389-A1-17072018_C011g06848	7.22702986808283e-08
MinSal-1389-A1-17072018_C011g06849	3.36522500518349e-08
MinSal-1389-A1-17072018_C011g06850	1
MinSal-1389-A1-17072018_C011g06853	1
MinSal-1389-A1-17072018_C011g06854	1
MinSal-1389-A1-17072018_C011g06855	1
MinSal-1389-A1-17072018_C011g06860	0.320866380980851
MinSal-1389-A1-17072018_C011g06861	0.102326986117006
MinSal-1389-A1-17072018_C011g06863	1
MinSal-1389-A1-17072018_C011g06864	1
MinSal-1389-A1-17072018_C011g06866	0.675100138001369
MinSal-1389-A1-17072018_C011g06867	1.48387389874039e-34
MinSal-1389-A1-17072018_C011g06868	1
MinSal-1389-A1-17072018_C011g06869	0.545244550802056
MinSal-1389-A1-17072018_C011g06871	1.8576557066157e-10
MinSal-1389-A1-17072018_C011g06872	1
MinSal-1389-A1-17072018_C011g06873	0.444383285630984
MinSal-1389-A1-17072018_C011g06874	1
MinSal-1389-A1-17072018_C011g06876	1
MinSal-1389-A1-17072018_C011g06877	1
MinSal-1389-A1-17072018_C011g06879	1
MinSal-1389-A1-17072018_C011g06880	1
MinSal-1389-A1-17072018_C011g06881	1
MinSal-1389-A1-17072018_C011g06882	1
MinSal-1389-A1-17072018_C011g06883	1
MinSal-1389-A1-17072018_C011g06884	1
MinSal-1389-A1-17072018_C011g06885	1
MinSal-1389-A1-17072018_C011g06886	1.55348872440228e-11
MinSal-1389-A1-17072018_C011g06887	2.43366117685141e-12
MinSal-1389-A1-17072018_C011g06888	0.000780404843939782
MinSal-1389-A1-17072018_C011g06889	1
MinSal-1389-A1-17072018_C011g06890	1
MinSal-1389-A1-17072018_C011g06894	1
MinSal-1389-A1-17072018_C011g06904	1
MinSal-1389-A1-17072018_C011g06905	0.843593975714071
MinSal-1389-A1-17072018_C011g06906	1
MinSal-1389-A1-17072018_C011g06907	1
MinSal-1389-A1-17072018_C011g06908	1
MinSal-1389-A1-17072018_C011g06909	0.810707832415979
MinSal-1389-A1-17072018_C011g06910	1
MinSal-1389-A1-17072018_C011g06911	3.26642344644487e-27
MinSal-1389-A1-17072018_C011g06912	0.110085145685778
MinSal-1389-A1-17072018_C011g06913	1.17142725488565e-06
MinSal-1389-A1-17072018_C011g06914	0.00731708605275415
MinSal-1389-A1-17072018_C011g06915	1
MinSal-1389-A1-17072018_C011g06916	0.270914023307142
MinSal-1389-A1-17072018_C011g06917	1
MinSal-1389-A1-17072018_C011g06918	1
MinSal-1389-A1-17072018_C011g06919	1.77332860344104e-09
MinSal-1389-A1-17072018_C011g06920	0.00191458723545715
MinSal-1389-A1-17072018_C012g07259	1
MinSal-1389-A1-17072018_C012g07260	1
MinSal-1389-A1-17072018_C012g07261	1
MinSal-1389-A1-17072018_C012g07262	1
MinSal-1389-A1-17072018_C012g07263	4.7730333385393e-10
MinSal-1389-A1-17072018_C012g07264	1
MinSal-1389-A1-17072018_C012g07265	0.948998132026601
MinSal-1389-A1-17072018_C012g07267	0.1451195864356
MinSal-1389-A1-17072018_C012g07268	0.205327842031454
MinSal-1389-A1-17072018_C012g07269	1
MinSal-1389-A1-17072018_C012g07272	1
MinSal-1389-A1-17072018_C012g07273	1
MinSal-1389-A1-17072018_C012g07274	1
MinSal-1389-A1-17072018_C012g07275	1
MinSal-1389-A1-17072018_C012g07276	1
MinSal-1389-A1-17072018_C012g07278	0.236411737332916
MinSal-1389-A1-17072018_C012g07279	5.9516981891862e-12
MinSal-1389-A1-17072018_C012g07280	7.21571035595904e-11
MinSal-1389-A1-17072018_C012g07281	1
MinSal-1389-A1-17072018_C012g07288	1
MinSal-1389-A1-17072018_C012g07290	1
MinSal-1389-A1-17072018_C012g07291	1
MinSal-1389-A1-17072018_C012g07292	1
MinSal-1389-A1-17072018_C012g07293	1
MinSal-1389-A1-17072018_C012g07294	1.85477328141963e-14
MinSal-1389-A1-17072018_C012g07295	1
MinSal-1389-A1-17072018_C012g07308	1
MinSal-1389-A1-17072018_C012g07309	1
MinSal-1389-A1-17072018_C012g07310	0.926625859942091
MinSal-1389-A1-17072018_C012g07311	1
MinSal-1389-A1-17072018_C012g07312	0.207105860725353
MinSal-1389-A1-17072018_C012g07313	1
MinSal-1389-A1-17072018_C012g07314	1
MinSal-1389-A1-17072018_C012g07315	0.00263186523877675
MinSal-1389-A1-17072018_C012g07316	1.48635217655041e-08
MinSal-1389-A1-17072018_C012g07317	1
MinSal-1389-A1-17072018_C012g07318	1
MinSal-1389-A1-17072018_C012g07320	9.80285931761576e-16
MinSal-1389-A1-17072018_C012g07322	1
MinSal-1389-A1-17072018_C012g07323	1.26459128357902e-07
MinSal-1389-A1-17072018_C012g07325	1
MinSal-1389-A1-17072018_C012g07326	9.47329782962427e-09
MinSal-1389-A1-17072018_C012g07327	4.91076955806102e-20
MinSal-1389-A1-17072018_C012g07328	0.050361086072432
MinSal-1389-A1-17072018_C012g07329	1
MinSal-1389-A1-17072018_C012g07330	1
MinSal-1389-A1-17072018_C012g07331	1.44638473469421e-10
MinSal-1389-A1-17072018_C012g07333	0.508328383200758
MinSal-1389-A1-17072018_C012g07334	1
MinSal-1389-A1-17072018_C012g07335	3.36838767328068e-44
MinSal-1389-A1-17072018_C012g07336	0.224899971776833
MinSal-1389-A1-17072018_C012g07337	1
MinSal-1389-A1-17072018_C012g07338	1
MinSal-1389-A1-17072018_C012g07339	0.487890260767291
MinSal-1389-A1-17072018_C012g07340	1
MinSal-1389-A1-17072018_C012g07341	1
MinSal-1389-A1-17072018_C012g07342	1
MinSal-1389-A1-17072018_C012g07345	1
MinSal-1389-A1-17072018_C012g07346	0.130324896732774
MinSal-1389-A1-17072018_C012g07347	1
MinSal-1389-A1-17072018_C012g07348	1
MinSal-1389-A1-17072018_C012g07349	1
MinSal-1389-A1-17072018_C012g07350	1
MinSal-1389-A1-17072018_C012g07353	1
MinSal-1389-A1-17072018_C012g07354	1
MinSal-1389-A1-17072018_C012g07355	1
MinSal-1389-A1-17072018_C012g07356	0.192880832376138
MinSal-1389-A1-17072018_C012g07358	1
MinSal-1389-A1-17072018_C012g07359	0.961641279683132
MinSal-1389-A1-17072018_C012g07360	4.14779621879503e-05
MinSal-1389-A1-17072018_C012g07361	1
MinSal-1389-A1-17072018_C012g07362	1
MinSal-1389-A1-17072018_C012g07363	0.00715176308385867
MinSal-1389-A1-17072018_C012g07364	1
MinSal-1389-A1-17072018_C012g07365	1
MinSal-1389-A1-17072018_C012g07366	1
MinSal-1389-A1-17072018_C012g07367	2.75814785484677e-13
MinSal-1389-A1-17072018_C012g07368	1.96796111578668e-11
MinSal-1389-A1-17072018_C012g07369	1
MinSal-1389-A1-17072018_C012g07370	1
MinSal-1389-A1-17072018_C012g07371	1
MinSal-1389-A1-17072018_C012g07372	1
MinSal-1389-A1-17072018_C012g07373	1
MinSal-1389-A1-17072018_C012g07374	1
MinSal-1389-A1-17072018_C012g07376	1
MinSal-1389-A1-17072018_C012g07377	1
MinSal-1389-A1-17072018_C012g07379	1.11465567252256e-10
MinSal-1389-A1-17072018_C012g07381	1
MinSal-1389-A1-17072018_C012g07382	1
MinSal-1389-A1-17072018_C012g07383	0.000509938244108063
MinSal-1389-A1-17072018_C012g07384	0.0213456082468053
MinSal-1389-A1-17072018_C012g07385	1
