gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A1-R4_MC09-2g09386	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09612	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10739	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11036	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11268	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09795	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10409	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02411	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07495	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02865	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08295	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08059	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03456	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02249	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11168	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03057	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07481	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02119	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02328	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05296	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09051	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11464	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02398	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04702	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04720	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06809	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06975	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07140	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10111	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10668	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11007	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11521	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02499	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02671	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03292	20k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09717	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03817	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03976	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07883	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09071	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04611	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03055	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07377	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05872	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08842	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10325	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10946	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11394	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11557	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01803	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04018	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05921	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06188	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07350	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09614	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08673	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09191	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02502	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11023	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02125	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02135	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02282	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03164	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06993	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09316	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11060	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11502	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08531	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09115	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07929	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12020	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02909	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10690	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10571	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01456	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC01-1g01963	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02307	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02383	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02466	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02518	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02697	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03633	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03659	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03829	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03832	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04107	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04573	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04659	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04891	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04916	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05490	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05550	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05723	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g06058	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06202	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06241	20k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06652	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06713	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06869	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06918	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07339	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07557	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07763	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07774	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07820	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07894	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07937	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08125	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08343	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08653	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08764	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09060	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09227	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09309	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09488	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09495	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09722	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09927	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09970	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10034	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10077	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10104	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10223	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10977	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11423	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11450	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11683	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11973	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12113	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g08968	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02644	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08091	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08609	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10521	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02205	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02331	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04364	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g06012	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07811	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09199	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09437	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09479	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11265	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03133	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04811	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05534	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06739	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07367	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09138	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11680	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05172	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07221	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01808	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02649	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02737	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03189	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03544	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03831	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04464	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07373	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07902	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g08952	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09048	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09240	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09776	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10285	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10478	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10519	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11659	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12096	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06189	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11262	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02109	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03761	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04507	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09218	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05867	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10577	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09431	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03648	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10389	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07122	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02276	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05537	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05881	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07462	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09030	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03859	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03780	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10330	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07833	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07387	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08055	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02683	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03759	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08102	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02688	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04838	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08670	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11976	20k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11253	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00030	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00109	20k	0	Green	ColorStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g01881	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02493	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02522	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g02976	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04511	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04522	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04870	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05555	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05781	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06471	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06613	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07567	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07654	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09056	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10154	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10548	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10640	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11176	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11672	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12026	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09419	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00175	20k	0	Purple	OldStrata	A1	NON
MvSl-1064-A1-R4_MC03g04372	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04679	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05031	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04672	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05565	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07340	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07814	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10770	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06473	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07585	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09897	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01870	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03261	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04180	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05923	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g06000	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-2g06101	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06647	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08624	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08667	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08803	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09015	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09141	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10918	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07359	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02286	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02332	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02558	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03008	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05313	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06841	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07675	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10768	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02664	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07132	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09399	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02475	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03909	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05525	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08257	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01854	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02453	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03537	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03787	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03868	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04863	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04873	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08165	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06640	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07725	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08065	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08061	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11084	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01288	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g02541	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03670	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03855	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04009	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04306	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05196	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06191	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06205	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07091	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g08988	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09560	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10462	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05163	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05870	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10250	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01885	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02101	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02157	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02245	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02261	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02474	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02704	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03129	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04599	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04633	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04673	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04774	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05143	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05227	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05229	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05830	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06531	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06693	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07375	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07566	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07645	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07723	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07912	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08151	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08252	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08436	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08556	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08720	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08722	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08824	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09076	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09292	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09352	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09569	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09699	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10393	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10498	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11054	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11135	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11214	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11564	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11626	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11750	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11808	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11992	20k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01701	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03568	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04547	20k	0	Auto	Auto	A1	NON
