MvSl-1064-A1-R4_MC11g10365	58.94	66.67	MvSl-1064-A2-R4_MC11g10627	58.94	66.67	0	0	Auto	Auto	509773	510724	6.678371428	-0.081201793	0.66325746	0.999948201	6.733444904	6.534141932	6.693459539	6.742741428	NON
MvSl-1064-A1-R4_MC11g10366	53.4	62.33	MvSl-1064-A2-R4_MC11g10628	53.4	62.33	0	0	Auto	Auto	511198	512248	5.502291536	-0.20131124	0.422167608	0.999948201	5.672568168	5.059352541	5.439239424	5.742824892	NON
MvSl-1064-A1-R4_MC11g10368	56.17	62.71	MvSl-1064-A2-R4_MC11g10630	56.17	62.71	0	0	Auto	Auto	514579	517095	6.974385896	-0.101024226	0.607820366	0.999948201	7.087014472	6.738000709	6.950358206	7.093915102	NON
MvSl-1064-A1-R4_MC11g10371	57.17	74.73	MvSl-1064-A2-R4_MC11g10633	57.17	74.73	0	0	Auto	Auto	521649	526111	6.769823223	0.091781403	0.636901735	0.999948201	6.961067015	6.652562591	6.630825921	6.810157178	NON
MvSl-1064-A1-R4_MC11g10373	58.91	62.84	MvSl-1064-A2-R4_MC11g10635	58.91	62.84	0	0	Auto	Auto	535207	536036	6.433122232	-0.075306332	0.690165836	0.999948201	6.487911915	6.295722013	6.453385988	6.486791093	NON
MvSl-1064-A1-R4_MC11g10374	62.8	76.8	MvSl-1064-A2-R4_MC11g10636	62.8	76.8	0	0	Auto	Auto	536673	539120	6.607412345	0.175178982	0.512596566	0.999948201	6.205343601	7.055651002	6.716652105	6.286010648	NON
MvSl-1064-A1-R4_MC11g10377	54.87	65.13	MvSl-1064-A2-R4_MC11g10639	54.87	65.13	0	0	Auto	Auto	545544	547160	7.35202586	-0.153215349	0.440782732	0.999948201	7.201808344	7.341533058	7.360079609	7.490019585	NON
MvSl-1064-A1-R4_MC11g10378	53.65	56.19	MvSl-1064-A2-R4_MC11g10640	53.65	56.19	0	0	Auto	Auto	547292	547710	2.99479538	-0.080981509	0.806740533	0.999948201	2.68718838	3.177599688	3.167012106	2.886801923	NON
MvSl-1064-A1-R4_MC11g10380	60.35	68.96	MvSl-1064-A2-R4_MC11g10642	60.35	68.96	0	0	Auto	Auto	564884	566298	6.924567368	0.003782671	0.985693279	0.999948201	6.894676484	6.957536775	7.157398636	6.642207983	NON
MvSl-1064-A1-R4_MC11g10381	59.24	64	MvSl-1064-A2-R4_MC11g10643	59.24	64	0	0	Auto	Auto	566417	566773	5.14317128	-0.162646821	0.468431192	0.999948201	5.135280551	4.979737747	5.21813692	5.22535398	NON
MvSl-1064-A1-R4_MC11g10388	59.1	71.15	MvSl-1064-A2-R4_MC11g10650	59.1	71.15	0	0	Auto	Auto	586334	587108	4.422422783	0.08215759	0.78127039	0.999948201	4.171352488	4.704912447	4.621830093	4.091977826	NON
MvSl-1064-A1-R4_MC11g10391	59.22	68.91	MvSl-1064-A2-R4_MC11g10653	59.22	68.91	0	0	Auto	Auto	588914	590872	9.48984422	0.002260807	0.994083294	0.999948201	9.634550645	9.331525057	9.198005849	9.730554587	NON
MvSl-1064-A1-R4_MC11g10392	60.55	67.54	MvSl-1064-A2-R4_MC11g10654	60.55	67.54	0	0	Auto	Auto	591246	592186	5.596674159	-0.092920968	0.64843082	0.999948201	5.58947543	5.5083487	5.680215762	5.603137806	NON
MvSl-1064-A1-R4_MC11g10396	58.2	69.53	MvSl-1064-A2-R4_MC11g10658	58.2	69.53	0	0	Auto	Auto	597526	598953	8.907640067	0.093563222	0.714098229	0.999948201	8.95777344	8.949546611	8.812802169	8.905935352	NON
MvSl-1064-A1-R4_MC11g10398	55.76	64.67	MvSl-1064-A2-R4_MC11g10660	55.76	64.67	0	0	Auto	Auto	601371	603372	5.224110055	0.184356668	0.496169584	0.999948201	4.892429711	5.63847997	5.214618737	5.038973813	NON
MvSl-1064-A1-R4_MC11g10403	55.92	66.3	MvSl-1064-A2-R4_MC11g10665	55.92	66.3	0	0	Auto	Auto	611909	614283	6.344456281	-0.030254772	0.898526584	0.999948201	6.500601854	6.134914051	6.008472208	6.641552997	NON
MvSl-1064-A1-R4_MC11g10404	56.23	61.83	MvSl-1064-A2-R4_MC11g10666	56.23	61.83	0	0	Auto	Auto	614585	615908	5.153242042	0.121369558	0.672453168	0.999948201	4.829446563	5.514818965	5.357055376	4.766011962	NON
MvSl-1064-A1-R4_MC11g10405	56.17	71.6	MvSl-1064-A2-R4_MC11g10667	56.17	71.6	0	0	Auto	Auto	616255	617782	5.837882445	0.089631303	0.662385897	0.999948201	5.793002058	5.965762474	5.817587449	5.767049299	NON
MvSl-1064-A1-R4_MC11g10406	55.43	64.51	MvSl-1064-A2-R4_MC11g10668	55.43	64.51	0	0	Auto	Auto	618602	621913	6.972888527	0.003897802	0.982895696	0.999948201	6.973258023	6.976412041	6.941340129	6.999947962	NON
MvSl-1064-A1-R4_MC11g10408	56.79	65.55	MvSl-1064-A2-R4_MC11g10670	56.79	65.55	0	0	Auto	Auto	627783	629297	4.161387526	0.074410507	0.78107325	0.999948201	4.245600148	4.149209845	4.162866857	4.084286237	NON
MvSl-1064-A1-R4_MC11g10410	56.3	62.68	MvSl-1064-A2-R4_MC11g10672	56.3	62.68	0	0	Auto	Auto	634144	634476	4.111005375	-0.199144747	0.563753062	0.999948201	4.304681588	3.635041639	3.741898668	4.556835271	NON
MvSl-1064-A1-R4_MC11g10412	56.48	67.11	MvSl-1064-A2-R4_MC11g10674	56.48	67.11	0	0	Auto	Auto	636035	639053	7.947703691	0.133566047	0.532297618	0.999948201	8.053293301	7.97145353	7.864529577	7.89417936	NON
MvSl-1064-A1-R4_MC11g10414	54.83	72.94	MvSl-1064-A2-R4_MC11g10676	54.83	72.94	0	0	Auto	Auto	640770	644240	5.609604126	0.143767968	0.495475889	0.999948201	5.536235343	5.810067441	5.596187487	5.473703818	NON
MvSl-1064-A1-R4_MC11g10415	57.73	62.39	MvSl-1064-A2-R4_MC11g10677	57.73	62.39	0	0	Auto	Auto	647010	649321	6.626700736	0.04387969	0.831230899	0.999948201	6.849758134	6.414670972	6.59271089	6.6164406	NON
MvSl-1064-A1-R4_MC11g10416	56.22	60.07	MvSl-1064-A2-R4_MC11g10678	56.22	60.07	0	0	Auto	Auto	649882	651812	4.923460311	-0.024940207	0.915385913	0.999948201	4.871739345	4.949010466	4.907643712	4.963416005	NON
MvSl-1064-A1-R4_MC11g10417	55.3	65.6	MvSl-1064-A2-R4_MC11g10679	55.3	65.6	0	0	Auto	Auto	652380	655835	5.025087126	-0.06626002	0.780215303	0.999948201	4.834801462	5.13270079	5.052627605	5.06265301	NON
MvSl-1064-A1-R4_MC11g10418	54.75	70.7	MvSl-1064-A2-R4_MC11g10680	54.75	70.7	0	0	Auto	Auto	656162	657123	5.564374346	0.042016515	0.852420262	0.999948201	5.772220222	5.370665845	5.411849615	5.663745522	NON
MvSl-1064-A1-R4_MC11g10419	61.18	73.2	MvSl-1064-A2-R4_MC11g10681	61.18	73.2	0	0	Auto	Auto	657708	660128	6.689828931	-0.110993146	0.550411524	0.999948201	6.531434608	6.728289729	6.752273937	6.736007393	NON
MvSl-1064-A1-R4_MC11g10420	56.37	69.88	MvSl-1064-A2-R4_MC11g10682	56.37	69.88	0	0	Auto	Auto	660478	661497	8.622767176	0.1172874	0.626204715	0.999948201	8.679499445	8.680945982	8.561994166	8.563930386	NON
MvSl-1064-A1-R4_MC11g10421	58.41	69.7	MvSl-1064-A2-R4_MC11g10683	58.41	69.7	0	0	Auto	Auto	662933	664265	6.189442552	0.069518158	0.71330669	0.999948201	6.263086155	6.183442286	6.136698001	6.171799754	NON
MvSl-1064-A1-R4_MC11g10424	53.95	64.17	MvSl-1064-A2-R4_MC11g10686	53.95	64.17	0	0	Auto	Auto	668606	670940	6.848867972	-0.130848816	0.474633362	0.999948201	6.810887773	6.752445706	6.845643534	6.976766564	NON
MvSl-1064-A1-R4_MC11g10425	57.62	66.67	MvSl-1064-A2-R4_MC11g10687	57.62	66.67	0	0	Auto	Auto	671822	672878	4.876620546	-0.166669695	0.478448364	0.999948201	4.799633972	4.782036995	5.018733615	4.892516781	NON
MvSl-1064-A1-R4_MC11g10426	58.27	69.48	MvSl-1064-A2-R4_MC11g10688	58.27	69.48	0	0	Auto	Auto	672954	673790	7.131312056	0.012460714	0.948276912	0.999948201	7.210073496	7.061187285	7.118393672	7.13171957	NON
MvSl-1064-A1-R4_MC11g10429	55.13	59.19	MvSl-1064-A2-R4_MC11g10691	55.13	59.19	0	0	Auto	Auto	676728	677200	5.046792734	-0.147494045	0.523006004	0.999948201	5.03416804	4.905354796	5.136825305	5.099367903	NON
MvSl-1064-A1-R4_MC11g10432	59.67	70.54	MvSl-1064-A2-R4_MC11g10694	59.67	70.54	0	0	Auto	Auto	685098	687797	6.829659758	0.035565824	0.845013278	0.999948201	6.860299225	6.834265356	6.866530949	6.754905176	NON
MvSl-1064-A1-R4_MC11g10433	60.52	68.88	MvSl-1064-A2-R4_MC11g10695	60.52	68.88	0	0	Auto	Auto	688699	690197	7.628324772	0.011440643	0.958513301	0.999948201	7.442231923	7.803250932	7.736065477	7.499448674	NON
MvSl-1064-A1-R4_MC11g10436	58.07	64.7	MvSl-1064-A2-R4_MC11g10698	58.07	64.7	0	0	Auto	Auto	695500	696979	7.715434278	0.004299725	0.98333668	0.999948201	7.685038063	7.749398886	7.752838931	7.672617809	NON
MvSl-1064-A1-R4_MC11g10442	57.44	61.44	MvSl-1064-A2-R4_MC11g10704	57.44	61.44	0	0	Auto	Auto	708244	710787	6.996608377	-0.013177387	0.943558189	0.999948201	7.062118657	6.914142256	6.967181989	7.038272336	NON
MvSl-1064-A1-R4_MC11g10443	58.79	67.73	MvSl-1064-A2-R4_MC11g10705	58.79	67.73	0	0	Auto	Auto	710940	714453	5.071299266	0.11544443	0.61460606	0.999948201	5.150391231	5.105094408	5.093426294	4.927327465	NON
MvSl-1064-A1-R4_MC11g10445	58.98	81.78	MvSl-1064-A2-R4_MC11g10707	58.98	81.78	0	0	Auto	Auto	717261	719055	11.72532115	-0.155424377	0.692608185	0.999948201	11.50181722	11.77618892	11.97580917	11.60190499	NON
MvSl-1064-A1-R4_MC11g10446	56.34	61.07	MvSl-1064-A2-R4_MC11g10708	56.34	61.07	0	0	Auto	Auto	719105	720098	5.846114461	0.024548944	0.903600439	0.999948201	5.813488779	5.90178744	5.80477518	5.862323827	NON
MvSl-1064-A1-R4_MC11g10447	58.27	62.87	MvSl-1064-A2-R4_MC11g10709	58.27	62.87	0	0	Auto	Auto	720330	723248	0.198045466	-0.303582552	0.543389658	0.999948201	-0.006416232	0.095869339	0.129830326	0.497407017	NON
MvSl-1064-A1-R4_MC11g10448	55.4	73.31	MvSl-1064-A2-R4_MC11g10710	55.4	73.31	0	0	Auto	Auto	723704	724232	7.768400543	0.160958583	0.454526157	0.999948201	7.968749463	7.7132853	7.769419608	7.596931237	NON
MvSl-1064-A1-R4_MC11g10451	59.08	63.39	MvSl-1064-A2-R4_MC11g10713	59.08	63.39	0	0	Auto	Auto	730682	731387	7.868906918	0.168929239	0.460531748	0.999948201	7.767153617	8.113842929	7.915260762	7.635270799	NON
MvSl-1064-A1-R4_MC11g10453	58.37	75.54	MvSl-1064-A2-R4_MC11g10715	58.37	75.54	0	0	Auto	Auto	734379	736597	8.289883396	0.06917413	0.793847735	0.999948201	8.589905545	7.997963728	8.092957195	8.400496708	NON
MvSl-1064-A1-R4_MC11g10455	57.74	66.84	MvSl-1064-A2-R4_MC11g10717	57.74	66.84	0	0	Auto	Auto	738826	740641	4.290239416	-0.010557854	0.970537819	0.999948201	4.029114147	4.501676497	4.449957084	4.122340555	NON
MvSl-1064-A1-R4_MC11g10457	55.16	64.08	MvSl-1064-A2-R4_MC11g10719	55.16	64.08	0	0	Auto	Auto	743416	743734	1.096910076	0.233891685	0.586783452	0.999948201	1.39744767	0.992331312	0.789776042	1.155592611	NON
MvSl-1064-A1-R4_MC11g10459	61.66	66.11	MvSl-1064-A2-R4_MC11g10721	61.66	66.11	0	0	Auto	Auto	745786	749930	6.849945139	0.049334867	0.800558572	0.999948201	6.740594645	6.996777972	6.952999889	6.684792494	NON
MvSl-1064-A1-R4_MC11g10460	52.21	64.34	MvSl-1064-A2-R4_MC11g10722	52.21	64.34	0	0	Auto	Auto	750267	750651	8.799673558	-0.03068934	0.912587969	0.999948201	8.509314755	9.015052734	8.974557737	8.63541281	NON
MvSl-1064-A1-R4_MC11g10461	59.42	62.25	MvSl-1064-A2-R4_MC11g10723	59.42	62.25	0	0	Auto	Auto	750970	753033	7.97614816	-0.087028431	0.685151016	0.999948201	7.925171704	7.938743983	8.041014303	7.996587467	NON
MvSl-1064-A1-R4_MC11g10463	54.09	63.68	MvSl-1064-A2-R4_MC11g10725	54.09	63.68	0	0	Auto	Auto	758116	759642	5.988462679	0.036913688	0.859627924	0.999948201	5.88492179	6.119076273	6.107592192	5.81779396	NON
MvSl-1064-A1-R4_MC11g10464	59.23	62.07	MvSl-1064-A2-R4_MC11g10726	59.23	62.07	0	0	Auto	Auto	759720	761427	7.67882799	-0.044916437	0.828133843	0.999948201	7.709292821	7.601083121	7.630120626	7.768726878	NON
MvSl-1064-A1-R4_MC11g10466	60.53	67.92	MvSl-1064-A2-R4_MC11g10728	60.53	67.92	0	0	Auto	Auto	764378	767894	3.90704315	0.019942435	0.947124008	0.999948201	3.609135878	4.169855878	3.955088025	3.836698495	NON
MvSl-1064-A1-R4_MC11g10468	61.42	71.41	MvSl-1064-A2-R4_MC11g10730	61.42	71.41	0	0	Auto	Auto	775666	776281	6.573229109	0.035504675	0.848227969	0.999948201	6.597505372	6.584221686	6.554257564	6.556550406	NON
MvSl-1064-A1-R4_MC11g10470	53.94	70	MvSl-1064-A2-R4_MC11g10732	53.94	70	0	0	Auto	Auto	777528	779009	5.682955358	0.034709744	0.867247824	0.999948201	5.617708114	5.77815087	5.69922159	5.631122768	NON
MvSl-1064-A1-R4_MC11g10471	60.99	67.33	MvSl-1064-A2-R4_MC11g10733	60.99	67.33	0	0	Auto	Auto	779394	779796	6.459959859	0.008462624	0.963704054	0.999948201	6.478534501	6.449706282	6.402497007	6.507068882	NON
MvSl-1064-A1-R4_MC11g10474	60.81	63.8	MvSl-1064-A2-R4_MC11g10736	60.81	63.8	0	0	Auto	Auto	782841	783597	7.588446759	-0.174236229	0.426761285	0.999948201	7.680583959	7.290596491	7.571160043	7.767826813	NON
MvSl-1064-A1-R4_MC11g10475	59.03	63.48	MvSl-1064-A2-R4_MC11g10737	59.03	63.48	0	0	Auto	Auto	783824	784741	5.727193256	0.074038832	0.723140118	0.999948201	5.687444014	5.836135599	5.755992128	5.620525739	NON
MvSl-1064-A1-R4_MC11g10477	56.15	67.65	MvSl-1064-A2-R4_MC11g10739	56.15	67.65	0	0	Auto	Auto	787870	789366	0.093643567	0.058115896	0.916946721	0.999948201	0.504341425	-0.392490783	-0.451044639	0.450312356	NON
MvSl-1064-A1-R4_MC11g10486	58.8	61.81	MvSl-1064-A2-R4_MC11g10748	58.8	61.81	0	0	Auto	Auto	807734	810440	5.705948349	0.149263188	0.508309441	0.999948201	5.597373423	5.939550298	5.775226152	5.467804041	NON
MvSl-1064-A1-R4_MC11g10489	54.1	61.78	MvSl-1064-A2-R4_MC11g10751	54.1	61.78	0	0	Auto	Auto	814757	815485	3.659282719	-0.094133786	0.747152138	0.999948201	3.485213447	3.727076352	3.640664024	3.766340448	NON
MvSl-1064-A1-R4_MC11g10491	57.15	70.84	MvSl-1064-A2-R4_MC11g10753	57.15	70.84	0	0	Auto	Auto	817350	818143	5.498869916	-0.067353091	0.747758828	0.999948201	5.416345842	5.51158746	5.549473659	5.514340215	NON
MvSl-1064-A1-R4_MC11g10493	53.41	59.77	MvSl-1064-A2-R4_MC11g10755	53.41	59.77	0	0	Auto	Auto	821015	824350	5.192732787	0.002220994	0.99213789	0.999948201	5.073203603	5.304985744	5.226895023	5.155501029	NON
MvSl-1064-A1-R4_MC11g10497	59.47	77.66	MvSl-1064-A2-R4_MC11g10759	59.47	77.66	0	0	Auto	Auto	833371	837664	11.63290143	-0.073864692	0.880822912	0.999948201	12.05824669	10.91010568	11.04002202	12.1060845	NON
MvSl-1064-A1-R4_MC11g10502	62.28	70.65	MvSl-1064-A2-R4_MC11g10764	62.28	70.65	0	0	Auto	Auto	856914	857216	5.073753862	0.01855023	0.934871679	0.999948201	5.091214099	5.074761536	5.108670125	5.018939862	NON
MvSl-1064-A1-R4_MC11g10504	55.9	60.74	MvSl-1064-A2-R4_MC11g10766	55.9	60.74	0	0	Auto	Auto	862368	863884	4.775471816	-0.11315146	0.642637651	0.999948201	4.571677508	4.850139103	4.794368529	4.865846229	NON
MvSl-1064-A1-R4_MC11g10506	59.67	74	MvSl-1064-A2-R4_MC11g10768	59.67	74	0	0	Auto	Auto	868154	868867	4.507829692	0.166579232	0.51280285	0.999948201	4.475535728	4.693550211	4.505718997	4.334969222	NON
MvSl-1064-A1-R4_MC11g10507	55.33	66.86	MvSl-1064-A2-R4_MC11g10769	55.33	66.86	0	0	Auto	Auto	872160	872744	4.635381222	-0.108340501	0.664573553	0.999948201	4.408883851	4.732932596	4.706925863	4.66907307	NON
MvSl-1064-A1-R4_MC11g10510	57.76	61.81	MvSl-1064-A2-R4_MC11g10772	57.76	61.81	0	0	Auto	Auto	877045	881947	0.656274269	0.057894939	0.900426414	0.999948201	0.880794352	0.460066454	0.401436635	0.827313457	NON
MvSl-1064-A1-R4_MC11g10511	57.6	69.34	MvSl-1064-A2-R4_MC11g10773	57.6	69.34	0	0	Auto	Auto	882326	882690	7.269772971	0.002004001	0.991805863	0.999948201	7.264658013	7.276862721	7.302000708	7.234760416	NON
MvSl-1064-A1-R4_MC11g10512	56.18	68.35	MvSl-1064-A2-R4_MC11g10774	56.18	68.35	0	0	Auto	Auto	883444	883651	7.156434527	0.025399267	0.895196622	0.999948201	7.220850143	7.115412103	7.128244221	7.158979079	NON
MvSl-1064-A1-R4_MC11g10513	60.19	66.08	MvSl-1064-A2-R4_MC11g10775	60.19	66.08	0	0	Auto	Auto	884525	886470	7.044119495	-0.039741499	0.833559981	0.999948201	7.024536298	7.023681954	6.963518514	7.157605361	NON
MvSl-1064-A1-R4_MC11g10516	60.35	70.88	MvSl-1064-A2-R4_MC11g10778	60.35	70.88	0	0	Auto	Auto	889566	890261	4.593976895	-0.024167403	0.930927929	0.999948201	4.300817215	4.816489855	4.801421712	4.37964453	NON
MvSl-1064-A1-R4_MC11g10518	54.03	62.09	MvSl-1064-A2-R4_MC11g10780	54.03	62.09	0	0	Auto	Auto	894402	895700	3.939990976	-0.208345576	0.467879611	0.999948201	3.664316696	3.981826756	4.137079878	3.934054415	NON
MvSl-1064-A1-R4_MC11g10520	55.92	59.09	MvSl-1064-A2-R4_MC11g10782	55.92	59.09	0	0	Auto	Auto	897904	904423	4.716807213	0.069754749	0.76950516	0.999948201	4.777558477	4.724583545	4.663715765	4.69960008	NON
MvSl-1064-A1-R4_MC11g10523	58.08	59.09	MvSl-1064-A2-R4_MC11g10785	58.08	59.09	0	0	Auto	Auto	908621	910064	6.755528635	0.016630637	0.927019302	0.999948201	6.709596161	6.816043465	6.752273937	6.74213054	NON
MvSl-1064-A1-R4_MC11g10526	61.55	70.87	MvSl-1064-A2-R4_MC11g10788	61.55	70.87	0	0	Auto	Auto	914797	918524	7.552977241	0.135171824	0.670458071	0.999948201	7.126302779	7.985497618	7.861439473	6.971042891	NON
MvSl-1064-A1-R4_MC11g10529	54.37	60.12	MvSl-1064-A2-R4_MC11g10791	54.37	60.12	0	0	Auto	Auto	923308	925756	5.221474796	-0.086966273	0.736392642	0.999948201	5.430562635	4.870462884	5.087668074	5.421243848	NON
MvSl-1064-A1-R4_MC11g10530	51.7	58.87	MvSl-1064-A2-R4_MC11g10792	51.7	58.87	0	0	Auto	Auto	926285	928463	4.806719738	-0.130841949	0.592621213	0.999948201	4.652743429	4.821718022	4.994319779	4.73441724	NON
MvSl-1064-A1-R4_MC11g10532	58.31	73.51	MvSl-1064-A2-R4_MC11g10794	58.31	73.51	0	0	Auto	Auto	933250	934871	9.1492022	-0.102125828	0.712833232	0.999948201	9.226781682	8.954909855	9.042610407	9.340706907	NON
MvSl-1064-A1-R4_MC11g10535	55.79	74.61	MvSl-1064-A2-R4_MC11g10797	55.79	74.61	0	0	Auto	Auto	939587	942983	6.63902948	-0.066648559	0.720338335	0.999948201	6.520676406	6.685197679	6.739477721	6.601025875	NON
MvSl-1064-A1-R4_MC11g10537	54.79	64.38	MvSl-1064-A2-R4_MC11g10799	54.79	64.38	0	0	Auto	Auto	946941	947303	6.526415691	0.085688295	0.650767811	0.999948201	6.481098028	6.651094867	6.438382293	6.526356186	NON
MvSl-1064-A1-R4_MC11g10538	58.13	76.57	MvSl-1064-A2-R4_MC11g10800	58.13	76.57	0	0	Auto	Auto	948464	952451	7.157662774	0.119171063	0.550889284	0.999948201	7.297511113	7.129709994	6.981226031	7.204036878	NON
MvSl-1064-A1-R4_MC11g10540	58.15	63.9	MvSl-1064-A2-R4_MC11g10802	58.15	63.9	0	0	Auto	Auto	955021	956111	6.196748078	0.005964178	0.975322337	0.999948201	6.283790346	6.110557825	6.132043052	6.252943913	NON
MvSl-1064-A1-R4_MC11g10541	56.16	71.7	MvSl-1064-A2-R4_MC11g10803	56.16	71.7	0	0	Auto	Auto	956946	957326	6.324256169	0.043123275	0.816402552	0.999948201	6.420952784	6.266305231	6.279924521	6.32487878	NON
MvSl-1064-A1-R4_MC11g10542	56.35	73.89	MvSl-1064-A2-R4_MC11g10804	56.35	73.89	0	0	Auto	Auto	959417	965430	6.55143869	0.139575466	0.595488281	0.999948201	6.967784814	6.15989832	6.238082981	6.687333416	NON
MvSl-1064-A1-R4_MC11g10545	59.71	71.68	MvSl-1064-A2-R4_MC11g10807	59.71	71.68	0	0	Auto	Auto	976602	978972	7.142082656	-0.03476946	0.855861607	0.999948201	7.176197693	7.071099371	7.147745812	7.170830157	NON
MvSl-1064-A1-R4_MC11g10546	65.53	71.6	MvSl-1064-A2-R4_MC11g10808	65.53	71.6	0	0	Auto	Auto	979265	980114	5.002748249	0.195566762	0.434640777	0.999948201	5.031838604	5.15978882	5.11434529	4.653563869	NON
MvSl-1064-A1-R4_MC11g10547	56.29	72.18	MvSl-1064-A2-R4_MC11g10809	56.29	72.18	0	0	Auto	Auto	980226	980612	7.900222333	-0.071319214	0.735823661	0.999948201	7.899848578	7.827493556	7.898639156	7.971267932	NON
MvSl-1064-A1-R4_MC11g10551	59.65	73.68	MvSl-1064-A2-R4_MC11g10813	59.65	73.68	0	0	Auto	Auto	983618	984900	6.916779711	-0.025950909	0.923541102	0.999948201	6.436005598	7.256255139	7.183728097	6.621099533	NON
MvSl-1064-A1-R4_MC11g10552	62.15	78.5	MvSl-1064-A2-R4_MC11g10814	62.15	78.5	0	0	Auto	Auto	985137	987292	7.605192953	0.180378614	0.505426351	0.999948201	7.341907694	7.974390677	7.794380676	7.161265705	NON
MvSl-1064-A1-R4_MC11g10553	55.12	64.57	MvSl-1064-A2-R4_MC11g10815	55.12	64.57	0	0	Auto	Auto	989147	993328	4.568832387	-0.009063364	0.97134649	0.999948201	4.697520397	4.41785207	4.491252489	4.650962715	NON
MvSl-1064-A1-R4_MC11g10560	58.29	66.84	MvSl-1064-A2-R4_MC11g10822	58.29	66.84	0	0	Auto	Auto	1001817	1003534	6.473057117	-0.045151547	0.808268138	0.999948201	6.423620601	6.476471735	6.552865093	6.435569373	NON
MvSl-1064-A1-R4_MC11g10563	55.43	64.59	MvSl-1064-A2-R4_MC11g10825	55.43	64.59	0	0	Auto	Auto	1010236	1012246	3.79390064	0.007843548	0.980101844	0.999948201	4.010306288	3.549394397	3.52043224	4.017197135	NON
MvSl-1064-A1-R4_MC11g10568	60.69	69.32	MvSl-1064-A2-R4_MC11g10830	60.69	69.32	0	0	Auto	Auto	1020262	1021212	7.602357045	-0.048953562	0.82356273	0.999948201	7.744571531	7.388972415	7.496347219	7.746055058	NON
MvSl-1064-A1-R4_MC11g10578	53.16	64.56	MvSl-1064-A2-R4_MC11g10842	53.16	64.56	0	0	Auto	Auto	1048220	1051376	8.63241218	0.122400274	0.624440278	0.999948201	8.53318609	8.835609566	8.621488976	8.516492944	NON
MvSl-1064-A1-R4_MC11g10579	55.84	69.41	MvSl-1064-A2-R4_MC11g10843	55.84	69.41	0	0	Auto	Auto	1051956	1052279	7.214572991	0.095344462	0.62421892	0.999948201	7.205946839	7.314899858	7.137099036	7.194690765	NON
MvSl-1064-A1-R4_MC11g10582	52.93	61.19	MvSl-1064-A2-R4_MC11g10846	52.93	61.19	0	0	Auto	Auto	1059055	1061507	5.811866568	-0.004713333	0.981544853	0.999948201	5.836360724	5.78217927	5.790667156	5.837373613	NON
MvSl-1064-A1-R4_MC11g10584	55.83	61.42	MvSl-1064-A2-R4_MC11g10848	55.83	61.42	0	0	Auto	Auto	1065753	1066034	7.105716409	0.128464385	0.508671721	0.999948201	7.187229403	7.14959588	7.156482097	6.913606918	NON
MvSl-1064-A1-R4_MC11g10586	57.47	68.21	MvSl-1064-A2-R4_MC11g10850	57.47	68.21	0	0	Auto	Auto	1068704	1069784	3.177612654	0.073396158	0.846395693	0.999948201	3.512201624	2.839048453	2.636131552	3.514926799	NON
MvSl-1064-A1-R4_MC11g10589	54.59	57.05	MvSl-1064-A2-R4_MC11g10853	54.59	57.05	0	0	Auto	Auto	1075327	1075626	5.983925953	0.088058246	0.720175735	0.999948201	5.759605894	6.252821047	6.186935016	5.640331743	NON
MvSl-1064-A1-R4_MC11g10590	59.51	67.06	MvSl-1064-A2-R4_MC11g10854	59.51	67.06	0	0	Auto	Auto	1077263	1077753	6.940511137	-0.079193824	0.677467037	0.999948201	6.788985118	7.003694915	7.070540877	6.882345727	NON
MvSl-1064-A1-R4_MC11g10593	56.57	72.73	MvSl-1064-A2-R4_MC11g10857	56.57	72.73	0	0	Auto	Auto	1081456	1081871	5.847155592	0.08595355	0.683103493	0.999948201	5.749717924	6.016799948	5.872201133	5.731789779	NON
MvSl-1064-A1-R4_MC11g10598	53.28	71.72	MvSl-1064-A2-R4_MC11g10862	53.28	71.72	0	0	Auto	Auto	1088754	1090529	5.373941957	0.022476697	0.922612919	0.999948201	5.194796252	5.553042764	5.463156909	5.25477527	NON
MvSl-1064-A1-R4_MC11g10599	55.58	65.12	MvSl-1064-A2-R4_MC11g10863	55.58	65.12	0	0	Auto	Auto	1091253	1091972	6.773399768	-0.144577814	0.438785236	0.999948201	6.713961722	6.684480418	6.961420915	6.715614614	NON
MvSl-1064-A1-R4_MC11g10604	59.6	62.77	MvSl-1064-A2-R4_MC11g10868	59.6	62.77	0	0	Auto	Auto	1099716	1100388	5.613141651	0.03095329	0.880666692	0.999948201	5.690400864	5.564003238	5.676384365	5.514340215	NON
MvSl-1064-A1-R4_MC11g10606	54.37	59.52	MvSl-1064-A2-R4_MC11g10870	54.37	59.52	0	0	Auto	Auto	1104547	1107363	9.663280329	-0.098072713	0.755611756	0.999948201	9.871755094	9.298507067	9.572070146	9.838584998	NON
MvSl-1064-A1-R4_MC11g10607	54.45	69.57	MvSl-1064-A2-R4_MC11g10871	54.45	69.57	0	0	Auto	Auto	1107564	1107764	6.032205599	-0.098391347	0.611305146	0.999948201	6.015623885	5.947942308	6.073038119	6.087742929	NON
MvSl-1064-A1-R4_MC11g10614	55.94	66.88	MvSl-1064-A2-R4_MC11g10878	55.94	66.88	0	0	Auto	Auto	1130938	1132475	5.574158151	0.093096671	0.649217314	0.999948201	5.62236031	5.617590312	5.573019636	5.479579566	NON
